time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.489809990,1.15335,-2.60193,33.25364,1.08805,-2.45379,31.33930,0.56422,-1.27246,16.25150, 0,0.00000,0.00000,0.00000
6.499222755,1.15933,-2.61542,33.42609,1.09335,-2.46576,31.49215,0.56387,-1.27166,16.24130, 0,0.00000,0.00000,0.00000
6.508666992,1.16533,-2.62896,33.59916,1.09868,-2.47777,31.64545,0.56352,-1.27086,16.23110, 0,0.00000,0.00000,0.00000
6.518105984,1.17133,-2.64250,33.77219,1.10399,-2.48976,31.79862,0.56316,-1.27006,16.22090, 0,0.00000,0.00000,0.00000
6.527558804,1.17734,-2.65605,33.94533,1.10931,-2.50175,31.95180,0.56281,-1.26926,16.21071, 0,0.00000,0.00000,0.00000
6.536864758,1.18334,-2.66958,34.11825,1.11462,-2.51372,32.10468,0.56246,-1.26846,16.20053, 0,0.00000,0.00000,0.00000
6.546195030,1.18918,-2.68276,34.28670,1.11979,-2.52538,32.25352,0.56210,-1.26767,16.19035, 0,0.00000,0.00000,0.00000
6.555589199,1.19515,-2.69623,34.45887,1.12507,-2.53728,32.40555,0.56175,-1.26687,16.18018, 0,0.00000,0.00000,0.00000
6.565033913,1.20115,-2.70978,34.63199,1.13037,-2.54924,32.55832,0.56140,-1.26608,16.17002, 0,0.00000,0.00000,0.00000
6.574542046,1.20715,-2.72330,34.80486,1.13566,-2.56118,32.71077,0.56104,-1.26528,16.15986, 0,0.00000,0.00000,0.00000
6.583980083,1.21320,-2.73694,34.97915,1.14100,-2.57321,32.86439,0.56069,-1.26449,16.14971, 0,0.00000,0.00000,0.00000
6.593410969,1.21919,-2.75047,35.15202,1.14628,-2.58513,33.01665,0.56034,-1.26369,16.13957, 0,0.00000,0.00000,0.00000
6.602855206,1.22519,-2.76400,35.32500,1.15157,-2.59705,33.16891,0.55999,-1.26290,16.12943, 0,0.00000,0.00000,0.00000
6.612287045,1.23119,-2.77753,35.49790,1.15685,-2.60896,33.32102,0.55963,-1.26210,16.11930, 0,0.00000,0.00000,0.00000
6.621717930,1.23718,-2.79106,35.67075,1.16213,-2.62086,33.47298,0.55928,-1.26131,16.10918, 0,0.00000,0.00000,0.00000
6.631152153,1.24318,-2.80458,35.84356,1.16740,-2.63274,33.62481,0.55893,-1.26052,16.09906, 0,0.00000,0.00000,0.00000
6.640587807,1.24917,-2.81811,36.01648,1.17267,-2.64463,33.77664,0.55858,-1.25973,16.08895, 0,0.00000,0.00000,0.00000
6.650022030,1.25517,-2.83163,36.18929,1.17793,-2.65651,33.92828,0.55823,-1.25894,16.07884, 0,0.00000,0.00000,0.00000
6.659450054,1.26116,-2.84515,36.36213,1.18319,-2.66837,34.07985,0.55788,-1.25815,16.06874, 0,0.00000,0.00000,0.00000
6.669013977,1.26724,-2.85886,36.53731,1.18852,-2.68039,34.23338,0.55753,-1.25736,16.05865, 0,0.00000,0.00000,0.00000
6.678429127,1.27322,-2.87236,36.70979,1.19377,-2.69222,34.38444,0.55718,-1.25657,16.04856, 0,0.00000,0.00000,0.00000
6.687861919,1.27922,-2.88589,36.88271,1.19902,-2.70407,34.53580,0.55683,-1.25578,16.03848, 0,0.00000,0.00000,0.00000
6.697292805,1.28521,-2.89941,37.05548,1.20427,-2.71591,34.68693,0.55648,-1.25499,16.02841, 0,0.00000,0.00000,0.00000
6.706728935,1.29121,-2.91294,37.22840,1.20952,-2.72774,34.83809,0.55613,-1.25420,16.01834, 0,0.00000,0.00000,0.00000
6.716168880,1.29721,-2.92647,37.40144,1.21477,-2.73958,34.98926,0.55578,-1.25341,16.00828, 0,0.00000,0.00000,0.00000
6.725601196,1.30320,-2.93999,37.57421,1.22000,-2.75139,35.14011,0.55543,-1.25262,15.99822, 0,0.00000,0.00000,0.00000
6.735031128,1.30920,-2.95352,37.74704,1.22524,-2.76320,35.29090,0.55508,-1.25184,15.98817, 0,0.00000,0.00000,0.00000
6.744403839,1.31519,-2.96704,37.91987,1.23047,-2.77500,35.44161,0.55473,-1.25105,15.97813, 0,0.00000,0.00000,0.00000
6.753976822,1.32123,-2.98067,38.09409,1.23574,-2.78688,35.59344,0.55439,-1.25027,15.96809, 0,0.00000,0.00000,0.00000
6.763360977,1.32720,-2.99413,38.26613,1.24095,-2.79862,35.74327,0.55404,-1.24948,15.95806, 0,0.00000,0.00000,0.00000
6.772795200,1.33319,-3.00765,38.43891,1.24617,-2.81039,35.89364,0.55369,-1.24870,15.94804, 0,0.00000,0.00000,0.00000
6.782236099,1.33920,-3.02119,38.61200,1.25139,-2.82218,36.04419,0.55334,-1.24791,15.93802, 0,0.00000,0.00000,0.00000
6.791718006,1.34530,-3.03496,38.78798,1.25670,-2.83415,36.19717,0.55299,-1.24713,15.92801, 0,0.00000,0.00000,0.00000
6.800972939,1.35118,-3.04823,38.95756,1.26182,-2.84569,36.34449,0.55265,-1.24634,15.91801, 0,0.00000,0.00000,0.00000
6.810380936,1.35707,-3.06152,39.12739,1.26694,-2.85723,36.49192,0.55230,-1.24556,15.90801, 0,0.00000,0.00000,0.00000
6.819858074,1.36310,-3.07513,39.30135,1.27218,-2.86905,36.64286,0.55195,-1.24478,15.89802, 0,0.00000,0.00000,0.00000
6.829317093,1.36912,-3.08869,39.47466,1.27739,-2.88082,36.79313,0.55161,-1.24400,15.88803, 0,0.00000,0.00000,0.00000
6.838757992,1.37512,-3.10223,39.64767,1.28260,-2.89256,36.94305,0.55126,-1.24322,15.87805, 0,0.00000,0.00000,0.00000
6.848286152,1.38113,-3.11579,39.82098,1.28781,-2.90431,37.09313,0.55091,-1.24243,15.86808, 0,0.00000,0.00000,0.00000
6.857698917,1.38714,-3.12936,39.99435,1.29302,-2.91605,37.24318,0.55057,-1.24165,15.85811, 0,0.00000,0.00000,0.00000
6.867105961,1.39313,-3.14287,40.16702,1.29820,-2.92775,37.39252,0.55022,-1.24087,15.84815, 0,0.00000,0.00000,0.00000
6.876552105,1.39914,-3.15642,40.34020,1.30340,-2.93947,37.54220,0.54988,-1.24009,15.83820, 0,0.00000,0.00000,0.00000
6.885992050,1.40514,-3.16996,40.51321,1.30859,-2.95117,37.69165,0.54953,-1.23932,15.82825, 0,0.00000,0.00000,0.00000
6.895433903,1.41113,-3.18349,40.68615,1.31377,-2.96286,37.84094,0.54918,-1.23854,15.81830, 0,0.00000,0.00000,0.00000
6.904890060,1.41715,-3.19705,40.85949,1.31897,-2.97457,37.99049,0.54884,-1.23776,15.80837, 0,0.00000,0.00000,0.00000
6.914314747,1.42314,-3.21056,41.03218,1.32413,-2.98623,38.13937,0.54850,-1.23698,15.79844, 0,0.00000,0.00000,0.00000
6.923793793,1.42916,-3.22415,41.20583,1.32933,-2.99794,38.28900,0.54815,-1.23620,15.78852, 0,0.00000,0.00000,0.00000
6.933229923,1.43515,-3.23767,41.37868,1.33450,-3.00959,38.43784,0.54781,-1.23543,15.77860, 0,0.00000,0.00000,0.00000
6.942673206,1.44116,-3.25122,41.55177,1.33967,-3.02126,38.58679,0.54746,-1.23465,15.76869, 0,0.00000,0.00000,0.00000
6.951975822,1.44715,-3.26474,41.72463,1.34483,-3.03290,38.73546,0.54712,-1.23388,15.75878, 0,0.00000,0.00000,0.00000
6.961359024,1.45302,-3.27798,41.89374,1.34988,-3.04428,38.88081,0.54677,-1.23310,15.74888, 0,0.00000,0.00000,0.00000
6.970856190,1.45907,-3.29162,42.06813,1.35508,-3.05601,39.03060,0.54643,-1.23233,15.73899, 0,0.00000,0.00000,0.00000
6.980293751,1.46507,-3.30516,42.24114,1.36023,-3.06763,39.17911,0.54609,-1.23155,15.72911, 0,0.00000,0.00000,0.00000
6.989737988,1.47107,-3.31870,42.41417,1.36539,-3.07926,39.32755,0.54575,-1.23078,15.71923, 0,0.00000,0.00000,0.00000
6.999323845,1.47716,-3.33244,42.58979,1.37061,-3.09104,39.47811,0.54540,-1.23001,15.70935, 0,0.00000,0.00000,0.00000
7.008749962,1.48315,-3.34595,42.76254,1.37575,-3.10263,39.62612,0.54506,-1.22923,15.69949, 0,0.00000,0.00000,0.00000
7.018168926,1.48914,-3.35946,42.93512,1.38088,-3.11420,39.77389,0.54472,-1.22846,15.68962, 0,0.00000,0.00000,0.00000
7.027592182,1.49512,-3.37297,43.10776,1.38601,-3.12577,39.92162,0.54438,-1.22769,15.67977, 0,0.00000,0.00000,0.00000
7.037026882,1.50112,-3.38650,43.28070,1.39115,-3.13735,40.06952,0.54403,-1.22692,15.66992, 0,0.00000,0.00000,0.00000
7.046459198,1.50712,-3.40002,43.45351,1.39627,-3.14891,40.21721,0.54369,-1.22615,15.66008, 0,0.00000,0.00000,0.00000
7.055930138,1.51312,-3.41357,43.62669,1.40141,-3.16050,40.36512,0.54335,-1.22538,15.65024, 0,0.00000,0.00000,0.00000
7.065334797,1.51911,-3.42707,43.79919,1.40652,-3.17202,40.51236,0.54301,-1.22461,15.64041, 0,0.00000,0.00000,0.00000
7.074750900,1.52508,-3.44056,43.97160,1.41163,-3.18354,40.65942,0.54267,-1.22384,15.63059, 0,0.00000,0.00000,0.00000
7.084184170,1.53109,-3.45411,44.14485,1.41675,-3.19510,40.80712,0.54233,-1.22307,15.62077, 0,0.00000,0.00000,0.00000
7.093658924,1.53711,-3.46769,44.31838,1.42189,-3.20668,40.95495,0.54199,-1.22230,15.61096, 0,0.00000,0.00000,0.00000
7.103100777,1.54311,-3.48123,44.49143,1.42700,-3.21821,41.10229,0.54165,-1.22153,15.60115, 0,0.00000,0.00000,0.00000
7.112493992,1.54908,-3.49470,44.66356,1.43209,-3.22968,41.24876,0.54131,-1.22077,15.59135, 0,0.00000,0.00000,0.00000
7.121930122,1.55508,-3.50823,44.83645,1.43719,-3.24119,41.39577,0.54097,-1.22000,15.58156, 0,0.00000,0.00000,0.00000
7.131368160,1.56108,-3.52176,45.00943,1.44229,-3.25270,41.54277,0.54063,-1.21923,15.57177, 0,0.00000,0.00000,0.00000
7.140799999,1.56707,-3.53528,45.18222,1.44739,-3.26419,41.68952,0.54029,-1.21847,15.56199, 0,0.00000,0.00000,0.00000
7.150232792,1.57307,-3.54881,45.35507,1.45248,-3.27568,41.83622,0.53995,-1.21770,15.55222, 0,0.00000,0.00000,0.00000
7.159673214,1.57907,-3.56234,45.52806,1.45758,-3.28717,41.98296,0.53961,-1.21694,15.54245, 0,0.00000,0.00000,0.00000
7.169115067,1.58506,-3.57585,45.70074,1.46266,-3.29863,42.12934,0.53927,-1.21617,15.53269, 0,0.00000,0.00000,0.00000
7.178528786,1.59105,-3.58937,45.87348,1.46774,-3.31009,42.27568,0.53893,-1.21541,15.52293, 0,0.00000,0.00000,0.00000
7.187975883,1.59705,-3.60292,46.04666,1.47283,-3.32157,42.42229,0.53859,-1.21465,15.51318, 0,0.00000,0.00000,0.00000
7.197415829,1.60305,-3.61646,46.21966,1.47791,-3.33303,42.56866,0.53825,-1.21388,15.50343, 0,0.00000,0.00000,0.00000
7.206868172,1.60906,-3.63001,46.39284,1.48299,-3.34449,42.71509,0.53791,-1.21312,15.49370, 0,0.00000,0.00000,0.00000
7.216303825,1.61506,-3.64353,46.56570,1.48807,-3.35593,42.86116,0.53758,-1.21236,15.48396, 0,0.00000,0.00000,0.00000
7.225743771,1.62106,-3.65707,46.73872,1.49314,-3.36737,43.00727,0.53724,-1.21160,15.47424, 0,0.00000,0.00000,0.00000
7.235175133,1.62705,-3.67060,46.91158,1.49820,-3.37879,43.15316,0.53690,-1.21084,15.46452, 0,0.00000,0.00000,0.00000
7.244610786,1.63305,-3.68412,47.08443,1.50327,-3.39021,43.29895,0.53656,-1.21008,15.45481, 0,0.00000,0.00000,0.00000
7.254044056,1.63904,-3.69765,47.25732,1.50832,-3.40162,43.44468,0.53623,-1.20932,15.44510, 0,0.00000,0.00000,0.00000
7.263477802,1.64504,-3.71117,47.43013,1.51338,-3.41302,43.59025,0.53589,-1.20856,15.43540, 0,0.00000,0.00000,0.00000
7.272973061,1.65107,-3.72477,47.60396,1.51846,-3.42447,43.73659,0.53555,-1.20780,15.42570, 0,0.00000,0.00000,0.00000
7.282374859,1.65705,-3.73826,47.77633,1.52349,-3.43583,43.88161,0.53522,-1.20704,15.41601, 0,0.00000,0.00000,0.00000
7.291807175,1.66304,-3.75178,47.94918,1.52854,-3.44721,44.02694,0.53488,-1.20628,15.40633, 0,0.00000,0.00000,0.00000
7.301250935,1.66904,-3.76533,48.12227,1.53359,-3.45859,44.17237,0.53455,-1.20552,15.39665, 0,0.00000,0.00000,0.00000
7.310680866,1.67504,-3.77885,48.29510,1.53863,-3.46996,44.31750,0.53421,-1.20477,15.38698, 0,0.00000,0.00000,0.00000
7.320121765,1.68104,-3.79238,48.46804,1.54367,-3.48132,44.46264,0.53387,-1.20401,15.37732, 0,0.00000,0.00000,0.00000
7.329694748,1.68712,-3.80611,48.64349,1.54878,-3.49284,44.60978,0.53354,-1.20325,15.36766, 0,0.00000,0.00000,0.00000
7.339128017,1.69312,-3.81963,48.81631,1.55380,-3.50418,44.75463,0.53320,-1.20250,15.35800, 0,0.00000,0.00000,0.00000
7.348559856,1.69911,-3.83316,48.98914,1.55883,-3.51552,44.89940,0.53287,-1.20174,15.34836, 0,0.00000,0.00000,0.00000
7.357998848,1.70511,-3.84669,49.16210,1.56386,-3.52686,45.04418,0.53253,-1.20099,15.33872, 0,0.00000,0.00000,0.00000
7.367430210,1.71110,-3.86021,49.33495,1.56888,-3.53818,45.18878,0.53220,-1.20023,15.32908, 0,0.00000,0.00000,0.00000
7.376867771,1.71710,-3.87373,49.50776,1.57389,-3.54949,45.33326,0.53187,-1.19948,15.31945, 0,0.00000,0.00000,0.00000
7.386271000,1.72307,-3.88722,49.68008,1.57889,-3.56076,45.47723,0.53153,-1.19872,15.30983, 0,0.00000,0.00000,0.00000
7.395709038,1.72907,-3.90075,49.85307,1.58391,-3.57207,45.62169,0.53120,-1.19797,15.30022, 0,0.00000,0.00000,0.00000
7.405142784,1.73507,-3.91428,50.02596,1.58892,-3.58337,45.76595,0.53086,-1.19722,15.29061, 0,0.00000,0.00000,0.00000
7.414584160,1.74107,-3.92782,50.19895,1.59392,-3.59466,45.91022,0.53053,-1.19647,15.28100, 0,0.00000,0.00000,0.00000
7.423965931,1.74703,-3.94127,50.37092,1.59890,-3.60589,46.05354,0.53020,-1.19572,15.27140, 0,0.00000,0.00000,0.00000
7.433409214,1.75303,-3.95481,50.54388,1.60390,-3.61717,46.19760,0.52986,-1.19496,15.26181, 0,0.00000,0.00000,0.00000
7.442842007,1.75903,-3.96834,50.71680,1.60890,-3.62843,46.34153,0.52953,-1.19421,15.25222, 0,0.00000,0.00000,0.00000
7.452271938,1.76502,-3.98186,50.88961,1.61389,-3.63969,46.48529,0.52920,-1.19346,15.24264, 0,0.00000,0.00000,0.00000
7.461707115,1.77102,-3.99538,51.06244,1.61888,-3.65094,46.62896,0.52887,-1.19271,15.23307, 0,0.00000,0.00000,0.00000
7.471138000,1.77701,-4.00890,51.23527,1.62386,-3.66218,46.77255,0.52853,-1.19197,15.22350, 0,0.00000,0.00000,0.00000
7.480559826,1.78300,-4.02241,51.40782,1.62884,-3.67340,46.91582,0.52820,-1.19122,15.21394, 0,0.00000,0.00000,0.00000
7.489950180,1.78897,-4.03587,51.57992,1.63379,-3.68458,47.05862,0.52787,-1.19047,15.20438, 0,0.00000,0.00000,0.00000
7.499361992,1.79495,-4.04937,51.75238,1.63876,-3.69578,47.20163,0.52754,-1.18972,15.19483, 0,0.00000,0.00000,0.00000
7.508814812,1.80096,-4.06292,51.92559,1.64374,-3.70702,47.34518,0.52721,-1.18897,15.18529, 0,0.00000,0.00000,0.00000
7.518254757,1.80696,-4.07645,52.09857,1.64872,-3.71824,47.48844,0.52688,-1.18823,15.17575, 0,0.00000,0.00000,0.00000
7.527689934,1.81295,-4.08998,52.27146,1.65369,-3.72944,47.63153,0.52655,-1.18748,15.16622, 0,0.00000,0.00000,0.00000
7.537137032,1.81896,-4.10352,52.44455,1.65866,-3.74065,47.77470,0.52621,-1.18673,15.15669, 0,0.00000,0.00000,0.00000
7.546522141,1.82492,-4.11698,52.61653,1.66359,-3.75178,47.91687,0.52588,-1.18599,15.14717, 0,0.00000,0.00000,0.00000
7.555913925,1.83089,-4.13045,52.78863,1.66853,-3.76291,48.05905,0.52555,-1.18524,15.13766, 0,0.00000,0.00000,0.00000
7.565358162,1.83689,-4.14399,52.96170,1.67349,-3.77410,48.20193,0.52522,-1.18450,15.12815, 0,0.00000,0.00000,0.00000
7.574796200,1.84289,-4.15752,53.13467,1.67844,-3.78527,48.34465,0.52489,-1.18376,15.11865, 0,0.00000,0.00000,0.00000
7.584288120,1.84891,-4.17111,53.30833,1.68342,-3.79649,48.48784,0.52456,-1.18301,15.10915, 0,0.00000,0.00000,0.00000
7.593798161,1.85497,-4.18476,53.48281,1.68841,-3.80774,48.63162,0.52423,-1.18227,15.09966, 0,0.00000,0.00000,0.00000
7.603230953,1.86096,-4.19829,53.65569,1.69335,-3.81889,48.77400,0.52391,-1.18153,15.09018, 0,0.00000,0.00000,0.00000
7.612672806,1.86696,-4.21183,53.82872,1.69829,-3.83004,48.91640,0.52358,-1.18078,15.08070, 0,0.00000,0.00000,0.00000
7.622122765,1.87297,-4.22538,54.00188,1.70324,-3.84119,49.05883,0.52325,-1.18004,15.07122, 0,0.00000,0.00000,0.00000
7.631567955,1.87897,-4.23891,54.17490,1.70818,-3.85233,49.20104,0.52292,-1.17930,15.06176, 0,0.00000,0.00000,0.00000
7.641008854,1.88497,-4.25245,54.34793,1.71311,-3.86346,49.34318,0.52259,-1.17856,15.05230, 0,0.00000,0.00000,0.00000
7.650441170,1.89096,-4.26598,54.52074,1.71804,-3.87456,49.48505,0.52226,-1.17782,15.04284, 0,0.00000,0.00000,0.00000
7.660040855,1.89707,-4.27974,54.69662,1.72305,-3.88586,49.62935,0.52193,-1.17708,15.03339, 0,0.00000,0.00000,0.00000
7.669445038,1.90304,-4.29323,54.86900,1.72795,-3.89693,49.77068,0.52161,-1.17634,15.02395, 0,0.00000,0.00000,0.00000
7.678857803,1.90902,-4.30672,55.04140,1.73286,-3.90799,49.91195,0.52128,-1.17560,15.01451, 0,0.00000,0.00000,0.00000
7.688344955,1.91504,-4.32030,55.21500,1.73779,-3.91912,50.05411,0.52095,-1.17486,15.00508, 0,0.00000,0.00000,0.00000
7.697745800,1.92103,-4.33379,55.38747,1.74269,-3.93017,50.19525,0.52062,-1.17413,14.99566, 0,0.00000,0.00000,0.00000
7.707145214,1.92700,-4.34727,55.55976,1.74759,-3.94121,50.33617,0.52030,-1.17339,14.98624, 0,0.00000,0.00000,0.00000
7.716599941,1.93301,-4.36083,55.73296,1.75250,-3.95229,50.47773,0.51997,-1.17265,14.97683, 0,0.00000,0.00000,0.00000
7.726046085,1.93901,-4.37437,55.90608,1.75741,-3.96336,50.61914,0.51964,-1.17191,14.96742, 0,0.00000,0.00000,0.00000
7.735491753,1.94502,-4.38792,56.07924,1.76232,-3.97443,50.76049,0.51932,-1.17118,14.95802, 0,0.00000,0.00000,0.00000
7.744924068,1.95101,-4.40144,56.25204,1.76721,-3.98547,50.90145,0.51899,-1.17044,14.94862, 0,0.00000,0.00000,0.00000
7.754397869,1.95701,-4.41497,56.42488,1.77210,-3.99650,51.04238,0.51866,-1.16971,14.93923, 0,0.00000,0.00000,0.00000
7.763832092,1.96303,-4.42855,56.59854,1.77702,-4.00758,51.18387,0.51834,-1.16897,14.92985, 0,0.00000,0.00000,0.00000
7.773273945,1.96903,-4.44209,56.77150,1.78191,-4.01861,51.32470,0.51801,-1.16824,14.92047, 0,0.00000,0.00000,0.00000
7.782703876,1.97502,-4.45561,56.94432,1.78679,-4.02962,51.46534,0.51769,-1.16750,14.91110, 0,0.00000,0.00000,0.00000
7.792177200,1.98104,-4.46917,57.11769,1.79168,-4.04066,51.60633,0.51736,-1.16677,14.90173, 0,0.00000,0.00000,0.00000
7.801600933,1.98703,-4.48269,57.29048,1.79656,-4.05165,51.74676,0.51704,-1.16604,14.89237, 0,0.00000,0.00000,0.00000
7.811001778,1.99300,-4.49618,57.46278,1.80142,-4.06261,51.88671,0.51671,-1.16531,14.88302, 0,0.00000,0.00000,0.00000
7.820403099,1.99898,-4.50965,57.63504,1.80627,-4.07356,52.02654,0.51639,-1.16457,14.87367, 0,0.00000,0.00000,0.00000
7.829823017,2.00497,-4.52317,57.80770,1.81114,-4.08452,52.16660,0.51606,-1.16384,14.86433, 0,0.00000,0.00000,0.00000
7.839266777,2.01097,-4.53671,57.98075,1.81601,-4.09551,52.30689,0.51574,-1.16311,14.85499, 0,0.00000,0.00000,0.00000
7.848698139,2.01696,-4.55023,58.15358,1.82087,-4.10647,52.44692,0.51542,-1.16238,14.84566, 0,0.00000,0.00000,0.00000
7.858129025,2.02296,-4.56375,58.32639,1.82573,-4.11743,52.58684,0.51509,-1.16165,14.83634, 0,0.00000,0.00000,0.00000
7.867571831,2.02896,-4.57729,58.49940,1.83059,-4.12839,52.72684,0.51477,-1.16092,14.82702, 0,0.00000,0.00000,0.00000
7.877011776,2.03496,-4.59082,58.67240,1.83544,-4.13934,52.86673,0.51445,-1.16019,14.81770, 0,0.00000,0.00000,0.00000
7.886452198,2.04096,-4.60436,58.84536,1.84030,-4.15029,53.00651,0.51412,-1.15946,14.80840, 0,0.00000,0.00000,0.00000
7.895899773,2.04696,-4.61791,59.01855,1.84515,-4.16124,53.14639,0.51380,-1.15874,14.79909, 0,0.00000,0.00000,0.00000
7.905427933,2.05301,-4.63156,59.19298,1.85004,-4.17226,53.28717,0.51348,-1.15801,14.78980, 0,0.00000,0.00000,0.00000
7.914822102,2.05899,-4.64503,59.36517,1.85486,-4.18314,53.42607,0.51315,-1.15728,14.78051, 0,0.00000,0.00000,0.00000
7.924204826,2.06495,-4.65848,59.53710,1.85967,-4.19399,53.56467,0.51283,-1.15655,14.77123, 0,0.00000,0.00000,0.00000
7.933681965,2.07097,-4.67207,59.71079,1.86453,-4.20495,53.70459,0.51251,-1.15583,14.76195, 0,0.00000,0.00000,0.00000
7.943123817,2.07697,-4.68561,59.88380,1.86937,-4.21585,53.84389,0.51219,-1.15510,14.75268, 0,0.00000,0.00000,0.00000
7.952556133,2.08297,-4.69913,60.05663,1.87420,-4.22674,53.98295,0.51187,-1.15438,14.74341, 0,0.00000,0.00000,0.00000
7.961996078,2.08897,-4.71267,60.22962,1.87903,-4.23763,54.12206,0.51154,-1.15365,14.73415, 0,0.00000,0.00000,0.00000
7.971426964,2.09496,-4.72619,60.40243,1.88385,-4.24850,54.26093,0.51122,-1.15293,14.72489, 0,0.00000,0.00000,0.00000
7.980857849,2.10096,-4.73971,60.57523,1.88866,-4.25937,54.39969,0.51090,-1.15220,14.71564, 0,0.00000,0.00000,0.00000
7.990437031,2.10704,-4.75344,60.75068,1.89355,-4.27040,54.54050,0.51058,-1.15148,14.70640, 0,0.00000,0.00000,0.00000
7.999904156,2.11306,-4.76701,60.92413,1.89838,-4.28129,54.67963,0.51026,-1.15075,14.69716, 0,0.00000,0.00000,0.00000
8.009300232,2.11903,-4.78048,61.09632,1.90318,-4.29210,54.81765,0.50994,-1.15003,14.68793, 0,0.00000,0.00000,0.00000
8.018865585,2.12511,-4.79420,61.27162,1.90805,-4.30309,54.95808,0.50962,-1.14931,14.67871, 0,0.00000,0.00000,0.00000
8.028313637,2.13111,-4.80775,61.44474,1.91286,-4.31394,55.09668,0.50930,-1.14859,14.66949, 0,0.00000,0.00000,0.00000
8.037755013,2.13712,-4.82129,61.61779,1.91767,-4.32478,55.23513,0.50898,-1.14787,14.66027, 0,0.00000,0.00000,0.00000
8.047187805,2.14311,-4.83481,61.79064,1.92247,-4.33560,55.37333,0.50866,-1.14714,14.65106, 0,0.00000,0.00000,0.00000
8.056618690,2.14910,-4.84833,61.96347,1.92726,-4.34642,55.51143,0.50834,-1.14642,14.64186, 0,0.00000,0.00000,0.00000
8.066031456,2.15508,-4.86183,62.13590,1.93204,-4.35720,55.64912,0.50802,-1.14570,14.63266, 0,0.00000,0.00000,0.00000
8.075423241,2.16105,-4.87529,62.30801,1.93681,-4.36795,55.78648,0.50770,-1.14498,14.62347, 0,0.00000,0.00000,0.00000
8.084856987,2.16705,-4.88882,62.48090,1.94160,-4.37875,55.92437,0.50738,-1.14427,14.61429, 0,0.00000,0.00000,0.00000
8.094291687,2.17305,-4.90235,62.65375,1.94638,-4.38954,56.06214,0.50706,-1.14355,14.60511, 0,0.00000,0.00000,0.00000
8.103846550,2.17906,-4.91592,62.82726,1.95118,-4.40036,56.20035,0.50675,-1.14283,14.59593, 0,0.00000,0.00000,0.00000
8.113445282,2.18521,-4.92979,63.00454,1.95608,-4.41141,56.34148,0.50643,-1.14211,14.58677, 0,0.00000,0.00000,0.00000
8.122884750,2.19122,-4.94334,63.17763,1.96086,-4.42219,56.47918,0.50611,-1.14139,14.57760, 0,0.00000,0.00000,0.00000
8.132328987,2.19722,-4.95688,63.35073,1.96564,-4.43297,56.61681,0.50579,-1.14068,14.56845, 0,0.00000,0.00000,0.00000
8.141768456,2.20322,-4.97042,63.52374,1.97041,-4.44373,56.75428,0.50547,-1.13996,14.55930, 0,0.00000,0.00000,0.00000
8.151198387,2.20921,-4.98394,63.69654,1.97518,-4.45447,56.89148,0.50516,-1.13924,14.55015, 0,0.00000,0.00000,0.00000
8.160635948,2.21521,-4.99747,63.86948,1.97994,-4.46522,57.02872,0.50484,-1.13853,14.54101, 0,0.00000,0.00000,0.00000
8.170039177,2.22119,-5.01095,64.04177,1.98468,-4.47592,57.16536,0.50452,-1.13781,14.53188, 0,0.00000,0.00000,0.00000
8.179513931,2.22721,-5.02453,64.21533,1.98946,-4.48669,57.30292,0.50421,-1.13710,14.52275, 0,0.00000,0.00000,0.00000
8.188966751,2.23321,-5.03808,64.38855,1.99422,-4.49743,57.44012,0.50389,-1.13638,14.51363, 0,0.00000,0.00000,0.00000
8.198403358,2.23921,-5.05161,64.56143,1.99897,-4.50814,57.57697,0.50357,-1.13567,14.50451, 0,0.00000,0.00000,0.00000
8.207727432,2.24521,-5.06514,64.73434,2.00372,-4.51885,57.71375,0.50326,-1.13496,14.49540, 0,0.00000,0.00000,0.00000
8.217095375,2.25109,-5.07840,64.90382,2.00838,-4.52934,57.84773,0.50294,-1.13424,14.48630, 0,0.00000,0.00000,0.00000
8.226496696,2.25706,-5.09189,65.07620,2.01310,-4.54001,57.98393,0.50262,-1.13353,14.47720, 0,0.00000,0.00000,0.00000
8.235943794,2.26307,-5.10544,65.24931,2.01785,-4.55071,58.12061,0.50231,-1.13282,14.46810, 0,0.00000,0.00000,0.00000
8.245385170,2.26907,-5.11897,65.42234,2.02259,-4.56140,58.25714,0.50199,-1.13211,14.45902, 0,0.00000,0.00000,0.00000
8.254831314,2.27507,-5.13252,65.59544,2.02733,-4.57209,58.39365,0.50168,-1.13140,14.44994, 0,0.00000,0.00000,0.00000
8.264275551,2.28108,-5.14606,65.76851,2.03206,-4.58277,58.53005,0.50136,-1.13069,14.44086, 0,0.00000,0.00000,0.00000
8.273750305,2.28710,-5.15965,65.94212,2.03681,-4.59347,58.66679,0.50105,-1.12998,14.43179, 0,0.00000,0.00000,0.00000
8.283193588,2.29310,-5.17318,66.11516,2.04154,-4.60414,58.80298,0.50073,-1.12927,14.42272, 0,0.00000,0.00000,0.00000
8.292633057,2.29910,-5.18672,66.28815,2.04626,-4.61479,58.93906,0.50042,-1.12856,14.41366, 0,0.00000,0.00000,0.00000
