time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.820742965,-1.02797,0.39128,0.01303,-7.12530,5.27549,3.05716,72.13612
1.826138020,-0.98183,0.37983,0.00262,-8.57613,2.12773,1.93522,68.94262
1.831501961,-0.93570,0.36839,-0.00779,-8.58399,2.12968,1.93699,65.71369
1.836820960,-0.87998,0.37118,-0.00196,-10.46596,-0.52489,-1.09390,61.86029
1.842183948,-0.82427,0.37397,0.00386,-10.41690,-0.52243,-1.08878,57.95939
1.847538948,-0.75141,0.39184,0.02480,-13.57250,-3.32811,-3.90087,52.93828
1.853528976,-0.67857,0.40970,0.04573,-12.19328,-2.98991,-3.50447,47.80481
1.859267950,-0.58798,0.42951,0.06801,-15.79869,-3.45411,-3.88496,41.55367
1.865540981,-0.49741,0.44931,0.09028,-14.44984,-3.15921,-3.55327,35.17993
1.871278048,-0.38557,0.46684,0.10532,-19.43009,-3.04475,-2.61170,27.47567
1.877506971,-0.27375,0.48436,0.12035,-17.93092,-2.80983,-2.41019,19.61098
1.882910967,-0.14828,0.49191,0.12276,-23.29660,-1.40140,-0.44800,10.96184
1.888371944,-0.02283,0.48758,0.10931,-23.06073,0.79514,2.47202,2.17442
1.893843055,0.11582,0.48339,0.09587,-25.29044,0.76351,2.45259,-7.47479
1.899132013,0.25443,0.47235,0.07524,-25.95776,2.06896,3.86340,-17.16112
1.904546976,0.38346,0.46130,0.05461,-24.03753,2.05775,3.84248,-26.24146
1.909909010,0.50060,0.44780,0.02819,-21.80485,2.51334,4.91794,-34.49678
1.915282011,0.61266,0.43430,0.00178,-20.85952,2.51284,4.91695,-42.36442
1.920626998,0.65842,0.43193,-0.02255,-8.54144,0.44163,4.53933,-45.87593
1.925986052,0.70418,0.42957,-0.04686,-8.53337,0.44122,4.53503,-49.07904
1.931372046,0.65152,0.44399,-0.05355,9.85054,-2.69780,1.25131,-45.85238
1.936748981,0.59887,0.45841,-0.06024,9.73926,-2.66732,1.23717,-42.16406
1.942122936,0.49637,0.47371,-0.06563,19.09334,-2.84981,1.00379,-35.22340
1.947633028,0.39390,0.48900,-0.07102,18.59081,-2.77480,0.97737,-28.03776
1.953536987,0.25323,0.50318,-0.07204,23.81731,-2.40072,0.17388,-18.32187
1.959262967,0.11260,0.51736,-0.07307,24.54397,-2.47397,0.17918,-8.49545
1.965518951,-0.05616,0.52434,-0.06621,27.04462,-1.11936,-1.09892,3.25513
1.971271038,-0.22489,0.53132,-0.05936,29.24171,-1.21030,-1.18819,15.01093
1.977550030,-0.40582,0.53265,-0.04643,28.86629,-0.21128,-2.06280,27.68569
1.982911944,-0.58672,0.53397,-0.02789,33.73699,-0.24693,-3.45737,40.22676
1.988312006,-0.76883,0.53646,-0.00935,33.85013,-0.46155,-3.44511,52.97189
1.993777990,-0.95091,0.53667,0.00533,33.25005,-0.03840,-2.68113,65.73230
1.999068975,-1.08407,0.53688,0.02001,24.93662,-0.03937,-2.74887,75.26145
2.004484892,-1.14597,0.52721,0.02499,11.52327,1.79965,-0.92771,79.92999
2.009969950,-1.20415,0.51754,0.02997,10.61689,1.76382,-0.90924,84.02529
2.015326977,-1.20296,0.50125,0.02665,-0.22113,3.02552,0.61632,84.21288
2.020680904,-1.20400,0.48496,0.02334,0.19350,3.04527,0.62034,84.27497
2.026042938,-1.16668,0.46259,0.01144,-6.95178,4.16618,2.21638,81.84141
2.031435013,-1.12937,0.44023,-0.00046,-6.98160,4.18405,2.22589,79.23047
2.036799908,-1.06976,0.41955,-0.01819,-11.06321,3.83920,3.29176,75.15991
2.042159081,-1.01017,0.39886,-0.03593,-11.08569,3.84700,3.29845,70.98871
2.047532082,-0.93245,0.38065,-0.05129,-14.45098,3.38777,2.85679,65.63262
2.053328991,-0.85475,0.36243,-0.06665,-13.43858,3.15043,2.65665,60.16818
2.059027910,-0.76667,0.35071,-0.07598,-15.43539,2.05392,1.63493,54.05290
2.065129042,-0.67861,0.33899,-0.08531,-14.49731,1.92909,1.53557,47.86548
2.070843935,-0.58232,0.33910,-0.09046,-16.78762,-0.01929,0.89809,41.18217
2.076591015,-0.48605,0.33921,-0.09561,-16.70853,-0.01920,0.89386,34.44098
2.082256079,-0.39202,0.35198,-0.09672,-16.62470,-2.25795,0.19709,27.85683
2.087636948,-0.29801,0.36475,-0.09046,-17.58520,-2.38841,-1.17080,21.30011
2.093101025,-0.20026,0.38508,-0.08421,-17.85679,-3.71301,-1.14320,14.46453
2.098583937,-0.10253,0.39353,-0.07484,-17.65966,-1.52673,-1.69204,7.61861
2.104006052,-0.00167,0.41111,-0.06548,-18.74767,-3.26824,-1.74012,0.58543
2.109364986,0.09917,0.42299,-0.06016,-18.75787,-2.20898,-0.99058,-6.47327
2.114744902,0.19907,0.43486,-0.05483,-18.59543,-2.21018,-0.99112,-13.46996
2.120105028,0.29894,0.44121,-0.05540,-18.59171,-1.18245,0.10544,-20.46128
2.125457048,0.38887,0.44756,-0.05596,-16.80315,-1.18663,0.10581,-26.80112
2.130820990,0.45504,0.44964,-0.06817,-12.35408,-0.38892,2.27900,-31.54414
2.136162043,0.52417,0.45173,-0.08037,-12.91540,-0.38913,2.28024,-36.36874
2.141534090,0.52204,0.45376,-0.08970,0.39630,-0.38011,1.74126,-36.55294
2.146876097,0.51510,0.45580,-0.09902,1.29623,-0.37989,1.74026,-36.08928
2.152370930,0.45172,0.45565,-0.11233,11.54923,0.02634,2.42542,-31.90885
2.158499002,0.38835,0.45551,-0.12564,10.36465,0.02364,2.17665,-27.44338
2.164186001,0.28747,0.44808,-0.13417,17.72833,1.30499,1.49890,-20.56627
2.170201063,0.18662,0.44066,-0.14270,16.75316,1.23321,1.41645,-13.48211
2.175947905,0.05332,0.43801,-0.14482,23.10162,0.45855,0.36838,-4.31008
2.181828022,-0.07995,0.43537,-0.14695,22.72676,0.45111,0.36241,5.02817
2.187385082,-0.23805,0.43425,-0.14411,28.59986,0.20159,-0.51328,15.94835
2.192859888,-0.39612,0.43314,-0.13784,28.85513,0.20339,-1.14432,27.00675
2.199366093,-0.57502,0.43499,-0.13158,27.48165,-0.28480,-0.96272,39.56448
2.204823017,-0.75389,0.43685,-0.12188,32.80810,-0.34000,-1.77876,51.95221
2.210184097,-0.93296,0.44070,-0.11218,33.30839,-0.71567,-1.80355,64.47431
2.215518951,-1.07289,0.44334,-0.09943,26.17583,-0.49400,-2.38584,74.44814
2.220864058,-1.21280,0.44598,-0.08668,26.20981,-0.49464,-2.38894,84.24085
2.226243973,-1.28432,0.44514,-0.07179,13.27946,0.15563,-2.76325,89.57073
2.231585026,-1.35583,0.44430,-0.05691,13.38616,0.15688,-2.78545,94.57368
2.236942053,-1.36254,0.44267,-0.04273,1.25444,0.30409,-2.65170,95.34659
2.242350101,-1.36925,0.44105,-0.02855,1.23799,0.30010,-2.61691,95.81652
2.247701883,-1.31864,0.44040,-0.01781,-9.44632,0.12164,-2.00520,92.54070
2.253810883,-1.26803,0.43975,-0.00707,-8.31197,0.10703,-1.76440,88.97011
2.259767056,-1.17366,0.43330,-0.00124,-15.86071,1.08376,-0.97879,82.55283
2.265795946,-1.07931,0.42685,0.00458,-15.64716,1.06917,-0.96561,75.94283
2.271512985,-0.94032,0.41094,0.00247,-24.24854,2.77500,0.36787,66.42839
2.277852058,-0.80135,0.39504,0.00036,-21.91873,2.50838,0.33253,56.64261
2.283370972,-0.62712,0.36245,-0.00907,-31.64337,5.91989,1.71360,44.68974
2.289123058,-0.44106,0.31979,-0.02514,-33.14313,7.59739,2.86156,31.70264
2.294593096,-0.25257,0.27715,-0.04120,-33.58628,7.59858,2.86201,18.51969
2.299865961,-0.06793,0.23424,-0.06203,-34.73396,8.07242,3.91930,5.62318
2.305294991,0.11668,0.19133,-0.08287,-34.30116,7.97183,3.87046,-7.31026
2.310775995,0.27487,0.15335,-0.09465,-28.89743,6.93827,2.15264,-18.51827
2.316111088,0.43302,0.11538,-0.10643,-29.50613,7.08442,2.19798,-29.57375
2.321501017,0.54235,0.09416,-0.10504,-20.31489,3.94342,-0.25858,-37.45696
2.326862097,0.65167,0.07294,-0.10365,-20.35622,3.95144,-0.25910,-45.10783
2.332216024,0.67878,0.07881,-0.08913,-5.06624,-1.09641,-2.71211,-47.38810
2.337594032,0.70589,0.08467,-0.07462,-5.03886,-1.09049,-2.69746,-49.28642
2.343267918,0.62717,0.11433,-0.03581,13.92854,-5.24699,-6.86658,-44.24992
2.348588943,0.54846,0.14398,0.00299,14.72836,-5.54829,-7.26088,-38.76033
2.354450941,0.42130,0.18452,0.04744,21.75812,-6.93742,-7.60646,-30.03526
2.360176086,0.29418,0.22506,0.09189,22.17883,-7.07156,-7.75354,-21.14675
2.366350889,0.13832,0.26382,0.12770,25.30132,-6.29283,-5.81309,-10.31488
2.372241020,-0.01751,0.30258,0.14676,26.42892,-6.57328,-3.23272,0.56467
2.378462076,-0.18123,0.33446,0.16581,26.22940,-5.10811,-3.05291,12.03034
2.383828878,-0.33305,0.34273,0.16548,28.46253,-1.55110,0.06229,22.60185
2.389317036,-0.48827,0.35101,0.16515,28.26303,-1.50617,0.06049,33.47227
2.394637108,-0.62792,0.33632,0.15086,25.99662,2.73369,2.66028,43.30471
2.399983883,-0.76755,0.32164,0.13657,26.37438,2.77341,2.69893,53.06908
2.405390024,-0.86560,0.29295,0.11157,18.05635,5.28265,4.60367,60.14025
2.410701990,-0.96362,0.26427,0.08658,18.42601,5.39079,4.69792,66.99286
2.416079044,-1.00918,0.22943,0.06011,8.48039,6.48569,4.92776,70.43046
2.421467066,-1.05473,0.19460,0.03364,8.51675,6.51350,4.94889,73.61788
2.426826000,-1.05616,0.16404,0.01200,0.26630,5.66779,4.01305,73.92465
2.432336092,-1.05760,0.13348,-0.00963,0.26062,5.54731,3.92774,74.02528
2.437680960,-1.03979,0.11801,-0.02176,-3.32283,2.88743,2.26172,72.86815
2.443022966,-1.02198,0.10253,-0.03388,-3.33335,2.89658,2.26889,71.62194
2.448371887,-1.01067,0.10710,-0.03834,-2.11257,-0.85237,0.83416,70.79967
2.454483032,-0.99936,0.11166,-0.04281,-1.85995,-0.75044,0.73441,70.00176
2.460453033,-0.98972,0.12995,-0.04222,-1.61203,-3.05934,-0.09879,69.32099
2.466473103,-0.98009,0.14823,-0.02975,-1.60046,-3.03739,-2.07017,68.64626
2.472189903,-0.96076,0.16958,-0.01943,-3.37500,-3.72724,-1.80348,67.33786
2.478204012,-0.94144,0.19091,-0.00015,-3.20527,-3.53980,-3.19758,65.98112
2.483597040,-0.90729,0.21248,0.01912,-6.38697,-4.03244,-3.60343,63.66964
2.489388943,-0.84730,0.23200,0.04061,-11.04225,-3.59365,-3.95679,59.58731
2.494734049,-0.78733,0.25152,0.06210,-10.41861,-3.39069,-3.73332,55.37386
2.500010014,-0.69876,0.26213,0.07830,-16.76210,-2.00774,-3.06547,49.33247
2.505425930,-0.61021,0.27273,0.09449,-16.48422,-1.97445,-3.01465,43.12680
2.510782957,-0.49111,0.26697,0.09742,-22.15339,1.07249,-0.54469,34.93176
2.516120911,-0.37204,0.26120,0.10035,-22.29828,1.07951,-0.54825,26.60029
2.521507025,-0.23328,0.23860,0.09233,-25.84918,4.20968,1.49356,16.97598
2.526873112,-0.09455,0.21601,0.08432,-25.73852,4.19166,1.48717,7.26207
2.532243013,0.04095,0.18823,0.06072,-25.28985,5.18524,4.40393,-2.23436
2.537565947,0.17643,0.16045,0.03713,-25.39856,5.20753,4.42286,-11.71496
2.542907953,0.29987,0.13671,0.00399,-23.13300,4.44842,6.21065,-20.41224
2.548269987,0.42328,0.11298,-0.02914,-23.00764,4.42431,6.17700,-29.05428
2.554507971,0.51022,0.10247,-0.05907,-14.01766,1.69468,4.82537,-35.36466
2.560210943,0.59714,0.09196,-0.08899,-15.16932,1.83391,5.22180,-41.42028
2.566330910,0.58786,0.10010,-0.09488,1.51766,-1.33081,0.96380,-41.18793
2.572082996,0.57858,0.10824,-0.07972,1.60949,-1.41133,-2.63059,-40.54082
2.578238964,0.48861,0.13098,-0.06456,14.61465,-3.69419,-2.46259,-34.56821
2.583839893,0.35117,0.15622,-0.04407,24.70125,-4.53651,-3.68257,-25.19974
2.589263916,0.21701,0.18145,-0.02359,24.71702,-4.64924,-3.77408,-15.80865
2.594610929,0.04865,0.21480,-0.00069,31.13201,-6.16617,-4.23319,-4.18369
2.599966049,-0.11968,0.24814,0.02219,31.62876,-6.26456,-4.30074,7.58687
2.605339050,-0.31320,0.28277,0.04049,35.98412,-6.43954,-3.40142,21.02457
2.610687017,-0.50669,0.31740,0.05878,36.24651,-6.48649,-3.42622,34.56188
2.616034985,-0.70444,0.34478,0.07182,36.90894,-5.11076,-2.43470,48.38838
2.621386051,-0.90216,0.37216,0.08486,37.22110,-5.15399,-2.45529,62.22087
2.626753092,-1.07647,0.38919,0.09266,32.33877,-3.15972,-1.44704,74.54435
2.632109880,-1.25074,0.40622,0.10046,32.40445,-3.16614,-1.44998,86.74168
2.637445927,-1.36455,0.40887,0.09448,21.33663,-0.49641,1.12054,94.98505
2.643052101,-1.47834,0.41151,0.08851,20.34087,-0.47324,1.06824,102.97502
2.648397923,-1.52013,0.40261,0.07293,7.79085,1.65932,2.90347,106.21408
2.654505968,-1.56191,0.39371,0.05736,6.87653,1.46459,2.56272,109.16167
2.660199881,-1.53936,0.38027,0.03489,-3.94898,2.35408,3.93657,107.85390
2.666363955,-1.51682,0.36683,0.02428,-3.66216,2.18309,1.72212,106.26862
2.672142029,-1.45694,0.35502,0.00307,-10.35482,2.04311,3.66985,102.24493
2.678261042,-1.39708,0.34321,-0.01639,-9.75548,1.92486,3.17024,98.03978
2.683614969,-1.29684,0.33539,-0.03584,-18.84215,1.46998,3.65577,91.25013
2.689131975,-1.16370,0.33670,-0.05013,-24.38581,-0.24123,2.61853,82.06846
2.694506884,-1.03058,0.33802,-0.06443,-24.32745,-0.24065,2.61227,72.74861
2.699781895,-0.86998,0.35186,-0.06833,-30.36943,-2.61684,0.73818,61.65811
2.705458879,-0.70942,0.36569,-0.07223,-28.56965,-2.46176,0.69443,50.37382
2.710833073,-0.52798,0.39019,-0.06923,-33.58839,-4.53509,-0.55682,37.79818
2.716170073,-0.34657,0.41469,-0.06622,-33.95885,-4.58511,-0.56296,25.10886
2.721503973,-0.15347,0.43899,-0.06242,-36.20262,-4.55629,-0.71150,11.64762
2.726850986,0.03960,0.46329,-0.05863,-36.08714,-4.54176,-0.70923,-1.86990
2.732220888,0.23175,0.47525,-0.05539,-35.91522,-2.23510,-0.60507,-15.32445
2.737607956,0.42386,0.48720,-0.05216,-35.56239,-2.21315,-0.59912,-28.78083
2.742930889,0.59969,0.48376,-0.05323,-33.01509,0.64654,0.20223,-41.15319
2.748292923,0.77550,0.48032,-0.05431,-32.81135,0.64255,0.20098,-53.46451
2.754307032,0.90113,0.46876,-0.05246,-20.93944,1.92629,-0.30750,-62.55587
2.760042906,1.02675,0.45720,-0.05062,-21.89116,2.01384,-0.32148,-71.32488
2.766289949,1.04391,0.45363,-0.04089,-2.75114,0.57336,-1.55948,-73.00470
2.772033930,1.06106,0.45005,-0.03613,-2.97885,0.62081,-0.82707,-74.20007
2.778057098,1.00782,0.45167,-0.03136,8.82959,-0.26846,-0.78988,-70.76832
2.783416033,0.89523,0.45728,-0.02874,21.11625,-1.05153,-0.49302,-63.19405
2.788887978,0.78215,0.46288,-0.02611,20.88649,-1.03539,-0.48546,-55.27275
2.794445992,0.60751,0.47433,-0.02065,30.98702,-2.03118,-0.96817,-43.30026
2.799721956,0.43290,0.48577,-0.01520,32.89523,-2.15627,-1.02779,-31.12541
2.805114985,0.22290,0.50301,-0.00705,39.29706,-3.22605,-1.52398,-16.58521
2.810475111,0.01294,0.52025,0.00109,38.95389,-3.19788,-1.51068,-1.87933
2.815845966,-0.22115,0.54588,0.01406,43.65552,-4.77938,-2.41774,14.38879
2.821181059,-0.45518,0.57150,0.02702,43.82660,-4.79811,-2.42721,30.76690
2.826533079,-0.69325,0.60472,0.04614,44.61548,-6.22606,-3.58445,47.41195
2.831863880,-0.93127,0.63794,0.06527,44.64002,-6.22949,-3.58642,64.07278
2.837255001,-1.14721,0.66530,0.08596,39.96020,-5.06398,-3.82970,79.30592
2.842575073,-1.36311,0.69266,0.10665,40.55254,-5.13904,-3.88647,94.40423
2.847892046,-1.49541,0.69511,0.11250,24.85733,-0.46062,-1.09873,104.05696
2.853911877,-1.62767,0.69757,0.11835,22.08086,-0.40917,-0.97600,113.38488
2.859694958,-1.66971,0.67131,0.10165,7.25802,4.53309,2.88211,116.69814
2.865937948,-1.71174,0.64506,0.08496,6.73128,4.20410,2.67294,119.65342
2.871809959,-1.68976,0.60741,0.05645,-3.73485,6.39929,4.84570,118.37675
2.877839088,-1.66779,0.56976,0.02730,-3.64007,6.23689,4.83029,116.83639
2.883231878,-1.61132,0.53500,-0.00185,-10.53545,6.48565,5.43840,113.05588
2.888849974,-1.52147,0.51921,-0.02205,-16.18313,2.84380,3.63718,106.90765
2.894264936,-1.43164,0.50342,-0.04224,-16.32099,2.86803,3.66817,100.62295
2.900686979,-1.31614,0.50893,-0.04893,-18.06451,-0.86075,1.04636,92.58121
2.908123970,-1.20066,0.51443,-0.05562,-15.40164,-0.73387,0.89212,84.43094
2.914108038,-1.05324,0.53579,-0.04918,-27.38959,-3.96910,-1.19591,74.41189
2.919792891,-0.90586,0.55715,-0.03982,-24.82001,-3.59674,-1.57574,64.03096
2.925492048,-0.73287,0.58690,-0.03047,-30.47871,-5.24084,-1.64814,52.06262
2.931144953,-0.54803,0.61998,-0.02612,-32.54129,-5.82396,-0.76487,39.17577
2.940187931,-0.35734,0.65305,-0.02178,-22.34965,-3.87640,-0.50910,25.57287
2.950138092,-0.14226,0.67230,-0.02073,-21.67359,-1.93945,-0.10582,10.49977
2.961472988,0.08466,0.68217,-0.02761,-20.71929,-0.90171,0.62822,-5.40833
2.972439051,0.30699,0.67823,-0.04451,-19.54356,0.34689,1.48522,-21.00065
2.993314981,0.49375,0.66732,-0.06056,-9.05546,0.52859,0.77859,-34.33604
3.003082991,0.64676,0.65786,-0.07073,-15.61942,0.96589,1.03766,-44.88249
3.012459040,0.62495,0.65930,-0.06628,2.26905,-0.14962,-0.46247,-43.80299
3.022008896,0.60314,0.66338,-0.06578,2.30456,-0.43132,-0.05311,-42.27748
3.031713963,0.51785,0.67933,-0.06259,8.88240,-1.66136,-0.33245,-36.47171
3.037805080,0.37577,0.69162,-0.05731,21.13673,-1.82767,-0.78524,-26.83239
3.043513060,0.18382,0.71141,-0.05203,33.39460,-3.44396,-0.91812,-13.70219
3.049458027,-0.03731,0.72861,-0.04397,37.20223,-2.89282,-1.35579,1.68173
3.055552959,-0.25840,0.74580,-0.03592,36.54311,-2.84157,-1.33177,17.17421
3.062257051,-0.49910,0.75511,-0.02434,35.79783,-1.38374,-1.72220,34.04216
3.068463087,-0.73976,0.75379,-0.00975,38.79053,0.21235,-2.35205,50.81330
3.075155020,-0.98779,0.75247,0.00484,37.26387,0.19790,-2.19189,68.21346
3.081320047,-1.19941,0.73205,0.01247,33.98983,3.28034,-1.22551,83.10875
3.087277889,-1.41099,0.71163,-0.00364,36.61793,3.53398,2.78911,97.85353
3.093254089,-1.55546,0.67874,-0.01553,24.24125,5.51848,1.99533,108.27640
3.098968029,-1.69991,0.64585,-0.03456,24.54945,5.58863,3.23445,118.38012
3.104768038,-1.79146,0.61219,-0.05359,15.82858,5.82043,3.28971,125.00682
3.110475063,-1.82030,0.58122,-0.07800,5.00959,5.38027,4.23965,127.29576
3.116208076,-1.84913,0.55026,-0.10239,5.05780,5.43204,4.28044,129.31261
3.121896029,-1.82114,0.53048,-0.11886,-4.89431,3.45927,2.87924,127.60242
3.127628088,-1.79316,0.51070,-0.13532,-4.90019,3.46343,2.88270,125.64396
3.133323908,-1.72628,0.50739,-0.14347,-11.70103,0.57891,1.42684,121.13216
3.139060974,-1.65941,0.50408,-0.15163,-11.71920,0.57981,1.42905,116.45174
3.144728899,-1.54470,0.51919,-0.14819,-20.07619,-2.64319,-0.60224,108.63059
3.150804043,-1.43000,0.53429,-0.13900,-18.95743,-2.49589,-1.51918,100.57415
3.156903982,-1.26571,0.55889,-0.12981,-27.08387,-4.05604,-1.51487,89.27695
3.163158894,-1.10145,0.57779,-0.12461,-26.16405,-3.00970,-0.82815,77.75591
3.169611931,-0.88886,0.59668,-0.11941,-32.98079,-2.93068,-0.80640,63.04473
3.175708055,-0.63981,0.60402,-0.12442,-40.64112,-1.19778,0.81682,45.80283
3.181928873,-0.39081,0.61136,-0.12942,-40.64625,-1.19793,0.81693,28.37303
3.187807083,-0.13157,0.60631,-0.15390,-44.86750,0.87315,4.23693,10.33146
3.193759918,0.12762,0.58939,-0.19224,-43.45952,2.83636,6.42894,-7.84722
3.199445963,0.37958,0.57016,-0.23058,-43.11303,3.29080,6.55964,-25.49256
3.205233097,0.59739,0.54041,-0.27275,-37.86796,5.17293,7.33240,-40.87085
3.210915089,0.81517,0.51066,-0.31492,-37.91312,5.17910,7.34115,-56.11383
3.216654062,0.97576,0.48217,-0.35156,-28.16475,4.99661,6.42590,-67.59921
3.222354889,1.13633,0.45368,-0.38819,-27.92406,4.95391,6.37099,-78.84467
3.228059053,1.19172,0.43434,-0.40831,-9.74649,3.40313,3.53912,-83.17704
3.233747959,1.24711,0.41500,-0.42842,-9.72401,3.39528,3.53096,-87.05476
3.239476919,1.20635,0.40689,-0.43698,7.15061,1.42332,1.50192,-84.62353
3.245179892,1.16560,0.39878,-0.43896,7.09935,1.41312,0.34389,-81.76973
3.251225948,1.04616,0.39841,-0.44093,19.86702,0.06072,0.32827,-73.72808
3.257844925,0.92675,0.40992,-0.43024,18.13740,-1.74772,-1.62321,-65.32568
3.264041901,0.73274,0.42578,-0.41956,31.15128,-2.54720,-1.71565,-52.07031
3.270510912,0.47565,0.44744,-0.40252,39.79686,-3.35258,-2.63720,-34.29031
3.276643991,0.21861,0.46909,-0.38549,41.65904,-3.50945,-2.76060,-16.34433
3.282871008,-0.08020,0.48291,-0.36957,49.16340,-2.27240,-2.61871,4.38512
3.288780928,-0.37896,0.48660,-0.36006,51.20935,-0.63406,-1.63071,25.24685
3.294749022,-0.69991,0.49030,-0.35055,53.40359,-0.61537,-1.58264,47.65888
3.300419092,-1.03245,0.48491,-0.33594,56.97935,0.92390,-2.50360,70.84669
3.306287050,-1.36491,0.47952,-0.32133,57.08534,0.92562,-2.50826,94.11660
3.312058926,-1.67649,0.47033,-0.30334,53.68300,1.58382,-3.09968,116.01199
3.317737103,-1.98800,0.46114,-0.28535,54.44144,1.60619,-3.14347,137.79900
3.323446035,-2.24093,0.44819,-0.27340,44.48228,2.27667,-2.10246,155.75281
3.329137087,-2.49380,0.43525,-0.26145,44.36418,2.27062,-2.09688,173.45708
3.334873915,-2.66121,0.42045,-0.25826,29.35856,2.59470,-0.55856,185.55038
3.340566874,-2.82857,0.39379,-0.26709,29.23985,4.65828,1.54208,197.26918
3.346262932,-2.89004,0.37682,-0.27591,10.77133,2.97342,1.54663,202.03317
3.352401018,-2.84464,0.34850,-0.29698,-7.45222,4.64950,3.45803,199.31084
3.359160900,-2.80143,0.32018,-0.31804,-6.39584,4.19170,3.11754,196.25972
3.365649939,-2.67915,0.29099,-0.34374,-18.81093,4.49148,3.95314,188.01112
3.371845007,-2.55691,0.26180,-0.36943,-19.89689,4.75077,4.18136,179.48100
3.378216982,-2.36383,0.23748,-0.39488,-29.85205,3.75905,3.93526,166.21408
3.384094000,-2.17078,0.22417,-0.41263,-33.98669,2.34468,3.12498,152.80434
3.390017986,-1.91146,0.21085,-0.43038,-43.86370,2.25222,3.00175,134.89870
3.395920038,-1.60530,0.21052,-0.43861,-51.40286,0.05498,1.38279,113.65630
3.401578903,-1.29921,0.21020,-0.44685,-52.73849,0.05641,1.41872,92.26310
3.407397032,-0.95227,0.21696,-0.45772,-60.42071,-1.17869,1.89411,68.16966
3.413105011,-0.60541,0.22373,-0.46860,-59.94924,-1.16949,1.87933,43.87723
3.418785095,-0.23487,0.23087,-0.48628,-65.14433,-1.25463,3.10984,18.06924
3.424474001,0.13560,0.23800,-0.50902,-65.38420,-1.25925,4.01343,-7.85744
3.430190086,0.49927,0.24054,-0.53176,-64.00358,-0.44744,4.00133,-33.34874
3.435885906,0.81538,0.24100,-0.55189,-55.07101,-0.07926,3.50767,-55.69959
3.441639900,1.13578,0.24145,-0.57202,-56.13239,-0.07969,3.52663,-78.10131
3.447334051,1.38730,0.24075,-0.58505,-43.81866,0.12275,2.27014,-96.01550
3.453886986,1.63877,0.24004,-0.59808,-38.73518,0.10851,2.00677,-113.74540
3.460048914,1.78176,0.24477,-0.60053,-23.09330,-0.76253,0.39598,-124.14600
3.466744900,1.92473,0.24949,-0.60299,-21.44047,-0.70795,0.36763,-134.19487
3.472866058,1.94203,0.26293,-0.59779,-2.79501,-2.17025,-0.83995,-135.87248
3.479103088,1.85249,0.27784,-0.59537,14.34553,-2.39018,-0.38729,-130.03287
3.484981060,1.76101,0.29276,-0.59295,16.17875,-2.63822,-0.42748,-123.67547
3.490954876,1.56730,0.30633,-0.58886,32.48042,-2.27509,-0.68510,-110.52309
3.496680021,1.37363,0.31990,-0.58478,32.75955,-2.29464,-0.69100,-96.97285
3.502393961,1.08979,0.33768,-0.58385,49.69103,-3.11333,-0.16296,-77.52768
3.508101940,0.80601,0.35546,-0.58292,49.43874,-3.09753,-0.16214,-57.65688
3.513807058,0.44512,0.37940,-0.58519,63.22522,-4.19483,0.39758,-32.73927
3.519560099,0.08431,0.40334,-0.58620,63.39027,-4.20578,0.17865,-7.48618
3.525274992,-0.32880,0.43409,-0.58722,71.47105,-5.32035,0.17589,21.22898
3.530946016,-0.75369,0.45909,-0.58142,74.85765,-4.40363,-1.02197,50.88676
3.536633015,-1.18731,0.48408,-0.57562,76.23388,-4.39346,-1.01961,81.20564
3.542319059,-1.61170,0.48963,-0.56662,74.92862,-0.98056,-1.58868,110.94596
3.548011065,-2.03601,0.49519,-0.55763,74.23212,-0.97144,-1.57391,140.66513
3.554511070,-2.40324,0.47936,-0.55211,56.89977,2.45231,-0.85475,166.80461
3.560683966,-2.77040,0.46353,-0.54659,59.44911,2.56218,-0.89305,192.44193
3.567154884,-3.02331,0.43445,-0.55253,39.04121,4.48968,0.91700,210.65575
3.573868036,-3.27617,0.41344,-0.56311,37.62774,3.12635,1.57390,228.39117
3.580067873,-3.41860,0.39244,-0.57369,23.18283,3.41876,1.72111,238.72276
3.585989952,-3.43543,0.37547,-0.59233,2.91666,2.94141,3.23191,240.40704
