time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.429674149,0.61755,-1.19508,16.03946,0.63376,-1.22676,16.47302,0.74001,-1.43241,19.23427, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.440249920,0.62503,-1.20956,16.23378,0.64165,-1.24202,16.67795,0.74045,-1.43327,19.24573, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.450659752,0.63256,-1.22415,16.42951,0.64960,-1.25741,16.88450,0.74089,-1.43412,19.25719, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.461259842,0.63985,-1.23825,16.61875,0.65728,-1.27229,17.08431,0.74134,-1.43498,19.26865, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.472647190,0.64791,-1.25385,16.82823,0.66580,-1.28877,17.30563,0.74178,-1.43583,19.28012, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.482875824,0.65519,-1.26794,17.01725,0.67349,-1.30365,17.50545,0.74222,-1.43669,19.29158, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.493280888,0.66244,-1.28196,17.20549,0.68115,-1.31848,17.70456,0.74266,-1.43754,19.30304, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.503086090,0.66955,-1.29572,17.39009,0.68866,-1.33303,17.89995,0.74310,-1.43839,19.31450, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.509123802,0.67383,-1.30400,17.50128,0.69319,-1.34180,18.01770,0.74354,-1.43925,19.32597, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.515139103,0.67806,-1.31220,17.61127,0.69768,-1.35048,18.13425,0.74398,-1.44010,19.33743, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.521152973,0.68228,-1.32036,17.72083,0.70215,-1.35913,18.25042,0.74443,-1.44096,19.34889, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.527280807,0.68659,-1.32871,17.83286,0.70672,-1.36798,18.36927,0.74487,-1.44181,19.36035, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.533286095,0.69081,-1.33687,17.94239,0.71119,-1.37664,18.48554,0.74531,-1.44266,19.37182, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.539291859,0.69503,-1.34504,18.05203,0.71567,-1.38531,18.60200,0.74575,-1.44352,19.38328, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.545340061,0.69927,-1.35323,18.16201,0.72017,-1.39402,18.71889,0.74619,-1.44437,19.39474, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.551372051,0.70350,-1.36143,18.27204,0.72467,-1.40273,18.83589,0.74663,-1.44523,19.40620, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.557456970,0.70777,-1.36969,18.38288,0.72921,-1.41151,18.95383,0.74707,-1.44608,19.41767, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.563485146,0.71202,-1.37791,18.49323,0.73373,-1.42026,19.07132,0.74751,-1.44693,19.42913, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.569499969,0.71625,-1.38610,18.60311,0.73823,-1.42898,19.18837,0.74796,-1.44779,19.44059, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.575531006,0.72049,-1.39431,18.71327,0.74275,-1.43773,19.30581,0.74840,-1.44864,19.45205, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.581564903,0.72473,-1.40252,18.82346,0.74727,-1.44648,19.42333,0.74884,-1.44950,19.46352, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.587667942,0.72902,-1.41081,18.93481,0.75185,-1.45533,19.54216,0.74928,-1.45035,19.47498, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.593700886,0.73326,-1.41902,19.04493,0.75637,-1.46409,19.65974,0.74972,-1.45120,19.48644, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.599737167,0.73750,-1.42722,19.15500,0.76089,-1.47284,19.77735,0.75016,-1.45206,19.49790, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.605778217,0.74174,-1.43543,19.26525,0.76543,-1.48162,19.89521,0.75060,-1.45291,19.50937, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.611820221,0.74599,-1.44365,19.37549,0.76997,-1.49040,20.01314,0.75104,-1.45377,19.52083, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.617857933,0.75023,-1.45186,19.48576,0.77451,-1.49919,20.13117,0.75149,-1.45462,19.53229, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.623910904,0.75449,-1.46009,19.59619,0.77906,-1.50800,20.24943,0.75193,-1.45547,19.54375, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.629960060,0.75873,-1.46831,19.70648,0.78360,-1.51680,20.36762,0.75237,-1.45633,19.55522, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.636001110,0.76298,-1.47652,19.81671,0.78815,-1.52560,20.48580,0.75281,-1.45718,19.56668, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.642039776,0.76723,-1.48475,19.92707,0.79271,-1.53442,20.60421,0.75325,-1.45804,19.57814, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.648083210,0.77147,-1.49296,20.03726,0.79726,-1.54323,20.72249,0.75369,-1.45889,19.58960, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
5.654204845,0.77576,-1.50126,20.14874,0.80187,-1.55215,20.84224,0.75413,-1.45974,19.60106, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
