time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
13.114621162,-1.07407,2.05022,-1.73985,8.29179,2.98684,10.66527,128.47392
13.119936943,-1.09767,2.04102,-1.79639,4.43195,1.72827,10.61908,131.49840
13.125249863,-1.12126,2.03182,-1.83283,4.43772,1.73055,6.85559,134.32901
13.170413017,-1.01316,1.85675,-1.86246,4.86543,3.64934,-1.81701,121.33623
13.175720215,-1.03867,1.83761,-1.85294,4.74149,3.55638,-1.77072,124.40353
13.181049347,-1.08736,1.83634,-1.85389,9.19404,0.24076,0.18052,130.02390
13.186377525,-1.13605,1.83506,-1.85485,9.08244,0.23784,0.17835,135.87131
13.191679001,-1.20336,1.85099,-1.86155,12.73938,-3.01486,1.26916,143.76625
13.196998596,-1.27066,1.86692,-1.86826,12.66971,-2.99837,1.26222,151.84590
13.202327728,-1.31866,1.88753,-1.88043,8.99139,-3.86063,2.28097,157.78935
13.207659721,-1.36664,1.90813,-1.89261,8.99632,-3.86275,2.28223,163.54747
13.213005066,-1.37446,1.92813,-1.90830,1.46478,-3.74754,2.94143,164.86197
13.218317986,-1.38227,1.94812,-1.92400,1.46890,-3.75807,2.94967,165.79951
13.268622398,-1.24582,1.95218,-1.91897,5.63229,0.91340,-4.00580,149.21649
13.274081230,-1.29697,1.94138,-1.88216,9.38959,1.98328,-6.75594,155.16716
13.279331207,-1.34812,1.93058,-1.84537,9.64986,2.03825,-6.94320,161.29146
13.284716606,-1.41530,1.91922,-1.79313,12.54291,2.12044,-9.75253,169.20837
13.290055275,-1.48246,1.90787,-1.74091,12.54976,2.12160,-9.75786,177.26801
13.295414925,-1.54502,1.90314,-1.68494,11.72447,0.88473,-10.48912,184.81667
13.300726891,-1.60757,1.89842,-1.62898,11.71334,0.88389,-10.47917,192.32315
13.306053162,-1.62443,1.90646,-1.57600,3.18064,-1.51587,-9.99615,194.77266
13.311372757,-1.64128,1.91449,-1.52303,3.15619,-1.50422,-9.91928,196.79637
13.361504555,-1.31506,2.18105,-1.47134,2.80436,-2.53229,8.62257,157.66751
13.366842270,-1.33119,2.19561,-1.53790,3.00773,-2.71594,12.41333,159.59262
13.372362137,-1.36948,2.17859,-1.60445,6.91433,3.07357,12.01644,163.99228
13.377651215,-1.40777,2.13783,-1.66949,7.19621,7.66202,12.22738,168.57225
13.382994652,-1.45040,2.10565,-1.73453,8.02625,6.05696,12.24335,173.64700
13.388337135,-1.49303,2.07348,-1.78764,7.94390,5.99481,9.89662,178.76634
13.393679619,-1.50810,2.03534,-1.84073,2.82770,7.15649,9.96147,180.83076
13.398990631,-1.52317,2.00026,-1.87962,2.83245,6.59317,7.31078,182.63876
13.447748184,-1.28062,1.90091,-2.17789,2.15914,-2.64709,6.78869,153.56628
13.453865051,-1.31349,1.92550,-2.22715,5.35960,-4.00873,8.03067,157.35136
13.459489822,-1.34636,1.95008,-2.27640,5.83408,-4.36362,8.74163,161.27194
13.465136528,-1.38641,1.98496,-2.32425,7.12647,-6.20550,8.51409,166.01341
13.470538139,-1.42646,2.01982,-2.37209,7.44566,-6.48343,8.89543,170.80258
13.475846291,-1.44739,2.06113,-2.40281,3.89580,-7.68935,5.71814,173.49146
13.481182098,-1.46831,2.10243,-2.43352,3.94494,-7.78636,5.79028,175.99988
13.539818764,-0.83543,2.23377,-2.12178,0.07119,2.96817,-9.44405,100.24754
13.546038628,-0.83584,2.21669,-2.06745,0.06553,2.73209,-8.69286,100.29697
13.551762581,-0.88025,2.19489,-2.01049,7.73317,3.79565,-9.91691,105.24390
13.557995796,-0.92467,2.17309,-1.95173,7.11250,3.49101,-9.41064,110.60419
13.563637733,-0.98521,2.15153,-1.89298,10.81459,3.85167,-10.49451,117.68389
13.568987846,-1.03154,2.13007,-1.82859,8.62569,3.99564,-11.98701,123.35381
13.574400902,-1.07787,2.10861,-1.76421,8.55707,3.96385,-11.89164,128.91660
13.579654694,-1.10225,2.08488,-1.69534,4.61455,4.49061,-13.03309,132.03972
13.585102081,-1.12663,2.06115,-1.62649,4.50451,4.38352,-12.72231,134.97063
13.590436935,-1.12388,2.04490,-1.55482,-0.51493,3.03672,-13.39093,134.89088
13.595771790,-1.12112,2.02865,-1.48317,-0.51889,3.06011,-13.49413,134.56046
13.632470131,-1.01191,2.20058,-1.23827,2.48134,-7.17393,2.26894,121.30560
13.638717651,-1.02481,2.23786,-1.25006,2.07189,-5.99015,1.89455,122.87354
13.644434929,-1.07132,2.24972,-1.28828,8.10644,-2.06724,6.66139,128.15358
13.650658607,-1.11783,2.26158,-1.32650,7.46236,-1.90299,6.13212,133.76642
13.656395912,-1.17787,2.24246,-1.38859,10.42322,3.31969,10.77967,140.82291
13.662533760,-1.23789,2.22334,-1.46286,9.81453,3.12583,12.14440,148.05644
13.667874336,-1.28042,2.18424,-1.53712,7.98841,7.34436,13.94820,153.25137
13.673309326,-1.28733,2.13954,-1.61276,1.26945,8.21782,13.90379,154.41602
13.678563118,-1.29451,2.09484,-1.68838,1.35831,8.45236,14.30058,155.27350
13.715304375,-1.15395,1.86501,-1.99472,0.94562,4.26903,6.95502,138.42644
13.720608711,-1.15888,1.84272,-2.03103,0.92660,4.18327,6.81529,139.01984
13.725918770,-1.19851,1.84149,-2.08060,7.45381,0.23133,9.32429,143.44839
13.731251717,-1.23813,1.84026,-2.13016,7.44673,0.23111,9.31540,148.20276
13.737619400,-1.30078,1.86273,-2.19979,9.88281,-3.54392,10.98241,155.59978
13.743333817,-1.36343,1.88519,-2.26940,10.92128,-3.91630,12.13640,163.06520
13.749494553,-1.40097,1.92759,-2.35663,6.08872,-6.87652,14.14581,167.81198
13.755104065,-1.43851,1.96999,-2.44383,6.67655,-7.54040,15.51150,172.28687
13.834968567,-0.71389,2.36799,-2.26231,0.85344,5.74157,-13.99912,85.62399
13.840678215,-0.71877,2.33512,-2.17030,0.84942,5.71450,-15.99701,86.21049
13.846717834,-0.74244,2.30175,-2.08234,3.93397,5.54743,-14.62133,88.89627
13.852438927,-0.76610,2.26861,-1.98952,4.10942,5.75455,-16.11907,91.72694
13.858461380,-0.79022,2.23549,-1.89673,4.00549,5.50121,-15.40936,94.62667
13.864083290,-0.81374,2.20515,-1.80581,4.20481,5.42543,-16.25921,97.43829
13.869435310,-0.83725,2.17481,-1.71490,4.39085,5.66549,-16.97857,100.25003
13.874855995,-0.84763,2.14681,-1.64299,1.91721,5.17330,-13.28367,101.61929
13.880105972,-0.85800,2.11880,-1.57108,1.95954,5.28748,-13.57692,102.86250
13.885501862,-0.86768,2.09183,-1.53050,1.80598,5.03295,-7.57199,104.03177
13.890834808,-0.87736,2.06486,-1.48992,1.81034,5.04514,-7.59030,105.19292
13.896923065,-0.89223,2.03724,-1.48580,2.46113,4.57052,-0.68171,106.94481
13.902231216,-0.90710,2.00963,-1.48168,2.77684,5.15682,-0.76916,108.71308
13.907506943,-0.93759,1.98026,-1.51058,5.77293,5.55971,5.47173,112.22240
13.912887573,-0.96808,1.95090,-1.53948,5.67718,5.46751,5.38100,115.88555
13.918181419,-1.00927,1.92730,-1.59383,7.76349,4.44858,10.24312,120.72440
13.923472404,-1.05046,1.90370,-1.64817,7.78835,4.46282,10.27594,125.66534
13.928792000,-1.09952,1.89434,-1.71219,9.22185,1.75894,12.03395,131.48090
13.934533119,-1.14857,1.88499,-1.77620,8.55133,1.63104,11.15897,137.40047
13.940320969,-1.19385,1.89024,-1.83931,7.92514,-0.91954,11.04549,142.86589
13.946573257,-1.23913,1.89549,-1.89202,7.23477,-0.83946,8.42334,148.33344
13.952264786,-1.26969,1.91392,-1.94473,5.34732,-3.22301,9.22022,152.09564
13.958522797,-1.28838,1.93725,-1.98889,2.98900,-3.73236,7.06323,154.45602
13.964128494,-1.29969,1.96058,-2.03304,2.02468,-4.17653,7.90377,155.86143
14.017173767,-1.09884,2.03894,-2.38192,-0.10038,-1.33750,5.83651,131.86601
14.022877693,-1.10857,2.05595,-2.41440,1.67782,-2.93354,5.60354,132.94406
14.028562546,-1.11829,2.07295,-2.44687,1.70814,-2.98656,5.70479,134.10927
14.034691811,-1.12462,2.09996,-2.47438,1.04166,-4.44148,4.52203,134.90285
14.040831566,-1.13096,2.12697,-2.50187,1.02526,-4.37157,4.45088,135.66374
14.095744133,-0.75180,2.19178,-2.31602,2.82309,1.01164,-7.66902,90.07510
14.101466179,-0.76656,2.18649,-2.27594,2.54329,0.91139,-6.90892,91.85982
14.107211113,-0.80186,2.18491,-2.23823,6.14722,0.27458,-6.56785,95.91531
14.112931252,-0.83715,2.18334,-2.20052,6.18043,0.27608,-6.60332,100.14848
14.118638039,-0.88175,2.18616,-2.16426,7.79801,-0.49468,-6.33914,105.42015
14.124378204,-0.92635,2.18899,-2.12801,7.81831,-0.49598,-6.35563,110.77061
14.130094528,-0.96286,2.18371,-2.09450,6.35750,0.92047,-5.83378,115.22575
14.136261940,-0.99937,2.15468,-2.05831,5.93661,4.72034,-5.88491,119.62802
14.142943382,-1.02322,2.13618,-2.02212,3.57566,2.77403,-5.42667,122.60717
14.148709297,-1.03337,2.10753,-1.97259,1.64089,4.62836,-8.00222,123.92276
14.155138969,-1.04353,2.07889,-1.92306,1.69026,4.76762,-8.24298,125.13890
14.161700249,-1.04204,2.04788,-1.85899,-0.22795,4.75218,-9.82154,125.05635
14.178090096,-1.02460,1.98853,-1.64403,-1.53058,1.06035,-12.90859,123.02831
14.189089775,-1.01301,1.99631,-1.53687,0.02724,-2.54866,-7.64202,121.55961
14.194800377,-1.01130,2.00961,-1.49699,-0.29654,-2.30285,-6.90502,121.37026
14.200462341,-1.04650,2.03729,-1.50006,6.20191,-4.87578,0.54050,125.26958
14.206212044,-1.08169,2.06495,-1.50312,6.16807,-4.84918,0.53753,129.49467
14.212017059,-1.13793,2.09271,-1.55818,9.74733,-4.81052,9.54125,136.06477
14.217737198,-1.19417,2.12046,-1.61322,9.76231,-4.81788,9.55589,142.81172
14.223436356,-1.23888,2.14751,-1.70827,7.82068,-4.73064,16.62340,148.27504
14.229264259,-1.28359,2.17456,-1.80330,7.66364,-4.63568,16.28960,153.64806
14.235367775,-1.30279,2.19617,-1.90820,3.15077,-3.54779,17.21805,156.17705
14.242149353,-1.32198,2.21778,-1.99452,2.86599,-3.22713,12.89150,158.49416
14.286522865,-1.12526,1.85257,-2.33275,1.38712,11.29096,3.52177,134.96141
14.292301178,-1.13252,1.79346,-2.35118,1.25196,10.19098,3.17865,135.83954
14.298002243,-1.17549,1.75398,-2.36776,7.44434,6.83979,2.87205,140.68616
14.303704262,-1.21845,1.71451,-2.38030,7.54216,6.92967,2.20148,145.83649
14.309432030,-1.28644,1.70366,-2.39284,11.92043,1.90219,2.19797,153.77687
14.315150261,-1.35442,1.70083,-2.40301,11.85154,0.49251,1.77293,161.93796
14.320832253,-1.41219,1.69801,-2.41317,10.14479,0.49604,1.78563,168.95503
14.326519012,-1.43442,1.69157,-2.41300,3.91365,1.13400,-0.03102,171.93413
14.332402229,-1.45664,1.68513,-2.41282,3.82269,1.10766,-0.03030,174.60570
14.339015961,-1.45349,1.67507,-2.39108,-0.47500,1.51808,-3.28207,174.44301
14.345128059,-1.45035,1.66502,-2.36934,-0.51002,1.63001,-3.52402,174.06726
14.388693810,-1.31414,1.80606,-2.09828,8.01880,-9.44776,-2.26895,157.29587
14.394422531,-1.34877,1.85538,-2.08643,5.96474,-8.49575,-2.04031,161.55432
14.400136948,-1.40375,1.91365,-2.08145,9.64614,-10.22226,-0.87374,167.96822
14.405860901,-1.45873,1.97190,-2.07647,9.58369,-10.15607,-0.86805,174.56798
14.411548615,-1.50636,2.02941,-2.06927,8.35094,-10.08094,-1.26302,180.34567
14.417263031,-1.55398,2.08690,-2.06207,8.36687,-10.10016,-1.26544,186.05978
14.428335190,-1.54404,2.17680,-2.03515,-0.95461,-8.62732,-2.58334,185.33208
14.489579201,-0.75010,2.18433,-2.06106,-0.58425,7.18309,7.65126,90.04074
14.495328903,-0.79713,2.14505,-2.11202,8.10922,6.77228,8.78503,95.25008
14.501045227,-0.84415,2.10578,-2.16296,8.18094,6.83218,8.86272,100.88939
14.506749153,-0.90990,2.07565,-2.21797,11.55133,5.29296,9.66508,108.61089
14.512463570,-0.97564,2.04553,-2.27298,11.46442,5.25315,9.59238,116.50368
14.518172264,-1.04285,2.01949,-2.32273,11.78672,4.56587,8.72523,124.55251
14.523916245,-1.11004,1.99346,-2.37247,11.75550,4.55377,8.70215,132.61742
14.529777527,-1.15988,1.95807,-2.41432,8.46988,6.01494,7.11212,138.76210
14.535840034,-1.20971,1.92269,-2.45184,8.22223,5.83907,6.19247,144.75368
14.542579651,-1.24580,1.87701,-2.48936,5.37690,6.80468,5.58984,149.22673
14.548680305,-1.27001,1.83766,-2.52891,3.93412,6.39532,6.42704,152.20415
14.555160522,-1.29366,1.79831,-2.56846,3.66882,6.10440,6.13467,155.05531
14.561702728,-1.30186,1.78192,-2.61347,1.26334,2.52394,6.93291,156.15977
14.567601204,-1.31006,1.76554,-2.65879,1.42263,2.84216,7.86330,157.13580
14.573591232,-1.31496,1.77889,-2.70410,0.82035,-2.23202,7.57776,157.75461
14.579276085,-1.31996,1.82228,-2.73735,0.84991,-7.38023,5.65449,158.35283
14.585152626,-1.32496,1.86567,-2.77059,0.85851,-7.45482,5.71164,158.95200
14.590863228,-1.32559,1.92639,-2.77684,0.11007,-10.50566,1.08043,159.06575
14.596570015,-1.32623,1.98710,-2.78308,0.11144,-10.63605,1.09381,159.14203
14.645771027,-1.05708,2.17168,-2.30312,1.84103,1.98917,-11.93279,126.75768
14.651834488,-1.06807,2.15981,-2.22464,1.78099,1.92428,-12.72397,128.07890
14.658355713,-1.09287,2.14822,-2.14617,3.80060,1.77572,-12.02359,130.95424
14.664424896,-1.11813,2.14401,-2.05854,4.30935,0.71859,-14.94924,133.96017
14.670356750,-1.14339,2.13980,-1.97092,4.26196,0.71071,-14.78483,136.99330
14.676272392,-1.15250,2.14268,-1.88277,1.52542,-0.48286,-14.75625,138.22368
14.681889534,-1.16161,2.14557,-1.79463,1.56547,-0.49552,-15.14368,139.31500
14.719011307,-0.94880,2.08172,-1.60526,0.60915,8.19612,3.36638,113.82586
14.724714279,-0.95197,2.03907,-1.66071,0.54795,7.37276,9.58676,114.20924
14.730463982,-1.01816,1.98827,-1.71615,11.53579,8.85282,9.66169,121.60294
14.736559868,-1.08434,1.95590,-1.79351,10.87400,5.31982,12.71166,129.57753
14.743031502,-1.20764,1.92353,-1.87086,19.08666,5.01083,11.97332,143.96288
14.749734879,-1.34562,1.91737,-1.96025,20.61190,0.92048,13.35370,160.44374
14.755814552,-1.48357,1.91121,-2.04962,22.43795,1.00201,14.53673,176.90625
14.762441635,-1.60656,1.94456,-2.14255,19.09160,-5.17733,14.42484,191.83215
14.768184662,-1.72952,2.00030,-2.22711,20.98354,-9.51276,14.42982,206.49318
14.774120331,-1.81540,2.05604,-2.31165,14.79760,-9.60263,14.56613,217.10870
14.779788017,-1.84613,2.10782,-2.39525,5.26892,-8.87872,14.33426,221.27254
14.785195351,-1.87686,2.15959,-2.47883,5.29875,-8.92898,14.41544,224.95770
14.844387054,-1.34265,1.99117,-2.76924,2.31215,3.23913,-4.76477,161.00272
14.850998878,-1.35567,1.97294,-2.74242,2.02344,2.83469,-4.16980,162.57893
14.857150078,-1.39558,1.97906,-2.71913,6.45579,-0.98962,-3.76745,167.14648
14.863168716,-1.43548,2.01017,-2.70326,6.76989,-5.27870,-2.69186,171.91898
14.869069099,-1.48854,2.04128,-2.68740,9.10505,-5.33742,-2.72177,178.16994
14.875047684,-1.51530,2.08499,-2.68374,4.46281,-7.29057,-0.61088,181.61311
14.880718231,-1.54206,2.12870,-2.68008,4.57954,-7.48125,-0.62686,184.81773
14.951311111,-0.78414,2.35473,-2.46515,1.79818,3.63080,-5.63225,94.00732
14.957738876,-0.79532,2.33216,-2.42684,1.71717,3.46725,-5.88432,95.35282
14.963726044,-0.83776,2.30505,-2.38854,7.26598,4.64247,-6.55806,100.16739
14.969649315,-0.89085,2.27590,-2.34390,9.05373,4.97052,-7.61338,106.44892
14.975646019,-0.94393,2.24676,-2.29926,8.86447,4.86664,-7.45424,112.82804
14.981351852,-1.00024,2.21609,-2.24522,9.55807,5.20466,-9.17195,119.55129
14.987158775,-1.05655,2.18543,-2.19119,9.74806,5.30812,-9.35430,126.29837
14.992884636,-1.10296,2.15941,-2.13759,8.02484,4.49797,-9.26733,131.95441
14.998576164,-1.14937,2.14528,-2.10491,8.14719,2.48226,-5.73670,137.51706
15.004360199,-1.18264,2.13323,-2.07224,5.76455,2.08753,-5.66005,141.62895
15.010128975,-1.21591,2.13458,-2.07960,5.79552,-0.23618,1.28194,145.61935
15.015839577,-1.24008,2.13594,-2.08696,4.20204,-0.23560,1.27901,148.59946
15.021541595,-1.25270,2.14536,-2.13178,2.21367,-1.65337,7.86430,150.21303
15.027254105,-1.26531,2.15478,-2.17660,2.21013,-1.65072,7.85169,151.72707
15.033163071,-1.28057,2.16847,-2.24056,2.59108,-2.32454,10.86299,153.53877
15.039283752,-1.29582,2.18216,-2.30451,2.50547,-2.24775,10.50405,155.37344
15.045989037,-1.30398,2.18856,-2.36126,1.21569,-0.95417,8.45970,156.41650
15.052169800,-1.31213,2.17121,-2.39471,1.32100,2.81023,5.42062,157.38963
15.058573723,-1.31091,2.15749,-2.42816,-0.18780,2.11919,5.16513,157.31912
15.095949173,-1.18369,2.02806,-2.46691,2.18886,-0.66364,2.72770,141.93303
15.101723671,-1.19511,2.03153,-2.48115,1.95741,-0.59347,2.43930,143.31541
15.107431412,-1.23732,2.03819,-2.50762,7.32887,-1.15670,4.59651,148.11255
15.113130569,-1.27953,2.04485,-2.53409,7.42015,-1.17113,4.65377,153.17268
15.118823051,-1.33879,2.04933,-2.57313,10.41901,-0.78769,6.86233,160.13434
15.124547958,-1.39805,2.05381,-2.61503,10.34419,-0.78202,7.31501,167.24826
15.130382538,-1.43976,2.05328,-2.65692,7.19633,0.09144,7.22775,172.41084
15.136625290,-1.48146,2.06365,-2.68716,6.67011,-1.65840,4.83740,177.44135
15.143063545,-1.48280,2.07402,-2.71740,0.20941,-1.61166,4.70109,177.92603
15.202898026,-1.08264,2.14119,-2.18491,6.39880,1.26605,-12.45436,129.59691
15.208600998,-1.11611,2.13457,-2.12686,5.78297,1.14419,-10.02989,133.64432
15.214299202,-1.16669,2.14186,-2.06882,8.87325,-1.27918,-10.18269,139.55911
15.220030785,-1.21726,2.15560,-2.00300,8.87147,-2.40983,-11.54749,145.62729
15.225771904,-1.27570,2.16933,-1.93719,10.15307,-2.38588,-11.43287,152.57613
15.231658936,-1.31275,2.17036,-1.86356,6.29254,-0.17387,-12.50539,157.21523
15.238434792,-1.34979,2.17138,-1.78994,5.49927,-0.15195,-10.92889,161.70004
15.244567871,-1.34565,2.16475,-1.71611,-0.67164,1.07397,-11.96276,161.51115
15.251314163,-1.34150,2.15812,-1.64229,-0.61712,0.98680,-10.99157,161.01108
15.284221649,-1.20083,2.10805,-1.54669,0.10668,2.18219,7.79111,144.09454
15.289951324,-1.20140,2.09642,-1.58819,0.09759,1.99594,7.12615,144.16321
15.295662880,-1.25303,2.08485,-1.65960,9.02571,2.02372,12.48363,149.91206
15.301358223,-1.30464,2.07328,-1.73099,9.06830,2.03326,12.54253,156.10393
15.307068825,-1.38227,2.07149,-1.81883,13.59894,0.31289,15.38909,165.19214
15.312788010,-1.45987,2.06970,-1.90666,13.63445,0.31369,15.42925,174.50323
15.318540573,-1.51358,2.07075,-1.98969,9.30504,-0.18080,14.38481,181.16473
15.324270248,-1.56728,2.07179,-2.05174,9.36157,-0.18189,10.81783,187.60567
15.330157280,-1.57381,2.07520,-2.11378,1.10950,-0.57967,10.55079,188.80113
15.336441040,-1.58033,2.07031,-2.14835,1.04127,0.78122,5.51918,189.58725
15.381736755,-1.38239,1.95107,-2.42110,2.45345,0.30267,9.86081,165.76392
15.387489319,-1.39516,1.94949,-2.47263,2.18901,0.27006,8.82974,167.31015
15.393186569,-1.43122,1.96540,-2.52415,6.32504,-2.79081,9.03862,171.42967
15.399000168,-1.46726,1.99958,-2.55627,6.24923,-5.92514,5.56952,175.75893
15.404736519,-1.50678,2.03374,-2.58839,6.85098,-5.92397,5.56840,180.47081
15.410412788,-1.51419,2.06986,-2.58985,1.29940,-6.32628,0.25546,181.63843
15.416111946,-1.52161,2.10596,-2.59131,1.30832,-6.36962,0.25722,182.52785
15.477541924,-0.93093,2.03299,-2.04842,4.86057,5.03741,-12.53925,111.46854
15.483331680,-0.95632,2.02435,-1.98005,4.28538,1.45872,-11.54072,114.54369
15.489070892,-1.00567,2.01571,-1.91169,8.52754,1.49267,-11.80953,120.25448
15.494797707,-1.07148,2.03438,-1.84521,11.52146,-3.26978,-11.63952,128.00204
15.500542641,-1.13728,2.05306,-1.77874,11.45499,-3.25090,-11.57235,135.90106
15.506306648,-1.19041,2.07766,-1.72118,9.18464,-4.25407,-9.95060,142.38947
15.512045860,-1.24352,2.10226,-1.66364,9.31813,-4.31588,-10.09523,148.75638
15.517742157,-1.26346,2.11925,-1.62067,3.47708,-2.96203,-7.49121,151.44177
15.523461342,-1.28340,2.13624,-1.57771,3.48856,-2.97176,-7.51590,153.83409
15.529197693,-1.28400,2.12461,-1.55493,0.10451,2.03181,-3.97960,154.07507
15.535549164,-1.28460,2.11298,-1.56304,0.09451,1.83750,1.28178,154.14732
15.547792435,-1.28714,2.01127,-1.60908,0.88913,10.51016,6.73897,154.41255
15.554225922,-1.29214,1.95213,-1.64700,0.76876,9.08720,5.82658,155.01895
15.560480118,-1.30090,1.90905,-1.71000,1.41814,6.97569,10.20089,156.03749
15.566419601,-1.30966,1.86598,-1.77299,1.51290,7.44183,10.88252,157.08356
15.572450638,-1.33641,1.86391,-1.84714,4.46700,0.34554,12.38341,160.14566
15.578141212,-1.36315,1.89004,-1.91859,4.49917,-4.39558,12.02006,163.35321
15.584093094,-1.39346,1.91616,-1.99002,5.13705,-4.42747,12.10728,166.95836
15.589885712,-1.39422,1.95021,-2.05249,0.13122,-5.86613,10.76297,167.30003
15.595605850,-1.39498,1.98425,-2.11494,0.13166,-5.88522,10.79805,167.39140
15.644521713,-1.18997,2.32471,-2.55090,1.44263,-15.06573,7.43995,142.72476
15.651158333,-1.19796,2.40815,-2.59211,1.19546,-12.48466,6.16535,143.69598
15.657231331,-1.21138,2.49502,-2.62069,2.17913,-14.11019,4.64374,145.25655
15.663056374,-1.22479,2.56684,-2.62734,2.36129,-12.64429,1.17006,146.85692
15.668972969,-1.23727,2.63864,-2.63398,2.14614,-12.34616,1.14245,148.36549
15.727047920,-0.44060,2.10116,-1.95856,2.38982,7.02736,-17.53060,52.75266
15.732916832,-0.45305,2.06454,-1.86721,2.09369,6.15655,-15.35832,54.26186
15.739370346,-0.50659,2.05635,-1.79601,8.33422,1.27397,-11.08440,60.37451
15.746086121,-0.56012,2.04817,-1.74856,7.98453,1.22051,-7.07757,66.81540
15.752218246,-0.64536,2.05590,-1.70237,13.88243,-1.25830,-7.52222,76.74907
15.758649826,-0.74709,2.06205,-1.67841,15.68948,-0.94812,-3.69580,88.86639
15.764661789,-0.84880,2.06819,-1.65445,17.46398,-1.05536,-4.11378,100.98289
15.770714760,-0.95643,2.06733,-1.64362,18.08230,0.14404,-1.81952,113.86707
15.776621819,-1.06403,2.06648,-1.63279,17.68644,0.14092,-1.77969,126.79939
15.782400131,-1.17110,2.06775,-1.63096,18.51188,-0.22065,-0.31618,139.60683
15.788182259,-1.27815,2.06903,-1.64180,18.29311,-0.21801,1.85098,152.46393
15.793910980,-1.35736,2.07058,-1.65262,13.75085,-0.26975,1.88017,162.19563
15.799630165,-1.41002,2.05331,-1.67342,9.23903,3.03063,3.64883,168.74072
15.805342674,-1.46267,2.03604,-1.69422,9.18563,3.01313,3.62773,175.06163
15.811034203,-1.48731,1.99331,-1.72428,4.32427,7.50133,5.27825,178.26042
15.816741943,-1.51193,1.95059,-1.75434,4.31430,7.48408,5.26611,181.21605
15.822432518,-1.51536,1.89397,-1.79307,0.60220,9.94784,6.80343,181.81297
15.828118324,-1.51879,1.83736,-1.83178,0.60505,9.99502,6.83570,182.22408
15.863123894,-1.43723,1.73970,-2.20531,1.91274,-4.47709,11.57228,172.37202
15.869019508,-1.44805,1.76502,-2.27075,1.83951,-4.30569,11.12920,173.67365
15.874966621,-1.49888,1.78226,-2.32968,8.51235,-2.88731,9.86838,179.44031
15.880649567,-1.54971,1.79950,-2.38860,8.70898,-2.95400,10.09635,185.52954
15.886485100,-1.61958,1.81034,-2.44575,12.04752,-1.86834,9.85314,193.74770
15.892397881,-1.68945,1.82117,-2.49102,12.02850,-1.86540,7.79351,202.13202
15.898124695,-1.72113,1.82551,-2.54634,5.38425,-0.73752,9.40161,206.26595
15.903804779,-1.75280,1.83254,-2.59422,5.56476,-1.23480,8.41322,210.05788
15.959623337,-1.27745,2.06792,-2.90900,1.46848,-8.34843,4.92780,153.22041
15.965544701,-1.28570,2.11482,-2.93669,1.40138,-7.96686,4.70257,154.21393
15.971505165,-1.30049,2.15532,-2.94633,2.46969,-6.76347,1.61044,155.93513
15.977216721,-1.31527,2.19582,-2.91952,2.51455,-6.88632,-4.55939,157.70715
15.983097076,-1.32236,2.22387,-2.89272,1.21557,-4.81382,-4.59917,158.62222
16.030866623,-0.96066,2.12383,-2.35892,2.75613,2.84537,-9.30905,115.14167
16.036954880,-0.97561,2.10840,-2.30844,2.42476,2.50328,-8.18986,116.95179
16.043413162,-1.02046,2.08175,-2.26724,6.98243,4.14850,-6.41299,122.10652
16.050064087,-1.06531,2.05510,-2.22605,6.70948,3.98634,-6.16232,127.50172
16.056192398,-1.11891,2.02239,-2.18993,8.67910,5.29702,-5.84936,133.83548
16.062631607,-1.17250,1.98968,-2.15223,8.50657,5.19173,-5.98336,140.27509
16.068492889,-1.21379,1.95809,-2.11455,7.12901,5.45378,-6.50687,145.29890
16.074451447,-1.23013,1.93732,-2.07028,2.74047,3.48601,-7.42710,147.47832
16.080106735,-1.24646,1.91654,-2.02602,2.80777,3.57163,-7.60947,149.43454
16.086029053,-1.24525,1.90357,-1.97635,-0.20544,2.21608,-8.48253,149.44084
16.091732025,-1.24405,1.89059,-1.92669,-0.20824,2.24632,-8.59828,149.29663
16.118379593,-1.19471,1.91041,-1.83866,0.61846,-1.14435,0.77378,143.33368
16.124147415,-1.19792,1.91635,-1.87778,0.54941,-1.01656,6.69042,143.72270
16.130146027,-1.23318,1.92100,-1.91690,5.87624,-0.77420,6.51964,147.68726
16.136262894,-1.26843,1.92226,-1.98013,5.79396,-0.20691,10.39200,151.92142
16.142747879,-1.34313,1.92352,-2.04334,11.52197,-0.19411,9.74896,160.60004
16.148937225,-1.41240,1.91963,-2.11595,11.11483,0.62407,11.65175,168.93251
16.155353546,-1.48166,1.91574,-2.18855,10.76707,0.60455,11.28718,177.26035
16.161716461,-1.50860,1.90712,-2.25761,4.29076,1.37229,10.99687,180.81767
16.167631149,-1.53554,1.89850,-2.31683,4.66423,1.49173,10.25187,184.03188
16.204877853,-1.42685,1.85159,-2.68131,-0.96013,1.45779,10.05449,171.27023
16.210611343,-1.45112,1.85179,-2.74230,4.17247,-0.03544,10.48574,173.92566
16.216316223,-1.47538,1.85200,-2.80327,4.25356,-0.03613,10.68950,176.83307
16.222070694,-1.52060,1.86440,-2.86335,7.92203,-2.17285,10.52550,182.07593
16.227819443,-1.56581,1.87680,-2.92342,7.84894,-2.15280,10.42841,187.50478
16.234405518,-1.60118,1.89662,-2.97930,5.41811,-3.03580,8.56035,191.87064
16.240497589,-1.63654,1.91643,-3.02506,5.71834,-3.20404,7.39988,196.09909
