time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.806504965,0.20270,0.56906,-0.21815,-0.65082,-0.07819,-0.64197,-14.17301
1.812193036,0.20643,0.55388,-0.21299,-0.65851,2.68208,-0.91174,-14.43372
1.817852020,0.20881,0.53871,-0.20783,-0.41811,2.66460,-0.90580,-14.60644
1.823624969,0.21110,0.51982,-0.20267,-0.39866,3.28999,-0.89868,-14.76711
1.829411030,0.21339,0.50094,-0.19751,-0.39473,3.25754,-0.88981,-14.92735
1.835620999,0.21591,0.48721,-0.19607,-0.40712,2.21870,-0.23373,-15.10339
1.842175007,0.21843,0.47348,-0.19462,-0.38537,2.10015,-0.22124,-15.28025
1.848253965,0.22410,0.46584,-0.19582,-0.92827,1.25183,0.19601,-15.66370
1.854491949,0.22977,0.46640,-0.19929,-0.90788,-0.08985,0.55552,-16.06115
1.860999942,0.22876,0.46696,-0.20276,0.15793,-0.08786,0.54323,-16.01720
1.866907954,0.22423,0.47090,-0.20975,0.78233,-0.68111,1.20691,-15.71552
1.872853041,0.21970,0.47485,-0.21674,0.75734,-0.65935,1.16836,-15.39766
1.878535032,0.21155,0.48246,-0.22202,1.39049,-1.29836,0.90003,-14.84311
1.884274006,0.20340,0.49007,-0.22757,1.42623,-1.33173,0.97188,-14.27374
1.889989018,0.20124,0.49953,-0.23312,0.37572,-1.64356,0.96426,-14.09609
1.895660996,0.19908,0.50713,-0.23463,0.37986,-1.33582,0.26608,-13.94484
1.901324987,0.19886,0.51473,-0.23615,0.03773,-1.34025,0.26697,-13.92131
1.906988025,0.20445,0.52020,-0.23622,-0.98568,-0.96525,0.01347,-14.28653
1.912685990,0.21003,0.52566,-0.23630,-0.98410,-0.96369,0.01345,-14.67729
1.918401003,0.22252,0.52816,-0.23716,-2.19133,-0.43806,0.15169,-15.52145
1.924080014,0.23501,0.53066,-0.23803,-2.18323,-0.43645,0.15113,-16.39582
1.929937005,0.24967,0.53533,-0.23787,-2.52239,-0.80419,-0.02682,-17.41390
1.936045051,0.26433,0.54001,-0.23772,-2.39188,-0.76259,-0.02543,-18.44352
1.942528963,0.27496,0.55284,-0.23696,-1.64469,-1.98696,-0.11745,-19.20593
1.949265003,0.28558,0.56568,-0.23606,-1.58357,-1.91312,-0.13383,-19.95104
1.955319047,0.28730,0.58546,-0.23516,-0.27955,-3.22261,-0.14618,-20.10379
1.961630940,0.27468,0.60808,-0.24108,2.04437,-3.66479,0.95944,-19.27892
1.967569947,0.26207,0.63068,-0.24700,2.17210,-3.89378,1.01939,-18.39933
1.973582029,0.24176,0.64220,-0.26154,3.35542,-1.90335,2.40303,-17.00743
1.979377031,0.22146,0.65372,-0.28017,3.40653,-1.93235,3.12437,-15.58750
1.985154986,0.20204,0.63926,-0.29878,3.37817,2.51487,3.23895,-14.22755
1.990887046,0.19450,0.60162,-0.31791,1.30753,6.52568,3.31552,-13.64785
1.996585965,0.18297,0.56399,-0.33703,2.01197,6.56764,3.33684,-12.85847
2.002252102,0.18235,0.51486,-0.34687,0.11055,8.64591,1.73201,-12.76696
2.007987022,0.18172,0.46575,-0.35671,0.11041,8.63507,1.72983,-12.72299
2.013695955,0.18781,0.42578,-0.35333,-1.05915,6.94415,-0.58714,-13.12051
2.019391060,0.19391,0.38582,-0.34995,-1.06934,7.01098,-0.59278,-13.54692
2.025075912,0.19866,0.37285,-0.33289,-0.83789,2.28728,-3.00967,-13.88515
2.031008005,0.20341,0.35989,-0.31584,-0.80972,2.21039,-2.90850,-14.21823
2.037683010,0.20811,0.37540,-0.29136,-0.70204,-2.31707,-3.65472,-14.54998
2.043912888,0.21281,0.40279,-0.26768,-0.75320,-4.38846,-3.79467,-14.87770
2.050513983,0.21139,0.42994,-0.24401,0.21501,-4.10318,-3.57829,-14.80233
2.057001114,0.20802,0.44275,-0.22976,0.51861,-1.97159,-2.19377,-14.57402
2.062990904,0.20465,0.45556,-0.21550,0.57832,-2.19856,-2.44633,-14.33966
2.069499016,0.20137,0.43720,-0.21020,0.53249,2.98403,-0.86136,-14.10921
2.075231075,0.19809,0.39510,-0.21131,0.52521,6.75081,0.17668,-13.87976
2.080974102,0.20349,0.34675,-0.21241,-0.94894,8.50041,0.19366,-14.22074
2.086678028,0.20968,0.29419,-0.21045,-1.06746,9.07158,-0.33818,-14.65071
2.092350006,0.21586,0.24164,-0.20849,-1.09059,9.26812,-0.34551,-15.08299
2.098062038,0.22019,0.20705,-0.20129,-0.76079,6.08168,-1.26565,-15.39415
2.103774071,0.22451,0.17246,-0.19409,-0.75691,6.05068,-1.25920,-15.69710
2.109432936,0.22448,0.16895,-0.17985,0.00590,0.61643,-2.50354,-15.71382
2.115082026,0.22445,0.16545,-0.16560,0.00596,0.62177,-2.52523,-15.71147
2.120709896,0.21750,0.19143,-0.15294,1.23242,-4.61278,-2.24755,-15.25609
2.126507044,0.21056,0.21742,-0.15016,1.20900,-4.52511,-0.48455,-14.76956
2.132488966,0.20524,0.25490,-0.14738,0.88390,-6.22989,-0.46239,-14.38921
2.138525009,0.19993,0.28796,-0.15967,0.88138,-5.48175,2.03758,-14.01699
2.145262003,0.20046,0.32102,-0.17196,-0.07890,-4.94159,1.83681,-14.02993
2.151400089,0.19676,0.34355,-0.19120,0.59651,-3.63902,3.10857,-13.78835
2.157948971,0.19307,0.36607,-0.21044,0.56568,-3.45097,2.94793,-13.52916
2.163917065,0.18757,0.37217,-0.23167,0.95148,-1.05532,3.67274,-13.15384
2.169867039,0.18207,0.36287,-0.25386,0.92380,1.56216,3.72952,-12.76826
2.175591946,0.17843,0.35357,-0.27606,0.61609,1.57241,3.75400,-12.50560
2.181298971,0.17808,0.34043,-0.29593,0.06123,2.30585,3.48605,-12.46730
2.187057972,0.17773,0.32729,-0.31579,0.06037,2.27348,3.43711,-12.44285
2.192739010,0.17159,0.32338,-0.32889,1.07782,0.68563,2.29600,-12.03809
2.198411942,0.16544,0.31947,-0.34198,1.08445,0.68985,2.31012,-11.60814
2.204078913,0.15693,0.33244,-0.35005,1.49901,-2.28552,1.42319,-11.02291
2.209734917,0.14843,0.34541,-0.35813,1.50242,-2.29071,1.42642,-10.42753
2.215424061,0.14470,0.36562,-0.36310,0.65571,-3.55292,0.87367,-10.14538
2.221314907,0.14097,0.38581,-0.36598,0.63873,-3.46091,0.49345,-9.88402
2.226980925,0.14773,0.40462,-0.36886,-1.17992,-3.28486,0.50301,-10.31132
2.233267069,0.14261,0.41423,-0.36343,0.82043,-1.54111,-0.86899,-10.00297
2.239423037,0.14704,0.42385,-0.35801,-0.71993,-1.56082,-0.88010,-10.27489
2.245944023,0.15352,0.42335,-0.34475,-0.99576,0.07644,-2.03902,-10.72121
2.252136946,0.15999,0.42285,-0.33150,-1.04371,0.08013,-2.13722,-11.17313
2.258594990,0.16516,0.41716,-0.31138,-0.80481,0.88532,-3.12942,-11.54123
2.264590025,0.17033,0.41147,-0.28965,-0.89054,0.97963,-3.74225,-11.90115
2.270524025,0.17203,0.40430,-0.26792,-0.28219,1.19543,-3.62177,-12.03487
2.276236057,0.17210,0.39699,-0.25301,-0.01186,1.24493,-2.53903,-12.04651
2.281971931,0.17217,0.38968,-0.23810,-0.01223,1.28314,-2.61696,-12.05137
2.287681103,0.17108,0.37792,-0.22923,0.18841,2.03308,-1.53431,-11.98011
2.293349981,0.16999,0.36616,-0.22036,0.19222,2.07427,-1.56540,-11.90394
2.299046040,0.16579,0.35186,-0.21130,0.73985,2.52208,-1.59669,-11.62388
2.304722071,0.16160,0.33756,-0.20224,0.73555,2.50743,-1.58741,-11.33008
2.310415030,0.16195,0.32409,-0.19324,-0.06175,2.37558,-1.58899,-11.33465
2.316214085,0.16230,0.31063,-0.18391,-0.06037,2.32265,-1.60960,-11.35918
2.321901083,0.16895,0.29856,-0.17458,-1.16664,2.11499,-1.63466,-11.79750
2.327567101,0.17561,0.29809,-0.16827,-1.17299,0.08318,-1.11229,-12.26323
2.333959103,0.18987,0.29762,-0.16196,-2.24633,0.07434,-0.99399,-13.23457
2.340233088,0.20352,0.31546,-0.15922,-2.17836,-2.84721,-0.43678,-14.19205
2.346575975,0.21717,0.33331,-0.15649,-2.15116,-2.81166,-0.43132,-15.14832
2.353055000,0.22220,0.36882,-0.15839,-0.77321,-5.46614,0.29262,-15.53436
2.359265089,0.22722,0.41619,-0.16979,-0.81469,-7.68543,1.85064,-15.88484
2.365235090,0.21758,0.46364,-0.18120,1.66156,-8.18493,1.96707,-15.27239
2.371283054,0.19849,0.50316,-0.20137,3.15680,-6.53383,3.33460,-13.97331
2.377001047,0.17940,0.54267,-0.22153,3.22223,-6.66926,3.40372,-12.63875
2.382704020,0.15851,0.55676,-0.24749,3.66807,-2.47320,4.55697,-11.18736
2.388392925,0.13762,0.57084,-0.27344,3.63669,-2.45204,4.51798,-9.72434
2.394079924,0.12462,0.55228,-0.30082,2.29866,3.28259,4.84153,-8.78080
2.399770975,0.11162,0.53371,-0.32106,2.28046,3.25660,3.55026,-7.87044
2.405440092,0.10410,0.49535,-0.34129,1.32088,6.73473,3.55205,-7.31979
2.411170006,0.09657,0.45700,-0.35243,1.32902,6.77621,1.96801,-6.79343
2.416837931,0.09592,0.42714,-0.36357,0.11498,5.22376,1.94833,-6.71708
2.422486067,0.09299,0.42785,-0.36153,0.51721,-0.12501,-0.35947,-6.52207
2.428148031,0.09006,0.42856,-0.35949,0.51711,-0.12498,-0.35940,-6.31704
2.434623003,0.08398,0.46377,-0.34744,0.95326,-5.51893,-1.88907,-5.90222
2.441133022,0.07790,0.49897,-0.33539,0.93519,-5.41429,-1.85325,-5.47612
2.447202921,0.07803,0.54627,-0.32228,-0.02196,-7.70116,-2.13514,-5.46164
2.453819036,0.07817,0.59356,-0.30694,-0.02039,-7.15231,-2.31963,-5.47111
2.459953070,0.09101,0.62920,-0.29161,-2.11628,-5.87368,-2.52708,-6.31763
2.465894938,0.10802,0.64225,-0.27484,-2.93627,-2.25229,-2.89418,-7.48802
2.471913099,0.12503,0.65530,-0.25807,-2.80960,-2.15513,-2.76933,-8.68184
2.477607012,0.14417,0.65309,-0.23936,-3.26162,0.37710,-3.18847,-10.01028
2.485079050,0.16330,0.65087,-0.22066,-3.35003,0.38733,-3.27490,-11.34754
2.490874052,0.17928,0.64217,-0.20130,-2.13382,1.16245,-2.58436,-12.49641
2.496541023,0.18645,0.63922,-0.19077,-1.24238,0.51200,-1.82737,-13.02015
2.502265930,0.19361,0.63627,-0.18023,-1.26944,0.52315,-1.86715,-13.52082
2.507937908,0.18366,0.64055,-0.18097,1.73495,-0.74677,0.12844,-12.89932
2.513598919,0.17371,0.64483,-0.18171,1.75541,-0.75557,0.12996,-12.20335
2.519258976,0.15606,0.64684,-0.19135,3.10887,-0.35402,1.69846,-11.00197
2.525019884,0.13842,0.64885,-0.20099,3.09951,-0.35295,1.69334,-9.76677
2.531091928,0.12560,0.63621,-0.21637,2.11413,2.08609,2.53829,-8.84503
2.537726879,0.11279,0.62356,-0.23176,1.91759,1.89216,2.30231,-7.94318
2.543936014,0.10786,0.59910,-0.24561,0.79442,3.94494,2.23324,-7.57021
2.550646067,0.11652,0.57422,-0.25041,-1.34293,3.85721,0.74491,-8.12311
2.557081938,0.12518,0.54934,-0.25522,-1.29333,3.71475,0.71740,-8.73056
2.562917948,0.13876,0.53713,-0.25144,-2.35499,2.11808,-0.65521,-9.65421
2.568799973,0.15233,0.52493,-0.23704,-2.33266,2.09801,-2.47435,-10.60477
2.574618101,0.16581,0.53545,-0.22265,-2.26335,-1.76688,-2.41734,-11.54982
2.580142975,0.17928,0.56651,-0.20673,-2.37373,-5.47252,-2.80486,-12.49019
2.585916996,0.19488,0.59757,-0.19081,-2.77945,-5.53185,-2.83527,-13.57231
2.591588020,0.20390,0.64049,-0.18394,-1.57779,-7.51166,-1.20246,-14.23344
2.597268105,0.21291,0.68340,-0.17707,-1.58580,-7.54979,-1.20857,-14.86419
2.602963924,0.21070,0.72561,-0.17851,0.38842,-7.41546,0.25176,-14.75879
2.608596087,0.20849,0.76781,-0.17994,0.38985,-7.44274,0.25268,-14.60409
2.614356041,0.20104,0.79618,-0.18828,1.29123,-4.91719,1.44581,-14.10510
2.619894981,0.19359,0.82455,-0.19662,1.33206,-5.07269,1.49153,-13.58470
2.625566959,0.18670,0.82731,-0.21062,1.23140,-0.49354,2.50120,-13.09982
2.631504059,0.17981,0.83007,-0.22498,1.15946,-0.46470,2.41752,-12.61575
2.637893915,0.17441,0.81001,-0.23935,0.84308,3.12883,2.24057,-12.22955
2.643887997,0.16900,0.77791,-0.24744,0.90292,5.36585,1.35337,-11.85283
2.650547981,0.16323,0.74580,-0.25554,0.86995,4.83769,1.22015,-11.44790
2.657085896,0.16701,0.71357,-0.25631,-0.58176,4.95932,0.11816,-11.67631
2.662816048,0.17079,0.68134,-0.24520,-0.65682,5.59922,-1.92913,-11.93908
2.668643951,0.17777,0.65783,-0.23906,-1.22366,4.12064,-1.07639,-12.41349
2.674645901,0.18475,0.65038,-0.22838,-1.15575,1.23447,-1.76934,-12.90368
2.680217028,0.19511,0.64293,-0.21770,-1.80781,1.30011,-1.86342,-13.61274
2.685956001,0.20728,0.65380,-0.20507,-2.15991,-1.92890,-2.24117,-14.45576
2.691621065,0.21945,0.66466,-0.19245,-2.13597,-1.90752,-2.21633,-15.30801
2.697293043,0.23106,0.69041,-0.17997,-2.04647,-4.53975,-2.20073,-16.12278
2.703134060,0.24266,0.71615,-0.16749,-2.00021,-4.43714,-2.15100,-16.93630
2.708812952,0.25297,0.75159,-0.15570,-1.80210,-6.19649,-2.06050,-17.66257
2.714483023,0.26327,0.78701,-0.14393,-1.81507,-6.24109,-2.07534,-18.38341
2.720120907,0.26276,0.82502,-0.13317,0.08905,-6.70211,-1.89651,-18.39565
2.725790024,0.26226,0.86303,-0.12904,0.08951,-6.73639,-0.73081,-18.36031
2.731905937,0.25786,0.89148,-0.12492,0.71458,-4.61934,-0.66944,-18.06791
2.738590002,0.25346,0.90805,-0.12957,0.66418,-2.50124,0.70098,-17.75869
2.745284081,0.24442,0.91673,-0.13421,1.35190,-1.29879,0.69455,-17.14335
2.751394987,0.23339,0.89920,-0.14761,1.77878,2.82621,2.16231,-16.38203
2.757648945,0.22237,0.88168,-0.16102,1.76082,2.79767,2.14047,-15.60975
2.763516903,0.20365,0.84033,-0.17822,3.21799,7.10763,2.95698,-14.33562
2.769406080,0.18493,0.78471,-0.19408,3.28165,9.75236,2.77970,-13.02691
2.775177956,0.17192,0.72909,-0.20993,2.21420,9.46500,2.69779,-12.08948
2.780824900,0.16118,0.67956,-0.21859,1.88610,8.70170,1.52160,-11.32978
2.786540985,0.15045,0.63004,-0.22725,1.88044,8.67558,1.51703,-10.57829
2.792253971,0.13916,0.60450,-0.22362,1.98451,4.48917,-0.63852,-9.79074
2.797939062,0.12787,0.57897,-0.21999,1.97095,4.45849,-0.63416,-9.00040
2.803596973,0.12062,0.58703,-0.20810,1.27754,-1.41899,-2.09468,-8.47566
2.809206963,0.11338,0.59508,-0.19622,1.28590,-1.42827,-2.10838,-7.96855
2.814800978,0.11420,0.62872,-0.17641,-0.14630,-5.97851,-3.52000,-7.99039
2.820370913,0.11502,0.66236,-0.16115,-0.14732,-6.02011,-2.73118,-8.04799
2.826304913,0.12095,0.71010,-0.14589,-1.01583,-8.18444,-2.61640,-8.44098
2.832109928,0.12687,0.75782,-0.13689,-1.00597,-8.10498,-1.52771,-8.85584
2.838537931,0.13224,0.80252,-0.12790,-0.83888,-6.98846,-1.40609,-9.23560
2.845103025,0.14164,0.82763,-0.12698,-1.44333,-3.85733,-0.14163,-9.87842
2.851243019,0.15103,0.85275,-0.12605,-1.52254,-4.06901,-0.14940,-10.53424
2.857702971,0.15973,0.84859,-0.13946,-1.34419,0.64179,2.07169,-11.14767
2.863415956,0.16843,0.84444,-0.15885,-1.51954,0.72552,3.38708,-11.75213
2.869204044,0.17685,0.81205,-0.17823,-1.49253,5.74369,3.43684,-12.34206
2.874864101,0.17339,0.76565,-0.19506,0.59337,7.96586,2.88964,-12.15230
2.880424023,0.17142,0.71927,-0.21189,0.35375,8.32446,3.01972,-12.00833
2.886168003,0.16138,0.67201,-0.21916,1.78267,8.39058,1.29071,-11.34126
2.891865015,0.15134,0.62477,-0.22643,1.75366,8.25407,1.26971,-10.63788
2.897557974,0.14159,0.58908,-0.22683,1.71068,6.25692,0.07063,-9.95376
2.903230906,0.13183,0.55340,-0.22723,1.72241,6.29984,0.07112,-9.27115
2.908869028,0.12500,0.53687,-0.22142,1.20200,2.90682,-1.02244,-8.77989
2.914519072,0.11817,0.52036,-0.21561,1.21286,2.93306,-1.03167,-8.30200
2.920176029,0.11922,0.52248,-0.20475,-0.18562,-0.37448,-1.91269,-8.34085
2.925793886,0.12028,0.52461,-0.18656,-0.18703,-0.37733,-3.22732,-8.41460
2.931735039,0.13348,0.53726,-0.16837,-2.21993,-2.12732,-3.05742,-9.28806
2.938355923,0.14668,0.54991,-0.14764,-1.99901,-1.91563,-3.13939,-10.21769
2.944493055,0.16155,0.56743,-0.12691,-2.45352,-2.89070,-3.42052,-11.24711
2.950524092,0.17090,0.58545,-0.10544,-1.52775,-2.94610,-3.50870,-11.92453
2.956531048,0.18024,0.60348,-0.08398,-1.55696,-3.00244,-3.57579,-12.57794
2.962143898,0.18356,0.61862,-0.06447,-0.59226,-2.70582,-3.48640,-12.83406
2.967927933,0.18687,0.63376,-0.05141,-0.58565,-2.67564,-2.30821,-13.06618
2.973893881,0.18809,0.63795,-0.03836,-0.20802,-0.71110,-2.21534,-13.16144
2.979470015,0.18932,0.62989,-0.03458,-0.21084,1.38503,-0.65009,-13.24718
2.985367060,0.18967,0.62184,-0.03080,-0.06005,1.40359,-0.65880,-13.27506
2.991101980,0.18885,0.60072,-0.03105,0.14154,3.66918,0.04455,-13.22305
2.996749878,0.18804,0.57959,-0.03131,0.14215,3.68509,0.04474,-13.16603
3.002388954,0.18903,0.55017,-0.03342,-0.17586,5.20521,0.37357,-13.22765
3.008099079,0.19002,0.52076,-0.03553,-0.17595,5.20785,0.37376,-13.29721
3.013740063,0.19616,0.49019,-0.03889,-1.07665,5.35895,0.58953,-13.70458
3.019361973,0.20230,0.45963,-0.04226,-1.09136,5.43215,0.59759,-14.13401
3.025005102,0.21341,0.43766,-0.04228,-1.96894,3.89780,0.00396,-14.88913
3.030996084,0.22450,0.41568,-0.03043,-1.88881,3.73918,-2.01662,-15.66804
3.037606955,0.23370,0.41287,-0.02364,-1.39066,0.42561,-1.02729,-16.32414
3.043770075,0.24289,0.42193,-0.01457,-1.48469,-1.46292,-1.46373,-16.96532
3.050180912,0.24861,0.43799,-0.00551,-0.88386,-2.48441,-1.40186,-17.38026
3.056327105,0.25242,0.46425,0.00090,-0.61523,-4.23934,-1.03591,-17.65373
3.062170029,0.25623,0.49050,0.00732,-0.65644,-4.52330,-1.10530,-17.91940
3.067986012,0.25549,0.51420,0.00961,0.12945,-4.17060,-0.40241,-17.88756
3.074026108,0.25475,0.52602,0.00744,0.12331,-1.98199,0.36317,-17.83593
3.079596996,0.25671,0.53742,0.00527,-0.33513,-1.95488,0.37132,-17.96128
3.085331917,0.25857,0.53704,-0.00079,-0.33061,0.06761,1.07648,-18.09169
3.091059923,0.26043,0.53666,-0.00685,-0.32557,0.06658,1.06007,-18.22208
3.096937895,0.25830,0.52951,-0.00994,0.36271,1.21910,0.52679,-18.09035
3.102641106,0.25618,0.52236,-0.01303,0.36995,1.24345,0.53731,-17.94163
3.108365059,0.25720,0.51275,-0.01574,-0.17981,1.68235,0.47600,-17.99975
3.114038944,0.25823,0.50314,-0.01846,-0.17996,1.68379,0.47640,-18.07161
3.119647980,0.25893,0.49869,-0.02104,-0.12414,0.78817,0.45607,-18.12212
3.125472069,0.25963,0.49424,-0.02362,-0.12078,0.76686,0.44373,-18.17131
3.131473064,0.25310,0.49641,-0.02772,1.08885,-0.36311,0.68451,-17.74423
3.137991905,0.24657,0.49859,-0.03331,1.00489,-0.33511,0.86004,-17.28490
3.144183874,0.23716,0.50457,-0.03890,1.52098,-0.96709,0.90380,-16.63940
3.150638103,0.23434,0.50295,-0.04542,0.43578,0.25142,1.00735,-16.41497
3.157300949,0.23153,0.50132,-0.05193,0.42212,0.24353,0.97577,-16.21737
3.163033009,0.23979,0.48699,-0.05306,-1.45071,2.51532,0.19891,-16.74918
3.168852091,0.24806,0.46923,-0.04525,-1.43880,3.09213,-1.36093,-17.32799
3.174661875,0.26105,0.45147,-0.03743,-2.21649,3.02928,-1.33327,-18.21806
3.180193901,0.27701,0.44225,-0.02206,-2.81356,1.62572,-2.71037,-19.32023
3.186131954,0.29296,0.43303,-0.00669,-2.75566,1.59227,-2.65460,-20.43855
3.191822052,0.30674,0.43531,0.00743,-2.40441,-0.39868,-2.46420,-21.41140
3.197485924,0.32051,0.43760,0.02154,-2.43109,-0.40310,-2.49154,-22.37461
3.203177929,0.33084,0.44976,0.03120,-1.82086,-2.14245,-1.70142,-23.11333
3.208852053,0.34117,0.46192,0.04085,-1.82050,-2.14203,-1.70108,-23.83666
3.214497089,0.34622,0.47931,0.04262,-0.88903,-3.06593,-0.31189,-24.21305
3.220155954,0.35126,0.49670,0.04439,-0.88979,-3.06856,-0.31216,-24.56606
3.225833893,0.34411,0.51590,0.03888,1.26312,-3.38944,0.97315,-24.11909
3.231817007,0.33695,0.53510,0.03040,1.18425,-3.17781,1.40378,-23.61641
3.238436937,0.32113,0.55109,0.02192,2.41213,-2.43753,1.29224,-22.53946
3.245253086,0.30689,0.55682,0.01173,2.12846,-0.85746,1.52291,-21.53531
3.251260042,0.29265,0.56256,0.00154,2.31708,-0.93345,1.65787,-20.54317
3.257467031,0.28254,0.55202,-0.00967,1.61356,1.68238,1.78862,-19.81784
3.263079882,0.27243,0.52961,-0.01735,1.81027,4.01356,1.37549,-19.11516
3.268995047,0.26881,0.50674,-0.02503,0.63583,4.02374,1.35102,-18.83282
3.274801970,0.26520,0.48197,-0.02380,0.60749,4.16405,-0.20618,-18.57918
3.280503988,0.26664,0.45721,-0.02257,-0.24901,4.27534,-0.21169,-18.65872
3.286231995,0.26915,0.44177,-0.01254,-0.44212,2.72056,-1.76896,-18.82950
3.291909933,0.27166,0.42634,-0.00250,-0.44157,2.71714,-1.76674,-19.00508
3.297576904,0.27653,0.42208,0.00804,-0.85939,0.75025,-1.85947,-19.33573
3.303248882,0.28140,0.41783,0.01858,-0.86134,0.75196,-1.86370,-19.67670
3.309015036,0.29110,0.42225,0.02342,-1.69117,-0.77110,-0.84349,-20.33452
3.314687014,0.30079,0.42667,0.01638,-1.69556,-0.77310,1.23130,-21.01284
3.320475101,0.30236,0.43034,0.01806,-0.27303,-0.63756,-0.29168,-21.15860
3.326164961,0.30394,0.43402,0.01237,-0.27682,-0.64639,1.00108,-21.26868
3.332158089,0.29883,0.43329,0.00668,0.85243,0.12207,0.95040,-20.93961
3.338665962,0.28186,0.43214,0.00085,2.60039,0.17589,0.89292,-19.79504
3.345172882,0.26586,0.43099,-0.00498,2.46124,0.17661,0.89659,-18.67170
3.351253033,0.24509,0.43564,-0.01132,3.36762,-0.75376,1.02737,-17.24035
3.357533932,0.22432,0.44029,-0.01765,3.31959,-0.74300,1.01271,-15.78544
3.363128901,0.20091,0.44944,-0.02477,4.17676,-1.63199,1.27099,-14.16841
3.368972063,0.17751,0.45301,-0.03445,4.14339,-0.63365,1.71244,-12.52944
3.374661922,0.16177,0.45659,-0.04412,2.67323,-0.60749,1.64175,-11.39052
3.380203009,0.14844,0.44556,-0.05156,2.38388,1.97259,1.33082,-10.45014
3.385916948,0.13511,0.43453,-0.05900,2.37915,1.96867,1.32818,-9.51706
3.391598940,0.13124,0.41349,-0.06249,0.68043,3.70481,0.61569,-9.20405
3.397336960,0.12738,0.39245,-0.06599,0.67084,3.65262,0.60702,-8.93333
3.402987003,0.13001,0.36975,-0.06420,-0.46354,4.00289,-0.31577,-9.08901
3.408619881,0.13264,0.34705,-0.06241,-0.46641,4.02765,-0.31772,-9.27295
3.414227009,0.13944,0.33261,-0.05181,-1.20345,2.55495,-1.87572,-9.73066
3.419853926,0.14624,0.31817,-0.02934,-1.21612,2.58184,-4.01850,-10.20638
3.425482035,0.15086,0.31848,-0.01489,-0.82024,-0.05548,-2.56464,-10.53965
3.431451082,0.15548,0.31879,-0.00152,-0.77807,-0.05263,-2.25313,-10.86401
3.438031912,0.16126,0.33223,0.01185,-0.88012,-2.04699,-2.03716,-11.26585
3.444220066,0.15516,0.35179,0.01910,0.98578,-3.16224,-1.17201,-10.88577
3.450685024,0.14517,0.37134,0.02635,1.54841,-3.03028,-1.12310,-10.20052
3.457232952,0.13087,0.38486,0.02061,2.13324,-2.01652,0.85623,-9.21405
3.462877035,0.11657,0.39837,0.00499,2.59310,-2.45122,2.83223,-8.22466
3.468612909,0.10390,0.39139,-0.01062,2.22557,1.22663,2.74215,-7.32841
3.474344969,0.10310,0.35978,-0.02688,0.13676,5.41792,2.78710,-7.22034
3.479849100,0.10091,0.32818,-0.04314,0.39355,5.68174,2.92281,-7.07353
3.485599041,0.09459,0.29361,-0.05397,1.13147,6.19196,1.93972,-6.64987
3.491306067,0.08828,0.25906,-0.06479,1.10511,6.04771,1.89454,-6.20719
3.496988058,0.07663,0.24496,-0.06838,2.03966,2.46906,0.62849,-5.41530
3.502660036,0.06499,0.23086,-0.07197,2.05654,2.48949,0.63370,-4.60063
3.508227110,0.05854,0.24520,-0.07287,1.14201,-2.53900,0.15897,-4.12642
3.513842106,0.05209,0.25953,-0.07376,1.14584,-2.54751,0.15950,-3.67526
3.519769907,0.05599,0.28666,-0.07814,-0.66446,-4.62635,0.74613,-3.90275
3.525405884,0.05989,0.31378,-0.08251,-0.68754,-4.78707,0.77205,-4.17487
3.531491041,0.07742,0.33960,-0.08944,-2.89641,-4.26629,1.14411,-5.34669
3.538016081,0.09494,0.36542,-0.09822,-2.66752,-3.92914,1.33604,-6.57920
3.544059038,0.10379,0.38673,-0.10699,-1.46571,-3.52946,1.45347,-7.22874
3.550695896,0.10401,0.40785,-0.11516,-0.03386,-3.21479,1.24374,-7.28011
3.556994915,0.10424,0.42897,-0.12333,-0.03432,-3.25878,1.26076,-7.29566
3.562542915,0.09991,0.44665,-0.13043,0.78991,-3.23117,1.29779,-7.01370
3.568321943,0.09559,0.45245,-0.13763,0.77033,-1.03483,1.28215,-6.71070
3.574230909,0.09169,0.45923,-0.14482,0.66360,-1.15235,1.22261,-6.43480
3.579771042,0.08779,0.45131,-0.15400,0.67611,1.37285,1.59114,-6.16194
3.585506916,0.08597,0.44338,-0.16318,0.32431,1.41575,1.64086,-6.02610
3.591223955,0.08156,0.42517,-0.16991,0.77613,3.20482,1.18271,-5.72859
3.596899033,0.07715,0.40696,-0.17663,0.77109,3.18401,1.17503,-5.41972
3.602588892,0.07492,0.38383,-0.17899,0.39180,4.06266,0.41472,-5.25413
3.608505011,0.07269,0.36071,-0.18135,0.37765,3.91600,0.39975,-5.09770
3.614079952,0.07510,0.34529,-0.17596,-0.42429,2.71620,-0.94873,-5.24623
3.619627953,0.07751,0.32988,-0.17058,-0.43337,2.77431,-0.96902,-5.41455
3.627765894,0.08334,0.32996,-0.16181,-0.75499,-0.01012,-1.13372,-5.81525
3.642067909,0.08918,0.33004,-0.15059,-0.45680,-0.00612,-0.87827,-6.23135
3.654196978,0.09228,0.34639,-0.13937,-0.21728,-1.14617,-0.78641,-6.45438
3.664206982,0.10229,0.36256,-0.12889,-1.07356,-1.73392,-1.12375,-7.13367
3.673693895,0.10956,0.37293,-0.12004,-0.77590,-1.10616,-0.94458,-7.65013
