time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.738317966,0.08471,0.15432,-0.59393,-5.09146,0.98080,2.38618,-9.91029
1.744384050,0.10245,0.14871,-0.60757,-2.92440,0.92404,2.24809,-12.14808
1.750120997,0.08152,0.15799,-0.61068,3.65104,-1.61849,0.54265,-9.96464
1.756170988,0.06059,0.16727,-0.61380,3.45736,-1.53263,0.51387,-7.44325
1.761580944,0.00330,0.18447,-0.60016,10.59258,-3.18173,-2.52053,-0.92585
1.766842008,-0.05397,0.20168,-0.58654,10.88845,-3.27060,-2.59093,5.93214
1.772269011,-0.09811,0.21067,-0.56934,8.13148,-1.65652,-3.16811,11.36651
1.777552009,-0.14224,0.21966,-0.55215,8.35141,-1.70132,-3.25379,16.65097
1.782837987,-0.16456,0.21320,-0.54057,4.22478,1.22159,-2.19118,19.53615
1.788128972,-0.18688,0.20675,-0.52899,4.21755,1.21950,-2.18744,22.21483
1.793409944,-0.18874,0.19487,-0.52901,0.35293,2.24966,0.00382,22.63167
1.798714042,-0.19061,0.18300,-0.52903,0.35126,2.23903,0.00380,22.85533
1.804015994,-0.16641,0.16653,-0.53963,-4.56433,3.10535,1.99805,20.19710
1.809242010,-0.14221,0.15007,-0.55022,-4.62801,3.14868,2.02592,17.29686
1.814465046,-0.11496,0.13751,-0.56229,-5.21852,2.40568,2.31203,14.05625
1.819684029,-0.08772,0.12495,-0.57436,-5.21948,2.40612,2.31245,10.78682
1.824931026,-0.06112,0.12422,-0.58323,-5.06881,0.13950,1.69056,7.58837
1.830346942,-0.03454,0.12349,-0.59210,-4.90691,0.13505,1.63656,4.38999
1.836385012,-0.00875,0.12563,-0.59173,-4.27302,-0.35515,-0.06022,1.26326
1.842159033,0.01704,0.12777,-0.57950,-4.46602,-0.37119,-2.11905,-1.82150
1.848201036,0.02886,0.13094,-0.57260,-1.95676,-0.52352,-1.14198,-3.36570
1.853914976,0.04068,0.13410,-0.56334,-2.06867,-0.55346,-1.62121,-4.77855
1.859866977,0.04276,0.13925,-0.55407,-0.34934,-0.86626,-1.55607,-5.11403
1.865157962,0.04243,0.14186,-0.54704,0.06288,-0.49231,-1.32966,-5.09473
1.870566964,0.04210,0.14446,-0.54001,0.06147,-0.48129,-1.29990,-5.05475
1.875867963,0.00351,0.14790,-0.53641,7.27874,-0.64844,-0.67885,-0.78459
1.881081939,-0.03508,0.15134,-0.53281,7.40294,-0.65950,-0.69044,3.83929
1.886366010,-0.07797,0.15208,-0.52982,8.11682,-0.14135,-0.56681,8.95032
1.891729951,-0.12085,0.15283,-0.52682,7.99417,-0.13921,-0.55823,14.10214
1.897009969,-0.14397,0.14759,-0.52346,4.37810,0.99163,-0.63727,17.05691
1.902323008,-0.16708,0.14236,-0.52009,4.35086,0.98546,-0.63330,19.83168
1.907596946,-0.15563,0.13383,-0.51636,-2.16873,1.61606,-0.70782,18.78459
1.912840009,-0.14419,0.12531,-0.51262,-2.18153,1.62559,-0.71199,17.41244
1.918068051,-0.09065,0.11512,-0.51010,-10.24219,1.94958,-0.48339,11.38994
1.923313022,-0.03711,0.10493,-0.50757,-10.20889,1.94324,-0.48183,4.96402
1.928650022,0.01511,0.09942,-0.50838,-9.78752,1.03157,0.15233,-1.32420
1.934360981,0.06733,0.09392,-0.50920,-9.14142,0.96347,0.14227,-7.62240
1.940443993,0.09950,0.09356,-0.51659,-5.28786,0.05829,1.21593,-11.67563
1.946192980,0.13167,0.09321,-0.52399,-5.59584,0.06168,1.28676,-15.52002
1.952311993,0.14699,0.10171,-0.53611,-2.50398,-1.38940,1.98121,-17.51354
1.958014011,0.16231,0.11021,-0.54824,-2.68794,-1.49148,2.12678,-19.34289
1.963322997,0.14637,0.12502,-0.55887,3.00161,-2.78846,2.00304,-17.71475
1.968597054,0.13044,0.13982,-0.56603,3.02149,-2.80693,1.35684,-15.80350
1.973866940,0.09521,0.15277,-0.57318,6.68390,-2.45651,1.35759,-11.75972
1.979069948,0.06000,0.16571,-0.58057,6.76992,-2.48812,1.41964,-7.53797
1.984320998,0.02984,0.17573,-0.58795,5.74166,-1.90766,1.40584,-3.86793
1.989544034,-0.00031,0.17388,-0.58759,5.77128,0.35509,-0.06942,-0.25152
1.994753003,-0.00819,0.17346,-0.58723,1.51366,0.08007,-0.06962,0.90734
2.000024080,-0.01607,0.16117,-0.58162,1.49498,2.33098,-1.06276,1.85406
2.005300999,-0.00424,0.14940,-0.57602,-2.24211,2.23206,-1.06174,0.62139
2.010535955,0.00758,0.12575,-0.57255,-2.25879,4.51604,-0.66222,-0.79702
2.015813112,0.01602,0.10563,-0.56909,-1.59956,3.81288,-0.65706,-1.84270
2.021087885,0.02446,0.08552,-0.57290,-1.59924,3.81212,0.72306,-2.85522
2.026380062,0.05210,0.06495,-0.57672,-5.22206,3.88746,0.72073,-5.99030
2.032421112,0.07972,0.04438,-0.58943,-4.57444,3.40535,2.10552,-9.33824
2.038148880,0.12873,0.02752,-0.60215,-8.55499,2.94243,2.21976,-15.01957
2.044244051,0.13023,0.03279,-0.60897,-0.24699,-0.86479,1.11957,-15.61559
2.049943924,0.12422,0.03806,-0.61579,1.05401,-0.92438,1.19671,-14.95970
2.056008101,0.09730,0.05548,-0.62187,4.43814,-2.87144,1.00197,-11.89829
2.061357021,0.07039,0.07290,-0.62795,5.03299,-3.25630,1.13626,-8.69806
2.066588879,0.04496,0.09402,-0.63147,4.85990,-4.03693,0.67371,-5.63817
2.071918964,0.01954,0.11513,-0.63500,4.76959,-3.96191,0.66120,-2.58302
2.077132940,0.01258,0.12795,-0.63764,1.33479,-2.45716,0.50678,-1.57613
2.082351923,0.00562,0.14076,-0.64028,1.33299,-2.45384,0.50609,-0.74105
2.087567091,0.02120,0.13775,-0.64037,-2.98838,0.57679,0.01739,-2.39476
2.092854977,0.03678,0.13474,-0.64046,-2.94709,0.56882,0.01714,-4.26622
2.098134041,0.04702,0.11991,-0.63118,-1.93979,2.80905,-1.75704,-5.54563
2.103409052,0.05726,0.10508,-0.62191,-1.94087,2.81062,-1.75801,-6.77438
2.108659983,0.05489,0.08339,-0.61162,0.45240,4.12973,-1.95995,-6.60892
2.113953114,0.05251,0.06171,-0.60132,0.44889,4.09770,-1.94475,-6.32368
2.119215012,0.03390,0.03817,-0.59901,3.53598,4.47276,-0.43958,-4.24528
2.124434948,0.01530,0.01464,-0.59670,3.56372,4.50785,-0.44303,-2.01435
2.129973888,-0.01517,-0.00485,-0.60496,5.50215,3.51962,1.49176,1.54523
2.135993004,-0.04563,-0.02434,-0.61322,5.06060,3.23717,1.37205,5.22308
2.141763926,-0.07860,-0.03260,-0.62792,5.71083,1.43124,2.54750,9.14612
2.147514105,-0.11155,-0.04086,-0.64263,5.73353,1.43693,2.55763,13.09975
2.153528929,-0.13393,-0.03108,-0.65097,3.71946,-1.62601,1.38713,15.88561
2.159276962,-0.15630,-0.01666,-0.64930,3.89210,-2.50828,-0.29119,18.56159
2.164627075,-0.15015,-0.00225,-0.64762,-1.15015,-2.69434,-0.31279,18.07530
2.170025110,-0.12095,0.00651,-0.64307,-5.40950,-1.62173,-0.84259,14.78421
2.175275087,-0.09175,0.01526,-0.63853,-5.56088,-1.66711,-0.86617,11.28843
2.180488110,-0.06034,0.01256,-0.63741,-6.02508,0.51861,-0.21379,7.54187
2.185714960,-0.02893,0.00985,-0.63630,-6.00775,0.51712,-0.21319,3.77198
2.190941095,0.00266,-0.00013,-0.63820,-6.04665,1.91114,0.36372,-0.01660
2.196224928,0.03424,-0.01011,-0.64010,-5.97680,1.88907,0.35951,-3.80986
2.201586008,0.04824,-0.02292,-0.64422,-2.61077,2.38879,0.76936,-5.65804
2.206861973,0.06223,-0.03573,-0.64835,-2.65380,2.42816,0.78204,-7.33543
2.212133884,0.05309,-0.04417,-0.65345,1.73516,1.60173,0.96690,-6.45714
2.217359066,0.04394,-0.05261,-0.65854,1.75008,1.61551,0.97522,-5.36038
2.222584963,-0.01585,-0.04886,-0.66021,11.44003,-0.71865,0.31836,1.32940
2.228074074,-0.07562,-0.04510,-0.66187,10.89170,-0.68421,0.30310,8.52966
2.233767986,-0.15082,-0.03792,-0.65876,13.20305,-1.26157,-0.54662,17.43864
2.239511013,-0.22601,-0.03073,-0.65564,13.09922,-1.25165,-0.54232,26.46657
2.245549917,-0.27415,-0.02170,-0.65197,7.96985,-1.49637,-0.60741,32.49958
2.251292944,-0.32228,-0.01266,-0.64831,8.37887,-1.57316,-0.63859,38.25452
2.257316113,-0.32616,-0.00247,-0.64399,0.64357,-1.69220,-0.71656,39.10651
2.262669086,-0.33003,0.00773,-0.62780,0.72423,-1.90429,-3.02461,39.56761
2.267992020,-0.30557,0.01574,-0.62251,-4.59771,-1.50566,-0.99367,36.89853
2.273360014,-0.28112,0.02375,-0.62293,-4.55229,-1.49079,0.07797,33.96167
2.278575897,-0.24549,0.02419,-0.62335,-6.83021,-0.08585,0.08028,29.80040
2.283814907,-0.20987,0.02464,-0.62864,-6.80017,-0.08547,1.00955,25.52458
2.289043903,-0.15497,0.01864,-0.63393,-10.49793,1.14695,1.01090,19.12097
2.294275999,-0.10007,0.01264,-0.63842,-10.49181,1.14628,0.85962,12.53348
2.299566984,-0.04658,0.00414,-0.64292,-10.11171,1.60688,0.85003,6.09557
2.304810047,0.00690,-0.00435,-0.64709,-10.20226,1.62127,0.79571,-0.31754
2.310096979,0.04274,-0.00849,-0.65126,-6.77894,0.78247,0.78863,-4.79035
2.315398932,0.07858,-0.01263,-0.65395,-6.75969,0.78025,0.50649,-9.09210
2.320708990,0.09420,-0.01217,-0.65663,-2.94034,-0.08570,0.50563,-11.15665
2.325979948,0.10981,-0.01172,-0.65811,-2.96094,-0.08630,0.28047,-13.02883
2.332036972,0.10199,-0.01349,-0.65959,1.29003,0.29246,0.24411,-12.30389
2.337773085,0.09418,-0.01526,-0.66218,1.36172,0.30871,0.45171,-11.37017
2.343507051,0.05915,-0.01754,-0.66477,6.10942,0.39772,0.45179,-7.40379
2.349534988,0.01226,-0.01811,-0.67135,7.77976,0.09360,1.09129,-1.85974
2.355041981,-0.03166,-0.01867,-0.67793,7.97657,0.10245,1.19451,3.40070
2.360925913,-0.07038,-0.01390,-0.68571,6.57992,-0.81053,1.32247,8.11648
2.366229057,-0.10909,-0.00913,-0.69349,7.29798,-0.89898,1.46679,12.72560
2.371613979,-0.12590,0.00190,-0.70173,3.12254,-2.04826,1.53083,14.95178
2.376903057,-0.14271,0.01292,-0.70997,3.17619,-2.08346,1.55713,16.96611
2.382172108,-0.13266,0.02288,-0.71209,-1.90700,-1.89006,0.40190,16.01473
2.387471914,-0.12262,0.03283,-0.71420,-1.89511,-1.87827,0.39940,14.80885
2.392704964,-0.08034,0.03657,-0.71729,-8.07965,-0.71456,0.59065,10.04535
2.397948027,-0.03808,0.04031,-0.72038,-8.05954,-0.71278,0.58917,4.97264
2.403177023,0.00969,0.03723,-0.72180,-9.13818,0.58914,0.27152,-0.70636
2.408469915,0.05746,0.03415,-0.72322,-9.02245,0.58168,0.26809,-6.44393
2.413750887,0.10605,0.02801,-0.72358,-9.20266,1.16279,0.06673,-12.26573
2.419049978,0.15463,0.02187,-0.72393,-9.16956,1.15861,0.06649,-18.09702
2.424356937,0.18164,0.01889,-0.72558,-5.08784,0.56209,0.31098,-21.54186
2.429852962,0.20864,0.01591,-0.72723,-4.91282,0.54276,0.30028,-24.79072
2.435513020,0.19046,0.01955,-0.73152,3.21092,-0.64474,0.75855,-23.01605
2.441586971,0.17229,0.02320,-0.73581,2.99147,-0.60067,0.70671,-20.82466
2.447304964,0.12616,0.02546,-0.74015,8.06762,-0.39463,0.75866,-15.54278
2.453361988,0.08004,0.02772,-0.74157,7.61582,-0.37253,0.23374,-9.98562
2.459096909,0.03240,0.02770,-0.74298,8.30589,0.00292,0.24673,-4.30302
2.464402914,-0.00336,0.02527,-0.74018,6.74228,0.45782,-0.52888,0.06649
2.469758034,-0.03944,0.02284,-0.73737,6.73609,0.45328,-0.52363,4.39622
2.475117922,-0.05205,0.02260,-0.73341,2.35091,0.04619,-0.73917,6.12815
2.480365992,-0.06465,0.02235,-0.72945,2.40241,0.04720,-0.75535,7.63794
2.485667944,-0.06065,0.02627,-0.72576,-0.75448,-0.74023,-0.69449,7.31557
2.490952015,-0.05665,0.03020,-0.72208,-0.75718,-0.74288,-0.69698,6.83559
2.496175051,-0.01717,0.03389,-0.72605,-7.55975,-0.70715,0.76020,2.43848
2.501396894,0.02230,0.03758,-0.73002,-7.55824,-0.70701,0.76006,-2.29789
2.506766081,0.07243,0.04332,-0.74401,-9.33820,-1.06776,2.60529,-8.22418
2.512063980,0.12254,0.04905,-0.75799,-9.45612,-1.08125,2.63819,-14.23238
2.517340899,0.15507,0.05468,-0.77280,-6.16590,-1.06837,2.80788,-18.30065
2.522636890,0.18760,0.06032,-0.78761,-6.14139,-1.06412,2.79671,-22.20485
2.528147936,0.18714,0.06850,-0.79649,0.08243,-1.48496,1.60966,-22.46152
2.533797979,0.18669,0.07669,-0.80536,0.08043,-1.44891,1.57058,-22.40691
2.539566994,0.13935,0.09118,-0.80277,8.20438,-2.51106,-0.44814,-17.13239
2.545583963,0.09202,0.10566,-0.80019,7.86732,-2.40790,-0.42973,-11.43596
2.551326036,0.05495,0.10503,-0.78684,6.45620,0.11063,-2.32388,-6.91683
2.557348967,0.01789,0.10439,-0.76163,6.15273,0.10543,-4.18544,-2.45397
2.562684059,-0.00860,0.09133,-0.74106,4.96683,2.45001,-3.85794,0.78330
2.567996025,-0.03507,0.07827,-0.72513,4.98266,2.45782,-2.99753,3.95985
2.573389053,-0.04717,0.05974,-0.70920,2.24255,3.43539,-2.95249,5.54842
2.578649044,-0.05927,0.05308,-0.70719,2.29922,1.26517,-0.38213,6.99685
2.583919048,-0.06148,0.04096,-0.70518,0.42004,2.30089,-0.38133,7.35644
2.589209080,-0.06369,0.04070,-0.71533,0.41836,0.04750,1.91702,7.62210
2.594482899,-0.05742,0.04147,-0.72546,-1.18959,-0.14581,1.92245,6.94963
2.599708080,-0.05115,0.04224,-0.73523,-1.20028,-0.14712,1.86873,6.19744
2.604974031,-0.03523,0.04825,-0.74499,-3.02382,-1.14154,1.85487,4.37853
2.610172987,-0.01931,0.05426,-0.75049,-3.06043,-1.15536,1.05685,2.47065
2.615413904,0.00346,0.05911,-0.75598,-4.34629,-0.92506,1.04856,-0.19800
2.620707035,0.02623,0.06395,-0.75165,-4.29947,-0.91509,-0.81914,-2.93274
2.625982046,0.05818,0.06110,-0.74731,-6.05988,0.54114,-0.82270,-6.67844
2.631479025,0.09012,0.04638,-0.73351,-5.80962,2.67812,-2.50943,-10.52391
2.637613058,0.11454,0.03666,-0.71972,-3.98144,1.58345,-2.24880,-13.54598
2.643332958,0.13896,0.02742,-0.70602,-4.26875,1.61664,-2.39487,-16.46168
2.649372101,0.12933,0.01817,-0.69232,1.59385,1.53068,-2.26753,-15.59959
2.655127048,0.09448,0.01231,-0.68860,6.05717,1.01809,-0.64694,-11.64040
2.660931110,0.05963,0.00646,-0.68488,6.00378,1.00912,-0.64124,-7.45622
2.666156054,0.01482,0.00399,-0.69549,8.57436,0.47271,2.03001,-2.20759
2.671439886,-0.02998,0.00152,-0.70609,8.47855,0.46743,2.00733,3.17328
2.676716089,-0.07171,0.00262,-0.72194,7.90958,-0.20877,3.00322,8.20944
2.682012081,-0.11343,0.00372,-0.73778,7.87814,-0.20794,2.99128,13.21772
2.687304020,-0.13734,0.00964,-0.74921,4.51743,-1.11943,2.16043,16.25451
2.692593098,-0.16124,0.01556,-0.76065,4.52166,-1.12048,2.16246,19.12247
2.697875977,-0.15819,0.02376,-0.76266,-0.57668,-1.55073,0.38121,19.01173
2.703177929,-0.15514,0.03195,-0.76467,-0.57461,-1.54515,0.37984,18.64604
2.708425999,-0.11486,0.03611,-0.76650,-7.67627,-0.79195,0.34833,14.16691
2.713643074,-0.07458,0.04026,-0.76833,-7.71886,-0.79634,0.35026,9.33580
2.718869925,-0.02768,0.03983,-0.76867,-8.97447,0.08355,0.06568,3.77051
2.724098921,0.01921,0.03939,-0.76902,-8.96582,0.08347,0.06562,-1.85687
2.729703903,0.06428,0.03830,-0.76908,-8.04017,0.19367,0.01158,-7.31194
2.735342979,0.10935,0.03722,-0.76915,-7.99294,0.19253,0.01151,-12.72201
2.741415024,0.13701,0.03567,-0.76601,-4.55609,0.25511,-0.51631,-16.21360
2.747148037,0.16467,0.03412,-0.76288,-4.82369,0.27010,-0.54663,-19.51930
2.753428936,0.16705,0.03215,-0.76480,-0.37884,0.31303,0.30591,-20.02704
2.759154081,0.16943,0.03223,-0.76607,-0.41556,-0.01312,0.22213,-20.31064
2.764445066,0.14189,0.03230,-0.76734,5.20289,-0.01419,0.24022,-17.28752
2.769768953,0.10556,0.03113,-0.76722,6.82559,0.22109,-0.02259,-13.00792
2.775080919,0.06922,0.02995,-0.76710,6.83964,0.22154,-0.02263,-8.64876
2.780309916,0.03638,0.02567,-0.76633,6.28046,0.81907,-0.14713,-4.67918
2.785525084,0.00354,0.02138,-0.76556,6.29847,0.82141,-0.14755,-0.73926
2.790740013,-0.01687,0.01534,-0.76405,3.91203,1.15879,-0.28972,1.82868
2.796015978,-0.03727,0.00930,-0.76254,3.86677,1.14538,-0.28636,4.27907
2.801280022,-0.03462,0.00701,-0.76567,-0.50368,0.43417,0.59402,4.17943
2.806545019,-0.03197,0.00473,-0.76879,-0.50358,0.43408,0.59391,3.86132
2.811783075,-0.01986,0.00680,-0.77076,-2.31123,-0.39594,0.37525,2.49841
2.817100048,-0.00775,0.00888,-0.77272,-2.27773,-0.39020,0.36982,1.04372
2.822326899,0.03450,0.00682,-0.77562,-8.08453,0.39294,0.55358,-3.73591
2.828016043,0.07674,0.00477,-0.77851,-7.42377,0.36082,0.50834,-8.83790
2.833723068,0.12250,0.00327,-0.78502,-8.02197,0.26230,1.14115,-14.29887
2.839380026,0.16825,0.00178,-0.79153,-8.08272,0.26429,1.14979,-19.78561
2.845630884,0.18500,0.00761,-0.79525,-2.68160,-0.93337,0.59604,-22.06622
2.851366043,0.20175,0.01344,-0.79897,-2.92038,-1.01648,0.64910,-24.06444
2.857378960,0.17458,0.02687,-0.79982,4.51765,-2.23393,0.14088,-21.17604
2.862682104,0.14742,0.04031,-0.80201,5.12330,-2.53341,0.41342,-17.94668
2.867942095,0.10635,0.04604,-0.80420,7.81111,-1.09000,0.41680,-13.15257
2.873301029,0.06529,0.03990,-0.80825,7.65807,1.14546,0.75458,-8.21741
2.878505945,0.03096,0.02787,-0.81230,6.59431,2.31086,0.77705,-4.04462
2.883729935,-0.00337,0.00397,-0.81500,6.57028,4.57502,0.51677,0.07536
2.889038086,-0.02382,-0.01877,-0.81769,3.85415,4.28492,0.50868,2.66518
2.894313097,-0.04426,-0.04150,-0.82359,3.87529,4.30842,1.11797,5.11765
2.899611950,-0.04796,-0.06678,-0.82949,0.69822,4.76930,1.11268,5.72057
2.904895067,-0.05166,-0.08018,-0.83539,0.70046,2.53696,1.11625,6.16444
2.910161018,-0.03983,-0.09437,-0.84128,-2.24772,2.69387,1.11943,4.89147
2.915384054,-0.02799,-0.10855,-0.84564,-2.26534,2.71499,0.83524,3.47225
2.920603037,0.03179,-0.11684,-0.85001,-11.45278,1.58825,0.83572,-3.24240
2.925893068,0.09156,-0.11326,-0.84556,-11.30325,-0.67758,-0.84146,-10.42246
2.931600094,0.15768,-0.10851,-0.84111,-11.58657,-0.83100,-0.77967,-18.34186
2.937628031,0.22378,-0.09190,-0.83610,-10.96546,-2.75593,-0.83019,-26.30488
2.943397999,0.27131,-0.08007,-0.83110,-8.23857,-2.05074,-0.86714,-32.14561
2.949408054,0.28679,-0.06824,-0.82740,-2.57517,-1.96780,-0.61608,-34.28662
2.955152988,0.30227,-0.05641,-0.82369,-2.69478,-2.05920,-0.64470,-36.13809
2.960942030,0.28635,-0.05010,-0.82296,2.75055,-1.08968,-0.12688,-34.49994
2.966175079,0.27044,-0.04380,-0.82222,3.04107,-1.20478,-0.14029,-32.60443
2.971469879,0.24335,-0.05493,-0.82655,5.11714,2.10285,0.81616,-29.45741
2.976692915,0.21626,-0.06606,-0.83087,5.18467,2.13060,0.82693,-26.21062
2.981920004,0.18102,-0.08405,-0.83500,6.74088,3.44138,0.79065,-22.05947
2.987154961,0.14579,-0.10204,-0.83913,6.73181,3.43674,0.78959,-17.83091
2.992387056,0.11742,-0.11566,-0.84206,5.42120,2.60418,0.55927,-14.36173
2.997621059,0.08906,-0.12929,-0.84498,5.41805,2.60266,0.55894,-10.95860
3.002839088,0.07843,-0.12978,-0.84517,2.03855,0.09496,0.03619,-9.51317
3.008070946,0.06779,-0.13028,-0.84536,2.03191,0.09465,0.03607,-8.23664
3.013298988,0.07126,-0.11839,-0.83558,-0.66305,-2.27456,-1.87178,-8.51771
3.018574953,0.07472,-0.10651,-0.82580,-0.65664,-2.25255,-1.85366,-8.93376
3.023866892,0.07856,-0.09207,-0.81050,-0.72463,-2.72727,-2.89051,-9.39053
3.029560089,0.08239,-0.07764,-0.79521,-0.67334,-2.53421,-2.68590,-9.85317
3.035180092,0.08377,-0.06841,-0.78525,-0.24472,-1.64287,-1.77176,-10.03964
3.041332960,0.08514,-0.05918,-0.77530,-0.22351,-1.50050,-1.61823,-10.20571
3.046986103,0.07571,-0.05834,-0.77480,1.66854,-0.14780,-0.08720,-9.16864
3.053025007,0.06628,-0.05751,-0.77946,1.56104,-0.13828,0.77068,-8.03182
3.058739901,0.05087,-0.06711,-0.78411,2.69580,1.67938,0.81419,-6.23945
3.063982010,0.02359,-0.07508,-0.78691,5.20376,1.52123,0.53377,-3.09148
3.069247007,0.00365,-0.08306,-0.78971,3.78902,1.51457,0.53143,-0.62729
3.074510098,-0.01138,-0.08314,-0.79139,2.85442,0.01660,0.31989,1.22252
3.079768896,-0.02640,-0.08323,-0.79308,2.85711,0.01661,0.32019,3.02511
3.085125923,-0.02653,-0.07734,-0.79063,0.02489,-1.10064,-0.45634,3.18271
3.090396881,-0.02667,-0.07144,-0.78819,0.02528,-1.11796,-0.46352,3.19868
3.095700979,-0.01646,-0.06049,-0.78704,-1.92466,-2.06402,-0.21582,2.07117
3.100940943,-0.00625,-0.04955,-0.78590,-1.94778,-2.08881,-0.21841,0.84757
3.106132030,0.02209,-0.03448,-0.79092,-5.45781,-2.90265,0.96758,-2.37736
3.111392975,0.05042,-0.01941,-0.79594,-5.38617,-2.86455,0.95488,-5.78069
3.116688967,0.09655,-0.01037,-0.80250,-8.71103,-1.70615,1.23717,-11.15048
3.121960878,0.14267,-0.00134,-0.80905,-8.74893,-1.71358,1.24255,-16.68351
3.127381086,0.17687,-0.00733,-0.81175,-6.30937,1.10578,0.49820,-20.90910
3.133450985,0.21106,-0.01333,-0.81445,-5.63261,0.98717,0.44477,-25.04573
3.139197111,0.20916,-0.02980,-0.81093,0.33008,2.86663,-0.61174,-25.11627
3.145373106,0.20727,-0.04627,-0.80742,0.30704,2.66651,-0.56903,-24.88756
3.150995016,0.18395,-0.06788,-0.80089,4.14819,3.84431,-1.16116,-22.28108
3.157005072,0.16063,-0.08949,-0.79436,3.87962,3.59541,-1.08597,-19.46968
3.162251949,0.13287,-0.10854,-0.79053,5.29036,3.63061,-0.73088,-16.20856
3.167510033,0.10511,-0.12759,-0.79365,5.28125,3.62436,0.59387,-12.87711
3.172847986,0.07810,-0.13486,-0.79677,5.05819,1.36078,0.58440,-9.62467
3.178066015,0.05109,-0.14212,-0.80430,5.17541,1.39232,1.44227,-6.38989
3.183331013,0.04209,-0.13788,-0.81182,1.71094,-0.80496,1.42937,-5.13590
3.188567877,0.03308,-0.13365,-0.81160,1.71909,-0.80880,-0.04237,-4.05575
3.193789959,0.03581,-0.12107,-0.81138,-0.52300,-2.41056,-0.04250,-4.27126
3.199075937,0.03854,-0.10848,-0.80285,-0.51617,-2.37909,-1.61175,-4.59914
3.204371929,0.04540,-0.09925,-0.79433,-1.29463,-1.74454,-1.60900,-5.38298
3.209686041,0.05225,-0.09001,-0.78294,-1.29047,-1.73894,-2.14511,-6.20578
3.215437889,0.05201,-0.08518,-0.77154,0.04203,-0.83967,-1.98062,-6.24340
3.221143961,0.05177,-0.08035,-0.76233,0.04236,-0.84627,-1.61419,-6.21441
3.226825953,0.04132,-0.07733,-0.75312,1.83812,-0.53137,-1.62069,-5.05089
3.232809067,0.01901,-0.07909,-0.75463,3.72896,0.29378,0.25162,-2.46775
3.238528967,-0.00061,-0.08085,-0.75614,3.43005,0.30728,0.26318,-0.09842
3.244596958,-0.02639,-0.08557,-0.76395,4.24915,0.77873,1.28742,2.95469
3.250787973,-0.05217,-0.09030,-0.77176,4.16457,0.76322,1.26180,6.05236
3.257261992,-0.06918,-0.09729,-0.78068,2.62722,1.08060,1.37812,8.17026
3.262996912,-0.08619,-0.10429,-0.78380,2.96465,1.21938,0.54452,10.19402
3.268938065,-0.08793,-0.11151,-0.78693,0.29368,1.21631,0.52570,10.53690
3.274822950,-0.07780,-0.11549,-0.79000,-1.72068,0.67570,0.52255,9.42227
3.280054092,-0.06234,-0.11946,-0.79308,-2.95583,0.76030,0.58797,7.62895
3.285284042,-0.03849,-0.11444,-0.79726,-4.55844,-0.95970,0.80036,4.84711
3.290503025,-0.01465,-0.10942,-0.80145,-4.56801,-0.96172,0.80204,1.98618
3.295732975,0.01170,-0.09782,-0.80777,-5.03911,-2.21967,1.20869,-1.15160
3.301470995,0.03804,-0.08622,-0.81409,-4.59031,-2.02197,1.10104,-4.33474
3.307161093,0.05931,-0.07457,-0.81976,-3.73973,-2.04677,0.99601,-6.93076
3.312841892,0.08059,-0.06293,-0.82542,-3.74557,-2.04997,0.99756,-9.48345
3.318507910,0.09064,-0.06000,-0.82149,-1.77273,-0.51570,-0.69418,-10.78783
3.324192047,0.10068,-0.05708,-0.81755,-1.76800,-0.51433,-0.69233,-11.99356
3.329870939,0.08337,-0.05852,-0.80537,3.04885,0.25307,-2.14574,-10.15631
3.335448027,0.06605,-0.05996,-0.79318,3.10398,0.25764,-2.18455,-8.08139
3.341490030,0.04086,-0.06376,-0.77794,4.17124,0.62947,-2.52379,-5.11144
3.347227097,0.01567,-0.06756,-0.77016,4.38990,0.66246,-1.35487,-2.09966
3.353260994,-0.01049,-0.06779,-0.76239,4.33511,0.03805,-1.28815,1.04205
3.358997107,-0.02477,-0.06296,-0.76459,2.48969,-0.84124,0.38345,2.84802
3.364280939,-0.04109,-0.05814,-0.76679,3.08828,-0.91301,0.41617,4.77631
3.369644880,-0.04034,-0.05211,-0.77692,-0.13997,-1.12400,1.88828,4.84763
3.375578880,-0.03959,-0.04608,-0.78704,-0.12645,-1.01549,1.70598,4.75688
3.381273031,-0.01588,-0.04112,-0.79721,-4.16481,-0.87142,1.78690,2.11407
3.386543036,0.00782,-0.03616,-0.80738,-4.49571,-0.94065,1.92888,-0.71355
3.392282963,0.06713,-0.04131,-0.81667,-10.33681,0.89781,1.61831,-7.53901
3.397975922,0.12643,-0.04646,-0.82595,-10.41460,0.90456,1.63049,-14.65121
3.403640985,0.18683,-0.05685,-0.82967,-10.66418,1.83438,0.65627,-21.88696
3.409337997,0.24722,-0.06724,-0.83339,-10.60214,1.82371,0.65246,-29.13684
3.415109873,0.28928,-0.07313,-0.83117,-7.28684,1.01999,-0.38467,-34.34976
3.420794010,0.33134,-0.06714,-0.82454,-7.39817,-1.05309,-1.16565,-39.39034
3.426466942,0.34147,-0.06524,-0.81792,-1.78653,-0.33549,-1.16747,-40.88733
3.432842016,0.31599,-0.06162,-0.80976,3.99768,-0.56779,-1.27914,-38.11879
