time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.732754946,0.34239,-0.09543,0.64465,-0.67779,-0.84990,-1.82559,-23.95045
1.738041043,0.34620,-0.08115,0.65737,-0.71856,-2.69479,-2.39918,-24.21601
1.743953943,0.35112,-0.06687,0.67008,-0.83457,-2.42190,-2.15623,-24.55756
1.749693036,0.34417,-0.04749,0.68056,1.21037,-3.37359,-1.82531,-24.12201
1.755743027,0.34357,-0.02812,0.69105,0.09894,-3.20762,-1.73551,-24.05240
1.761530042,0.34483,-0.01232,0.69387,-0.21756,-2.73344,-0.48936,-24.13251
1.767544985,0.34609,0.00348,0.69670,-0.20857,-2.62046,-0.46913,-24.22074
1.772961974,0.34150,0.01023,0.69039,0.84804,-1.24812,1.16651,-23.92612
1.778347015,0.33691,0.01697,0.68409,0.85996,-1.26566,1.18290,-23.60545
1.783771038,0.33581,0.01009,0.67305,0.20202,1.25769,2.01538,-23.51156
1.789175987,0.33470,0.00320,0.66202,0.20332,1.26576,2.02831,-23.43417
1.794494987,0.33397,-0.01393,0.65108,0.13870,3.23391,2.06475,-23.38111
1.799798012,0.33323,-0.03106,0.64014,0.13825,3.22352,2.05812,-23.32968
1.805111051,0.33282,-0.04717,0.63338,0.07722,3.03431,1.27373,-23.29946
1.810400009,0.33241,-0.06327,0.63353,0.07747,3.04403,-0.02841,-23.27077
1.815688968,0.33066,-0.07343,0.63368,0.33168,1.92130,-0.02841,-23.15431
1.820987940,0.32890,-0.08360,0.63777,0.33187,1.92237,-0.77414,-23.03151
1.826414943,0.32831,-0.08467,0.64186,0.10970,0.19744,-0.75485,-22.98434
1.831704021,0.32771,-0.08574,0.65282,0.11203,0.20164,-2.06445,-22.94279
1.837002039,0.32675,-0.07572,0.66377,0.18213,-1.88942,-2.06637,-22.87697
1.842556953,0.32578,-0.06571,0.68089,0.17383,-1.80330,-3.08311,-22.80920
1.848655939,0.32078,-0.05037,0.69800,0.82229,-2.52353,-2.81481,-22.47545
1.854388952,0.31579,-0.03656,0.70950,0.87204,-2.40921,-2.00615,-22.12679
1.860612988,0.31032,-0.02275,0.72100,0.87577,-2.21405,-1.84363,-21.74459
1.866361022,0.31108,-0.01669,0.72354,-0.13100,-1.05272,-0.44202,-21.77221
1.872313023,0.31183,-0.01063,0.72608,-0.12692,-1.01991,-0.42824,-21.82508
1.877773046,0.31291,-0.01501,0.71898,-0.19823,0.80466,1.30566,-21.89878
1.883213043,0.31399,-0.01939,0.71188,-0.19783,0.80302,1.30300,-21.97426
1.888458967,0.31711,-0.03095,0.70297,-0.58972,2.18678,1.68468,-22.18276
1.893756032,0.32022,-0.04251,0.69406,-0.59116,2.19215,1.68881,-22.40097
1.899039984,0.32427,-0.05760,0.68845,-0.76488,2.85242,1.06134,-22.67975
1.904433012,0.32831,-0.07268,0.68284,-0.75081,2.79996,1.04182,-22.96317
1.909929991,0.33718,-0.08645,0.68224,-1.61260,2.50619,0.10942,-23.56225
1.915251970,0.34604,-0.10023,0.69351,-1.66497,2.58758,-2.11693,-24.18145
1.920549989,0.35069,-0.10909,0.70357,-0.87625,1.67191,-1.89930,-24.52613
1.925851941,0.35533,-0.11794,0.71363,-0.87674,1.67284,-1.90036,-24.85102
1.931131005,0.36331,-0.11854,0.72722,-1.50671,0.11320,-2.56477,-25.39384
1.936432004,0.37129,-0.11914,0.75267,-1.50584,0.11313,-4.80413,-25.95232
1.942178965,0.37731,-0.11093,0.77046,-1.05211,-1.43316,-3.10564,-26.38566
1.948408008,0.38334,-0.10272,0.79011,-0.96717,-1.31745,-3.15256,-26.80970
1.954138041,0.38765,-0.08872,0.80975,-0.75040,-2.43830,-3.41971,-27.11684
1.960297942,0.38009,-0.06994,0.82638,1.23048,-3.05555,-2.70493,-26.63699
1.965912938,0.38398,-0.05116,0.84300,-0.69207,-3.33730,-2.95435,-26.86148
1.972105980,0.39010,-0.03410,0.85206,-0.99170,-2.76435,-1.46819,-27.28230
1.977440953,0.39622,-0.01705,0.86111,-1.14647,-3.19577,-1.69732,-27.70666
1.982851982,0.40795,-0.00710,0.86006,-2.16619,-1.83853,0.19480,-28.50211
1.988096952,0.41967,0.00285,0.85901,-2.21904,-1.88339,0.19955,-29.32157
1.993392944,0.43153,-0.00009,0.84497,-2.25174,0.55854,2.66500,-30.15110
1.998806000,0.44339,-0.00303,0.83093,-2.18977,0.54317,2.59166,-30.98284
2.004126072,0.45400,-0.02016,0.80679,-1.99573,3.22393,4.54335,-31.73006
2.009397984,0.46460,-0.03729,0.78265,-2.00438,3.23791,4.56305,-32.47207
2.014702082,0.46658,-0.06439,0.75838,-0.37270,5.11241,4.57977,-32.65113
2.020001888,0.46855,-0.09148,0.73411,-0.37262,5.11139,4.57886,-32.78938
2.025279999,0.47002,-0.12130,0.71666,-0.27756,5.65221,3.30667,-32.89426
2.030596972,0.47148,-0.15111,0.69922,-0.27562,5.61278,3.28361,-32.99680
2.035912991,0.47944,-0.17513,0.69472,-1.49387,4.50849,0.84498,-33.52328
2.041438103,0.48739,-0.19913,0.69022,-1.45637,4.39536,0.82378,-34.08105
2.047555923,0.49901,-0.20672,0.70599,-1.88523,1.23107,-2.55879,-34.88350
2.053292990,0.51062,-0.21430,0.73900,-2.02130,1.31994,-5.74584,-35.69311
2.059504986,0.52395,-0.20287,0.77201,-2.15106,-1.84488,-5.32748,-36.62282
2.065296888,0.53728,-0.17693,0.80784,-2.29747,-4.47310,-6.17782,-37.55193
2.071202993,0.54503,-0.15099,0.84367,-1.31130,-4.38452,-6.05546,-38.11963
2.076539993,0.55080,-0.12218,0.87076,-1.08635,-5.43153,-5.10906,-38.52859
2.081942081,0.55656,-0.09338,0.89786,-1.06210,-5.31031,-4.99503,-38.93245
2.087209940,0.56533,-0.07441,0.90653,-1.65548,-3.57846,-1.63713,-39.53180
2.092616081,0.57410,-0.05545,0.91521,-1.63846,-3.54166,-1.62029,-40.14629
2.097923994,0.57749,-0.04924,0.91099,-0.63455,-1.16114,0.78947,-40.40876
2.103241920,0.58088,-0.04304,0.90677,-0.64018,-1.17143,0.79647,-40.64595
2.108563900,0.57676,-0.04333,0.89245,0.77473,0.05446,2.69204,-40.39270
2.113885880,0.57264,-0.04362,0.87812,0.77399,0.05441,2.68947,-40.10412
2.119216919,0.56499,-0.04841,0.86004,1.43882,0.90104,3.40190,-39.58553
2.124625921,0.55735,-0.05320,0.84197,1.40626,0.88064,3.32488,-39.04961
2.129915953,0.55133,-0.06345,0.82696,1.13751,1.93848,2.83630,-38.62151
2.137335062,0.54531,-0.07371,0.81195,0.81773,1.39353,2.03895,-38.19222
2.147511005,0.54337,-0.08990,0.80344,0.19081,1.59542,0.83871,-38.04100
2.157418966,0.54144,-0.10984,0.80031,0.19524,2.01124,0.31565,-37.90560
2.168031931,0.54400,-0.12380,0.80604,-0.24297,1.32320,-0.54306,-38.07404
2.176913977,0.54935,-0.12811,0.81701,-0.59785,0.48192,-1.22679,-38.43930
2.185602903,0.55168,-0.12055,0.83145,-0.26948,-0.87512,-1.67092,-38.61057
2.194310904,0.55507,-0.11280,0.84589,-0.38691,-0.88292,-1.64546,-38.84532
2.202889919,0.56130,-0.09902,0.85963,-0.72521,-1.60519,-1.60126,-39.27252
2.211813927,0.56515,-0.09012,0.87105,-0.43705,-1.00879,-1.29397,-39.54974
2.220777035,0.56567,-0.08636,0.87872,-0.05795,-0.42031,-0.85780,-39.59545
2.229635954,0.56503,-0.08613,0.87692,0.07261,-0.02590,0.20364,-39.55378
2.238437891,0.56439,-0.08720,0.86714,0.07280,0.12133,1.10893,-39.50887
2.249104023,0.56096,-0.08827,0.85737,0.32182,0.10051,0.91864,-39.27540
2.256668091,0.56181,-0.09022,0.84263,-0.10853,0.25107,1.89682,-39.32365
2.262443066,0.56107,-0.09250,0.82781,0.12710,0.39393,2.56743,-39.27818
2.268455982,0.56006,-0.09269,0.81869,0.16799,0.03108,1.51349,-39.20836
2.274116039,0.55905,-0.09287,0.81625,0.17984,0.03327,0.43324,-39.13783
2.279484987,0.55984,-0.09000,0.81382,-0.14804,-0.53373,0.45263,-39.18543
2.284904957,0.56064,-0.08573,0.81639,-0.14676,-0.78532,-0.47368,-39.24124
2.290163040,0.56329,-0.08147,0.81896,-0.50071,-0.80503,-0.48557,-39.41802
2.295450926,0.56594,-0.08013,0.82468,-0.50270,-0.25426,-1.08543,-39.60355
2.300750017,0.57323,-0.07879,0.83041,-1.37564,-0.25306,-1.08030,-40.09190
2.306087017,0.58052,-0.07634,0.84002,-1.36609,-0.45996,-1.80310,-40.60221
2.311412096,0.59509,-0.07388,0.84964,-2.75874,-0.46457,-1.82118,-41.58702
2.316685915,0.60965,-0.06865,0.85861,-2.73436,-0.98290,-1.68319,-42.60706
2.321950912,0.62017,-0.06341,0.86757,-1.99805,-0.99353,-1.70138,-43.36226
2.327244997,0.61883,-0.05299,0.87787,0.25510,-1.97254,-1.94967,-43.32420
2.332551956,0.62063,-0.04256,0.88818,-0.34063,-1.96694,-1.94412,-43.43568
2.337857962,0.62244,-0.03256,0.89324,-0.33993,-1.88424,-0.95319,-43.56205
2.343796015,0.62559,-0.02255,0.89830,-0.53111,-1.68690,-0.85336,-43.77774
2.349528074,0.62873,-0.01636,0.89450,-0.54954,-1.08177,0.66286,-43.99770
2.355808020,0.62813,-0.01016,0.89070,0.09672,-0.98558,0.60392,-43.97128
2.361557961,0.62117,-0.01083,0.87323,1.21152,0.11616,3.04165,-43.51185
2.367853880,0.61421,-0.01149,0.85575,1.11111,0.10653,2.78956,-43.02214
2.373186111,0.60470,-0.01796,0.83165,1.78008,1.21004,4.51179,-42.37323
2.378570080,0.59519,-0.02442,0.81210,1.77376,1.20574,3.64783,-41.70755
2.384046078,0.59324,-0.03468,0.79255,0.35324,1.86283,3.54782,-41.53580
2.389290094,0.59130,-0.04495,0.78381,0.36840,1.94285,1.65452,-41.39996
2.394601107,0.58958,-0.05145,0.77507,0.32431,1.23083,1.65357,-41.27890
2.399902105,0.58787,-0.05795,0.77246,0.32278,1.22502,0.49250,-41.15893
2.405183077,0.58653,-0.05318,0.76985,0.25377,-0.90166,0.49426,-41.06327
2.410458088,0.58519,-0.03655,0.77377,0.25421,-3.15253,-0.74379,-40.96936
2.415740013,0.58607,-0.02547,0.77770,-0.16754,-2.09673,-0.74336,-41.02074
2.421011925,0.58695,-0.01441,0.78222,-0.16776,-2.09949,-0.85869,-41.08265
2.426358938,0.59118,-0.00274,0.78675,-0.79265,-2.19016,-0.84950,-41.36265
2.431648970,0.59540,0.00893,0.79039,-0.79548,-2.19797,-0.68653,-41.65815
2.436945915,0.59754,0.01600,0.79404,-0.40353,-1.33712,-0.68873,-41.81737
2.442472935,0.59967,0.01120,0.79411,-0.38663,0.86957,-0.01300,-41.96719
2.448690891,0.60301,0.01072,0.79418,-0.53707,0.07819,-0.01154,-42.19719
2.454514980,0.60635,0.00416,0.79332,-0.57408,1.12814,0.14714,-42.42999
2.460498095,0.61052,-0.00240,0.79247,-0.69829,1.09771,0.14317,-42.71899
2.466199875,0.61307,-0.01091,0.79760,-0.44532,1.48609,-0.89569,-42.90375
2.472090006,0.61562,-0.01942,0.80272,-0.43342,1.44637,-0.87176,-43.08244
2.477399111,0.61844,-0.02565,0.80785,-0.53365,1.17647,-0.96770,-43.27777
2.482980967,0.62127,-0.03188,0.81297,-0.50749,1.11877,-0.92024,-43.47622
2.488235950,0.62827,-0.03602,0.81559,-1.31805,0.77989,-0.49315,-43.94588
2.493516922,0.63527,-0.04016,0.81821,-1.32981,0.78685,-0.49754,-44.43541
2.498797894,0.64486,-0.04110,0.82263,-1.81481,0.17777,-0.83734,-45.09479
2.504082918,0.65445,-0.04204,0.82706,-1.81376,0.17767,-0.83685,-45.76620
2.509356976,0.66413,-0.04260,0.83255,-1.83579,0.10776,-1.04115,-46.44339
2.514719963,0.67381,-0.04317,0.83804,-1.81206,0.10636,-1.02769,-47.12158
2.520004034,0.68089,-0.04100,0.84882,-1.33505,-0.40876,-2.03160,-47.62918
2.525285006,0.68797,-0.03884,0.85959,-1.34135,-0.41069,-2.04119,-48.12460
2.530576944,0.69199,-0.03250,0.87560,-0.75917,-1.19821,-3.02563,-48.42039
2.535859108,0.69601,-0.02616,0.89161,-0.75959,-1.19888,-3.02731,-48.70154
2.541424990,0.69682,-0.01690,0.90349,-0.14688,-1.66667,-2.13785,-48.77398
2.547842026,0.69764,-0.00764,0.90349,-0.12756,-1.44749,-0.00055,-48.83158
2.553533077,0.69354,0.00255,0.90280,0.71779,-1.78288,0.12117,-48.56571
2.559818029,0.68944,0.00350,0.88764,0.65295,-0.15182,2.41494,-48.27714
2.565553904,0.68488,0.00445,0.87248,0.79342,-0.16573,2.63616,-47.96130
2.571444035,0.67730,-0.00457,0.85009,1.28793,1.53313,3.80643,-47.44337
2.576860905,0.66973,-0.01358,0.82771,1.41202,1.68085,4.17318,-46.91629
2.582284927,0.66345,-0.02839,0.80760,1.14784,2.70968,3.67876,-46.47049
2.587528944,0.65718,-0.04320,0.78749,1.18804,2.80458,3.80759,-46.03240
2.592808008,0.66255,-0.05884,0.77351,-1.02102,2.97451,2.65853,-46.35297
2.598093987,0.66792,-0.07448,0.75954,-1.01464,2.95592,2.64192,-46.72885
2.603411913,0.66790,-0.07917,0.75248,0.00247,0.88275,1.32965,-46.75336
2.608872890,0.66789,-0.08386,0.74541,0.00241,0.86213,1.29858,-46.75245
2.614202976,0.66890,-0.07737,0.74772,-0.18860,-1.21518,-0.43211,-46.81817
2.619508982,0.66991,-0.07088,0.75003,-0.18928,-1.21950,-0.43366,-46.88864
2.624793053,0.67717,-0.05470,0.75776,-1.37327,-3.05722,-1.46116,-47.36775
2.630115032,0.68444,-0.03852,0.76549,-1.36732,-3.04396,-1.45482,-47.87652
2.635423899,0.68753,-0.01758,0.77438,-0.58272,-3.94966,-1.67585,-48.11248
2.641010046,0.69062,0.00337,0.78327,-0.55299,-3.74817,-1.59036,-48.32953
2.647202969,0.69403,0.02032,0.78631,-0.55280,-2.74488,-0.49254,-48.56852
2.652934074,0.69745,0.03727,0.78536,-0.59426,-2.95073,0.16486,-48.80643
2.658670902,0.70703,0.04522,0.78442,-1.66735,-1.38337,0.16477,-49.45024
2.664982080,0.71661,0.04440,0.77855,-1.52091,0.12982,0.93082,-50.12442
2.670764923,0.72725,0.04358,0.77269,-1.83381,0.14085,1.00984,-50.86163
2.676086903,0.74318,0.03442,0.76799,-3.01667,1.73576,0.89027,-51.94702
2.681484938,0.75910,0.02526,0.76329,-2.94360,1.69371,0.86870,-53.06359
2.686791897,0.77697,0.00840,0.76240,-3.35513,3.16549,0.16823,-54.30416
2.692096949,0.79484,-0.00846,0.76150,-3.36837,3.17798,0.16889,-55.55444
2.697452068,0.81251,-0.02327,0.76923,-3.30778,2.77173,-1.44651,-56.79333
2.702748060,0.83019,-0.03808,0.77696,-3.32830,2.78892,-1.45549,-58.02995
2.708023071,0.84911,-0.04190,0.78877,-3.58232,0.72233,-2.23552,-59.34812
2.713408947,0.86803,-0.04571,0.80057,-3.52422,0.71062,-2.19928,-60.67384
2.718719959,0.88509,-0.04099,0.80741,-3.20181,-0.88573,-1.28402,-61.87604
2.724262953,0.90214,-0.03627,0.81425,-3.09432,-0.85599,-1.24091,-63.07264
2.729580879,0.92114,-0.03063,0.81720,-3.56610,-1.05946,-0.55236,-64.39086
2.734890938,0.94014,-0.02498,0.82014,-3.56538,-1.05925,-0.55225,-65.72062
2.740362883,0.95853,-0.01800,0.82303,-3.36315,-1.27787,-0.52952,-67.01295
2.746054888,0.97692,-0.01101,0.82593,-3.23356,-1.22863,-0.50911,-68.30322
2.752182007,0.99687,-0.00468,0.82456,-3.29902,-1.04717,0.22681,-69.69872
2.758150101,1.01683,0.00166,0.81131,-3.34368,-1.06134,2.21916,-71.09445
2.764147043,1.03483,0.00790,0.80266,-2.99856,-1.03932,1.44074,-72.36331
2.769841909,1.04096,0.01251,0.78024,-1.07053,-0.80638,3.91716,-72.84045
2.775238037,1.05344,0.01713,0.75782,-2.33531,-0.86354,4.19487,-73.68243
2.780672073,1.05674,0.02086,0.72340,-0.60529,-0.68566,6.32329,-73.95635
2.786145926,1.06003,0.02459,0.68898,-0.59639,-0.67559,6.23047,-74.18718
2.791479111,1.05563,0.02972,0.65184,0.82790,-0.96287,6.98239,-73.91448
2.796816111,1.05122,0.03484,0.61470,0.82462,-0.95908,6.95486,-73.60616
2.802165985,1.03903,0.04010,0.58151,2.28346,-0.98494,6.21528,-72.78906
2.807504892,1.02684,0.04536,0.54833,2.27958,-0.98327,6.20475,-71.93559
2.812851906,1.01284,0.04458,0.52428,2.62124,0.14444,4.50196,-70.96431
2.818217993,0.99885,0.04381,0.50025,2.61288,0.14398,4.48761,-69.98448
2.825112104,0.99779,0.03451,0.49064,0.15339,1.35508,1.39939,-69.84927
2.830468893,0.99674,0.02521,0.48103,0.19514,1.72389,1.78026,-69.77660
2.835845947,1.00858,0.00992,0.48622,-2.20312,2.84381,-0.96562,-70.54542
2.841531038,1.02042,-0.00535,0.50328,-2.08473,2.69101,-3.00462,-71.37698
2.847732067,1.03976,-0.02341,0.51575,-3.13067,2.92217,-2.01710,-72.70515
2.853430033,1.05911,-0.04147,0.53582,-3.38530,3.15985,-3.51220,-74.05285
2.859488010,1.07631,-0.05943,0.55588,-2.84312,2.96746,-3.31538,-75.27086
2.865248919,1.09843,-0.07214,0.57594,-3.83874,2.20671,-3.48154,-76.79428
2.871047974,1.12055,-0.08486,0.59600,-3.80103,2.18504,-3.44735,-78.34324
2.876453876,1.13867,-0.09047,0.61406,-3.37840,1.04672,-3.36661,-79.62232
2.881965876,1.15679,-0.09608,0.63211,-3.27990,1.01620,-3.26845,-80.89305
2.887293100,1.16512,-0.08959,0.65021,-1.54821,-1.20660,-3.36387,-81.51940
2.892621994,1.17344,-0.08310,0.66831,-1.56890,-1.22272,-3.40883,-82.10183
2.897968054,1.18029,-0.06910,0.68519,-1.27936,-2.61811,-3.15720,-82.58801
2.903295994,1.18713,-0.05510,0.70207,-1.28392,-2.62741,-3.16841,-83.06674
2.908761978,1.19763,-0.03823,0.71501,-1.92644,-3.09452,-2.37272,-83.78588
2.914115906,1.20813,-0.02136,0.72794,-1.95545,-3.14114,-2.40846,-84.52021
2.919470072,1.22197,-0.00812,0.73642,-2.59036,-2.47984,-1.58721,-85.47298
2.924815893,1.23580,0.00513,0.74490,-2.58501,-2.47471,-1.58392,-86.44156
2.930208921,1.25450,0.01146,0.75031,-3.47096,-1.17523,-1.00496,-87.72852
2.935568094,1.27320,0.01779,0.75573,-3.48581,-1.18025,-1.00926,-89.03700
2.941149950,1.29213,0.02148,0.76689,-3.40151,-0.66251,-2.00630,-90.36393
2.947321892,1.31105,0.02516,0.78992,-3.07079,-0.59810,-3.73788,-91.69675
2.953036070,1.33303,0.03580,0.80738,-3.83579,-1.85707,-3.04768,-93.21616
2.958798885,1.35500,0.04644,0.82044,-3.81242,-1.84574,-2.26477,-94.75498
2.964819908,1.37776,0.06399,0.83349,-3.78177,-2.91569,-2.16875,-96.34886
2.970565081,1.40710,0.07569,0.83828,-5.09896,-2.03334,-0.83318,-98.36969
2.975974083,1.43644,0.08739,0.84308,-5.46657,-2.17993,-0.89325,-100.41385
2.981514931,1.47235,0.08605,0.84393,-6.52963,0.24294,-0.15460,-102.90118
2.986850023,1.50825,0.08472,0.84478,-6.59304,0.24530,-0.15610,-105.41300
2.992177010,1.54137,0.07471,0.84614,-6.23186,1.88329,-0.25595,-107.74015
2.997557878,1.57448,0.06470,0.84750,-6.17713,1.86675,-0.25371,-110.05919
3.002933979,1.60833,0.05716,0.85229,-6.28619,1.40154,-0.88992,-112.42559
3.008286953,1.64216,0.04961,0.85708,-6.31542,1.40806,-0.89406,-114.79353
3.013634920,1.67020,0.05301,0.86423,-5.23421,-0.63510,-1.33580,-116.78297
3.018989086,1.69823,0.05641,0.87139,-5.24492,-0.63640,-1.33853,-118.74472
3.024341106,1.71920,0.06626,0.88364,-3.91309,-1.83701,-2.28599,-120.24621
3.029889107,1.74017,0.07611,0.89589,-3.79341,-1.78083,-2.21608,-121.71710
3.035243988,1.74755,0.08896,0.90693,-1.37495,-2.39598,-2.05783,-122.29402
3.040930033,1.75492,0.10182,0.91797,-1.29730,-2.26068,-1.94163,-122.81231
3.047336102,1.75080,0.11309,0.92122,0.64670,-1.76723,-0.50891,-122.57209
3.053092003,1.74667,0.12436,0.91120,0.71468,-1.95299,1.73545,-122.28503
3.059331894,1.74246,0.13114,0.90119,0.67822,-1.08910,1.61065,-121.98892
3.065039873,1.73824,0.13118,0.88185,0.73583,-0.00808,3.37425,-121.69522
3.070836067,1.73908,0.13123,0.86252,-0.14434,-0.00796,3.32369,-121.73198
3.076252937,1.74354,0.13090,0.83860,-0.83175,0.06060,4.46394,-122.02676
3.081754923,1.74799,0.13058,0.81469,-0.80602,0.05873,4.32580,-122.33929
3.087084055,1.75157,0.13563,0.79793,-0.66450,-0.93993,3.11761,-122.59299
3.092612982,1.75514,0.14069,0.78116,-0.65081,-0.92057,3.05340,-122.84343
3.097945929,1.76237,0.15010,0.77734,-1.35200,-1.75862,0.71396,-123.33242
3.103278875,1.76961,0.15951,0.77352,-1.35729,-1.76553,0.71677,-123.83868
3.108634949,1.78347,0.16957,0.78241,-2.58763,-1.87712,-1.65866,-124.77845
3.113970995,1.79734,0.17962,0.79129,-2.59584,-1.88307,-1.66392,-125.74857
3.119436026,1.81560,0.18917,0.81098,-3.35624,-1.75367,-3.61796,-127.00808
3.124793053,1.83386,0.19871,0.83067,-3.39802,-1.77551,-3.66301,-128.28531
3.130126953,1.85615,0.20621,0.85624,-4.17297,-1.40381,-4.78673,-129.82637
3.135485888,1.87844,0.21371,0.88180,-4.16900,-1.40248,-4.78219,-131.38660
3.141174078,1.89372,0.22222,0.90783,-2.68359,-1.49568,-4.57046,-132.49335
3.147330999,1.90900,0.23074,0.93385,-2.49142,-1.38857,-4.24316,-133.56758
3.153264999,1.92321,0.24226,0.95671,-2.39591,-1.94391,-3.85502,-134.56451
3.159518957,1.93741,0.25741,0.97409,-2.26697,-2.41658,-2.77426,-135.56207
3.165252924,1.94920,0.27255,0.99147,-2.05481,-2.63843,-3.02893,-136.39270
3.171051979,1.96637,0.27980,0.99702,-2.95689,-1.24914,-0.95607,-137.57188
3.176457882,1.98353,0.28705,1.00257,-3.19989,-1.35181,-1.03465,-138.76730
3.182100058,1.99940,0.28609,0.99736,-2.80350,0.16945,0.92087,-139.88759
3.187427998,2.01525,0.28513,0.99215,-2.94777,0.17817,0.96827,-140.99409
3.192771912,2.01826,0.27597,0.98402,-0.56558,1.72243,1.52759,-141.26436
3.198118925,2.02127,0.26680,0.97589,-0.56211,1.71179,1.51816,-141.47511
3.203485966,2.01900,0.25680,0.96939,0.42481,1.86457,1.21288,-141.34035
3.209099054,2.01672,0.24681,0.96289,0.42584,1.86908,1.21581,-141.18095
3.214458942,2.01509,0.23830,0.95439,0.28921,1.51205,1.50941,-141.06360
3.219791889,2.01346,0.22979,0.94590,0.30522,1.59567,1.59289,-140.95007
3.225136995,2.00994,0.22351,0.93356,0.65975,1.17435,2.30754,-140.71196
3.230488062,2.00641,0.21723,0.92122,0.65913,1.17324,2.30536,-140.46501
3.235841036,2.00065,0.21165,0.90360,1.07614,1.04420,3.29640,-140.07271
3.241650105,1.99490,0.20607,0.88839,0.99444,0.96493,2.62924,-139.66805
3.247762918,1.99212,0.19896,0.87319,0.45484,1.16222,2.48521,-139.45976
3.253509998,1.98934,0.18916,0.86332,0.48303,1.70117,1.71325,-139.26570
3.259675980,1.98758,0.17936,0.85345,0.28613,1.59142,1.60272,-139.13750
3.265495062,1.98790,0.16790,0.84354,-0.05594,1.96847,1.70171,-139.15173
3.271517038,1.98823,0.15643,0.83363,-0.05421,1.90716,1.64871,-139.17459
3.276926994,1.99245,0.14419,0.83128,-0.78315,2.27238,0.43556,-139.45186
3.282398939,1.99667,0.13194,0.82894,-0.76958,2.23298,0.42800,-139.74762
3.287709951,2.00539,0.11900,0.83526,-1.62587,2.41307,-1.17968,-140.33646
3.293068886,2.01410,0.10606,0.84159,-1.63407,2.42525,-1.18563,-140.94640
3.298398972,2.02337,0.09717,0.85264,-1.73743,1.66774,-2.07143,-141.59276
3.303948879,2.03264,0.08827,0.86369,-1.67734,1.61008,-1.99981,-142.24310
3.309293985,2.04446,0.08206,0.87622,-2.19909,1.15477,-2.33210,-143.05731
3.314641953,2.05628,0.07586,0.88875,-2.21017,1.16059,-2.34385,-143.88412
3.319983006,2.07672,0.07508,0.90374,-3.82751,0.14558,-2.80628,-145.27441
3.325325012,2.09715,0.07430,0.91863,-3.82532,0.14549,-2.78731,-146.70491
3.330748081,2.11169,0.07719,0.93352,-2.69081,-0.53415,-2.75478,-147.75114
3.336116076,2.12623,0.08008,0.94539,-2.70023,-0.53603,-2.20459,-148.76859
3.341911077,2.13705,0.08417,0.95725,-1.87157,-0.70732,-2.05171,-149.54706
3.348227024,2.14788,0.08826,0.96221,-1.71576,-0.64843,-0.78549,-150.30856
3.354010105,2.15824,0.09443,0.96716,-1.78818,-1.06636,-0.85529,-151.03175
3.360101938,2.16636,0.09170,0.95639,-1.33703,0.44882,1.77109,-151.61206
3.365983963,2.17449,0.08898,0.94563,-1.38081,0.46352,1.82910,-152.17990
3.371730089,2.17093,0.07554,0.92605,0.61841,2.33421,3.39965,-151.98062
3.377126932,2.16737,0.06210,0.90648,0.66419,2.50703,3.65135,-151.73256
3.382574081,2.15379,0.04709,0.88288,2.48468,2.74739,4.31954,-150.82773
3.387870073,2.14022,0.03208,0.85928,2.53898,2.80747,4.41400,-149.87895
3.393476009,2.12558,0.02087,0.83958,2.62791,2.01131,3.53627,-148.85657
3.398820877,2.11095,0.00967,0.83176,2.73238,2.09126,1.46025,-147.83475
3.404186964,2.09780,0.00223,0.82186,2.45017,1.38691,1.84614,-146.90735
3.409533978,2.08466,-0.00521,0.81835,2.45609,1.39026,0.65484,-145.98735
3.414882898,2.06572,-0.00486,0.81485,3.54535,-0.06586,0.65593,-144.68884
3.420232058,2.04678,-0.00451,0.81728,3.53273,-0.06563,-0.45387,-143.36304
3.425611019,2.02757,0.00123,0.81971,3.58661,-1.07005,-0.45411,-142.01970
3.430969000,2.00837,0.00696,0.82344,3.57255,-1.06586,-0.69387,-140.67493
3.436321974,1.99167,0.01473,0.82717,3.11760,-1.45060,-0.69633,-139.49471
3.442147970,1.97497,0.01062,0.82478,2.87342,0.70640,0.41183,-138.31998
3.448230982,1.96385,0.01412,0.82239,1.83058,-0.57620,0.39359,-137.51506
3.454183102,1.95272,0.01155,0.81438,1.87273,0.43328,1.34734,-136.73743
3.460211992,1.94309,0.00898,0.80638,1.59778,0.42658,1.32652,-136.05592
3.465970039,1.93762,-0.00037,0.80107,0.94501,1.61650,0.91872,-135.65724
3.471719027,1.93216,-0.00971,0.79576,0.95141,1.62744,0.92493,-135.27513
3.477118015,1.93635,-0.02076,0.79468,-0.78039,2.06106,0.20283,-135.52486
