time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.709923983,-0.33014,0.87129,-0.49905,-2.59050,-11.54951,-2.31759,39.74607
1.715172052,-0.31638,0.89702,-0.50236,-2.62157,-4.90144,0.63258,38.09666
1.720399976,-0.28676,0.92171,-0.50568,-5.66478,-4.72406,0.63488,34.69497
1.725628972,-0.25715,0.91079,-0.53034,-5.66364,2.08943,4.71519,31.14177
1.730900049,-0.22802,0.89732,-0.55498,-5.52729,2.55539,4.67489,27.63817
1.736786008,-0.19888,0.88385,-0.59794,-4.94972,2.28837,7.29854,24.11320
1.742537022,-0.17648,0.86023,-0.64089,-3.89632,4.10830,7.46967,21.37207
1.748602033,-0.15408,0.83494,-0.68787,-3.69139,4.16736,7.74171,18.67390
1.754338980,-0.15237,0.80966,-0.73483,-0.29840,4.40769,8.18816,18.29886
1.760563016,-0.16369,0.78123,-0.76899,1.81878,4.56795,5.48818,19.55141
1.765911937,-0.17500,0.75280,-0.80314,2.11627,5.31511,6.38586,20.89467
1.771273017,-0.18511,0.72373,-0.80988,1.88616,5.42329,1.25692,22.11935
1.776765943,-0.19522,0.69467,-0.81662,1.83979,5.28995,1.22602,23.33461
1.782060981,-0.20222,0.67874,-0.78746,1.32150,3.00850,-5.50601,24.20036
1.787356019,-0.20922,0.66281,-0.75830,1.32173,3.00904,-5.50699,25.04002
1.792660952,-0.20819,0.66478,-0.69618,-0.19363,-0.37218,-11.71207,24.99254
1.797933936,-0.20716,0.66675,-0.63407,-0.19477,-0.37437,-11.78080,24.86938
1.803230047,-0.19839,0.68417,-0.55468,-1.65620,-3.28855,-14.99129,23.88990
1.808509946,-0.18962,0.70158,-0.47530,-1.66026,-3.29660,-15.02801,22.83777
1.813753009,-0.17900,0.71792,-0.40229,-2.02569,-3.11643,-13.92233,21.58131
1.818981051,-0.16838,0.73426,-0.32930,-2.03226,-3.12654,-13.96749,20.30717
1.824239969,-0.15966,0.73182,-0.27942,-1.65725,0.46500,-9.48380,19.24236
1.829473019,-0.15095,0.72937,-0.22954,-1.66578,0.46738,-9.53264,18.19694
1.835039020,-0.14849,0.70485,-0.21256,-0.44055,4.40362,-3.05045,17.84132
1.841228962,-0.14604,0.68034,-0.19557,-0.39633,3.96161,-2.74427,17.54481
1.846966982,-0.14823,0.63362,-0.20494,0.38075,8.13993,1.63116,17.76821
1.853018999,-0.15041,0.58690,-0.22854,0.36116,7.72129,3.90052,18.03139
1.858754992,-0.15645,0.53217,-0.25213,1.05154,9.53771,4.11178,18.72093
1.864616990,-0.17435,0.48126,-0.27525,3.05538,8.68834,3.94623,20.76928
1.869933009,-0.18641,0.43036,-0.29837,2.26819,9.57553,4.34919,22.25556
1.875376940,-0.21177,0.40121,-0.31008,4.65924,5.35332,2.15052,25.17979
1.880655050,-0.23713,0.37208,-0.32179,4.80300,5.51849,2.21688,28.21578
1.885964990,-0.27427,0.39326,-0.32050,6.99586,-3.99116,-0.24157,32.56223
1.891281009,-0.31139,0.41444,-0.31922,6.98393,-3.98436,-0.24116,37.01801
1.896602035,-0.34800,0.47587,-0.30945,6.88140,-11.54702,-1.83616,41.41622
1.901878953,-0.38460,0.53729,-0.29969,6.93214,-11.63217,-1.84970,45.80589
1.907222986,-0.40321,0.60741,-0.29113,3.48070,-13.12201,-1.60156,48.21057
1.912526011,-0.42180,0.67752,-0.28257,3.50758,-13.22332,-1.61392,50.44088
1.917839050,-0.41693,0.73389,-0.28454,-0.91688,-10.60764,0.37107,50.07743
1.923125982,-0.41206,0.79025,-0.28651,-0.92155,-10.66170,0.37296,49.49311
1.928375006,-0.39031,0.81775,-0.30277,-4.14302,-5.23833,3.09610,47.04408
1.933946967,-0.36856,0.84525,-0.31902,-3.90422,-4.93639,2.91765,44.42256
1.939645052,-0.33277,0.83017,-0.34612,-6.28181,2.64690,4.75602,40.24619
1.945659995,-0.29698,0.81509,-0.37321,-5.94858,2.50649,4.50372,35.93513
1.951414943,-0.26013,0.77325,-0.39734,-6.40356,7.27049,4.19203,31.53635
1.957471967,-0.22330,0.73143,-0.40958,-6.08100,6.90426,2.02115,27.09958
1.963194013,-0.20256,0.68386,-0.42182,-3.62321,8.31030,2.13866,24.48798
1.968513012,-0.18182,0.63630,-0.41574,-3.90050,8.94633,-1.14351,22.01363
1.973901033,-0.17904,0.59779,-0.40967,-0.51667,7.14663,-1.12800,21.51039
1.979153991,-0.17625,0.57989,-0.38091,-0.52954,3.40712,-5.47067,21.17704
1.984426975,-0.18252,0.56198,-0.35216,1.18749,3.39610,-5.45297,21.84244
1.989693999,-0.20065,0.57051,-0.31155,3.44307,-1.62042,-7.71256,23.90541
1.994981050,-0.20885,0.57905,-0.27094,1.55189,-1.61396,-7.68184,24.98436
2.000279903,-0.21705,0.60659,-0.23127,1.54749,-5.19687,-7.48502,25.96878
2.005592108,-0.22428,0.63413,-0.19161,1.36035,-5.18410,-7.46662,26.84528
2.010891914,-0.21963,0.65902,-0.16248,-0.87685,-4.69605,-5.49577,26.39946
2.016191959,-0.22296,0.68390,-0.13336,0.62833,-4.69511,-5.49467,26.72382
2.021466017,-0.22629,0.68828,-0.11741,0.63154,-0.83106,-3.02455,27.12320
2.028551102,-0.22966,0.69266,-0.10147,0.47645,-0.61836,-2.25046,27.53597
2.038223982,-0.21825,0.67784,-0.09838,-1.18039,1.53191,-0.31974,26.24852
2.048484087,-0.20683,0.66303,-0.10002,-1.11297,1.44440,0.15965,24.87513
2.058218002,-0.19634,0.64033,-0.10165,-1.07714,2.33129,0.16817,23.61489
2.067429066,-0.19963,0.61569,-0.10236,0.35697,2.67485,0.07702,23.93780
2.076024055,-0.20765,0.59184,-0.10252,0.93276,2.77424,0.01778,24.87117
2.084719896,-0.21947,0.56911,-0.10439,1.35946,2.61440,0.21494,26.26813
2.093323946,-0.23244,0.55246,-0.10681,1.50816,1.93514,0.28183,27.81784
2.102015972,-0.24699,0.54847,-0.11591,1.67438,0.45872,1.04745,29.55556
2.110733986,-0.26154,0.56823,-0.12441,1.66943,-2.26745,0.97517,31.30150
2.119395971,-0.27882,0.58034,-0.12103,1.99361,-1.39625,-0.38948,33.35897
2.128048897,-0.29295,0.60932,-0.12777,1.63204,-3.34883,0.77818,35.07189
2.137877941,-0.29074,0.65086,-0.13478,-0.22417,-4.22697,0.71340,34.90032
2.147640944,-0.27050,0.69355,-0.11679,-2.07361,-4.37346,-1.84247,32.56368
2.158420086,-0.23932,0.70313,-0.08300,-2.89267,-0.88807,-3.13511,28.86267
2.166531086,-0.19622,0.71168,-0.08195,-5.31383,-1.05441,-0.12935,23.81231
2.171912909,-0.16139,0.71568,-0.10886,-6.47431,-0.74438,5.00285,19.69052
2.177284002,-0.12657,0.71969,-0.14765,-6.47783,-0.74479,7.21391,15.51171
2.182492018,-0.10626,0.70662,-0.18739,-3.89833,2.50822,7.63212,12.94644
2.188026905,-0.08596,0.69356,-0.21526,-3.66795,2.36000,5.03580,10.49910
2.193325043,-0.08779,0.68505,-0.23867,0.34475,1.60681,4.41875,10.51765
2.198594093,-0.08962,0.67654,-0.24005,0.34651,1.61501,0.26143,10.73670
2.203865051,-0.10438,0.67726,-0.24143,2.80159,-0.13647,0.26138,12.38567
2.209122896,-0.11914,0.67798,-0.21799,2.80636,-0.13671,-4.45503,14.15680
2.214377880,-0.12597,0.68199,-0.19457,1.29965,-0.76352,-4.45922,15.05154
2.219671011,-0.13280,0.68600,-0.16080,1.28957,-0.75760,-6.37811,15.87128
2.225060940,-0.12678,0.68125,-0.12704,-1.11734,0.88251,-6.26558,15.26920
2.230352879,-0.12076,0.67649,-0.09491,-1.13738,0.89834,-6.07125,14.54792
2.236421108,-0.10463,0.66307,-0.06279,-2.65781,2.21245,-5.29377,12.68863
2.242161036,-0.08851,0.64964,-0.04166,-2.80912,2.33841,-3.68037,10.76127
2.248220921,-0.07637,0.64221,-0.02054,-2.00213,1.22730,-3.48533,9.26497
2.253952026,-0.07612,0.64404,-0.01209,-0.04509,-0.32084,-1.47532,9.13611
2.259691000,-0.07934,0.64588,-0.00363,0.56093,-0.32033,-1.47296,9.49217
2.265312910,-0.08640,0.65408,-0.00227,1.25769,-1.45760,-0.24159,10.30552
2.270637035,-0.09347,0.66227,-0.00092,1.32784,-1.53890,-0.25507,11.15002
2.276134968,-0.09859,0.66215,-0.00294,0.93048,0.02049,0.36876,11.78400
2.281455994,-0.10370,0.66204,-0.00497,0.96140,0.02117,0.38102,12.39645
2.286786079,-0.10942,0.64968,-0.00802,1.07288,2.31813,0.57178,13.07709
2.292095900,-0.11514,0.63733,-0.01107,1.07670,2.32640,0.57382,13.76297
2.297375917,-0.12220,0.61724,-0.01550,1.33782,3.80738,0.84078,14.59724
2.302673101,-0.12926,0.59714,-0.01994,1.33200,3.79081,0.83712,15.44469
2.307957888,-0.13488,0.57812,-0.03184,1.06370,3.59967,2.25251,16.13257
2.313258886,-0.14050,0.55911,-0.04374,1.05988,3.58673,2.24441,16.80710
2.318607092,-0.14937,0.55234,-0.06255,1.65755,1.26591,3.51671,17.84097
2.323894024,-0.15823,0.54557,-0.08135,1.67666,1.28050,3.55724,18.90355
2.329161882,-0.17623,0.56222,-0.10062,3.41627,-3.16097,3.65672,20.97620
2.334719896,-0.19422,0.57887,-0.11988,3.23737,-2.99545,3.46523,23.14434
2.340662003,-0.20868,0.62802,-0.13297,2.43440,-8.27234,2.20262,24.92031
2.346406937,-0.22315,0.67717,-0.13418,2.51694,-8.55280,0.21117,26.65167
2.352452993,-0.22086,0.73734,-0.14021,-0.37756,-9.95563,0.99870,26.52256
2.358150005,-0.21858,0.78563,-0.13776,-0.40040,-8.47452,-0.43027,26.24992
2.363961935,-0.20285,0.83451,-0.13531,-2.70643,-8.41036,-0.42175,24.47765
2.369322062,-0.17187,0.85977,-0.13560,-5.78276,-4.71563,0.05327,20.91338
2.374696970,-0.14089,0.88504,-0.13588,-5.76224,-4.69890,0.05308,17.19502
2.379920006,-0.10180,0.87537,-0.14433,-7.48224,1.84995,1.61702,12.59055
2.385138988,-0.06272,0.86571,-0.15278,-7.48648,1.85100,1.61793,7.90123
2.390362978,-0.03061,0.82284,-0.16850,-6.14766,8.20535,3.01011,3.98045
2.395582914,0.00150,0.77999,-0.18422,-6.15349,8.21315,3.01296,0.12767
2.400917053,0.01097,0.71836,-0.20300,-1.77569,11.55408,3.52067,-1.22781
2.406238079,0.02044,0.65674,-0.22178,-1.78000,11.58218,3.52923,-2.36394
2.411516905,0.00858,0.59699,-0.23327,2.24712,11.31626,2.17630,-1.14153
2.416768074,-0.00329,0.53725,-0.24476,2.25864,11.37432,2.18747,0.28138
2.422039032,-0.02651,0.50535,-0.23885,4.40643,6.05331,-1.12037,2.96062
2.427304983,-0.04973,0.47346,-0.23295,4.40890,6.05670,-1.12100,5.74657
2.433042049,-0.08291,0.49124,-0.20497,5.78508,-3.09962,-4.87735,9.65975
2.438893080,-0.11608,0.50901,-0.17700,5.66928,-3.03757,-4.77972,13.64674
2.445089102,-0.14105,0.56143,-0.13559,4.02866,-8.45941,-6.68400,16.72416
2.450829983,-0.16600,0.61383,-0.09418,4.34784,-9.12961,-7.21355,19.70299
2.457077026,-0.17134,0.66224,-0.05867,0.85387,-7.74732,-5.68308,20.51789
2.462836981,-0.17667,0.71063,-0.03871,0.92603,-8.40201,-3.46617,21.15435
2.468128920,-0.17347,0.72721,-0.01875,-0.60471,-3.13164,-3.77195,20.84687
2.473467112,-0.15840,0.69536,-0.01066,-2.82238,5.96370,-1.51407,19.14917
2.478714943,-0.14444,0.66352,-0.00258,-2.65920,6.06703,-1.54031,17.46635
2.483921051,-0.13049,0.58898,-0.01013,-2.68115,14.32453,1.45013,15.79313
2.489243031,-0.11956,0.51445,-0.01767,-2.05401,13.99886,1.41716,14.44950
2.494504929,-0.12050,0.44985,-0.04840,0.17845,12.27961,5.84238,14.45052
2.499795914,-0.12454,0.38528,-0.07913,0.76447,12.20292,5.80590,14.90669
2.505076885,-0.16420,0.36059,-0.10938,7.51151,4.67470,5.73009,19.32863
2.510375977,-0.19504,0.33592,-0.13963,5.81917,4.65613,5.70733,23.11424
2.515680075,-0.23775,0.36119,-0.15225,8.05193,-4.76496,2.37939,28.12749
2.521085024,-0.28360,0.38646,-0.16487,8.48490,-4.67584,2.33490,33.60813
2.526386023,-0.31757,0.43593,-0.15253,6.40725,-9.33062,-2.32639,37.78856
2.531666040,-0.35479,0.48539,-0.14020,7.04748,-9.36763,-2.33561,42.22183
2.537735939,-0.37010,0.53433,-0.11521,2.52294,-8.06278,-4.11696,44.28576
2.543481112,-0.38541,0.58326,-0.09023,2.66560,-8.51867,-4.34975,46.11597
2.549608946,-0.36863,0.61359,-0.06668,-2.73880,-4.94862,-3.84176,44.37218
2.555285931,-0.35185,0.64391,-0.04315,-2.95527,-5.33974,-4.14541,42.36940
2.561321974,-0.30989,0.65409,-0.03575,-6.95134,-1.68757,-1.22505,37.53421
2.566550016,-0.26794,0.66428,-0.05210,-8.02409,-1.94800,3.12760,32.55386
2.571840048,-0.22233,0.66389,-0.06530,-8.62754,0.07404,2.49608,27.11141
2.577178001,-0.17674,0.66349,-0.09036,-8.53219,0.07321,4.69006,21.63512
2.582391024,-0.13973,0.66255,-0.11811,-7.10045,0.18183,5.32395,17.12263
2.587632895,-0.10273,0.66160,-0.14585,-7.06109,0.18082,5.29444,12.68064
2.592879057,-0.07585,0.65731,-0.17405,-5.12252,0.81675,5.37368,9.35776
2.598103046,-0.04897,0.65303,-0.20225,-5.14502,0.82034,5.39728,6.13357
2.603327990,-0.04208,0.63835,-0.22566,-1.31788,2.80869,4.48184,5.11606
2.608725071,-0.03520,0.62369,-0.23720,-1.27562,2.71862,2.13797,4.28796
2.613965034,-0.04951,0.59914,-0.24832,2.73121,4.68408,2.12152,5.80500
2.619246960,-0.06382,0.57460,-0.23569,2.70895,4.64591,-2.39103,7.52315
2.624531031,-0.08239,0.54589,-0.22904,3.51482,5.43310,-1.25748,9.71153
2.629810095,-0.10096,0.51719,-0.20445,3.51678,5.43614,-4.65726,11.93967
2.635462046,-0.11670,0.50143,-0.17987,2.78513,2.78911,-4.35140,13.86457
2.641566038,-0.13243,0.48568,-0.13929,2.57747,2.58114,-6.64808,15.76289
2.647309065,-0.14005,0.50072,-0.09871,1.32557,-2.61853,-7.06333,16.73918
2.653348923,-0.14766,0.54233,-0.05453,1.26036,-6.88919,-7.31472,17.65594
2.659082890,-0.14460,0.58393,-0.01036,-0.53264,-7.25286,-7.70085,17.37897
2.664825916,-0.13334,0.62770,0.02295,-1.96151,-7.62343,-5.80137,16.09885
2.670188904,-0.12208,0.67147,0.05626,-2.10010,-8.16206,-6.21127,14.75450
2.675554991,-0.11207,0.69269,0.06859,-1.86477,-3.95415,-2.29904,13.54197
2.680778027,-0.10207,0.71390,0.08093,-1.91434,-4.05926,-2.36016,12.34392
2.686024904,-0.09202,0.70163,0.06307,-1.91623,2.34044,3.40550,11.13817
2.691252947,-0.08197,0.68936,0.04521,-1.92171,2.34713,3.41523,9.93284
2.696475983,-0.07559,0.64987,0.00580,-1.22149,7.55943,7.54511,9.13210
2.701849937,-0.06921,0.61038,-0.03361,-1.18716,7.34697,7.33304,8.36480
2.707087994,-0.06793,0.56748,-0.07927,-0.24385,8.19138,8.71716,8.16436
2.712404966,-0.06666,0.52458,-0.12492,-0.24022,8.06958,8.58754,8.01094
2.717684031,-0.06654,0.50131,-0.15623,-0.02223,4.40770,5.93037,7.98595
2.722918987,-0.06642,0.47804,-0.18754,-0.02242,4.44385,5.97901,7.97188
2.728188992,-0.07080,0.48714,-0.19194,0.83163,-1.72863,0.83568,8.45490
2.733979940,-0.07518,0.49625,-0.19634,0.75624,-1.57192,0.75992,8.98429
2.739736080,-0.08249,0.53610,-0.18345,1.26840,-6.92311,-2.24067,9.83479
2.745763063,-0.08978,0.57594,-0.17055,1.21132,-6.61159,-2.13984,10.71357
2.751513004,-0.15310,0.61058,-0.14621,11.01200,-6.02425,-4.23422,17.82182
2.757544994,-0.21641,0.64521,-0.11839,10.49508,-5.74146,-4.61207,25.44442
2.763308048,-0.55424,0.69839,-0.09057,58.61097,-9.22546,-4.82555,63.57867
2.768599987,-1.05822,0.88757,-0.11155,95.23320,-35.74883,3.96402,122.22444
2.774030924,-1.56186,1.07672,-0.13252,92.75166,-34.83334,3.86251,182.78549
2.779336929,-2.20374,1.17901,-0.16703,120.92640,-19.27150,6.50164,258.40204
2.784594059,-2.84549,1.28128,-0.20154,122.14482,-19.46569,6.56715,335.35098
2.789954901,-3.61116,1.31921,-0.25449,142.74304,-7.07124,9.87214,426.20190
2.795273066,-4.37668,1.35713,-0.30743,144.00312,-7.13365,9.95929,518.00140
2.800575972,-5.18244,1.36987,-0.35434,151.91552,-2.40071,8.84318,614.29694
2.805927038,-5.98804,1.38260,-0.40123,150.57921,-2.37960,8.76540,711.03564
2.811208010,-6.61159,1.38132,-0.40722,118.05285,0.24176,1.13266,787.48853
2.816490889,-7.23502,1.38004,-0.41320,117.98452,0.24162,1.13201,862.30359
2.821789980,-7.59812,1.30735,-0.36654,68.53450,13.72102,-8.80621,908.34760
2.827115059,-7.96114,1.23467,-0.31990,68.16050,13.64617,-8.75816,951.92902
2.832853079,-8.09435,1.14295,-0.23041,23.22328,15.99111,-15.60096,970.16089
2.838651896,-8.22753,1.05124,-0.14094,22.96234,15.81151,-15.42573,986.15576
2.844733000,-8.17862,0.94986,-0.05344,-8.04490,16.67447,-14.39204,981.83655
2.850480080,-8.12972,0.84850,0.03405,-8.50791,17.63404,-15.22026,975.99133
2.856503010,-7.97008,0.75963,0.09532,-26.50896,14.75678,-10.17382,957.73492
2.862216949,-7.81047,0.67078,0.13723,-27.92250,15.54365,-7.33312,938.65302
2.867440939,-7.57786,0.60459,0.17914,-44.54492,12.67690,-8.02522,911.57050
2.872735023,-7.34529,0.55027,0.21167,-43.91377,10.25558,-6.14267,883.63086
2.878004074,-7.05564,0.49565,0.24420,-54.98381,10.36965,-6.17408,849.42578
2.883301020,-6.76604,0.45527,0.28274,-54.68213,7.62448,-7.27857,814.65912
2.888545990,-6.44478,0.41489,0.32128,-61.26230,7.69855,-7.34927,776.43701
2.893775940,-6.12359,0.39002,0.36371,-61.39051,4.75418,-8.10921,737.89996
2.899002075,-5.79239,0.36515,0.40613,-63.37427,4.75868,-8.11690,698.25586
2.904216051,-5.46127,0.35216,0.46681,-63.50750,2.49173,-11.63832,658.52716
2.909454107,-5.13127,0.34747,0.52748,-63.00022,0.89503,-11.58267,618.90240
2.914834023,-4.80134,0.34278,0.56894,-61.34788,0.87156,-7.70894,579.22833
2.920082092,-4.48929,0.33777,0.61039,-59.43907,0.95446,-7.89531,541.68622
2.925317049,-4.17729,0.34473,0.60829,-59.60884,-1.32878,0.40200,504.25565
2.930547953,-3.89105,0.35168,0.60618,-54.70918,-1.32902,0.40207,469.66205
2.936487913,-3.60487,0.38238,0.56220,-48.17865,-5.16768,7.40401,434.99377
2.942245007,-3.33595,0.41223,0.51823,-46.71977,-5.18679,7.63917,402.65057
2.948307991,-3.09083,0.45085,0.44394,-40.42237,-6.36775,12.25124,372.92114
2.954029083,-2.83612,0.48945,0.36966,-44.51557,-6.74700,12.98089,342.55960
2.959753990,-2.59253,0.51201,0.28780,-42.55476,-3.94005,14.30246,313.23157
2.965343952,-2.34900,0.53456,0.20595,-43.56615,-4.03370,14.64238,284.05795
2.970567942,-2.11511,0.53025,0.13547,-44.77153,0.82452,13.49017,256.05185
2.975944996,-1.88127,0.52594,0.06501,-43.49698,0.80105,13.10613,227.92735
2.981185913,-1.66927,0.50837,0.01924,-40.44195,3.35155,8.73197,202.33501
2.986399889,-1.45732,0.49081,-0.02652,-40.65101,3.36887,8.77711,176.91093
2.991612911,-1.28538,0.48428,-0.05002,-32.98861,1.25183,4.50780,155.89542
2.996840954,-1.11348,0.47776,-0.07351,-32.88108,1.24775,4.49311,135.26176
3.002131939,-0.98896,0.49953,-0.08378,-23.52967,-4.11316,1.94036,119.85191
3.007380962,-0.86447,0.52129,-0.09404,-23.71317,-4.14523,1.95550,104.92180
3.012602091,-0.78832,0.56883,-0.10157,-14.58186,-9.10430,1.44163,95.32765
3.017844915,-0.71219,0.61636,-0.10910,-14.52332,-9.06774,1.43584,86.18898
3.023066998,-0.67498,0.68012,-0.12117,-7.12512,-12.20890,2.31136,81.35418
3.028321028,-0.63778,0.74386,-0.13323,-7.08300,-12.13673,2.29770,76.88808
3.034033060,-0.62897,0.80230,-0.14817,-1.54254,-10.23155,2.61561,75.55374
3.039767981,-0.62016,0.86073,-0.16311,-1.53578,-10.18670,2.60414,74.49630
3.045800924,-0.63774,0.88688,-0.18157,2.91444,-4.33393,3.06016,76.38338
3.051554918,-0.65532,0.91301,-0.20299,3.05358,-4.54083,3.72188,78.48559
3.057579041,-0.67966,0.89569,-0.22441,4.04110,2.87543,3.55559,81.35744
3.063332081,-0.70400,0.84730,-0.24291,4.23136,8.41262,3.21505,84.26859
3.068614960,-0.73084,0.79892,-0.26139,5.08298,9.16283,3.50176,87.44658
3.074069977,-0.77052,0.74235,-0.26532,7.27248,10.36994,0.71918,92.09854
3.079372883,-0.81019,0.68578,-0.26924,7.47657,10.66096,0.73936,96.84883
3.084631920,-0.86761,0.63678,-0.25364,10.92134,9.31849,-2.96721,103.56752
3.089937925,-0.92503,0.58779,-0.23804,10.82038,9.23235,-2.93979,110.46212
3.095288992,-0.99416,0.57944,-0.19546,12.92230,1.56123,-7.95993,118.65313
3.100584030,-1.06328,0.57109,-0.15288,13.05146,1.57683,-8.03949,126.94114
3.105902910,-1.13494,0.60323,-0.09213,13.47448,-6.04290,-11.42302,135.51888
3.111187935,-1.20658,0.63536,-0.03140,13.55848,-6.08058,-11.49422,144.11183
3.116475105,-1.26444,0.67291,0.03160,10.94086,-7.10083,-11.91295,151.18533
3.121749878,-1.32228,0.71045,0.09458,10.96355,-7.11556,-11.93766,158.12544
3.127078056,-1.35136,0.73138,0.14480,5.45787,-3.92866,-9.42518,161.89027
3.132725954,-1.38043,0.75231,0.19501,5.14946,-3.70665,-8.89254,165.39455
3.138468027,-1.37398,0.74944,0.21395,-1.12383,0.49910,-3.29744,164.93359
3.144622087,-1.36752,0.74657,0.23289,-1.04909,0.46591,-3.07814,164.15536
3.150269985,-1.34832,0.72952,0.22079,-3.40046,3.01990,2.14092,161.96825
3.156326056,-1.32912,0.71246,0.20870,-3.17074,2.81589,1.99629,159.65251
3.162007093,-1.31159,0.68591,0.17403,-3.08386,4.67215,6.09988,157.54472
3.167227030,-1.29406,0.65936,0.12865,-3.35858,5.08838,8.69632,155.45544
3.172522068,-1.29166,0.63026,0.08329,-0.45398,5.49612,8.56977,155.02182
3.177843094,-1.28926,0.61304,0.04896,-0.45133,3.23416,6.44666,154.73334
3.183063030,-1.29409,0.59615,0.01465,0.92568,3.23574,6.57378,155.24434
3.188388109,-1.29892,0.60050,-0.00027,0.90741,-0.81753,2.80307,155.82498
3.193691969,-1.30324,0.60486,-0.01520,0.81448,-0.82045,2.81307,156.34802
3.198992014,-1.30756,0.63207,-0.00456,0.81494,-5.13465,-2.00662,156.86632
3.204269886,-1.31378,0.65928,0.00607,1.17796,-5.15307,-2.01381,157.59451
3.209549904,-1.32000,0.70192,0.03229,1.17773,-8.07682,-4.96455,158.34074
3.214958906,-1.31314,0.74456,0.05849,-1.26860,-7.88408,-4.84607,157.63977
3.220206976,-1.30628,0.79326,0.09119,-1.30701,-9.28044,-6.22996,156.81860
3.225449085,-1.28861,0.84196,0.12388,-3.36956,-9.28919,-6.23584,154.80212
3.230680943,-1.27095,0.88452,0.14803,-3.37532,-8.13508,-4.61559,152.68326
3.236527920,-1.25302,0.92707,0.17217,-3.06779,-7.27920,-4.12999,150.51578
3.242530107,-1.23509,0.94444,0.17502,-2.98746,-2.89305,-0.47534,148.36006
3.248682022,-1.20960,0.96180,0.17787,-4.14277,-2.82195,-0.46365,145.35947
3.254273891,-1.18041,0.94470,0.15647,-5.22018,3.05785,3.82731,141.91037
3.260482073,-1.15123,0.92760,0.13507,-4.70126,2.75387,3.44685,138.38219
3.265724897,-1.13559,0.90031,0.10603,-2.98323,5.20700,5.54094,136.41971
3.271086931,-1.11995,0.87302,0.07699,-2.91478,5.08756,5.41383,134.54010
3.276318073,-1.12259,0.85566,0.05751,0.50457,3.31804,3.72339,134.68593
3.281617880,-1.12523,0.83830,0.06178,0.49838,3.27729,-0.80573,135.00296
3.286921978,-1.14016,0.82651,0.06567,2.81346,2.22164,-0.73413,136.67860
3.292203903,-1.15509,0.81473,0.09331,2.82568,2.23129,-5.23258,138.46901
3.297502041,-1.16148,0.79622,0.11886,1.20598,3.49334,-4.82184,139.31671
3.302783966,-1.16786,0.77772,0.15627,1.20940,3.50321,-7.08311,140.08310
3.308384895,-1.16558,0.76042,0.19210,-0.40810,3.08831,-6.39799,139.88974
3.313610077,-1.16329,0.74313,0.22736,-0.43738,3.30993,-6.75059,139.61702
3.318897009,-1.15674,0.74606,0.26262,-1.23885,-0.55444,-6.66756,138.87096
3.324146986,-1.15019,0.74900,0.28637,-1.24709,-0.55813,-4.52209,138.08540
3.329416037,-1.15032,0.77122,0.31012,0.02462,-4.21843,-4.50745,138.03738
3.335179090,-1.15045,0.79344,0.31721,0.02248,-3.85466,-1.23037,138.05304
3.341208935,-1.14831,0.79358,0.32430,-0.35547,-0.02311,-1.17625,137.81482
3.346926928,-1.14617,0.76325,0.31233,-0.37453,5.30229,2.09285,137.55869
3.352966070,-1.12765,0.73292,0.30036,-3.06596,5.02203,1.98223,135.47179
3.358691931,-1.10650,0.70567,0.27810,-3.69403,4.76008,3.88780,132.96495
3.364595890,-1.08535,0.67842,0.25584,-3.58193,4.61564,3.76983,130.42162
3.369910955,-1.09032,0.69254,0.23665,0.93410,-2.65635,3.61021,130.79169
3.375237942,-1.09528,0.70666,0.21746,0.93179,-2.64984,3.60136,131.38756
3.380517960,-1.12385,0.75342,0.20889,5.41275,-8.86009,1.62265,134.59172
3.385809898,-1.15242,0.80017,0.20033,5.39735,-8.83488,1.61803,138.02003
3.391084909,-1.16803,0.84131,0.19585,2.96140,-7.79929,0.84943,140.01605
3.396620989,-1.18365,0.88243,0.19137,2.82069,-7.42869,0.80907,141.89693
3.401936054,-1.18285,0.89892,0.18300,-0.15134,-3.10231,1.57518,141.94897
3.407227039,-1.18204,0.91541,0.17463,-0.15201,-3.11576,1.58200,141.85248
3.412503958,-1.18402,0.90301,0.16106,0.37496,2.35147,2.57094,142.06352
3.417808056,-1.18600,0.89060,0.14750,0.37291,2.33858,2.55686,142.30098
3.423081875,-1.17805,0.85552,0.13816,-1.50620,6.64874,1.77004,141.44133
3.428323984,-1.17010,0.82045,0.12883,-1.51626,6.69308,1.78184,140.48840
3.434052944,-1.14774,0.78562,0.12844,-3.90471,6.08115,0.06715,137.92389
3.439688921,-1.12538,0.75079,0.12806,-3.96766,6.17918,0.06823,135.24362
3.445635080,-1.10705,0.73656,0.14191,-3.08046,2.39213,-2.32896,133.00056
