time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
1.848325014,0.00178,0.61083,1.89034,7.02282,-3.58830,-6.09386,-0.30014
1.853675961,-0.03486,0.63385,1.92480,6.87713,-4.32079,-6.46782,2.26839
1.859037042,-0.07150,0.65687,1.95925,6.84236,-4.29895,-6.43512,4.83364
1.864374042,-0.10590,0.67831,1.99430,6.43484,-4.00958,-6.55622,7.25188
1.869714975,-0.14029,0.69974,2.02132,6.45045,-4.01931,-5.06745,9.65905
1.875082016,-0.17050,0.71050,2.04833,5.63258,-2.00605,-5.03621,11.79442
1.880437970,-0.20071,0.72126,2.06060,5.63356,-2.00639,-2.28676,13.90890
1.885787010,-0.21065,0.72051,2.07285,1.85844,0.13933,-2.29316,14.69874
1.891137004,-0.22058,0.70789,2.07542,1.85460,2.35563,-0.47880,15.39416
1.896481991,-0.19930,0.70159,2.07798,-3.97741,1.17892,-0.47924,14.05042
1.902101040,-0.17802,0.70715,2.07999,-3.80861,-0.99643,-0.35925,12.55696
1.908277035,-0.15541,0.70140,2.08200,-3.65710,0.92992,-0.32447,10.97009
1.914029956,-0.14467,0.69839,2.09193,-1.86376,0.52296,-1.72442,10.17352
1.920078039,-0.13050,0.69538,2.10187,-2.34501,0.49863,-1.64419,9.19375
1.925794005,-0.12130,0.69760,2.12070,-1.60678,-0.38901,-3.28845,8.53104
1.931633949,-0.11210,0.69983,2.13954,-1.57781,-0.38200,-3.22916,7.88620
1.936993003,-0.10387,0.70280,2.15734,-1.53643,-0.55461,-3.32619,7.30934
1.942463040,-0.09565,0.70577,2.17515,-1.50575,-0.54353,-3.25977,6.73286
1.947762012,-0.08520,0.70684,2.18099,-1.95450,-0.19955,-1.09175,6.01266
1.953101993,-0.07475,0.70790,2.18682,-1.96219,-0.20034,-1.09604,5.28159
1.958675981,-0.07414,0.70865,2.18667,-0.11015,-0.13327,0.02660,5.19237
1.964045048,-0.07352,0.70939,2.18652,-0.11411,-0.13805,0.02756,5.14956
1.969380975,-0.07347,0.71504,2.18151,-0.01055,-1.05940,0.93961,5.14303
1.974750042,-0.07341,0.72070,2.17649,-0.01052,-1.05642,0.93698,5.13908
1.980080962,-0.07901,0.72872,2.17175,1.04699,-1.49908,0.88545,5.50474
1.985422969,-0.08461,0.73674,2.17240,1.04914,-1.50215,-0.12050,5.89671
1.991127968,-0.08808,0.74415,2.17304,0.60977,-1.30436,-0.11313,6.15031
1.996482968,-0.09154,0.75157,2.17447,0.64554,-1.38087,-0.26662,6.39198
2.002094030,-0.09269,0.75313,2.17590,0.20439,-0.27966,-0.25526,6.48322
2.008195877,-0.09384,0.75470,2.17650,0.18804,-0.25730,-0.09784,6.56381
2.014056921,-0.08905,0.75019,2.17709,-0.81585,0.76770,-0.10147,6.25357
2.020095110,-0.08101,0.74541,2.18279,-1.33488,0.79490,-0.94635,5.70402
2.025798082,-0.07297,0.74062,2.18849,-1.40264,0.83526,-0.99438,5.14331
2.031624079,-0.06944,0.73825,2.19451,-0.60686,0.40726,-1.03354,4.87601
2.037009001,-0.06591,0.73588,2.20052,-0.66074,0.44342,-1.12531,4.63000
2.042483091,-0.06437,0.73184,2.20093,-0.28040,0.73623,-0.07390,4.51278
2.047785997,-0.06283,0.72780,2.20133,-0.28736,0.75451,-0.07575,4.40526
2.053148985,-0.06347,0.72460,2.19636,0.12043,0.60160,0.93393,4.43996
2.058485031,-0.06411,0.72139,2.19139,0.11982,0.59855,0.92922,4.48486
2.063832998,-0.07454,0.71953,2.18498,1.95175,0.34780,1.19986,5.16891
2.069159031,-0.08496,0.71768,2.17857,1.95210,0.34786,1.20008,5.89859
2.074502945,-0.09682,0.71429,2.17142,2.22259,0.63485,1.33981,6.72201
2.079854012,-0.10868,0.71090,2.16427,2.22131,0.63448,1.33904,7.55206
2.085211039,-0.11720,0.70269,2.16079,1.58762,1.53043,0.64925,8.16402
2.090557098,-0.12571,0.69449,2.15921,1.59265,1.53527,0.29564,8.75989
2.095901966,-0.12453,0.68322,2.15763,-0.22052,2.10592,0.29537,8.72264
2.101474047,-0.12335,0.67195,2.16050,-0.21200,2.02452,-0.51617,8.63985
2.107786894,-0.11874,0.66014,2.16337,-0.73238,1.87717,-0.45609,8.33009
2.113629103,-0.11413,0.64832,2.16870,-0.78968,2.02404,-0.91275,8.00881
2.119652987,-0.11717,0.63613,2.17403,0.50408,2.01871,-0.88265,8.18945
2.125371933,-0.12518,0.62516,2.17555,1.39786,1.91700,-0.26615,8.72740
2.131189108,-0.13318,0.61418,2.17708,1.37218,1.88178,-0.26123,9.28822
2.136560917,-0.13826,0.60734,2.17712,0.95369,1.28520,-0.00739,9.65424
2.142189026,-0.14334,0.60049,2.17716,0.90041,1.21341,-0.00698,10.01105
2.147505045,-0.14174,0.59834,2.17576,-0.29830,0.40223,0.26059,9.92897
2.152836084,-0.14014,0.59618,2.17436,-0.30139,0.40639,0.26329,9.81703
2.158179045,-0.13566,0.60399,2.17621,-0.83807,-1.46313,-0.34615,9.51717
2.163594961,-0.13119,0.61180,2.17806,-0.82767,-1.44498,-0.34184,9.20370
2.168910980,-0.13446,0.62481,2.18454,0.61349,-2.43886,-1.21628,9.39665
2.174535990,-0.13773,0.63781,2.17915,0.58318,-2.31836,0.96077,9.62634
2.179883003,-0.14879,0.64886,2.18193,2.06667,-2.06485,-0.51849,10.36351
2.185246944,-0.15985,0.65991,2.17519,2.06010,-2.05828,1.25418,11.13778
2.190583944,-0.16942,0.66084,2.16846,1.79393,-0.17557,1.26144,11.81450
2.195936918,-0.17899,0.66178,2.15441,1.78754,-0.17495,2.62550,12.48459
2.201508045,-0.18304,0.64561,2.14035,0.72972,2.91457,2.53231,12.79453
2.207777023,-0.18709,0.62943,2.12148,0.64641,2.58184,3.01316,13.08005
2.213620901,-0.18534,0.60213,2.10261,-0.29839,4.65860,3.22024,12.98127
2.219669104,-0.18359,0.57020,2.08778,-0.28944,5.28667,2.45567,12.85868
2.225399971,-0.17985,0.53828,2.07295,-0.65237,5.56574,2.58528,12.60581
2.231426954,-0.18056,0.51424,2.06225,0.11783,3.98457,1.77367,12.63631
2.236835957,-0.18127,0.49021,2.05155,0.13238,4.47655,1.99267,12.68569
2.242363930,-0.18908,0.47871,2.04498,1.40595,2.07206,1.18286,13.20025
2.247668982,-0.19688,0.46721,2.03842,1.45820,2.14906,1.22680,13.74525
2.253014088,-0.20260,0.46860,2.03450,1.07400,-0.26170,0.73680,14.15496
2.258343935,-0.20831,0.46999,2.03058,1.07097,-0.26097,0.73474,14.55507
2.263859987,-0.21505,0.48219,2.03069,1.22656,-2.22179,-0.02093,15.02254
2.269213915,-0.22178,0.49438,2.03081,1.25139,-2.26676,-0.02136,15.49320
2.274574041,-0.22990,0.50681,2.03176,1.51593,-2.31889,-0.17723,16.05515
2.279916048,-0.23802,0.51923,2.02709,1.52188,-2.32798,0.87365,16.62345
2.285280943,-0.24391,0.52270,2.02243,1.09783,-0.64628,0.86831,17.04657
2.290682077,-0.24981,0.52617,2.01494,1.09394,-0.64400,1.39045,17.45911
2.296055079,-0.24183,0.51971,2.00746,-1.47911,1.19740,1.38864,16.96516
2.301733017,-0.23386,0.51326,1.99946,-1.40879,1.14047,1.41274,16.40524
2.308118105,-0.21624,0.50518,1.99147,-2.75974,1.26518,1.25226,15.20574
2.314110041,-0.19862,0.50522,1.98737,-2.93969,-0.00672,0.68380,13.97721
2.320130110,-0.18050,0.50526,1.98327,-3.01619,-0.00671,0.68184,12.71064
2.326339960,-0.16832,0.51458,1.98098,-1.96161,-1.50005,0.36828,11.83156
2.332091093,-0.15614,0.52389,1.97870,-2.10932,-1.61300,0.39603,10.98271
2.337455034,-0.14851,0.53696,1.97470,-1.42601,-2.44170,0.74778,10.43139
2.342956066,-0.14088,0.55002,1.95882,-1.38938,-2.37898,2.89024,9.89634
2.348284960,-0.13515,0.56146,1.94963,-1.06460,-2.12632,1.70857,9.48729
2.353837967,-0.12943,0.57290,1.93631,-1.04003,-2.07724,2.41874,9.08582
2.359198093,-0.11971,0.57761,1.92300,-1.80616,-0.87592,2.47582,8.42503
2.364547014,-0.11000,0.58232,1.91112,-1.81389,-0.87966,2.21791,7.74541
2.369873047,-0.09602,0.57678,1.89925,-2.62020,1.03864,2.22578,6.78724
2.375243902,-0.08205,0.55937,1.89364,-2.60600,3.24711,1.04612,5.80875
2.380584002,-0.06609,0.54563,1.88803,-2.98629,2.57087,1.04905,4.70073
2.385978937,-0.05013,0.53188,1.88600,-2.97124,2.55792,0.37904,3.58305
2.391330004,-0.03143,0.51611,1.88396,-3.47997,2.93725,0.37895,2.28715
2.396666050,-0.01274,0.50682,1.88332,-3.50013,1.73844,0.12062,0.97931
2.402416945,0.00140,0.49754,1.88267,-2.46552,1.61810,0.11227,-0.03651
2.408771992,0.01554,0.50125,1.88273,-2.22948,-0.58427,-0.00816,-1.03217
2.414556980,0.02476,0.50495,1.88278,-1.59144,-0.63941,-0.00893,-1.69357
2.420557976,0.02828,0.52261,1.88213,-0.58580,-2.94381,0.10731,-1.96475
2.426285028,0.03179,0.54027,1.88149,-0.61222,-3.07653,0.11215,-2.21008
2.432065964,0.02213,0.56507,1.87936,1.67135,-4.29172,0.36823,-1.59117
2.437450886,0.01248,0.58986,1.87723,1.80470,-4.63413,0.39760,-0.91864
2.442935944,-0.01721,0.61335,1.87149,5.39768,-4.27075,1.04436,1.06964
2.448236942,-0.04689,0.63684,1.86213,5.54583,-4.38797,1.74889,3.14362
2.453582048,-0.08139,0.65350,1.85277,6.49686,-3.13797,1.76239,5.53473
2.458925962,-0.11588,0.67016,1.83887,6.43257,-3.10691,2.59252,7.95074
2.464286089,-0.13181,0.67211,1.82497,2.98400,-0.36612,2.60269,9.15237
2.469635010,-0.14775,0.67407,1.80783,2.97116,-0.36454,3.19691,10.26789
2.475027084,-0.11396,0.66443,1.79069,-6.29159,1.79505,3.19150,8.13445
2.480372906,-0.08018,0.66666,1.76632,-6.29267,-0.41626,4.53977,5.76994
2.485738039,-0.01269,0.66208,1.74196,-12.60496,0.85602,4.55073,1.20367
2.491091013,0.05478,0.65750,1.71435,-12.58363,0.85456,5.14843,-3.52001
2.496438026,0.11876,0.65649,1.68675,-11.97265,0.18908,5.16475,-8.01401
2.502208948,0.18273,0.66735,1.65712,-11.11731,-1.88770,5.15040,-12.51322
2.508383989,0.23723,0.67445,1.62749,-8.86109,-1.15500,4.81780,-16.38433
2.514116049,0.26797,0.68285,1.59791,-5.33510,-1.45788,5.13314,-18.62434
2.520243883,0.30612,0.69125,1.56834,-6.23239,-1.37188,4.83033,-21.27274
2.526098967,0.28533,0.71198,1.54856,3.54148,-3.53077,3.36858,-20.06139
2.531852007,0.26454,0.73271,1.52878,3.61464,-3.60372,3.43815,-18.60782
2.537338018,0.21847,0.75297,1.51829,8.46099,-3.72166,1.92824,-15.50467
2.542824984,0.17242,0.77323,1.51966,8.37012,-3.68169,-0.25023,-12.27872
2.548122883,0.14145,0.78852,1.51130,5.78471,-2.85589,1.56188,-10.04609
2.553457975,0.11048,0.80381,1.49696,5.83367,-2.88007,2.70213,-7.87976
2.558783054,0.09594,0.81070,1.48262,2.72734,-1.29229,2.68943,-6.78415
2.564157963,0.08140,0.81759,1.45511,2.71661,-1.28720,5.13970,-5.76613
2.569504023,0.07225,0.81891,1.42761,1.70710,-0.24659,5.12718,-5.09991
2.574868917,0.06309,0.82023,1.39125,1.70867,-0.24682,6.78505,-4.45909
2.580204964,0.04582,0.81404,1.35491,3.22903,1.15755,6.79638,-3.28828
2.585552931,0.02856,0.79598,1.31921,3.22718,3.37595,6.67113,-2.07966
2.590971947,0.00517,0.77982,1.28353,4.37564,3.02326,6.67728,-0.47153
2.596546888,-0.01821,0.75180,1.24716,4.15253,4.97781,6.46038,1.17056
2.602277994,-0.03402,0.72865,1.21080,2.75810,4.03735,6.34192,2.31247
2.608414888,-0.04983,0.70332,1.17370,2.58194,4.13539,6.05803,3.42370
2.614125013,-0.05609,0.67800,1.13660,1.09283,4.42349,6.48008,3.89880
2.620187044,-0.05242,0.65909,1.10026,-0.60643,3.12545,6.00504,3.68438
2.625964880,-0.04875,0.64018,1.06393,-0.63440,3.26962,6.28202,3.42822
2.631850958,-0.00937,0.62688,1.02412,-6.67866,2.25514,6.75138,0.82291
2.637352943,0.03000,0.61359,0.98432,-7.21054,2.43473,7.28904,-1.91966
2.642827988,0.07933,0.61421,0.94578,-8.97603,-0.11308,7.01202,-5.32878
2.648123980,0.12865,0.61483,0.91913,-9.22949,-0.11628,4.98846,-8.77502
2.653470993,0.17481,0.62834,0.88964,-8.68304,-2.54204,5.54588,-12.01981
2.658868074,0.22096,0.64185,0.87246,-8.57166,-2.50944,3.19216,-15.25308
2.664244890,0.25467,0.66362,0.85527,-6.25688,-4.03913,3.18916,-17.67080
2.669585943,0.28838,0.68538,0.85460,-6.29771,-4.06549,0.12523,-20.02915
2.674943924,0.26805,0.71441,0.85393,3.79968,-5.42711,0.12525,-18.85860
2.680288076,0.24773,0.74344,0.86110,3.79608,-5.42197,-1.33870,-17.43582
2.685671091,0.21178,0.76217,0.86827,6.70681,-3.49406,-1.33693,-14.99219
2.691010952,0.17584,0.76902,0.86894,6.71048,-1.27939,-0.12547,-12.47639
2.696363926,0.16318,0.77740,0.86961,2.36433,-1.56604,-0.12555,-11.48196
2.702074051,0.15053,0.77094,0.85730,2.22110,1.13417,2.16174,-10.59279
2.708389997,0.15138,0.76448,0.84499,-0.13416,1.02393,1.95161,-10.59315
2.714123011,0.15222,0.74472,0.82711,-0.14710,3.43659,3.10732,-10.65205
2.720196009,0.15075,0.72495,0.80924,0.24400,3.27425,2.96052,-10.55873
2.725997925,0.14395,0.69634,0.79077,1.16615,4.90353,3.16467,-10.10539
2.731864929,0.13714,0.66772,0.77231,1.15876,4.87250,3.14464,-9.62891
2.737243891,0.12686,0.64185,0.75584,1.92241,4.83722,3.07919,-8.92833
2.742711067,0.11658,0.61599,0.73938,1.87709,4.72320,3.00662,-8.20767
2.748013020,0.10802,0.60075,0.72306,1.60079,2.84952,3.05194,-7.60149
2.753361940,0.09946,0.58552,0.70868,1.60769,2.86180,2.69925,-7.00251
2.758703947,0.10069,0.58183,0.69432,-0.22944,0.68893,2.68560,-7.04250
2.764054060,0.10192,0.57814,0.68621,-0.22939,0.68878,1.51485,-7.12841
2.769386053,0.09990,0.58336,0.67811,0.37856,-0.97857,1.51908,-7.00226
2.774724007,0.09788,0.58858,0.67205,0.37891,-0.97948,1.13751,-6.86096
2.780092001,0.09512,0.59927,0.66599,0.51481,-1.99364,1.13008,-6.67112
2.785428047,0.09236,0.60996,0.65724,0.51586,-1.99771,1.63514,-6.47796
2.790766001,0.09604,0.61814,0.64850,-0.69041,-1.53208,1.63788,-6.70588
2.796101093,0.09973,0.62632,0.63599,-0.69079,-1.53293,2.34274,-6.96389
2.801817894,0.09813,0.63482,0.62350,0.28085,-1.49118,2.19193,-6.87608
2.808175087,0.09653,0.64333,0.60697,0.25270,-1.34170,2.60898,-6.76330
2.813879013,0.08783,0.65085,0.59044,1.51924,-1.31472,2.88735,-6.18624
2.820178986,0.08020,0.65541,0.57971,1.21384,-0.72501,1.70703,-5.64466
2.825898886,0.07258,0.65996,0.56899,1.32769,-0.79301,1.86714,-5.11366
2.831631899,0.06607,0.65672,0.56197,1.13445,0.56392,1.22173,-4.65301
2.837138891,0.05956,0.65349,0.55496,1.19064,0.59185,1.28225,-4.19868
2.842598915,0.05996,0.63806,0.54860,-0.07329,2.82228,1.16325,-4.19514
2.847894907,0.06036,0.62263,0.53037,-0.07497,2.88719,3.41156,-4.22314
2.853225946,0.07101,0.59941,0.51715,-2.00479,4.37067,2.48856,-4.92036
2.858557940,0.08165,0.57620,0.49856,-1.99388,4.34690,3.48242,-5.66594
2.863928080,0.09462,0.55712,0.47996,-2.42045,3.56243,3.47132,-6.56276
2.869294882,0.10758,0.53804,0.46035,-2.41907,3.56039,3.65975,-7.47008
2.874670982,0.10690,0.52991,0.44075,0.12560,1.51140,3.64541,-7.48642
2.880009890,0.10623,0.52179,0.42082,0.12619,1.51843,3.72304,-7.43916
2.885364056,0.10300,0.52855,0.40090,0.60229,-1.26239,3.71951,-7.22525
2.890696049,0.09978,0.54718,0.38567,0.60533,-3.49700,2.85921,-6.99956
2.896301031,0.09697,0.56822,0.37044,0.52530,-3.93709,2.85008,-6.80106
2.902136087,0.09416,0.60113,0.36170,0.46146,-5.41066,1.43625,-6.60300
2.908207893,0.09335,0.63176,0.35297,0.13376,-5.04590,1.43880,-6.53797
2.913928986,0.09254,0.66052,0.34776,0.14187,-5.02753,0.91004,-6.48135
2.919998884,0.08904,0.68928,0.34255,0.57835,-4.75087,0.85996,-6.24717
2.925683022,0.08684,0.70830,0.33888,0.38553,-3.32935,0.64335,-6.08819
2.931448936,0.08463,0.72732,0.33521,0.38238,-3.30210,0.63808,-5.93400
2.936842918,0.08591,0.73682,0.32601,-0.23813,-1.77224,1.71428,-6.00786
2.942414999,0.08719,0.74632,0.31682,-0.22829,-1.69901,1.64344,-6.09747
2.947714090,0.08893,0.74367,0.30258,-0.32537,0.49575,2.66327,-6.21685
2.953049898,0.09067,0.74102,0.28834,-0.32726,0.49863,2.67877,-6.33858
2.958718061,0.09259,0.73150,0.27438,-0.34093,1.68504,2.47241,-6.47298
2.964097023,0.09452,0.72199,0.25685,-0.35705,1.76472,3.25182,-6.60730
2.969424963,0.10108,0.71735,0.23933,-1.22923,0.86934,3.28284,-7.04480
2.974766016,0.10764,0.71271,0.22561,-1.23083,0.87047,2.57365,-7.50399
2.980097055,0.11336,0.72073,0.21190,-1.07196,-1.50219,2.56832,-7.90866
2.985424042,0.11909,0.74062,0.20463,-1.07416,-3.73350,1.36373,-8.30922
2.991039038,0.12360,0.75977,0.19737,-0.80820,-3.42629,1.30001,-8.63200
2.996372938,0.12812,0.78448,0.19205,-0.84272,-4.61128,0.99203,-8.94721
3.002137899,0.13226,0.80918,0.18674,-0.72009,-4.29307,0.92357,-9.24031
3.008414030,0.13640,0.83346,0.18425,-0.66049,-3.87118,0.39609,-9.53178
3.014173985,0.13730,0.85774,0.18177,-0.15547,-4.21444,0.43121,-9.60709
3.020442009,0.14464,0.87621,0.17748,-1.17576,-2.95859,0.68736,-10.09549
3.026160955,0.15198,0.89468,0.17319,-1.27696,-3.21325,0.74653,-10.60676
3.031851053,0.16178,0.90341,0.17182,-1.71987,-1.53218,0.24027,-11.28143
3.037235022,0.17157,0.91213,0.17045,-1.83416,-1.63399,0.25624,-11.96418
3.042706966,0.18053,0.90931,0.17237,-1.62986,0.51375,-0.35018,-12.59633
3.048198938,0.18949,0.90649,0.17555,-1.62010,0.51067,-0.57459,-13.22349
3.053589106,0.20169,0.89638,0.17873,-2.27449,1.88355,-0.59204,-14.06115
3.058939934,0.21388,0.88628,0.18014,-2.27574,1.88457,-0.26359,-14.91498
3.064302921,0.22214,0.87678,0.18155,-1.53985,1.77171,-0.26353,-15.51113
3.069633007,0.23039,0.87916,0.17921,-1.54531,-0.44523,0.43897,-16.08863
3.074995995,0.23692,0.87333,0.17686,-1.22093,1.08957,0.43790,-16.55415
3.080363989,0.24346,0.86750,0.17424,-1.21978,1.08853,0.48944,-17.01150
3.085737944,0.24786,0.86728,0.17162,-0.81697,0.04043,0.48680,-17.32947
3.091109037,0.25225,0.87462,0.17466,-0.81681,-1.36358,-0.56415,-17.63731
3.096462011,0.25897,0.88196,0.17770,-1.25525,-1.37198,-0.56762,-18.09644
3.102153063,0.26568,0.89204,0.18342,-1.18333,-1.77560,-1.00915,-18.56824
3.108444929,0.27518,0.90211,0.18915,-1.51248,-1.60445,-0.91188,-19.22468
3.114176035,0.28467,0.91186,0.19612,-1.65334,-1.69733,-1.21486,-19.88571
3.120213032,0.29356,0.92160,0.20310,-1.47311,-1.61487,-1.15584,-20.51242
3.125940084,0.29883,0.93445,0.21053,-0.91774,-2.23777,-1.29514,-20.89518
3.131642103,0.30410,0.94730,0.21797,-0.92303,-2.25065,-1.30260,-21.26386
3.137177944,0.30552,0.96190,0.22494,-0.25809,-2.65764,-1.26819,-21.37977
3.142833948,0.30694,0.97651,0.23191,-0.25038,-2.57830,-1.23033,-21.47923
3.148139954,0.30789,0.98707,0.24064,-0.17808,-1.97199,-1.62924,-21.54783
3.153466940,0.30884,0.99764,0.25525,-0.17958,-1.98867,-2.75175,-21.61457
3.158821106,0.31161,1.00050,0.26987,-0.51653,-0.53543,-2.73269,-21.79951
3.164154053,0.31437,1.00336,0.28773,-0.51739,-0.53633,-3.34540,-21.99282
3.169501066,0.32515,0.99533,0.30558,-2.02253,1.50710,-3.34849,-22.71008
3.174990892,0.33593,0.98729,0.32190,-1.96394,1.46343,-2.97271,-23.46629
3.180351019,0.34746,0.97388,0.33822,-2.14400,2.49574,-3.03628,-24.26832
3.185721874,0.35898,0.95968,0.35481,-2.14836,2.64786,-3.09436,-25.07457
3.191080093,0.36924,0.94549,0.37140,-1.91299,2.64535,-3.09143,-25.79902
3.196414948,0.37950,0.93672,0.38743,-1.92480,1.64408,-3.00615,-26.51713
3.202406883,0.38995,0.92796,0.40345,-1.74924,1.46760,-2.68345,-27.25278
3.208472967,0.40039,0.92462,0.41581,-1.72293,0.55045,-2.03873,-27.98454
3.214207888,0.40370,0.92128,0.42817,-0.57461,0.58081,-2.15116,-28.24429
3.220232010,0.40069,0.92120,0.43695,0.49885,0.01481,-1.45702,-28.06063
3.225965023,0.39768,0.92111,0.44573,0.52433,0.01557,-1.53143,-27.85081
3.231910944,0.38647,0.92760,0.45576,1.89943,-1.10027,-1.69911,-27.10019
3.237396955,0.37526,0.93410,0.47766,2.03559,-1.17914,-3.97632,-26.31876
3.242724895,0.36034,0.94880,0.49502,2.77113,-2.73064,-3.22296,-25.29276
3.248055935,0.34542,0.96350,0.52104,2.80919,-2.76815,-4.90039,-24.24954
3.253402948,0.32911,0.98176,0.54705,3.05682,-3.42460,-4.87737,-23.11437
3.258764982,0.31281,1.00003,0.57585,3.04365,-3.40984,-5.37587,-21.97292
3.264123917,0.29841,1.01680,0.60463,2.67705,-3.11928,-5.35280,-20.95595
3.269474983,0.28402,1.03358,0.63379,2.69455,-3.13968,-5.45725,-19.94879
3.274925947,0.27107,1.04339,0.66293,2.37597,-1.79979,-5.34607,-19.03406
3.280289888,0.25812,1.04133,0.68419,2.41447,0.38432,-3.96294,-18.12844
3.285634041,0.25004,1.04172,0.70544,1.51014,-0.07418,-3.97252,-17.54028
3.291095972,0.24196,1.03354,0.71783,1.48431,1.50361,-2.27694,-16.97420
3.296489000,0.23815,1.02536,0.73022,0.70442,1.51275,-2.29080,-16.68804
3.302202940,0.23434,1.01699,0.73876,0.66867,1.46854,-1.49878,-16.42054
3.308356047,0.22923,1.00863,0.74730,0.82897,1.35765,-1.38560,-16.06709
3.314198017,0.22413,1.00495,0.75601,0.87422,0.62973,-1.49299,-15.71084
3.320369005,0.21902,1.00128,0.76473,0.82810,0.59651,-1.41424,-15.35238
3.326180935,0.21044,1.00312,0.77238,1.46844,-0.31528,-1.30886,-14.76768
3.331896067,0.20186,1.00496,0.78003,1.51641,-0.32558,-1.35162,-14.16829
3.337367058,0.19398,1.01037,0.78814,1.43579,-0.98590,-1.47717,-13.61450
3.342711926,0.18610,1.01579,0.79806,1.45997,-1.00250,-1.83710,-13.06344
3.348030090,0.17984,1.02426,0.80797,1.17997,-1.59775,-1.86999,-12.61851
3.353415966,0.17359,1.03273,0.82266,1.16784,-1.58130,-2.74259,-12.18036
3.358779907,0.17053,1.04282,0.83735,0.56657,-1.87216,-2.72475,-11.95156
3.364123106,0.16748,1.05291,0.85370,0.57155,-1.88860,-3.06120,-11.73796
3.369498014,0.17148,1.05868,0.87005,-0.74449,-1.07564,-3.04578,-11.98481
3.374862909,0.17547,1.05258,0.88732,-0.74378,1.13535,-3.21556,-12.26452
3.380249977,0.18188,1.05576,0.90459,-1.19432,-0.59229,-3.21971,-12.70170
3.385632992,0.18828,1.05893,0.91546,-1.18524,-0.58780,-2.01097,-13.15028
3.391001940,0.19218,1.06179,0.92633,-0.72589,-0.53076,-2.02254,-13.43472
3.396378040,0.19608,1.06362,0.92912,-0.72683,-0.34123,-0.52082,-13.70761
3.402172089,0.19553,1.06545,0.93191,0.09566,-0.31595,-0.48224,-13.68939
3.408353090,0.19497,1.06426,0.93030,0.08981,0.19207,0.26152,-13.65047
3.414436102,0.19145,1.06308,0.92869,0.57906,0.19475,0.26516,-13.41617
3.420485020,0.18775,1.05962,0.92554,0.61166,0.57039,0.51861,-13.15752
3.426208973,0.18404,1.05616,0.92240,0.64495,0.60146,0.54685,-12.89894
3.431885004,0.17482,1.05327,0.92037,1.63891,0.51507,0.36043,-12.27812
3.437371016,0.16559,1.05037,0.91834,1.67794,0.52733,0.36902,-11.63356
3.442917109,0.15517,1.04900,0.91896,1.86442,0.24449,-0.11010,-10.90841
3.448242903,0.14474,1.04763,0.92472,1.96009,0.25705,-1.08371,-10.18114
3.453603029,0.13395,1.05118,0.93049,2.01732,-0.66338,-1.07701,-9.42708
3.458930969,0.12316,1.06660,0.94816,2.02297,-2.89095,-3.31444,-8.67189
3.464258909,0.11567,1.07483,0.96584,1.40580,-1.54335,-3.31502,-8.13176
3.469603062,0.10817,1.08306,0.99339,1.40499,-1.54246,-5.16499,-7.60714
3.475001097,0.10986,1.09379,1.02093,-0.31380,-1.99297,-5.11599,-7.68244
3.480376005,0.11155,1.10155,1.05353,-0.31386,-1.44183,-6.05608,-7.80068
3.485742092,0.11778,1.10931,1.08612,-1.15866,-1.44208,-6.05714,-8.21591
3.491080999,0.12402,1.11006,1.11795,-1.16798,-0.14135,-5.96681,-8.65194
3.496429920,0.13271,1.11082,1.14979,-1.62532,-0.14106,-5.95444,-9.24873
3.502212048,0.14139,1.10874,1.17336,-1.50402,0.35924,-4.08092,-9.85987
3.508315086,0.14999,1.10667,1.19693,-1.41142,0.34075,-3.87099,-10.46368
3.514025927,0.16303,1.10501,1.21775,-2.28185,0.28985,-3.64343,-11.35493
3.520302057,0.17607,1.10335,1.23857,-2.07782,0.26393,-3.31767,-12.27286
3.525981903,0.18475,1.10091,1.25981,-1.52255,0.42884,-3.72542,-12.89424
3.531714916,0.19342,1.09847,1.28104,-1.52493,0.42951,-3.73121,-13.50156
3.537163973,0.20344,1.09894,1.30602,-1.83650,-0.08764,-4.57894,-14.19517
3.542511940,0.21346,1.09942,1.33100,-1.85312,-0.08843,-4.62036,-14.89601
3.547826052,0.22264,1.10611,1.35402,-1.73296,-1.26315,-4.34599,-15.54170
3.553171873,0.23182,1.11280,1.37537,-1.72221,-1.25532,-4.00579,-16.18452
3.558518887,0.23794,1.12418,1.39672,-1.14119,-2.12190,-3.98257,-16.62722
3.564131975,0.24405,1.13555,1.41607,-1.09323,-2.03274,-3.45875,-17.05651
3.569494009,0.24808,1.14256,1.43541,-0.74943,-1.30436,-3.59961,-17.34703
3.574837923,0.25211,1.13769,1.45039,-0.75321,0.90979,-2.80233,-17.62880
3.580198050,0.25108,1.14058,1.46537,0.19227,-0.53845,-2.79863,-17.58040
