time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
1.618787050,0.00864,0.02214,-0.02038,0.00916,0.02197,-0.01912,0.00602,0.01515,-0.01263,0.19358,0.04520,0.10379,
1.627539039,0.00788,0.02293,-0.01986,0.00841,0.02275,-0.01860,0.00550,0.01569,-0.01227,-0.08646,0.08894,0.06002,
1.636096954,0.00927,0.02310,-0.02210,0.00980,0.02292,-0.02083,0.00645,0.01580,-0.01380,0.15856,0.01893,-0.25499,
1.644896030,0.01454,0.02124,-0.02264,0.01506,0.02105,-0.02137,0.01013,0.01450,-0.01417,0.61352,-0.21733,-0.06244,
1.653641939,0.01990,0.02088,-0.02480,0.02042,0.02068,-0.02352,0.01381,0.01424,-0.01565,0.61340,-0.04228,-0.24618,
1.662392974,0.02344,0.02051,-0.02398,0.02395,0.02031,-0.02269,0.01623,0.01399,-0.01508,0.40328,-0.04227,0.09512,
1.671239018,0.02940,0.01999,-0.02314,0.02992,0.01979,-0.02185,0.02027,0.01363,-0.01451,0.67445,-0.05977,0.09510,
1.680034041,0.03149,0.02009,-0.02200,0.03200,0.01988,-0.02070,0.02169,0.01370,-0.01373,0.23681,0.01025,0.13008,
1.688604951,0.02881,0.01903,-0.02386,0.02932,0.01881,-0.02256,0.01986,0.01297,-0.01500,-0.30573,-0.12101,-0.21119,
1.697381020,0.02680,0.01830,-0.02507,0.02730,0.01808,-0.02377,0.01844,0.01246,-0.01585,-0.23567,-0.08598,-0.14115,
1.706130028,0.02474,0.01740,-0.02793,0.02524,0.01717,-0.02661,0.01703,0.01184,-0.01780,-0.23563,-0.10347,-0.32487,
1.714905977,0.02521,0.01649,-0.03009,0.02570,0.01626,-0.02877,0.01735,0.01122,-0.01927,0.05317,-0.10344,-0.24606,
1.723698974,0.02545,0.01759,-0.03226,0.02594,0.01736,-0.03094,0.01751,0.01196,-0.02075,0.02691,0.12408,-0.24601,
1.732491970,0.02915,0.01761,-0.03320,0.02964,0.01737,-0.03187,0.02003,0.01197,-0.02139,0.42065,0.00155,-0.10596,
1.741274953,0.03469,0.01840,-0.03414,0.03518,0.01815,-0.03280,0.02381,0.01251,-0.02202,0.63057,0.08905,-0.10594,
1.750046968,0.03371,0.01934,-0.03668,0.03419,0.01908,-0.03534,0.02313,0.01315,-0.02376,-0.11331,0.10653,-0.28967,
1.758790016,0.03272,0.01905,-0.03977,0.03319,0.01879,-0.03841,0.02245,0.01295,-0.02587,-0.11328,-0.03349,-0.35086,
1.767572045,0.03526,0.01876,-0.04001,0.03573,0.01850,-0.03865,0.02418,0.01275,-0.02603,0.28924,-0.03348,-0.02704,
1.776365995,0.03858,0.01793,-0.04026,0.03905,0.01766,-0.03888,0.02644,0.01218,-0.02619,0.37668,-0.09472,-0.02703,
1.785161018,0.04290,0.01726,-0.03920,0.04336,0.01699,-0.03781,0.02938,0.01172,-0.02546,0.49036,-0.07721,0.12172,
1.793959022,0.04291,0.01935,-0.04068,0.04336,0.01908,-0.03928,0.02938,0.01315,-0.02647,0.00026,0.23781,-0.16705,
1.802752018,0.03868,0.02122,-0.03946,0.03913,0.02094,-0.03806,0.02649,0.01442,-0.02563,-0.48099,0.21151,0.13923,
1.811540961,0.03446,0.02170,-0.04002,0.03490,0.02141,-0.03860,0.02361,0.01474,-0.02601,-0.48090,0.05397,-0.06205,
1.820106983,0.02955,0.02218,-0.04026,0.02999,0.02189,-0.03884,0.02025,0.01507,-0.02617,-0.55955,0.05396,-0.02704,
1.828866959,0.03181,0.02145,-0.04050,0.03223,0.02115,-0.03907,0.02183,0.01455,-0.02633,0.26306,-0.08605,-0.02703,
1.837607026,0.02868,0.02277,-0.04273,0.02910,0.02246,-0.04130,0.01968,0.01545,-0.02786,-0.35824,0.15022,-0.25452,
1.846397042,0.02677,0.02287,-0.04506,0.02719,0.02255,-0.04361,0.01837,0.01552,-0.02944,-0.21817,0.01019,-0.26322,
1.855319023,0.02709,0.02320,-0.04273,0.02750,0.02288,-0.04127,0.01858,0.01574,-0.02787,0.03563,0.03643,0.26183,
1.864109039,0.02740,0.02375,-0.04152,0.02782,0.02343,-0.04005,0.01879,0.01611,-0.02704,0.03562,0.06268,0.13928,
1.872900009,0.02472,0.02431,-0.04307,0.02513,0.02398,-0.04159,0.01696,0.01649,-0.02809,-0.30564,0.06266,-0.17575,
1.881695986,0.02581,0.02371,-0.04462,0.02621,0.02338,-0.04314,0.01770,0.01608,-0.02915,0.12317,-0.06860,-0.17572,
1.890493035,0.02513,0.02335,-0.04718,0.02553,0.02301,-0.04568,0.01723,0.01583,-0.03088,-0.07810,-0.04234,-0.28943,
1.899242043,0.02805,0.02275,-0.04505,0.02844,0.02241,-0.04354,0.01922,0.01542,-0.02942,0.33316,-0.06858,0.24438,
1.908082008,0.02172,0.02254,-0.04290,0.02211,0.02219,-0.04139,0.01492,0.01527,-0.02795,-0.71690,-0.02481,0.24433,
1.916972995,0.01457,0.02334,-0.04440,0.01496,0.02298,-0.04287,0.01010,0.01580,-0.02896,-0.80426,0.08894,-0.16697,
1.925719976,0.00754,0.02412,-0.04571,0.00793,0.02375,-0.04418,0.00527,0.01634,-0.02985,-0.80410,0.08892,-0.14944,
1.934496045,0.00401,0.02475,-0.04703,0.00440,0.02438,-0.04549,0.00286,0.01677,-0.03075,-0.40144,0.07141,-0.14941,
1.943251967,0.00257,0.02577,-0.04682,0.00296,0.02539,-0.04526,0.00187,0.01746,-0.03060,-0.16511,0.11514,0.02562,
1.952011943,0.00633,0.02510,-0.04661,0.00673,0.02471,-0.04504,0.00445,0.01699,-0.03045,0.42992,-0.07738,0.02562,
1.960804939,0.01158,0.02388,-0.04593,0.01197,0.02349,-0.04435,0.00802,0.01616,-0.02998,0.59609,-0.13862,0.07811,
1.969632030,0.01282,0.02290,-0.04733,0.01321,0.02250,-0.04574,0.00887,0.01549,-0.03093,0.14097,-0.11234,-0.15815,
1.978413939,0.01406,0.02192,-0.04796,0.01445,0.02151,-0.04637,0.00971,0.01482,-0.03135,0.14094,-0.11232,-0.07062,
1.986995935,0.01230,0.02171,-0.04859,0.01269,0.02130,-0.04699,0.00851,0.01467,-0.03178,-0.20034,-0.02479,-0.07061,
1.998155951,0.01277,0.02226,-0.05053,0.01316,0.02185,-0.04891,0.00883,0.01505,-0.03309,0.05345,0.06271,-0.21934,
2.007006884,0.00966,0.02443,-0.05270,0.01005,0.02401,-0.05107,0.00715,0.01621,-0.03425,-0.27906,0.19395,-0.19305,
2.015796900,0.00890,0.02499,-0.05333,0.00928,0.02456,-0.05169,0.00663,0.01659,-0.03468,-0.08650,0.06266,-0.07051,
2.024669886,0.01105,0.02409,-0.05595,0.01144,0.02366,-0.05430,0.00811,0.01597,-0.03646,0.24602,-0.10360,-0.29800,
2.033437967,0.01631,0.02334,-0.05736,0.01669,0.02290,-0.05569,0.01168,0.01545,-0.03741,0.59597,-0.08608,-0.15794,
2.042270899,0.02153,0.02497,-0.05799,0.02192,0.02452,-0.05631,0.01526,0.01657,-0.03784,0.59585,0.18519,-0.07041,
2.051209927,0.02178,0.02662,-0.05988,0.02216,0.02617,-0.05818,0.01542,0.01768,-0.03910,0.02698,0.18515,-0.21039,
2.060019016,0.02525,0.02735,-0.06178,0.02563,0.02689,-0.06007,0.01773,0.01816,-0.04036,0.38572,0.08011,-0.21035,
2.068748951,0.02915,0.02668,-0.06057,0.02953,0.02621,-0.05885,0.02041,0.01770,-0.03952,0.44690,-0.07740,0.13969,
2.077508926,0.02771,0.02892,-0.05990,0.02808,0.02845,-0.05817,0.01941,0.01923,-0.03906,-0.16569,0.25511,0.07841,
2.086282015,0.03337,0.02833,-0.05670,0.03374,0.02785,-0.05496,0.02330,0.01882,-0.03685,0.64809,-0.06869,0.36715,
2.095123053,0.03914,0.02873,-0.05835,0.03950,0.02825,-0.05660,0.02719,0.01909,-0.03796,0.64796,0.04507,-0.18417,
2.103734970,0.04534,0.02913,-0.05957,0.04569,0.02864,-0.05781,0.03149,0.01936,-0.03880,0.71783,0.04507,-0.14039,
2.112353086,0.04777,0.02575,-0.06080,0.04811,0.02525,-0.05902,0.03317,0.01700,-0.03965,0.28019,-0.39244,-0.14036,
2.120877028,0.04890,0.02576,-0.05917,0.04924,0.02526,-0.05738,0.03396,0.01701,-0.03849,0.13138,0.00138,0.19217,
2.129530907,0.04778,0.02653,-0.05635,0.04812,0.02602,-0.05454,0.03317,0.01755,-0.03650,-0.13115,0.08888,0.33213,
2.138027906,0.04907,0.02723,-0.05539,0.04940,0.02671,-0.05357,0.03406,0.01803,-0.03582,0.14888,0.08012,0.11331,
2.146529913,0.05035,0.02791,-0.05957,0.05066,0.02739,-0.05774,0.03495,0.01851,-0.03877,0.14885,0.08010,-0.49046,
2.155056000,0.05707,0.02666,-0.06376,0.05738,0.02613,-0.06192,0.03968,0.01763,-0.04171,0.78757,-0.14742,-0.49036,
2.163582087,0.06066,0.02429,-0.06646,0.06096,0.02375,-0.06461,0.04220,0.01596,-0.04360,0.41991,-0.27864,-0.31526,
2.172271013,0.05687,0.02484,-0.06313,0.05716,0.02430,-0.06127,0.03957,0.01633,-0.04129,-0.43767,0.06267,0.38480,
2.180805922,0.05822,0.02568,-0.05822,0.05850,0.02513,-0.05634,0.04051,0.01692,-0.03783,0.15742,0.09766,0.57722,
2.189461946,0.05958,0.02465,-0.05936,0.05985,0.02409,-0.05746,0.04146,0.01620,-0.03862,0.15739,-0.12111,-0.13164,
2.198047876,0.06742,0.02361,-0.06158,0.06767,0.02304,-0.05967,0.04686,0.01547,-0.04015,0.90110,-0.12109,-0.25412,
2.206603050,0.06930,0.02280,-0.06376,0.06954,0.02223,-0.06185,0.04817,0.01490,-0.04167,0.21842,-0.09481,-0.25407,
2.215154886,0.06227,0.02237,-0.06775,0.06250,0.02180,-0.06581,0.04323,0.01460,-0.04446,-0.82287,-0.05104,-0.46401,
2.223709106,0.05622,0.02119,-0.07158,0.05644,0.02061,-0.06963,0.03898,0.01377,-0.04714,-0.70896,-0.13853,-0.44642,
2.232270956,0.05600,0.02061,-0.06785,0.05621,0.02002,-0.06589,0.03882,0.01336,-0.04451,-0.02631,-0.06851,0.43742,
2.240902901,0.05578,0.02003,-0.06477,0.05599,0.01943,-0.06280,0.03866,0.01295,-0.04236,-0.02631,-0.06849,0.35858,
2.249514103,0.05511,0.02019,-0.06170,0.05531,0.01960,-0.05971,0.03819,0.01306,-0.04021,-0.07880,0.01902,0.35851,
2.258116007,0.05362,0.02059,-0.05983,0.05380,0.01999,-0.05783,0.03713,0.01334,-0.03890,-0.17504,0.04527,0.21844,
2.266690969,0.05168,0.01761,-0.06262,0.05185,0.01700,-0.06061,0.03577,0.01125,-0.04085,-0.22750,-0.34849,-0.32411,
2.275253057,0.05454,0.01702,-0.06481,0.05470,0.01641,-0.06279,0.03776,0.01084,-0.04237,0.33254,-0.06842,-0.25404,
2.283826113,0.05739,0.01704,-0.06453,0.05755,0.01643,-0.06249,0.03976,0.01085,-0.04217,0.33248,0.00159,0.03476,
2.293551922,0.06258,0.01706,-0.06293,0.06273,0.01644,-0.06088,0.04296,0.01086,-0.04117,0.53366,0.00159,0.16600,
2.302166939,0.06456,0.01791,-0.06151,0.06469,0.01728,-0.05945,0.04432,0.01145,-0.04018,0.22730,0.09784,0.16597,
2.311275005,0.06544,0.01841,-0.06002,0.06557,0.01778,-0.05794,0.04489,0.01177,-0.03918,0.09601,0.05407,0.16594,
2.319853067,0.06568,0.01707,-0.05973,0.06579,0.01644,-0.05764,0.04505,0.01084,-0.03897,0.02599,-0.15594,0.03465,
2.329463959,0.06276,0.01679,-0.06087,0.06286,0.01615,-0.05877,0.04300,0.01064,-0.03976,-0.34152,-0.03341,-0.13160,
2.338267088,0.06346,0.01587,-0.06192,0.06355,0.01522,-0.05980,0.04342,0.01007,-0.04040,0.06980,-0.09465,-0.10533,
2.346833944,0.06407,0.01588,-0.05789,0.06415,0.01523,-0.05576,0.04383,0.01008,-0.03757,0.06979,0.00162,0.47219,
2.355395079,0.06595,0.01590,-0.05386,0.06602,0.01525,-0.05171,0.04514,0.01009,-0.03473,0.21852,0.00162,0.47210,
2.363962889,0.06596,0.01637,-0.05275,0.06602,0.01571,-0.05059,0.04514,0.01042,-0.03395,-0.00027,0.05412,0.13075,
2.372529030,0.06312,0.01736,-0.05299,0.06317,0.01670,-0.05082,0.04314,0.01111,-0.03411,-0.33277,0.11536,-0.02677,
2.381097078,0.06298,0.01626,-0.05480,0.06302,0.01559,-0.05263,0.04304,0.01033,-0.03538,-0.01770,-0.12967,-0.21052,
2.389657021,0.06284,0.01365,-0.05609,0.06286,0.01298,-0.05390,0.04293,0.00851,-0.03627,-0.01770,-0.30464,-0.14922,
2.399012089,0.06255,0.01105,-0.05633,0.06256,0.01037,-0.05413,0.04272,0.00668,-0.03643,-0.03520,-0.30458,-0.02670,
2.410320997,0.06240,0.00976,-0.05660,0.06240,0.00908,-0.05438,0.04261,0.00585,-0.03659,-0.01769,-0.13827,-0.02669,
2.421549082,0.06191,0.01126,-0.05553,0.06190,0.01058,-0.05330,0.04234,0.00665,-0.03602,-0.04394,0.13301,0.09582,
2.432749987,0.06016,0.01483,-0.05574,0.06013,0.01414,-0.05350,0.04140,0.00855,-0.03613,-0.15768,0.31673,-0.01795,
2.444032907,0.05830,0.01505,-0.05782,0.05826,0.01435,-0.05556,0.04040,0.00867,-0.03723,-0.16639,0.01917,-0.18420,
2.455203056,0.06119,0.01388,-0.06596,0.06114,0.01318,-0.06369,0.04192,0.00805,-0.04154,0.25364,-0.10334,-0.71791,
2.466449022,0.05798,0.01537,-0.06326,0.05792,0.01466,-0.06096,0.04018,0.00885,-0.04008,-0.28891,0.13293,0.24473,
2.476991892,0.05701,0.01765,-0.06170,0.05693,0.01694,-0.05939,0.03966,0.01007,-0.03924,-0.08760,0.20291,0.13968,
2.486115932,0.05316,0.02108,-0.06439,0.05307,0.02037,-0.06207,0.03745,0.01202,-0.04076,-0.36759,0.32537,-0.25410,
2.495490074,0.04981,0.02102,-0.06928,0.04971,0.02030,-0.06694,0.03525,0.01198,-0.04397,-0.36751,-0.00720,-0.53405,
2.505137920,0.04675,0.02096,-0.07320,0.04664,0.02023,-0.07085,0.03330,0.01193,-0.04644,-0.32369,-0.00720,-0.41144,
2.514549017,0.04517,0.01856,-0.06837,0.04505,0.01783,-0.06601,0.03231,0.01042,-0.04339,-0.16613,-0.25219,0.50739,
2.523744106,0.04320,0.01734,-0.06360,0.04307,0.01660,-0.06121,0.03105,0.00964,-0.04035,-0.20984,-0.12964,0.50729,
2.533097982,0.04601,0.01624,-0.05770,0.04587,0.01550,-0.05530,0.03288,0.00892,-0.03647,0.30645,-0.12087,0.64719,
2.542634010,0.04443,0.01617,-0.05463,0.04429,0.01543,-0.05222,0.03188,0.00888,-0.03453,-0.16611,-0.00709,0.32331,
2.552187920,0.04403,0.01711,-0.05816,0.04387,0.01637,-0.05573,0.03162,0.00947,-0.03674,-0.04358,0.09791,-0.36800,
2.562102079,0.03870,0.01782,-0.06411,0.03854,0.01707,-0.06168,0.02837,0.00990,-0.04037,-0.54232,0.07164,-0.60418,
2.571459055,0.03475,0.01850,-0.06479,0.03458,0.01775,-0.06234,0.02585,0.01033,-0.04079,-0.41971,0.07162,-0.07031,
2.580558062,0.03173,0.02049,-0.06489,0.03156,0.01972,-0.06242,0.02391,0.01160,-0.04084,-0.32338,0.21161,-0.00904,
2.593960047,0.02818,0.02176,-0.06404,0.02800,0.02099,-0.06156,0.02197,0.01229,-0.04037,-0.32331,0.11532,0.07846,
2.603199959,0.03114,0.02016,-0.06569,0.03095,0.01938,-0.06319,0.02349,0.01146,-0.04122,0.25425,-0.13846,-0.14031,
2.612543106,0.02836,0.01978,-0.06475,0.02817,0.01900,-0.06224,0.02166,0.01121,-0.04059,-0.30580,-0.04218,0.10472,
2.621165037,0.02549,0.01963,-0.06090,0.02529,0.01885,-0.05838,0.01982,0.01112,-0.03812,-0.30574,-0.01592,0.41095,
2.630107880,0.02235,0.01950,-0.05836,0.02214,0.01871,-0.05583,0.01762,0.01102,-0.03634,-0.36693,-0.01592,0.29712,
2.639568090,0.02062,0.02126,-0.05569,0.02041,0.02047,-0.05314,0.01647,0.01219,-0.03456,-0.19185,0.19409,0.29706,
2.648634911,0.01956,0.02054,-0.05152,0.01935,0.01974,-0.04896,0.01579,0.01172,-0.03189,-0.11306,-0.07720,0.44575,
2.657703876,0.01500,0.02000,-0.04914,0.01479,0.01920,-0.04656,0.01280,0.01137,-0.03032,-0.49804,-0.05969,0.26191,
2.667002916,0.01437,0.02050,-0.05491,0.01416,0.01969,-0.05232,0.01238,0.01169,-0.03410,-0.06919,0.05407,-0.63064,
2.676127911,0.01566,0.01868,-0.05636,0.01544,0.01787,-0.05377,0.01323,0.01050,-0.03505,0.14082,-0.19969,-0.15802,
2.686111927,0.01756,0.01784,-0.05448,0.01735,0.01702,-0.05187,0.01438,0.00998,-0.03390,0.19329,-0.08590,0.19201,
2.694972992,0.01941,0.01820,-0.05233,0.01919,0.01737,-0.04971,0.01554,0.01020,-0.03254,0.19325,0.03662,0.22698,
2.703586102,0.02115,0.01852,-0.05310,0.02093,0.01769,-0.05047,0.01675,0.01042,-0.03307,0.20197,0.03661,-0.08807,
2.712208033,0.01664,0.01944,-0.05387,0.01641,0.01861,-0.05123,0.01361,0.01106,-0.03360,-0.52432,0.10661,-0.08805,
2.720829010,0.01499,0.02217,-0.05562,0.01476,0.02133,-0.05296,0.01245,0.01296,-0.03481,-0.19172,0.31659,-0.20179,
2.729434013,0.01583,0.02181,-0.05752,0.01560,0.02097,-0.05485,0.01304,0.01271,-0.03613,0.09707,-0.04223,-0.21924,
2.737991095,0.01998,0.02281,-0.05513,0.01974,0.02196,-0.05245,0.01593,0.01340,-0.03445,0.48205,0.11528,0.27955,
2.746557951,0.02411,0.02455,-0.05169,0.02387,0.02370,-0.04900,0.01882,0.01462,-0.03204,0.48195,0.20276,0.40199,
2.755116940,0.02502,0.02629,-0.04826,0.02478,0.02543,-0.04557,0.01945,0.01584,-0.02963,0.10561,0.20272,0.40191,
2.763676882,0.02248,0.02631,-0.04955,0.02223,0.02544,-0.04684,0.01767,0.01585,-0.03053,-0.29691,0.00143,-0.14942,
2.772528887,0.02234,0.02753,-0.05243,0.02209,0.02666,-0.04971,0.01756,0.01670,-0.03252,-0.01686,0.14143,-0.33314,
2.781352997,0.02497,0.02817,-0.05630,0.02472,0.02729,-0.05357,0.01935,0.01713,-0.03515,0.29815,0.07140,-0.43807,
2.790169001,0.02113,0.02757,-0.05809,0.02087,0.02668,-0.05535,0.01673,0.01672,-0.03636,-0.43691,-0.06862,-0.20173,
2.798995018,0.01728,0.02697,-0.05494,0.01702,0.02608,-0.05219,0.01411,0.01631,-0.03422,-0.43682,-0.06860,0.35831,
2.807822943,0.01342,0.02552,-0.05179,0.01316,0.02462,-0.04903,0.01149,0.01532,-0.03207,-0.43674,-0.16484,0.35824,
2.816658020,0.01328,0.02546,-0.05243,0.01301,0.02456,-0.04965,0.01139,0.01527,-0.03249,-0.01665,-0.00731,-0.07059,
2.825484991,0.01491,0.02648,-0.05468,0.01464,0.02558,-0.05189,0.01249,0.01597,-0.03402,0.18460,0.11520,-0.25432,
2.834563017,0.01476,0.02753,-0.05692,0.01449,0.02662,-0.05412,0.01239,0.01666,-0.03549,-0.01668,0.11517,-0.24552,
2.843333960,0.01707,0.02709,-0.05416,0.01680,0.02617,-0.05135,0.01397,0.01635,-0.03361,0.26332,-0.05110,0.31453,
2.852118969,0.01939,0.02765,-0.05003,0.01912,0.02672,-0.04721,0.01555,0.01673,-0.03078,0.26327,0.06266,0.47196,
2.860934973,0.02279,0.02821,-0.04727,0.02252,0.02727,-0.04444,0.01786,0.01711,-0.02889,0.38572,0.06265,0.31437,
2.869750977,0.02342,0.03008,-0.04450,0.02314,0.02914,-0.04166,0.01828,0.01838,-0.02701,0.07064,0.21138,0.31431,
2.878558874,0.02297,0.02979,-0.04622,0.02268,0.02884,-0.04337,0.01797,0.01817,-0.02817,-0.05188,-0.03366,-0.19326,
2.887393951,0.01904,0.03127,-0.04608,0.01875,0.03032,-0.04322,0.01530,0.01918,-0.02807,-0.44562,0.16760,0.01678,
2.896209002,0.02128,0.03175,-0.04879,0.02100,0.03079,-0.04593,0.01682,0.01950,-0.02991,0.25447,0.05382,-0.30697,
2.905448914,0.02353,0.03085,-0.04881,0.02323,0.02988,-0.04593,0.01835,0.01888,-0.02991,0.25442,-0.10370,-0.00066,
2.914772034,0.02289,0.02990,-0.04947,0.02260,0.02893,-0.04658,0.01793,0.01826,-0.03034,-0.06938,-0.10367,-0.07066,
2.923990965,0.02217,0.03090,-0.05014,0.02187,0.02992,-0.04724,0.01746,0.01890,-0.03076,-0.07811,0.10635,-0.07064,
2.933371067,0.02517,0.03165,-0.05218,0.02487,0.03066,-0.04927,0.01941,0.01938,-0.03208,0.32440,0.08007,-0.21938,
2.942724943,0.02805,0.03233,-0.05721,0.02775,0.03133,-0.05428,0.02125,0.01981,-0.03529,0.30684,0.07131,-0.53434,
2.951958895,0.02383,0.03503,-0.05600,0.02352,0.03403,-0.05307,0.01852,0.02155,-0.03450,-0.45448,0.29004,0.13077,
2.961188078,0.02044,0.03489,-0.05497,0.02012,0.03388,-0.05202,0.01632,0.02146,-0.03382,-0.36688,-0.01626,0.11324,
2.970572948,0.02466,0.03426,-0.05369,0.02434,0.03324,-0.05073,0.01905,0.02104,-0.03299,0.45569,-0.06876,0.13947,
2.979976892,0.02894,0.03436,-0.05551,0.02861,0.03334,-0.05254,0.02178,0.02111,-0.03415,0.45560,0.01000,-0.19306,
2.989237070,0.03297,0.03282,-0.05618,0.03264,0.03179,-0.05320,0.02435,0.02012,-0.03457,0.42926,-0.16500,-0.07052,
2.998780012,0.03249,0.03127,-0.05835,0.03215,0.03023,-0.05535,0.02404,0.01913,-0.03594,-0.05208,-0.16497,-0.22800,
3.008141994,0.03282,0.03088,-0.06049,0.03248,0.02983,-0.05749,0.02425,0.01887,-0.03731,0.03543,-0.04243,-0.22796,
3.017406940,0.02922,0.03164,-0.05813,0.02887,0.03058,-0.05511,0.02194,0.01936,-0.03579,-0.38458,0.08008,0.25334,
3.026799917,0.02396,0.03361,-0.05547,0.02361,0.03254,-0.05244,0.01853,0.02062,-0.03406,-0.56825,0.21131,0.28829,
3.036216974,0.02159,0.03165,-0.05327,0.02123,0.03058,-0.05022,0.01701,0.01937,-0.03265,-0.25314,-0.20873,0.23573,
3.045464993,0.02283,0.03159,-0.05444,0.02247,0.03051,-0.05138,0.01780,0.01933,-0.03339,0.13192,-0.00744,-0.12307,
3.054830074,0.01791,0.03452,-0.06012,0.01754,0.03343,-0.05705,0.01461,0.02123,-0.03707,-0.53311,0.31631,-0.61304,
3.064202070,0.01546,0.03806,-0.05899,0.01509,0.03697,-0.05591,0.01303,0.02349,-0.03633,-0.26175,0.37750,0.12208,
3.073582888,0.01301,0.03767,-0.05646,0.01264,0.03657,-0.05336,0.01146,0.02324,-0.03471,-0.26170,-0.04258,0.27080,
3.082901955,0.01335,0.03728,-0.05433,0.01297,0.03617,-0.05123,0.01168,0.02298,-0.03335,0.03585,-0.04257,0.22700,
3.092103004,0.00972,0.03803,-0.05225,0.00935,0.03690,-0.04913,0.00932,0.02347,-0.03199,-0.39291,0.07994,0.22696,
3.101481915,0.00908,0.03853,-0.05065,0.00871,0.03740,-0.04752,0.00890,0.02379,-0.03094,-0.06908,0.05367,0.17441,
3.110861063,0.01188,0.03781,-0.05050,0.01151,0.03667,-0.04736,0.01069,0.02332,-0.03084,0.29844,-0.07759,0.01688,
3.120317936,0.00739,0.03841,-0.05019,0.00701,0.03726,-0.04704,0.00781,0.02370,-0.03064,-0.48037,0.06243,0.03437,
3.129616976,-0.00196,0.04133,-0.04880,-0.00234,0.04017,-0.04564,0.00188,0.02554,-0.02975,-0.98778,0.30742,0.14811,
3.138856888,-0.00805,0.04240,-0.04735,-0.00843,0.04123,-0.04418,-0.00205,0.02623,-0.02881,-0.65508,0.11485,0.15684,
3.148216963,-0.01410,0.04073,-0.04696,-0.01448,0.03955,-0.04378,-0.00598,0.02514,-0.02855,-0.65495,-0.18267,0.04305,
3.157409906,-0.01532,0.04148,-0.04502,-0.01569,0.04029,-0.04183,-0.00676,0.02562,-0.02730,-0.12982,0.07987,0.20930,
3.167028904,-0.01768,0.04224,-0.04471,-0.01804,0.04104,-0.04151,-0.00827,0.02610,-0.02709,-0.25229,0.07985,0.03425,
3.176402092,-0.01942,0.04043,-0.04439,-0.01978,0.03922,-0.04118,-0.00937,0.02495,-0.02689,-0.18224,-0.19141,0.03425,
3.185791016,-0.02269,0.03921,-0.04466,-0.02305,0.03800,-0.04144,-0.01146,0.02417,-0.02705,-0.34846,-0.13013,-0.02701,
3.195034981,-0.02539,0.03989,-0.04566,-0.02574,0.03866,-0.04243,-0.01318,0.02460,-0.02769,-0.28714,0.07115,-0.10575,
3.204751015,-0.02251,0.03753,-0.04723,-0.02285,0.03629,-0.04399,-0.01134,0.02309,-0.02869,0.30792,-0.25261,-0.16698,
3.214190960,-0.01963,0.03738,-0.04826,-0.01997,0.03614,-0.04501,-0.00954,0.02299,-0.02932,0.29911,-0.01631,-0.10570,
3.223529100,-0.02011,0.03765,-0.04943,-0.02045,0.03639,-0.04616,-0.00985,0.02315,-0.03006,-0.05095,0.02744,-0.12318,
3.232907057,-0.02051,0.03898,-0.04813,-0.02084,0.03772,-0.04486,-0.01010,0.02400,-0.02923,-0.04219,0.14118,0.13935,
3.242439032,-0.02092,0.04041,-0.05114,-0.02124,0.03914,-0.04786,-0.01036,0.02490,-0.03112,-0.04218,0.14991,-0.31568,
3.251683950,-0.02156,0.04183,-0.05469,-0.02189,0.04055,-0.05139,-0.01077,0.02580,-0.03339,-0.06842,0.14988,-0.37687,
3.260950089,-0.02050,0.04031,-0.05819,-0.02082,0.03902,-0.05488,-0.01008,0.02481,-0.03565,0.11534,-0.16515,-0.37679,
3.270277023,-0.02342,0.04179,-0.06064,-0.02373,0.04050,-0.05732,-0.01196,0.02577,-0.03723,-0.31343,0.15863,-0.26297,
3.279828072,-0.02024,0.04320,-0.06538,-0.02054,0.04189,-0.06205,-0.00990,0.02667,-0.04027,0.34288,0.14985,-0.50792,
3.289191008,-0.01973,0.04489,-0.06740,-0.02003,0.04357,-0.06405,-0.00958,0.02772,-0.04154,0.05406,0.17607,-0.21031,
3.298562050,-0.01652,0.04736,-0.06775,-0.01682,0.04604,-0.06438,-0.00753,0.02930,-0.04175,0.34280,0.26353,-0.03527,
3.307862043,-0.01323,0.04829,-0.06793,-0.01352,0.04695,-0.06455,-0.00542,0.02989,-0.04186,0.35148,0.09723,-0.01777,
3.317318916,-0.01077,0.04806,-0.06998,-0.01106,0.04671,-0.06659,-0.00384,0.02974,-0.04317,0.26391,-0.02529,-0.21901,
3.326885939,-0.00824,0.04682,-0.06983,-0.00853,0.04546,-0.06642,-0.00225,0.02896,-0.04307,0.26386,-0.13029,0.01728,
3.336134911,-0.00462,0.04561,-0.07181,-0.00491,0.04424,-0.06839,0.00006,0.02818,-0.04433,0.38631,-0.13026,-0.21022,
3.345496893,-0.00648,0.04531,-0.07450,-0.00676,0.04393,-0.07107,-0.00114,0.02797,-0.04606,-0.20002,-0.03398,-0.28893,
3.354739904,-0.00278,0.04418,-0.07723,-0.00306,0.04279,-0.07378,0.00123,0.02725,-0.04780,0.39502,-0.12148,-0.28887,
