time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
2.980787039,-0.09131,0.11682,0.15899,-4.23611,0.86434,-0.99693,6.49749
2.991148949,-0.03929,0.12844,0.17484,-5.06138,-1.13118,-1.54224,2.87666
3.000515938,0.01750,0.15384,0.19843,-6.02452,-2.69438,-2.50293,-1.07436
3.009499073,0.07989,0.18521,0.21910,-6.97063,-3.50554,-2.30908,-5.41780
3.018244028,0.14704,0.21399,0.23215,-7.71499,-3.30553,-1.50007,-10.09978
3.026973963,0.21724,0.23037,0.23213,-7.97349,-1.86091,0.00269,-15.00722
3.035708904,0.26368,0.23135,0.22019,-5.31965,-0.11267,1.36794,-18.32440
3.044354916,0.30705,0.22046,0.20556,-5.00930,1.25763,1.68970,-21.36809
3.053236008,0.28330,0.21663,0.19093,2.74674,0.44394,1.69210,-19.90000
3.061876059,0.24055,0.20087,0.17816,4.81439,1.77421,1.43790,-16.95906
3.071436882,0.20537,0.17974,0.15960,3.68035,2.21039,1.94173,-14.46782
3.082047939,0.16133,0.16052,0.14290,4.15500,1.81409,1.57617,-11.39726
3.091742039,0.10845,0.15335,0.12865,5.43734,0.73662,1.46442,-7.72747
3.101283073,0.05182,0.15620,0.12063,6.00141,-0.30246,0.85056,-3.77752
3.109982967,0.00708,0.17056,0.12276,5.11266,-1.64014,-0.24358,-0.62308
3.118741035,-0.04531,0.18978,0.13208,5.98320,-2.19518,-1.06436,3.02238
3.127784967,-0.09343,0.20900,0.14140,5.28819,-2.11224,-1.02415,6.40759
3.136466980,-0.13248,0.22552,0.15772,4.50822,-1.90715,-1.88348,9.16124
3.145205975,-0.15878,0.23555,0.17236,3.04167,-1.15981,-1.69393,11.03878
3.153980970,-0.16416,0.23760,0.18274,0.60712,-0.23134,-1.17140,11.47610
3.162625074,-0.10716,0.22560,0.18755,-6.56805,1.38313,-0.55418,7.66565
3.172183990,-0.05018,0.20172,0.18401,-6.00993,2.51766,0.37326,3.66266
3.182393074,0.03629,0.17786,0.18348,-8.44591,2.33128,0.05120,-2.32929
3.192473888,0.12822,0.14991,0.18296,-9.09780,2.76562,0.05187,-8.74769
3.201976061,0.22082,0.12540,0.18016,-9.76809,2.58508,0.29498,-15.21303
3.210727930,0.30371,0.11046,0.17927,-9.49274,1.71191,0.10243,-21.02225
3.219683886,0.35992,0.11262,0.18088,-6.27746,-0.24201,-0.17981,-25.03722
3.228398085,0.34743,0.13371,0.18420,1.42677,-2.41001,-0.38006,-24.35593
3.237169981,0.29613,0.16912,0.19254,5.94273,-4.10255,-0.96541,-20.87800
3.245836020,0.24485,0.20768,0.18844,5.82811,-4.38178,0.46554,-17.28502
3.254481077,0.19343,0.24624,0.17679,5.96199,-4.47031,1.35147,-13.68923
3.263251066,0.14861,0.27305,0.16513,5.10138,-3.05160,1.32629,-10.53026
3.272811890,0.10653,0.28005,0.14954,4.38196,-0.72942,1.62386,-7.56698
3.283123970,0.06567,0.26183,0.13622,3.97949,1.77499,1.29692,-4.69662
3.292865992,0.02756,0.22524,0.12657,3.90705,3.75014,0.98919,-2.02661
3.302294016,-0.00814,0.18560,0.12281,3.81226,4.23322,0.40143,0.47462
3.311203003,-0.04759,0.16136,0.13102,4.42631,2.71941,-0.92084,3.22058
3.319946051,-0.09890,0.16640,0.14706,5.84545,-0.57326,-1.82755,6.77690
3.325843096,-0.14264,0.19517,0.17043,7.23008,-4.75621,-3.86220,9.80422
3.331187963,-0.17552,0.22603,0.19379,6.19937,-5.81753,-4.40453,12.13169
3.336713076,-0.17872,0.26509,0.21668,0.57504,-7.02994,-4.12045,12.49595
3.342132092,-0.18191,0.30414,0.23957,0.59373,-7.25847,-4.25439,12.71908
3.347481966,-0.14522,0.33223,0.25698,-6.81442,-5.21884,-3.23399,10.33606
3.352791071,-0.10854,0.36033,0.27439,-6.88984,-5.27661,-3.26979,7.77024
3.358112097,-0.04534,0.37014,0.28892,-11.92466,-1.85194,-2.74143,3.47206
3.363399982,0.01785,0.37996,0.30345,-11.90431,-1.84878,-2.73675,-0.95161
3.368879080,0.10263,0.37214,0.30694,-15.49455,1.42748,-0.63716,-6.79689
3.375019073,0.18740,0.36433,0.31042,-13.81506,1.27275,-0.56809,-12.77272
3.380727053,0.28301,0.34067,0.30329,-16.72568,4.14071,1.24820,-19.39223
3.386995077,0.37859,0.29326,0.28651,-15.25453,7.56584,2.67783,-26.11995
3.392731905,0.46261,0.25541,0.26973,-14.64245,6.59547,2.92366,-32.01654
3.398773909,0.49653,0.21721,0.25259,-5.64524,6.35956,2.85346,-34.61563
3.404149055,0.53043,0.17901,0.23545,-6.34065,7.14297,3.20497,-36.97193
3.409580946,0.51272,0.15375,0.22397,3.25356,4.63893,2.10856,-35.97192
3.414894104,0.49501,0.12850,0.21249,3.30882,4.71773,2.14438,-34.73369
3.420240879,0.44921,0.12779,0.20412,8.63334,0.13416,1.57695,-31.66020
3.425551891,0.40341,0.12708,0.19576,8.54147,0.13273,1.56016,-28.45195
3.431065083,0.34041,0.15322,0.19440,11.48711,-4.76651,0.24823,-24.11592
3.436422110,0.27743,0.17935,0.19304,11.68945,-4.85047,0.25260,-19.71219
3.441756964,0.20773,0.22598,0.19803,13.09555,-8.76115,-0.93811,-14.86872
3.447093010,0.13805,0.27260,0.20302,13.12746,-8.78250,-0.94040,-9.99188
3.452425003,0.06676,0.32087,0.21214,13.26568,-8.98356,-1.69669,-5.00506
3.457751989,-0.00451,0.36914,0.22126,13.39765,-9.07294,-1.71357,-0.01907
3.463099957,-0.06826,0.40432,0.23292,11.95135,-6.59554,-2.18691,4.47948
3.468453884,-0.13200,0.43950,0.24458,11.85120,-6.54027,-2.16858,8.94349
3.474581003,-0.17170,0.45356,0.25142,6.48917,-2.29910,-1.11757,11.85659
3.480302095,-0.21139,0.46763,0.24638,6.93203,-2.45601,0.87951,14.62401
3.486397028,-0.22882,0.45711,0.24877,2.86593,1.73001,-0.39226,15.94541
3.492328882,-0.24624,0.42558,0.24730,2.93289,5.30711,0.24657,17.16323
3.498323917,-0.20661,0.39406,0.24584,-6.62155,5.26703,0.24471,14.62846
3.503843069,-0.12072,0.34994,0.22967,-15.66333,8.04624,2.94766,8.84166
3.509289980,-0.03483,0.30582,0.21351,-15.77526,8.10374,2.96872,2.83283
3.514599085,0.05019,0.26116,0.20872,-15.83990,8.32050,0.89356,-3.11756
3.520274878,0.13521,0.21650,0.20392,-15.02502,7.89246,0.84759,-9.08874
3.525604010,0.21371,0.18744,0.20395,-14.68426,5.43670,-0.00530,-14.59240
3.530924082,0.29219,0.15838,0.20398,-14.75863,5.46423,-0.00532,-20.08459
3.536294937,0.35796,0.14815,0.20823,-12.24654,1.90404,-0.79114,-24.75086
3.541655064,0.42371,0.13793,0.21247,-12.29446,1.91149,-0.79424,-29.35222
3.547028065,0.43588,0.14974,0.21918,-2.26123,-2.19307,-1.24528,-30.45527
3.552417040,0.44805,0.16154,0.22588,-2.26246,-2.19426,-1.24596,-31.30728
3.557730913,0.40977,0.19551,0.24339,7.18858,-6.37815,-3.28714,-28.86351
3.563057899,0.37149,0.22948,0.26089,7.19255,-6.38167,-3.28895,-26.18410
3.568461895,0.31963,0.27507,0.27232,9.58930,-8.43132,-2.11264,-22.61389
3.574604988,0.26778,0.32066,0.28374,8.44990,-7.42951,-1.86162,-18.95600
3.580547094,0.21284,0.36258,0.29178,9.25629,-7.06110,-1.35364,-15.12999
3.586613894,0.15790,0.40448,0.29786,9.04716,-6.90157,-1.00228,-11.27936
3.592341900,0.10627,0.43455,0.30395,9.00117,-5.24273,-1.06078,-7.66406
3.598330021,0.06666,0.44769,0.30349,6.63694,-2.20165,0.07631,-4.83230
3.603717089,0.02706,0.46083,0.30304,7.39383,-2.45273,0.08502,-2.07913
3.609373093,-0.00075,0.46195,0.29159,4.91417,-0.19842,2.02229,-0.07015
3.614698887,-0.02856,0.46308,0.28015,5.17081,-0.20878,2.12790,1.87004
3.620009899,-0.04208,0.45390,0.26142,2.54606,1.72743,3.52588,2.88203
3.625314951,-0.05560,0.44473,0.24270,2.54843,1.72904,3.52916,3.82815
3.630615950,-0.06211,0.42151,0.22366,1.22859,4.38125,3.59237,4.31695
3.635906935,-0.06862,0.39830,0.20463,1.22927,4.38368,3.59437,4.77265
3.641324997,-0.06942,0.35607,0.18991,0.14882,7.80789,2.72172,4.85600
3.646643877,-0.07023,0.31386,0.17519,0.15153,7.95040,2.77140,4.91225
3.651992083,-0.06116,0.26098,0.17073,-1.69154,9.85728,0.83227,4.32319
3.657294035,-0.05208,0.20812,0.16627,-1.71097,9.97055,0.84184,3.68867
3.662595034,-0.03671,0.17047,0.17173,-2.90128,7.10232,-1.03051,2.64205
3.668103933,-0.02133,0.13284,0.17719,-2.79725,6.84766,-0.99357,1.56329
3.674206972,-0.00559,0.12415,0.19113,-2.58229,1.42540,-2.28776,0.45600
3.679887056,0.01015,0.11546,0.21695,-2.76114,1.52412,-4.52901,-0.64122
3.686171055,0.02356,0.14429,0.24040,-2.13708,-4.59249,-3.73448,-1.59598
3.691890955,0.03698,0.19686,0.26949,-2.34427,-9.18732,-5.08531,-2.52977
3.697967052,0.05683,0.25295,0.29859,-3.27463,-9.24865,-4.79754,-3.89653
3.703408003,0.08392,0.31162,0.32489,-5.01813,-10.86877,-4.87292,-5.74909
3.708837032,0.11100,0.37028,0.35119,-4.98022,-10.78667,-4.83610,-7.64581
3.714178085,0.11554,0.41501,0.37117,-0.84176,-8.29630,-3.70669,-8.06699
3.719546080,0.12008,0.45973,0.39116,-0.84788,-8.35663,-3.73365,-8.38449
3.724853039,0.10598,0.47537,0.40265,2.64947,-2.93739,-2.15850,-7.48452
3.730393887,0.09187,0.49101,0.41414,2.54934,-2.82638,-2.07693,-6.49480
3.735708952,0.07443,0.47371,0.40856,3.27680,3.24951,1.04824,-5.29225
3.741144896,0.05700,0.45642,0.40298,3.24928,3.22222,1.03944,-4.07107
3.746428013,0.04898,0.41465,0.38284,1.49702,7.79928,3.75994,-3.46600
3.751730919,0.04096,0.37289,0.36271,1.51254,7.88011,3.79891,-2.90523
3.757033110,0.03230,0.32635,0.33776,1.63350,8.77317,4.70460,-2.30177
3.762402058,0.02364,0.27983,0.31281,1.61491,8.67330,4.65105,-1.69494
3.767858982,0.00255,0.24264,0.28865,3.86389,6.81438,4.42558,-0.27493
3.774174929,-0.01854,0.20545,0.26450,3.33939,5.88936,3.82484,1.21413
3.779897928,-0.04940,0.18891,0.25149,5.39047,2.88877,2.27300,3.32346
3.785979033,-0.08026,0.17237,0.25234,5.07894,2.72183,-0.14048,5.49142
3.791704893,-0.11895,0.17791,0.25320,6.76413,-0.96853,-0.14919,8.15765
3.797666073,-0.14576,0.20247,0.26676,4.49700,-4.11819,-2.27440,10.09110
3.803047895,-0.17345,0.22701,0.28031,5.19259,-4.60385,-2.54262,12.01180
3.808477879,-0.15392,0.26278,0.29758,-3.59242,-6.57939,-3.17596,10.86443
3.813865900,-0.13440,0.29854,0.31484,-3.58643,-6.56841,-3.17066,9.49757
3.819186926,-0.08288,0.33591,0.32857,-9.69503,-7.03319,-2.58433,6.04393
3.824564934,-0.03137,0.37328,0.34230,-9.57062,-6.94294,-2.55117,2.43518
3.829946995,0.03335,0.40002,0.35445,-12.01999,-4.96649,-2.25685,-2.03368
3.835352898,0.09805,0.42675,0.36660,-11.97311,-4.94711,-2.24805,-6.56404
3.840709925,0.18138,0.43294,0.36739,-15.59365,-1.15732,-0.14674,-12.30680
3.846009016,0.26470,0.43912,0.36817,-15.68445,-1.16406,-0.14759,-18.13664
3.851485014,0.36158,0.41604,0.36149,-17.71244,4.21944,1.22167,-24.86803
3.856811047,0.45845,0.39296,0.35481,-18.21506,4.33918,1.25634,-31.63620
3.862163067,0.49177,0.35222,0.33843,-6.23401,7.62351,3.06367,-34.26775
3.867650032,0.52507,0.31149,0.32206,-6.04498,7.39235,2.97077,-36.60402
3.873785019,0.50616,0.26372,0.31660,3.08799,7.79835,0.89252,-35.50815
3.879591942,0.48724,0.21596,0.31113,3.25641,8.22368,0.94120,-34.18844
3.885785103,0.44130,0.18281,0.30233,7.42263,5.35468,1.42236,-31.07637
3.891505957,0.39536,0.14967,0.29830,8.02251,5.78744,0.70311,-27.87578
3.897455931,0.32917,0.14242,0.29427,11.13246,1.22014,0.67696,-23.31998
3.902945995,0.25111,0.16981,0.29864,14.34258,-5.03282,-0.80292,-17.93657
3.908367872,0.17215,0.19719,0.30301,14.57981,-5.05597,-0.80662,-12.41500
3.913794041,0.09227,0.24891,0.31169,14.57590,-9.43878,-1.58405,-6.82359
3.919135094,0.01241,0.30063,0.32037,15.00000,-9.71340,-1.63014,-1.24399
3.924490929,-0.06474,0.35474,0.33480,14.33561,-10.05487,-2.68072,4.17342
3.930234909,-0.14188,0.40885,0.34922,13.69166,-9.60321,-2.56031,9.58923
3.935585976,-0.19452,0.44458,0.36383,9.66533,-6.56063,-2.68222,13.37451
3.940922976,-0.24714,0.48030,0.37844,9.84416,-6.68201,-2.73185,17.05392
3.946219921,-0.27031,0.48717,0.38984,4.36806,-1.29518,-2.14963,18.81260
3.951591015,-0.29347,0.49404,0.40124,4.31512,-1.27948,-2.12358,20.43537
3.956975937,-0.26595,0.46524,0.41008,-5.10930,5.34437,-1.64188,18.74396
3.962351084,-0.23842,0.43645,0.41893,-5.12159,5.35722,-1.64583,16.81763
3.967921972,-0.17547,0.39111,0.41669,-11.30945,8.14585,0.40257,12.56593
3.974024057,-0.11254,0.34578,0.41445,-10.33769,7.44592,0.36798,8.13613
3.979696989,-0.03654,0.30626,0.41453,-13.36164,6.94881,-0.01388,2.89166
3.985780954,0.03945,0.26674,0.41474,-12.49766,6.49949,-0.03587,-2.44895
3.991511106,0.12571,0.24393,0.41496,-15.03937,3.97734,-0.03801,-8.42401
3.997462988,0.21196,0.24361,0.41263,-14.50044,0.05339,0.39218,-14.47489
4.003142834,0.29815,0.24329,0.41030,-15.34632,0.05654,0.41527,-20.48669
4.008583069,0.37940,0.25406,0.40634,-14.89222,-1.97327,0.72486,-26.18568
4.013932228,0.46064,0.26482,0.40239,-15.04365,-1.99334,0.73223,-31.86839
4.019264221,0.49233,0.27470,0.39816,-5.96592,-1.86008,0.79659,-34.31371
4.024587154,0.52401,0.28458,0.39393,-5.94236,-1.85274,0.79344,-36.53222
4.029888153,0.50797,0.27656,0.39382,3.02443,1.51281,0.01931,-35.63348
4.035255909,0.49193,0.26853,0.39372,2.98889,1.49503,0.01909,-34.50991
4.040577888,0.45767,0.24781,0.39056,6.43995,3.89615,0.59458,-32.19794
4.045886993,0.42342,0.22708,0.38740,6.45079,3.90270,0.59558,-29.80046
4.051243782,0.37094,0.21606,0.38683,9.78229,2.05571,0.10531,-26.21069
4.056609154,0.31848,0.20503,0.38627,9.76577,2.05224,0.10513,-22.53796
4.062010765,0.24952,0.22244,0.38913,12.78471,-3.22682,-0.53154,-17.78618
4.067512989,0.18058,0.23984,0.39200,12.52214,-3.16055,-0.52062,-12.95333
4.073779106,0.10905,0.28515,0.40113,12.50527,-7.92242,-1.59555,-7.94580
4.079500198,0.03753,0.33046,0.41025,11.40967,-7.22833,-1.45577,-2.91230
4.085792065,-0.02831,0.38902,0.42118,11.46705,-10.19877,-1.90379,1.69533
4.091732979,-0.09414,0.44757,0.42720,10.14965,-9.02708,-0.92717,6.33640
4.097662926,-0.13817,0.49503,0.43321,7.42598,-8.00512,-1.01424,9.48598
4.103044987,-0.16173,0.51414,0.43315,4.41714,-3.58263,0.01198,11.21047
4.108458042,-0.18528,0.53324,0.43308,4.34458,-3.52378,0.01178,12.86123
4.113809109,-0.17276,0.51149,0.42314,-2.32003,4.02858,1.84107,12.15087
4.119124889,-0.16023,0.48974,0.41320,-2.35977,4.09758,1.87261,11.27507
4.124609947,-0.09164,0.43015,0.38958,-12.50739,10.86572,4.30679,6.72742
4.130026817,-0.02306,0.37058,0.36597,-12.63856,10.97967,4.35195,1.93032
4.135389805,0.05037,0.29817,0.34366,-13.69498,13.50423,4.16085,-3.18354
4.140751839,0.12379,0.22577,0.32135,-13.68713,13.49649,4.15846,-8.32298
4.146114826,0.18861,0.16420,0.30693,-12.09398,11.48793,2.68989,-12.90047
4.151494026,0.25342,0.10263,0.29252,-12.07354,11.46852,2.68534,-17.43774
4.157044888,0.30811,0.07160,0.29118,-9.84306,5.58602,0.24015,-21.32166
4.162372112,0.36279,0.04057,0.28985,-10.27765,5.83266,0.25075,-25.13819
4.167940140,0.34738,0.05977,0.30326,2.75904,-3.43850,-2.40213,-24.38566
4.174026012,0.33198,0.07896,0.31667,2.53595,-3.16048,-2.20790,-23.30185
4.179752827,0.27011,0.14119,0.35030,10.81987,-10.88299,-5.88101,-19.17818
4.185840130,0.20825,0.20341,0.37674,10.16026,-10.21953,-4.34178,-14.83179
4.191557884,0.15049,0.28300,0.40316,10.07716,-13.88602,-4.61052,-10.78636
4.197453022,0.10461,0.35563,0.42342,7.78397,-12.32142,-3.43643,-7.51751
4.202839851,0.06111,0.42823,0.44367,8.14385,-13.59191,-3.79077,-4.48120
4.208271980,0.03463,0.46966,0.45176,4.88670,-7.64663,-1.49427,-2.54644
4.213791847,0.00816,0.51108,0.45986,4.74558,-7.42581,-1.45112,-0.68996
4.219108105,-0.00346,0.50520,0.45427,2.18361,1.10625,1.04956,0.18788
4.224403858,-0.01509,0.49931,0.44868,2.19388,1.11145,1.05450,1.00124
4.229768753,-0.01600,0.45799,0.43507,0.16926,7.69992,2.53606,1.11544
4.235096931,-0.01690,0.41668,0.42147,0.17108,7.78250,2.56326,1.17896
4.240385056,-0.01076,0.35521,0.40485,-1.15783,11.59019,3.13300,0.78230
4.245740891,-0.00462,0.29374,0.38824,-1.14764,11.48824,3.10544,0.35226
4.251048088,0.04812,0.22807,0.37459,-9.92577,12.35791,2.56733,-3.12048
4.256371975,0.10086,0.16242,0.36095,-9.94249,12.37873,2.57166,-6.81151
4.261720181,0.17700,0.11945,0.33790,-14.22717,8.02808,4.30708,-12.03446
4.267355919,0.25313,0.07649,0.31486,-13.48841,7.61121,4.08342,-17.38193
4.273060799,0.30513,0.07523,0.30902,-9.11612,0.22054,1.02334,-21.13112
4.279116154,0.35712,0.07398,0.30318,-8.58454,0.20768,0.96366,-24.78357
4.284843922,0.36258,0.11232,0.30328,-0.95314,-6.68995,-0.01766,-25.35679
4.291119099,0.36804,0.15066,0.31744,-0.87091,-6.11274,-2.25651,-25.74121
4.296858788,0.35222,0.20968,0.33159,2.76272,-10.30285,-2.47032,-24.72431
4.302322865,0.32452,0.26743,0.34847,5.11710,-10.67088,-3.11960,-22.84461
4.307756901,0.30444,0.32517,0.36535,3.68354,-10.59047,-3.09610,-21.40298
4.313114166,0.29150,0.36768,0.37861,2.39839,-7.88222,-2.45816,-20.46527
4.318490982,0.27857,0.41019,0.39187,2.40773,-7.91292,-2.46773,-19.56010
4.323907852,0.26313,0.42422,0.40160,2.84063,-2.58105,-1.79048,-18.49040
4.329261780,0.24770,0.43824,0.41132,2.90748,-2.64179,-1.83262,-17.41177
4.334694862,0.23631,0.41340,0.41289,2.08245,4.53992,-0.28574,-16.59348
4.340022087,0.22491,0.38856,0.41445,2.13991,4.66519,-0.29363,-15.79742
4.345348835,0.22479,0.33664,0.40669,0.02286,9.76589,1.45944,-15.73598
4.350665092,0.22467,0.28474,0.39893,0.02275,9.72006,1.45260,-15.72748
4.356032848,0.22330,0.22556,0.39118,0.25588,11.02377,1.44473,-15.63716
4.361389160,0.22192,0.16640,0.38343,0.25698,11.07107,1.45093,-15.54105
4.366949081,0.20580,0.12812,0.37873,2.89829,6.88299,0.84348,-14.47866
4.372624874,0.18969,0.08984,0.37404,2.83851,6.74103,0.82609,-13.34898
4.378694057,0.15539,0.08603,0.37650,5.64956,0.62788,-0.40398,-11.01875
4.384410858,0.12111,0.08222,0.37895,5.99196,0.66594,-0.42847,-8.62730
4.390697002,0.07115,0.11189,0.38910,7.94432,-4.71899,-1.61409,-5.17934
4.396539211,0.02121,0.15343,0.40244,8.56376,-7.12261,-2.28863,-1.69875
4.402079105,-0.02974,0.19594,0.41579,9.26776,-7.73093,-2.42718,1.85044
4.407512188,-0.07638,0.23175,0.43154,8.58135,-6.59149,-2.89905,5.13177
4.412860870,-0.12300,0.26757,0.44729,8.63366,-6.63166,-2.91672,8.39399
4.418215752,-0.15231,0.28853,0.45645,5.52271,-3.94948,-1.72605,10.52378
4.423559189,-0.18162,0.30949,0.46561,5.44164,-3.89150,-1.70072,12.57742
4.428876877,-0.16617,0.31152,0.46874,-2.90505,-0.38255,-0.58847,11.70465
4.434229851,-0.15073,0.31356,0.47187,-2.90775,-0.38291,-0.58902,10.62350
4.439550877,-0.07931,0.30149,0.46461,-13.30430,2.24746,1.35242,5.88419
4.444869995,-0.00791,0.28943,0.45735,-13.46215,2.27412,1.36846,0.88991
4.450255871,0.08176,0.26879,0.45056,-16.75275,3.85630,1.26927,-5.30408
4.455585957,0.17140,0.24816,0.44377,-16.69947,3.84404,1.26523,-11.58040
4.460952759,0.27396,0.22739,0.43962,-19.07802,3.86343,0.77140,-18.70038
4.466512203,0.37650,0.20662,0.43548,-18.45625,3.73752,0.74625,-25.89393
4.472229004,0.47258,0.18744,0.43221,-16.87918,3.37047,0.57348,-32.65870
4.478281021,0.56864,0.16826,0.42895,-15.80927,3.15683,0.53713,-39.40944
4.484187126,0.61427,0.15362,0.42995,-7.74410,2.48342,-0.17033,-42.80505
4.490320206,0.65989,0.13899,0.43096,-7.44681,2.38808,-0.16379,-46.00582
4.496239185,0.64892,0.13299,0.44026,1.85324,1.01398,-1.57220,-45.47060
4.501648903,0.63795,0.13145,0.44697,2.03967,0.28786,-1.24729,-44.70769
4.507082939,0.59865,0.12990,0.45367,7.22394,0.28441,-1.23237,-42.08642
4.512433052,0.53562,0.13536,0.45880,11.66871,-1.00995,-0.94891,-37.78513
4.517868042,0.48030,0.14081,0.46392,10.19600,-1.00528,-0.94452,-33.87567
4.523231030,0.40861,0.15563,0.47132,13.46409,-2.78387,-1.38924,-28.93958
4.528594971,0.33695,0.17045,0.47871,13.27194,-2.74414,-1.36941,-23.91798
4.534023762,0.25843,0.18749,0.48940,14.42809,-3.13145,-1.96361,-18.45065
4.539413929,0.17993,0.20453,0.50008,14.59687,-3.16808,-1.98659,-12.95973
4.544892788,0.10756,0.21785,0.51104,13.18600,-2.42794,-1.99708,-7.85892
4.550250053,0.03521,0.23118,0.52200,13.52342,-2.49007,-2.04818,-2.80284
4.555562973,-0.03212,0.23930,0.53193,12.64125,-1.52558,-1.86544,1.93213
4.560914993,-0.09943,0.24742,0.54187,12.57733,-1.51786,-1.85601,6.64569
4.566580772,-0.15708,0.24868,0.54911,10.20070,-0.22266,-1.28125,10.74092
4.572241783,-0.21473,0.24994,0.55635,10.20589,-0.22277,-1.28190,14.77579
4.578299046,-0.25506,0.25138,0.56090,6.64691,-0.23788,-0.74966,17.68810
4.584021091,-0.29539,0.25283,0.56545,7.03759,-0.25186,-0.79373,20.50111
4.590297222,-0.26814,0.24996,0.56434,-4.34349,0.45744,0.17702,18.87806
4.596023083,-0.24089,0.24709,0.55135,-4.76488,0.50182,2.27044,16.98141
4.601426125,-0.16876,0.23355,0.53837,-13.47239,2.52803,2.42432,12.14991
4.606810093,-0.08477,0.21028,0.53119,-15.57655,4.31586,1.33166,6.32330
4.612175941,-0.00247,0.18702,0.52401,-15.18495,4.29271,1.32452,0.55234
4.617568016,0.09169,0.15949,0.51424,-17.44959,5.10162,1.81142,-5.98210
4.622910976,0.18073,0.13196,0.50447,-16.71759,5.16763,1.83486,-12.23305
4.628262043,0.26822,0.10830,0.50281,-16.34100,4.42065,0.30910,-18.36674
4.633616924,0.35569,0.08463,0.50116,-16.30119,4.40989,0.30834,-24.49080
4.638931751,0.42529,0.08008,0.50748,-13.10741,0.85729,-1.19063,-29.44267
4.644244194,0.49488,0.07553,0.51380,-13.13943,0.85939,-1.19353,-34.31291
4.649542809,0.51311,0.09913,0.52286,-3.43545,-4.44597,-1.70608,-35.83199
4.654843807,0.53134,0.12272,0.53191,-3.43089,-4.44007,-1.70380,-37.10832
4.660223007,0.50927,0.17122,0.54755,4.12557,-9.06414,-2.92289,-35.75221
4.665935993,0.48721,0.21970,0.56318,3.85120,-8.46134,-2.72851,-34.20063
4.671789169,0.45090,0.27365,0.56768,6.19244,-9.20266,-0.76786,-31.71816
4.677875996,0.41461,0.32758,0.57218,5.96137,-8.85927,-0.73921,-29.17189
4.683566093,0.37865,0.36606,0.57001,6.32003,-6.76302,0.38288,-26.66359
4.689865112,0.34270,0.40454,0.56783,6.25283,-6.69111,0.37881,-24.14514
4.695619106,0.30893,0.40989,0.55934,5.36323,-0.85045,1.34764,-21.75922
4.701029778,0.27517,0.37963,0.54794,6.29150,5.63970,2.12535,-19.41921
4.706421852,0.23724,0.35081,0.53654,7.05228,5.35868,2.12019,-16.78333
4.711832047,0.19932,0.30836,0.52444,6.96539,7.79711,2.22184,-14.12679
4.717115879,0.16480,0.26592,0.51235,6.48997,7.97725,2.27318,-11.69804
4.722442150,0.13028,0.22975,0.50508,6.48380,6.79373,1.36512,-9.28150
4.727768898,0.09303,0.19359,0.49781,6.99117,6.78728,1.36382,-6.68676
4.733067989,0.05579,0.17798,0.49565,7.02670,2.94552,0.40825,-4.08074
4.738454819,0.01382,0.16237,0.49349,7.79137,2.89791,0.40165,-1.16236
4.743762970,-0.03045,0.17297,0.49619,8.33798,-1.99564,-0.50970,1.92320
4.749066830,-0.07472,0.18356,0.49890,8.34574,-1.99750,-0.51018,5.02162
4.754409790,-0.11183,0.21011,0.50624,6.97392,-4.98790,-1.37974,7.65398
4.759734154,-0.14894,0.23665,0.51358,6.94902,-4.97010,-1.37481,10.25214
4.765066147,-0.16791,0.25966,0.52524,3.56402,-4.32366,-2.18957,11.66451
4.771184921,-0.18687,0.28266,0.53689,3.09767,-3.75791,-1.90306,13.00364
4.776914120,-0.15204,0.28392,0.55141,-6.07091,-0.21810,-2.53110,10.79442
4.783196926,-0.11721,0.28517,0.56593,-5.54584,-0.19923,-2.31220,8.34334
4.788924217,-0.05164,0.26383,0.57618,-11.45485,3.72706,-1.79091,3.90133
4.795186043,0.01391,0.24250,0.59830,-10.46527,3.40508,-3.53147,-0.71222
4.800770760,0.08432,0.21251,0.61977,-12.70951,5.41467,-3.87499,-5.58486
4.806170940,0.15472,0.19439,0.63683,-13.04607,3.35791,-3.16114,-10.50421
4.811623096,0.23220,0.17316,0.65388,-14.18490,3.88554,-3.12231,-15.89919
4.816929817,0.30966,0.17184,0.66620,-14.48979,0.24760,-2.30461,-21.31394
4.822288990,0.37746,0.17052,0.67852,-12.66361,0.24718,-2.30070,-26.10566
4.827620029,0.39776,0.19498,0.68536,-3.80994,-4.59110,-1.28440,-27.74796
4.832964897,0.42065,0.21944,0.69221,-4.27255,-4.56448,-1.27695,-29.33885
4.838364124,0.40792,0.25803,0.69195,2.36585,-7.17397,0.04737,-28.61383
