time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
41.164383000,-0.57803,-6.49607,-7.95512,1.21160,-0.36883,0.06219, 0
41.167691000,-0.57404,-6.49728,-7.95492,1.21160,-0.36883,0.06219, 0
41.171074000,-0.57490,-6.49684,-7.95444,-0.24965,0.12992,0.14094, 0
41.174478000,-0.57574,-6.49640,-7.95396,-0.24965,0.12992,0.14094, 0
41.177791000,-0.57657,-6.49597,-7.95349,-0.24965,0.12992,0.14094, 0
41.181229000,-0.58498,-6.49357,-7.95090,-2.44590,0.69867,0.75344, 0
41.184607000,-0.59323,-6.49121,-7.94836,-2.44590,0.69867,0.75344, 0
41.187984000,-0.60150,-6.48885,-7.94581,-2.44590,0.69867,0.75344, 0
41.191364000,-0.60720,-6.48862,-7.94260,-1.69340,0.06867,0.95469, 0
41.194801000,-0.61279,-6.48839,-7.93945,-1.69340,0.06867,0.95469, 0
41.198077000,-0.61863,-6.48815,-7.93616,-1.69340,0.06867,0.95469, 0
41.201622000,-0.61696,-6.48765,-7.93612,0.48535,0.14742,0.00969, 0
41.205072000,-0.61532,-6.48715,-7.93609,0.48535,0.14742,0.00969, 0
41.208259000,-0.61370,-6.48666,-7.93606,0.48535,0.14742,0.00969, 0
41.211639000,-0.61316,-6.48669,-7.93600,0.16160,-0.01008,0.01844, 0
41.215123000,-0.61261,-6.48672,-7.93593,0.16160,-0.01008,0.01844, 0
41.218594000,-0.61205,-6.48676,-7.93587,0.16160,-0.01008,0.01844, 0
41.221971000,-0.62012,-6.48652,-7.93375,-2.29715,0.06867,0.60469, 0
41.225246000,-0.62765,-6.48629,-7.93177,-2.29715,0.06867,0.60469, 0
41.228701000,-0.63524,-6.48606,-7.92977,-2.29715,0.06867,0.60469, 0
41.232087000,-0.63544,-6.48532,-7.93248,-0.05715,0.20867,-0.76031, 0
41.235546000,-0.63637,-6.48462,-7.93502,-0.27590,0.20867,-0.76031, 0
41.239075000,-0.63733,-6.48390,-7.93766,-0.27590,0.20867,-0.76031, 0
41.242392000,-0.63827,-6.48429,-7.93891,-0.27590,-0.11508,-0.36656, 0
41.245721000,-0.63861,-6.48468,-7.94014,-0.10090,-0.11508,-0.36656, 0
41.249133000,-0.63894,-6.48506,-7.94137,-0.10090,-0.11508,-0.36656, 0
41.252563000,-0.63929,-6.48546,-7.94212,-0.10090,-0.11508,-0.21781, 0
41.255822000,-0.63856,-6.48622,-7.94284,0.22285,-0.22883,-0.21781, 0
41.259400000,-0.63780,-6.48700,-7.94358,0.22285,-0.22883,-0.21781, 0
41.262701000,-0.63703,-6.48779,-7.94434,0.22285,-0.22883,-0.21781, 0
41.266042000,-0.63973,-6.48736,-7.94317,-0.80965,0.12992,0.35094, 0
41.269401000,-0.64245,-6.48692,-7.94199,-0.80965,0.12992,0.35094, 0
41.272778000,-0.64517,-6.48648,-7.94081,-0.80965,0.12992,0.35094, 0
41.276162000,-0.64950,-6.48527,-7.94146,-1.27340,0.35742,-0.19156, 0
41.279638000,-0.65373,-6.48408,-7.94210,-1.27340,0.35742,-0.19156, 0
41.282980000,-0.65818,-6.48283,-7.94277,-1.27340,0.35742,-0.19156, 0
41.286396000,-0.65813,-6.48361,-7.94187,0.01285,-0.22883,0.26344, 0
41.289729000,-0.65809,-6.48437,-7.94099,0.01285,-0.22883,0.26344, 0
41.293179000,-0.65805,-6.48516,-7.94008,0.01285,-0.22883,0.26344, 0
41.296565000,-0.65138,-6.48627,-7.94133,1.96410,-0.32508,-0.36656, 0
41.300039000,-0.64456,-6.48739,-7.94260,1.96410,-0.32508,-0.36656, 0
41.303352000,-0.63809,-6.48847,-7.94381,1.96410,-0.32508,-0.36656, 0
41.306770000,-0.64315,-6.48868,-7.94383,-1.47465,-0.06258,-0.00781, 0
41.310263000,-0.64808,-6.48889,-7.94386,-1.47465,-0.06258,-0.00781, 0
41.313642000,-0.65322,-6.48911,-7.94389,-1.47465,-0.06258,-0.00781, 0
41.317212000,-0.65968,-6.48811,-7.94367,-1.86840,0.28742,0.06219, 0
41.320656000,-0.66632,-6.48709,-7.94345,-1.86840,0.28742,0.06219, 0
41.324159000,-0.67268,-6.48612,-7.94324,-1.86840,0.28742,0.06219, 0
41.327443000,-0.67787,-6.48420,-7.94408,-1.51840,0.55867,-0.24406, 0
41.330866000,-0.68306,-6.48229,-7.94491,-1.51840,0.55867,-0.24406, 0
41.334344000,-0.68814,-6.48043,-7.94573,-1.51840,0.55867,-0.24406, 0
41.337639000,-0.68900,-6.47977,-7.94614,-0.24965,0.19117,-0.12156, 0
41.340991000,-0.68983,-6.47913,-7.94655,-0.24965,0.19117,-0.12156, 0
41.344319000,-0.69066,-6.47849,-7.94695,-0.24965,0.19117,-0.12156, 0
41.347745000,-0.69152,-6.47892,-7.94734,-0.24965,-0.12383,-0.11281, 0
41.351138000,-0.68948,-6.47933,-7.94772,0.60785,-0.12383,-0.11281, 0
41.354415000,-0.68748,-6.47974,-7.94809,0.60785,-0.12383,-0.11281, 0
41.357769000,-0.68545,-6.48015,-7.94893,0.60785,-0.12383,-0.25281, 0
41.361135000,-0.68234,-6.48156,-7.94979,0.91410,-0.41258,-0.25281, 0
41.364446000,-0.67929,-6.48293,-7.95064,0.91410,-0.41258,-0.25281, 0
41.367828000,-0.67622,-6.48432,-7.95148,0.91410,-0.41258,-0.25281, 0
41.371210000,-0.67685,-6.48482,-7.95072,-0.18840,-0.15008,0.22844, 0
41.374798000,-0.67751,-6.48534,-7.94992,-0.18840,-0.15008,0.22844, 0
41.378106000,-0.67815,-6.48585,-7.94915,-0.18840,-0.15008,0.22844, 0
41.381542000,-0.67262,-6.48795,-7.95017,1.59660,-0.60508,-0.29656, 0
41.384885000,-0.66728,-6.48998,-7.95117,1.59660,-0.60508,-0.29656, 0
41.388411000,-0.66193,-6.49200,-7.95216,1.59660,-0.60508,-0.29656, 0
41.391892000,-0.65755,-6.49201,-7.95285,1.21160,-0.00133,-0.19156, 0
41.395244000,-0.65345,-6.49201,-7.95350,1.21160,-0.00133,-0.19156, 0
41.398762000,-0.64919,-6.49202,-7.95417,1.21160,-0.00133,-0.19156, 0
41.402136000,-0.64977,-6.49226,-7.95284,-0.17090,-0.07133,0.39469, 0
41.405499000,-0.65034,-6.49250,-7.95151,-0.17090,-0.07133,0.39469, 0
41.408975000,-0.65091,-6.49273,-7.95020,-0.17090,-0.07133,0.39469, 0
41.412388000,-0.65208,-6.49336,-7.95072,-0.32840,-0.17633,-0.14781, 0
41.415783000,-0.65317,-6.49395,-7.95121,-0.32840,-0.17633,-0.14781, 0
41.419092000,-0.65428,-6.49454,-7.95172,-0.32840,-0.17633,-0.14781, 0
41.422553000,-0.65090,-6.49494,-7.95416,0.99285,-0.11508,-0.71656, 0
41.425926000,-0.64750,-6.49533,-7.95661,0.99285,-0.11508,-0.71656, 0
41.429382000,-0.64421,-6.49571,-7.95898,0.99285,-0.11508,-0.71656, 0
41.432785000,-0.64552,-6.49513,-7.95926,-0.37215,0.16492,-0.07781, 0
41.436135000,-0.64678,-6.49457,-7.95952,-0.37215,0.16492,-0.07781, 0
41.439620000,-0.64802,-6.49402,-7.95978,-0.37215,0.16492,-0.07781, 0
41.442921000,-0.64783,-6.49310,-7.96143,0.05660,0.26992,-0.48031, 0
41.446237000,-0.64764,-6.49220,-7.96302,0.05660,0.26992,-0.48031, 0
41.449732000,-0.64745,-6.49129,-7.96463,0.05660,0.26992,-0.48031, 0
41.453121000,-0.64725,-6.49210,-7.96429,0.05660,-0.22883,0.09719, 0
41.456428000,-0.64399,-6.49285,-7.96397,0.99285,-0.22883,0.09719, 0
41.459880000,-0.64055,-6.49365,-7.96364,0.99285,-0.22883,0.09719, 0
41.463234000,-0.63722,-6.49441,-7.96469,0.99285,-0.22883,-0.31406, 0
41.466580000,-0.63389,-6.49477,-7.96574,0.99285,-0.10633,-0.31406, 0
41.469920000,-0.63058,-6.49512,-7.96679,0.99285,-0.10633,-0.31406, 0
41.473276000,-0.62726,-6.49548,-7.96784,0.99285,-0.10633,-0.31406, 0
41.476600000,-0.61903,-6.49674,-7.96961,2.47160,-0.37758,-0.53281, 0
41.480040000,-0.61074,-6.49800,-7.97140,2.47160,-0.37758,-0.53281, 0
41.483476000,-0.60244,-6.49927,-7.97319,2.47160,-0.37758,-0.53281, 0
41.486846000,-0.60181,-6.49931,-7.97278,0.17910,-0.01008,0.11469, 0
41.490239000,-0.60120,-6.49934,-7.97239,0.17910,-0.01008,0.11469, 0
41.493665000,-0.60061,-6.49937,-7.97201,0.17910,-0.01008,0.11469, 0
41.496891000,-0.59732,-6.49932,-7.97239,0.98410,0.01617,-0.11281, 0
41.500131000,-0.59416,-6.49927,-7.97275,0.98410,0.01617,-0.11281, 0
41.503531000,-0.59082,-6.49921,-7.97313,0.98410,0.01617,-0.11281, 0
41.507005000,-0.58596,-6.50042,-7.97223,1.45660,-0.36008,0.27219, 0
41.510431000,-0.58097,-6.50165,-7.97129,1.45660,-0.36008,0.27219, 0
41.513762000,-0.57594,-6.50289,-7.97035,1.45660,-0.36008,0.27219, 0
41.517191000,-0.56903,-6.50371,-7.97198,2.00785,-0.23758,-0.47156, 0
41.520758000,-0.56221,-6.50452,-7.97358,2.00785,-0.23758,-0.47156, 0
41.524235000,-0.55523,-6.50534,-7.97522,2.00785,-0.23758,-0.47156, 0
41.527659000,-0.55430,-6.50478,-7.97496,0.25785,0.15617,0.07094, 0
41.531016000,-0.55343,-6.50425,-7.97472,0.25785,0.15617,0.07094, 0
41.534325000,-0.55259,-6.50374,-7.97449,0.25785,0.15617,0.07094, 0
41.537808000,-0.54991,-6.50316,-7.97701,0.80910,0.17367,-0.76031, 0
41.541254000,-0.54699,-6.50254,-7.97975,0.80910,0.17367,-0.76031, 0
41.544664000,-0.54423,-6.50194,-7.98235,0.80910,0.17367,-0.76031, 0
41.547938000,-0.54318,-6.50026,-7.98395,0.31910,0.51492,-0.48906, 0
41.551422000,-0.54210,-6.49851,-7.98561,0.31910,0.51492,-0.48906, 0
41.554918000,-0.54098,-6.49671,-7.98732,0.31910,0.51492,-0.48906, 0
41.558272000,-0.54759,-6.49665,-7.98695,-1.92090,0.01617,0.10594, 0
41.561665000,-0.55207,-6.49660,-7.98660,-1.33465,0.01617,0.10594, 0
41.565185000,-0.55663,-6.49654,-7.98624,-1.33465,0.01617,0.10594, 0
41.568749000,-0.56134,-6.49726,-7.98707,-1.33465,-0.20258,-0.23531, 0
41.572499000,-0.55983,-6.49802,-7.98796,0.39785,-0.20258,-0.23531, 0
41.575785000,-0.55847,-6.49872,-7.98876,0.39785,-0.20258,-0.23531, 0
41.579042000,-0.55717,-6.49975,-7.99041,0.39785,-0.31633,-0.50656, 0
41.582614000,-0.55160,-6.50082,-7.99214,1.64035,-0.31633,-0.50656, 0
41.586193000,-0.54568,-6.50197,-7.99396,1.64035,-0.31633,-0.50656, 0
41.589524000,-0.53998,-6.50306,-7.99687,1.64035,-0.31633,-0.83906, 0
41.592953000,-0.53689,-6.50295,-7.99963,0.94035,0.03367,-0.83906, 0
41.596256000,-0.53366,-6.50284,-8.00252,0.94035,0.03367,-0.83906, 0
41.599537000,-0.53057,-6.50273,-8.00527,0.94035,0.03367,-0.83906, 0
41.602891000,-0.53337,-6.50144,-8.00506,-0.83590,0.38367,0.06219, 0
41.606269000,-0.53620,-6.50015,-8.00485,-0.83590,0.38367,0.06219, 0
41.609564000,-0.53900,-6.49886,-8.00465,-0.83590,0.38367,0.06219, 0
41.613054000,-0.54194,-6.49842,-8.00142,-0.86215,0.12992,0.94594, 0
41.616483000,-0.54491,-6.49797,-7.99815,-0.86215,0.12992,0.94594, 0
41.619848000,-0.54781,-6.49753,-7.99497,-0.86215,0.12992,0.94594, 0
41.623360000,-0.54887,-6.49683,-7.99389,-0.30215,0.19992,0.30719, 0
41.626721000,-0.54989,-6.49616,-7.99286,-0.30215,0.19992,0.30719, 0
41.630165000,-0.55093,-6.49547,-7.99181,-0.30215,0.19992,0.30719, 0
41.633649000,-0.54764,-6.49633,-7.99134,0.94035,-0.24633,0.13219, 0
41.637102000,-0.54440,-6.49718,-7.99089,0.94035,-0.24633,0.13219, 0
41.640479000,-0.54122,-6.49801,-7.99044,0.94035,-0.24633,0.13219, 0
41.643830000,-0.54021,-6.49822,-7.99067,0.30160,-0.06258,-0.06906, 0
41.647374000,-0.53914,-6.49845,-7.99092,0.30160,-0.06258,-0.06906, 0
41.650807000,-0.53812,-6.49866,-7.99115,0.30160,-0.06258,-0.06906, 0
41.654232000,-0.53592,-6.49830,-7.99542,0.63410,0.10367,-1.23281, 0
41.657636000,-0.53377,-6.49795,-7.99962,0.63410,0.10367,-1.23281, 0
41.661325000,-0.53151,-6.49758,-8.00400,0.63410,0.10367,-1.23281, 0
41.664660000,-0.52820,-6.49798,-8.00621,0.95785,-0.11508,-0.63781, 0
41.667859000,-0.52506,-6.49835,-8.00829,0.95785,-0.11508,-0.63781, 0
41.671353000,-0.52178,-6.49875,-8.01048,0.95785,-0.11508,-0.63781, 0
41.674770000,-0.51363,-6.49851,-8.01268,2.39285,0.06867,-0.64656, 0
41.678185000,-0.50564,-6.49828,-8.01484,2.39285,0.06867,-0.64656, 0
41.681655000,-0.49715,-6.49804,-8.01714,2.39285,0.06867,-0.64656, 0
41.685117000,-0.50329,-6.49598,-8.01659,-1.77215,0.59367,0.15844, 0
41.688760000,-0.50974,-6.49382,-8.01601,-1.77215,0.59367,0.15844, 0
41.692408000,-0.51620,-6.49166,-8.01543,-1.77215,0.59367,0.15844, 0
41.695826000,-0.51426,-6.49226,-8.01463,0.57285,-0.17633,0.23719, 0
41.699343000,-0.51232,-6.49285,-8.01382,0.57285,-0.17633,0.23719, 0
41.702851000,-0.51023,-6.49350,-8.01296,0.57285,-0.17633,0.23719, 0
41.706211000,-0.50623,-6.49489,-8.01290,1.18535,-0.41258,0.01844, 0
41.709756000,-0.50204,-6.49634,-8.01283,1.18535,-0.41258,0.01844, 0
41.713176000,-0.49798,-6.49776,-8.01277,1.18535,-0.41258,0.01844, 0
41.716830000,-0.49446,-6.49850,-8.01510,1.00160,-0.21133,-0.66406, 0
41.720090000,-0.49105,-6.49922,-8.01736,1.00160,-0.21133,-0.66406, 0
41.723630000,-0.48753,-6.49997,-8.01970,1.00160,-0.21133,-0.66406, 0
41.727209000,-0.48851,-6.49921,-8.01970,-0.28465,0.21742,0.00094, 0
41.730494000,-0.48948,-6.49847,-8.01969,-0.28465,0.21742,0.00094, 0
41.734058000,-0.49047,-6.49771,-8.01969,-0.28465,0.21742,0.00094, 0
41.737572000,-0.49411,-6.49640,-8.01698,-1.03715,0.37492,0.77094, 0
41.741130000,-0.49789,-6.49503,-8.01417,-1.03715,0.37492,0.77094, 0
41.744666000,-0.50155,-6.49371,-8.01146,-1.03715,0.37492,0.77094, 0
41.747859000,-0.50180,-6.49281,-8.01154,-0.07465,0.26992,-0.02531, 0
41.750986000,-0.50202,-6.49198,-8.01162,-0.07465,0.26992,-0.02531, 0
41.754516000,-0.50228,-6.49105,-8.01171,-0.07465,0.26992,-0.02531, 0
41.758130000,-0.50255,-6.49017,-8.01332,-0.07465,0.24367,-0.44531, 0
41.761815000,-0.50461,-6.48929,-8.01492,-0.57340,0.24367,-0.44531, 0
41.765224000,-0.50662,-6.48844,-8.01647,-0.57340,0.24367,-0.44531,-1
41.768758000,-0.51656,-6.48749,-8.01765,-2.81340,0.26992,-0.33156, 0
41.772402000,-0.52119,-6.48651,-8.01885,-1.27340,0.26992,-0.33156, 0
41.775962000,-0.52556,-6.48558,-8.01999,-1.27340,0.26992,-0.33156, 0
41.779358000,-0.52299,-6.48571,-8.02146,0.73035,-0.03633,-0.41906, 0
41.782781000,-0.52048,-6.48583,-8.02290,0.73035,-0.03633,-0.41906, 0
41.786385000,-0.51785,-6.48596,-8.02441,0.73035,-0.03633,-0.41906, 0
41.790027000,-0.52359,-6.48524,-8.02441,-1.57965,0.19992,0.00094, 0
41.793498000,-0.52908,-6.48454,-8.02440,-1.57965,0.19992,0.00094, 0
41.797030000,-0.53466,-6.48384,-8.02440,-1.57965,0.19992,0.00094, 0
41.800591000,-0.54090,-6.48270,-8.02251,-1.76340,0.32242,0.53469, 0
41.804186000,-0.54727,-6.48153,-8.02058,-1.76340,0.32242,0.53469, 0
41.807734000,-0.55351,-6.48039,-8.01869,-1.76340,0.32242,0.53469, 0
41.811166000,-0.55618,-6.47946,-8.02034,-0.77465,0.26992,-0.48031, 0
41.814794000,-0.55898,-6.47848,-8.02207,-0.77465,0.26992,-0.48031, 0
41.818225000,-0.56164,-6.47756,-8.02373,-0.77465,0.26992,-0.48031, 0
41.821542000,-0.55661,-6.47797,-8.02747,1.51785,-0.12383,-1.12781, 0
41.825103000,-0.55121,-6.47841,-8.03148,1.51785,-0.12383,-1.12781, 0
41.828608000,-0.54590,-6.47884,-8.03543,1.51785,-0.12383,-1.12781, 0
41.832139000,-0.54811,-6.47928,-8.03582,-0.62590,-0.12383,-0.11281, 0
41.835781000,-0.55039,-6.47973,-8.03623,-0.62590,-0.12383,-0.11281, 0
41.839195000,-0.55252,-6.48015,-8.03662,-0.62590,-0.12383,-0.11281, 0
41.842453000,-0.54714,-6.48155,-8.03530,1.61410,-0.42133,0.39469, 0
41.845877000,-0.54689,-6.48296,-8.03398,0.07410,-0.42133,0.39469, 0
41.849464000,-0.54663,-6.48448,-8.03256,0.07410,-0.42133,0.39469, 0
41.852938000,-0.54637,-6.48464,-8.03435,0.07410,-0.04508,-0.51531, 0
41.856468000,-0.54654,-6.48479,-8.03616,-0.04840,-0.04508,-0.51531, 0
41.859843000,-0.54670,-6.48495,-8.03790,-0.04840,-0.04508,-0.51531, 0
41.863133000,-0.54686,-6.48510,-8.04146,-0.04840,-0.04508,-1.07531, 0
41.866556000,-0.54434,-6.48540,-8.04513,0.73910,-0.08883,-1.07531, 0
41.869744000,-0.54188,-6.48569,-8.04871,0.73910,-0.08883,-1.07531, 0
41.872944000,-0.53957,-6.48597,-8.05208,0.73910,-0.08883,-1.07531, 0
41.876428000,-0.54275,-6.48574,-8.05360,-0.93215,0.06867,-0.44531, 0
41.879755000,-0.54585,-6.48551,-8.05508,-0.93215,0.06867,-0.44531, 0
41.883276000,-0.54913,-6.48527,-8.05665,-0.93215,0.06867,-0.44531, 0
41.886471000,-0.54807,-6.48434,-8.05877,0.31910,0.27867,-0.63781, 0
41.889594000,-0.54708,-6.48347,-8.06076,0.31910,0.27867,-0.63781, 0
41.892742000,-0.54607,-6.48259,-8.06277,0.31910,0.27867,-0.63781, 0
41.895862000,-0.54969,-6.48181,-8.06350,-1.15965,0.25242,-0.23531, 0
41.898976000,-0.55330,-6.48102,-8.06423,-1.15965,0.25242,-0.23531, 0
41.902186000,-0.55694,-6.48023,-8.06497,-1.15965,0.25242,-0.23531, 0
41.905513000,-0.55342,-6.47946,-8.06668,1.08035,0.23492,-0.52406, 0
41.909107000,-0.55141,-6.47865,-8.06849,0.58160,0.23492,-0.52406, 0
41.912521000,-0.54935,-6.47782,-8.07035,0.58160,0.23492,-0.52406, 0
41.916097000,-0.53926,-6.47842,-8.07495,2.82160,-0.16758,-1.28531, 0
41.919557000,-0.53329,-6.47899,-8.07938,1.72785,-0.16758,-1.28531, 0
41.922995000,-0.52734,-6.47957,-8.08381,1.72785,-0.16758,-1.28531, 0
41.926538000,-0.52915,-6.47899,-8.08362,-0.51215,0.16492,0.05344, 0
41.929966000,-0.52966,-6.47844,-8.08344,-0.15340,0.16492,0.05344, 0
41.933361000,-0.53020,-6.47786,-8.08326,-0.15340,0.16492,0.05344, 0
41.936801000,-0.53073,-6.47967,-8.08250,-0.15340,-0.52633,0.21969, 0
41.940309000,-0.52774,-6.48152,-8.08173,0.85285,-0.52633,0.21969, 0
41.943614000,-0.52492,-6.48326,-8.08100,0.85285,-0.52633,0.21969, 0
41.947091000,-0.52203,-6.48504,-8.08145,0.85285,-0.52633,-0.13031, 0
41.950534000,-0.52068,-6.48545,-8.08191,0.38035,-0.11508,-0.13031, 0
41.953952000,-0.51939,-6.48584,-8.08235,0.38035,-0.11508,-0.13031, 0
41.957449000,-0.51806,-6.48625,-8.08142,0.38035,-0.11508,0.26344, 0
41.960989000,-0.51847,-6.48647,-8.08049,-0.11840,-0.06258,0.26344, 0
41.964415000,-0.51888,-6.48668,-8.07959,-0.11840,-0.06258,0.26344, 0
41.967968000,-0.51930,-6.48690,-8.08239,-0.11840,-0.06258,-0.78656, 0
41.971615000,-0.51203,-6.48760,-8.08520,2.03410,-0.19383,-0.78656, 0
41.975098000,-0.50498,-6.48827,-8.08792,2.03410,-0.19383,-0.78656, 0
41.978612000,-0.49795,-6.48894,-8.08789,2.03410,-0.19383,0.00969, 0
41.981935000,-0.49805,-6.48946,-8.08786,-0.03090,-0.15008,0.00969, 0
41.985419000,-0.49816,-6.48998,-8.08782,-0.03090,-0.15008,0.00969, 0
41.988837000,-0.49827,-6.49049,-8.08779,-0.03090,-0.15008,0.00969, 0
41.992088000,-0.50723,-6.48957,-8.08566,-2.69965,0.27867,0.63969, 0
41.995624000,-0.51646,-6.48861,-8.08348,-2.69965,0.27867,0.63969, 0
41.999055000,-0.52586,-6.48764,-8.08125,-2.69965,0.27867,0.63969, 0
42.002560000,-0.52941,-6.48734,-8.08244,-1.01090,0.08617,-0.34031, 0
42.006242000,-0.53299,-6.48704,-8.08365,-1.01090,0.08617,-0.34031, 0
42.009603000,-0.53644,-6.48674,-8.08481,-1.01090,0.08617,-0.34031, 0
42.013150000,-0.53480,-6.48748,-8.08652,0.45035,-0.20258,-0.47156, 0
42.016553000,-0.53327,-6.48816,-8.08812,0.45035,-0.20258,-0.47156, 0
42.019945000,-0.53174,-6.48885,-8.08973,0.45035,-0.20258,-0.47156, 0
42.023412000,-0.52615,-6.48901,-8.09278,1.61410,-0.04508,-0.88281, 0
42.026972000,-0.52041,-6.48917,-8.09593,1.61410,-0.04508,-0.88281, 0
42.030459000,-0.51478,-6.48933,-8.09900,1.61410,-0.04508,-0.88281, 0
42.033814000,-0.51752,-6.48927,-8.09684,-0.80090,0.01617,0.63094, 0
42.037168000,-0.52015,-6.48922,-8.09477,-0.80090,0.01617,0.63094, 0
42.040720000,-0.52283,-6.48916,-8.09266,-0.80090,0.01617,0.63094, 0
42.044011000,-0.52371,-6.48853,-8.09042,-0.24965,0.18242,0.63969, 0
42.047459000,-0.52457,-6.48789,-8.08820,-0.24965,0.18242,0.63969, 0
42.050953000,-0.52539,-6.48729,-8.08610,-0.24965,0.18242,0.63969, 0
42.054437000,-0.52139,-6.48807,-8.08507,1.09785,-0.21133,0.28094, 0
42.057867000,-0.51762,-6.48879,-8.08411,1.09785,-0.21133,0.28094, 0
42.061316000,-0.51384,-6.48952,-8.08314,1.09785,-0.21133,0.28094, 0
42.064731000,-0.50741,-6.49234,-8.08353,1.87660,-0.82383,-0.11281, 0
42.068223000,-0.50088,-6.49521,-8.08392,1.87660,-0.82383,-0.11281, 0
42.071859000,-0.49420,-6.49814,-8.08432,1.87660,-0.82383,-0.11281, 0
42.075559000,-0.48672,-6.50116,-8.08460,2.06035,-0.83258,-0.07781, 0
42.079110000,-0.47927,-6.50417,-8.08489,2.06035,-0.83258,-0.07781, 0
42.082464000,-0.47218,-6.50704,-8.08515,2.06035,-0.83258,-0.07781, 0
42.085843000,-0.47246,-6.50657,-8.08828,-0.08340,0.13867,-0.92656, 0
42.089345000,-0.47275,-6.50608,-8.09153,-0.08340,0.13867,-0.92656, 0
42.092808000,-0.47304,-6.50561,-8.09473,-0.08340,0.13867,-0.92656, 0
42.096208000,-0.47320,-6.50463,-8.09701,-0.04840,0.28742,-0.67281, 0
42.099371000,-0.47336,-6.50371,-8.09918,-0.04840,0.28742,-0.67281, 0
42.102790000,-0.47352,-6.50274,-8.10144,-0.04840,0.28742,-0.67281, 0
42.106365000,-0.48127,-6.50228,-8.09778,-2.21840,0.12992,1.05094, 0
42.109868000,-0.48903,-6.50183,-8.09410,-2.21840,0.12992,1.05094, 0
42.113250000,-0.49667,-6.50138,-8.09048,-2.21840,0.12992,1.05094, 0
42.116566000,-0.49418,-6.50191,-8.09100,0.74785,-0.15883,-0.15656, 0
42.120052000,-0.49157,-6.50246,-8.09154,0.74785,-0.15883,-0.15656, 0
42.123693000,-0.48890,-6.50303,-8.09210,0.74785,-0.15883,-0.15656, 0
42.127089000,-0.49252,-6.50328,-8.09095,-1.04590,-0.07133,0.33344, 0
42.130517000,-0.49610,-6.50352,-8.08981,-1.04590,-0.07133,0.33344, 0
42.133939000,-0.49968,-6.50377,-8.08867,-1.04590,-0.07133,0.33344, 0
42.137490000,-0.50202,-6.50545,-8.08631,-0.66090,-0.47383,0.66594, 0
42.140953000,-0.50431,-6.50709,-8.08400,-0.66090,-0.47383,0.66594, 0
42.144615000,-0.50668,-6.50878,-8.08162,-0.66090,-0.47383,0.66594, 0
42.148023000,-0.51199,-6.50970,-8.07918,-1.52715,-0.26383,0.70094, 0
42.151438000,-0.51742,-6.51064,-8.07668,-1.52715,-0.26383,0.70094, 0
42.154636000,-0.52221,-6.51147,-8.07449,-1.52715,-0.26383,0.70094, 0
42.157974000,-0.52721,-6.51056,-8.07360,-1.52715,0.27867,0.27219, 0
42.161336000,-0.53348,-6.50962,-8.07268,-1.86840,0.27867,0.27219, 0
42.164784000,-0.53990,-6.50866,-8.07175,-1.86840,0.27867,0.27219, 0
42.168220000,-0.54632,-6.50770,-8.06829,-1.86840,0.27867,1.00719, 0
42.171693000,-0.55010,-6.50695,-8.06479,-1.08965,0.21742,1.00719, 0
42.175121000,-0.55384,-6.50620,-8.06134,-1.08965,0.21742,1.00719, 0
42.178575000,-0.55761,-6.50545,-8.06240,-1.08965,0.21742,-0.30531, 0
42.182217000,-0.55651,-6.50421,-8.06351,0.30160,0.33992,-0.30531, 0
42.185666000,-0.55548,-6.50304,-8.06456,0.30160,0.33992,-0.30531, 0
42.189075000,-0.55444,-6.50188,-8.06309,0.30160,0.33992,0.42969, 0
42.192611000,-0.55090,-6.50334,-8.06157,1.00160,-0.41258,0.42969, 0
42.195957000,-0.54755,-6.50472,-8.06013,1.00160,-0.41258,0.42969, 0
42.199435000,-0.54407,-6.50616,-8.06180,1.00160,-0.41258,-0.48031, 0
42.203072000,-0.54374,-6.50750,-8.06355,0.09160,-0.36883,-0.48031, 0
42.206563000,-0.54341,-6.50883,-8.06529,0.09160,-0.36883,-0.48031, 0
42.209681000,-0.54312,-6.50998,-8.06679,0.09160,-0.36883,-0.48031, 0
42.212790000,-0.54697,-6.50900,-8.06750,-1.26465,0.32242,-0.23531, 0
42.216253000,-0.55115,-6.50793,-8.06828,-1.26465,0.32242,-0.23531, 0
42.219667000,-0.55552,-6.50682,-8.06909,-1.26465,0.32242,-0.23531, 0
42.223080000,-0.55662,-6.50589,-8.06954,-0.31965,0.26992,-0.13031, 0
42.226596000,-0.55775,-6.50494,-8.07000,-0.31965,0.26992,-0.13031, 0
42.230069000,-0.55886,-6.50400,-8.07045,-0.31965,0.26992,-0.13031, 0
42.233528000,-0.55739,-6.50389,-8.07127,0.42410,0.03367,-0.23531, 0
42.236990000,-0.55592,-6.50377,-8.07208,0.42410,0.03367,-0.23531, 0
42.240490000,-0.55444,-6.50365,-8.07291,0.42410,0.03367,-0.23531, 0
42.243954000,-0.55915,-6.50341,-8.07148,-1.36090,0.06867,0.41219, 0
42.247453000,-0.56391,-6.50317,-8.07004,-1.36090,0.06867,0.41219, 0
42.250987000,-0.56872,-6.50293,-8.06858,-1.36090,0.06867,0.41219, 0
42.254646000,-0.56934,-6.50169,-8.07198,-0.17090,0.33992,-0.93531, 0
