time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
52.408123016,-0.01573,0.00828,0.01077,0.14300,-0.15266,-1.76777, 0,-0.00102,-0.00881,-0.04288
52.418739319,-0.00865,0.00649,0.00701,0.68180,-0.17255,-0.36116, 0,-0.00102,-0.00879,-0.04292
52.429103851,-0.00129,0.00159,0.02051,0.69344,-0.46085,1.27040, 0,-0.00102,-0.00876,-0.04295
52.439582825,0.00132,-0.00599,0.04883,0.24675,-0.71640,2.67672, 0,-0.00102,-0.00873,-0.04299
52.450263977,-0.00165,-0.01284,0.08437,-0.28354,-0.65389,3.39442, 0,-0.00102,-0.00870,-0.04303
52.461074829,-0.00434,-0.01583,0.11768,-0.25332,-0.28120,3.12774, 0,-0.00102,-0.00867,-0.04306
52.471664429,-0.00197,-0.01299,0.13875,0.21945,0.26190,1.94738, 0,-0.00102,-0.00864,-0.04310
52.482501984,0.00092,-0.00580,0.14085,0.27167,0.67646,0.19690, 0,-0.00102,-0.00861,-0.04314
52.493095398,-0.00113,0.00186,0.12293,-0.19358,0.72223,-1.69005, 0,-0.00102,-0.00858,-0.04318
52.503654480,-0.00909,0.00623,0.08825,-0.74119,0.40620,-3.22813, 0,-0.00102,-0.00855,-0.04321
52.514801025,-0.01579,0.00420,0.04717,-0.61915,-0.18716,-3.79749, 0,-0.00102,-0.00852,-0.04325
52.525379181,-0.01636,-0.00073,0.01393,-0.05324,-0.45877,-3.09237, 0,-0.00102,-0.00849,-0.04329
52.535842896,-0.01455,-0.00251,-0.00206,0.17183,-0.16830,-1.51363, 0,-0.00102,-0.00846,-0.04333
52.546592712,-0.00995,0.00045,0.00189,0.43206,0.27798,0.37190, 0,-0.00102,-0.00843,-0.04336
52.557209015,-0.00301,0.00300,0.02632,0.65097,0.23963,2.29152, 0,-0.00102,-0.00840,-0.04340
52.567905426,0.00321,0.00051,0.06583,0.57531,-0.23028,3.65124, 0,-0.00102,-0.00837,-0.04344
52.578502655,0.00629,-0.00670,0.11204,0.28975,-0.67840,4.34840, 0,-0.00102,-0.00834,-0.04347
52.589065552,0.00701,-0.01423,0.15247,0.06781,-0.71181,3.82373, 0,-0.00102,-0.00831,-0.04351
52.599716187,0.01109,-0.01606,0.17494,0.38426,-0.17271,2.11722, 0,-0.00102,-0.00829,-0.04355
52.610237122,0.01867,-0.00975,0.17395,0.71052,0.59121,-0.09298, 0,-0.00102,-0.00826,-0.04359
52.620887756,0.02306,0.00289,0.15128,0.41837,1.20497,-2.16221, 0,-0.00102,-0.00823,-0.04362
52.631519318,0.01914,0.01783,0.11339,-0.36853,1.40356,-3.55986, 0,-0.00102,-0.00820,-0.04366
52.642124176,0.00788,0.02909,0.06753,-1.05929,1.06000,-4.31638, 0,-0.00102,-0.00817,-0.04370
52.652717590,-0.00447,0.03314,0.02625,-1.16399,0.38233,-3.89009, 0,-0.00102,-0.00814,-0.04373
52.663345337,-0.01188,0.03475,0.00169,-0.69918,0.15151,-2.31733, 0,-0.00102,-0.00811,-0.04377
52.674160004,-0.01210,0.03788,-0.00097,-0.02060,0.29485,-0.25051, 0,-0.00102,-0.00808,-0.04381
52.684780121,-0.00433,0.04011,0.01853,0.73027,0.20917,1.83264, 0,-0.00102,-0.00805,-0.04384
52.695396423,0.00872,0.03754,0.05417,1.23442,-0.24297,3.37066, 0,-0.00102,-0.00802,-0.04388
52.705787659,0.02336,0.02975,0.09982,1.37845,-0.73367,4.29879, 0,-0.00102,-0.00799,-0.04392
52.716312408,0.03716,0.01971,0.14656,1.30819,-0.95114,4.43074, 0,-0.00102,-0.00796,-0.04395
52.727138519,0.04897,0.01206,0.18102,1.11459,-0.72237,3.25337, 0,-0.00102,-0.00793,-0.04399
52.737518311,0.05952,0.01129,0.19339,0.99359,-0.07287,1.16503, 0,-0.00102,-0.00790,-0.04403
52.748527527,0.06631,0.01941,0.18072,0.61938,0.74175,-1.15741, 0,-0.00102,-0.00787,-0.04407
52.759132385,0.06484,0.03338,0.15009,-0.14065,1.34199,-2.94254, 0,-0.00102,-0.00785,-0.04410
52.769748688,0.05294,0.04989,0.10660,-1.10389,1.53128,-4.03286, 0,-0.00102,-0.00782,-0.04414
52.780586243,0.03341,0.06265,0.05897,-1.82573,1.19234,-4.45329, 0,-0.00102,-0.00779,-0.04418
52.791286469,0.01319,0.06889,0.01944,-1.85950,0.57427,-3.63423, 0,-0.00102,-0.00776,-0.04421
52.801612854,-0.00050,0.07152,-0.00054,-1.30374,0.25057,-1.90347, 0,-0.00102,-0.00773,-0.04425
52.811904907,-0.00478,0.07423,0.00095,-0.42252,0.26776,0.14757, 0,-0.00102,-0.00770,-0.04429
52.822513580,0.00129,0.07696,0.02312,0.58352,0.26235,2.13082, 0,-0.00102,-0.00767,-0.04432
52.832874298,0.01587,0.07619,0.06076,1.37655,-0.07273,3.55206, 0,-0.00102,-0.00764,-0.04436
52.843475342,0.03367,0.06825,0.10719,1.68120,-0.75057,4.38491, 0,-0.00102,-0.00761,-0.04440
52.854141235,0.04810,0.05184,0.15257,1.35948,-1.54609,4.27703, 0,-0.00102,-0.00758,-0.04443
52.864673615,0.05800,0.03648,0.18321,0.93369,-1.44993,2.89120, 0,-0.00102,-0.00755,-0.04447
52.875270844,0.06445,0.03132,0.19019,0.61066,-0.48776,0.66005, 0,-0.00102,-0.00752,-0.04451
52.886058807,0.06556,0.03799,0.17283,0.10525,0.62982,-1.63857, 0,-0.00102,-0.00750,-0.04454
52.896835327,0.05819,0.05227,0.13772,-0.68106,1.31872,-3.24221, 0,-0.00102,-0.00747,-0.04458
52.907272339,0.04328,0.06767,0.09328,-1.41389,1.46023,-4.21468, 0,-0.00102,-0.00744,-0.04462
52.917850494,0.02452,0.07887,0.04511,-1.76766,1.05595,-4.53919, 0,-0.00102,-0.00741,-0.04465
52.928405762,0.00866,0.08545,0.00738,-1.52477,0.63257,-3.62697, 0,-0.00102,-0.00738,-0.04469
52.939208984,-0.00016,0.08955,-0.01239,-0.81898,0.38012,-1.83545, 0,-0.00101,-0.00735,-0.04473
52.949806213,0.00036,0.09230,-0.00880,0.04947,0.25972,0.33879, 0,-0.00101,-0.00732,-0.04476
52.960433960,0.00856,0.09206,0.01622,0.76822,-0.02276,2.34566, 0,-0.00101,-0.00729,-0.04480
52.971073151,0.02150,0.08707,0.05505,1.22817,-0.47336,3.68422, 0,-0.00101,-0.00726,-0.04484
52.981864929,0.03623,0.07616,0.10370,1.35690,-1.00505,4.48318, 0,-0.00101,-0.00723,-0.04488
52.992439270,0.04819,0.06142,0.15068,1.12884,-1.39162,4.43351, 0,-0.00101,-0.00720,-0.04491
53.002990723,0.05631,0.05014,0.18334,0.75629,-1.05026,3.04173, 0,-0.00101,-0.00717,-0.04495
53.013744354,0.06014,0.04808,0.19170,0.36240,-0.19475,0.78998, 0,-0.00101,-0.00714,-0.04499
53.024326324,0.05939,0.05457,0.17516,-0.07011,0.60262,-1.53677, 0,-0.00101,-0.00711,-0.04502
53.034919739,0.05255,0.06579,0.14154,-0.64689,1.06172,-3.17916, 0,-0.00101,-0.00708,-0.04506
53.045513153,0.03866,0.07807,0.09733,-1.31177,1.16011,-4.17671, 0,-0.00101,-0.00705,-0.04510
53.055912018,0.02086,0.08672,0.04830,-1.68997,0.82091,-4.65332, 0,-0.00101,-0.00702,-0.04514
53.066749573,0.00579,0.09150,0.00656,-1.43654,0.45545,-3.98008, 0,-0.00101,-0.00700,-0.04517
53.077407837,-0.00167,0.09524,-0.00512,-0.68828,0.34479,-1.07746, 0,-0.00101,-0.00697,-0.04521
53.088066101,0.00074,0.09780,0.01056,0.22569,0.24097,1.47135, 0,-0.00101,-0.00694,-0.04525
53.098667145,0.01018,0.09765,0.04399,0.88811,-0.01437,3.14321, 0,-0.00101,-0.00691,-0.04528
53.109268188,0.02347,0.09306,0.08819,1.25310,-0.43267,4.16800, 0,-0.00101,-0.00688,-0.04532
53.119895935,0.03665,0.08341,0.13467,1.24291,-0.90966,4.38185, 0,-0.00101,-0.00685,-0.04536
53.130622864,0.04738,0.07132,0.16864,1.00277,-1.12996,3.17510, 0,-0.00101,-0.00682,-0.04539
53.140941620,0.05385,0.06296,0.17966,0.61427,-0.79441,1.04568, 0,-0.00101,-0.00679,-0.04543
53.151489258,0.05582,0.06229,0.16669,0.18924,-0.06423,-1.25052, 0,-0.00101,-0.00676,-0.04547
53.162368774,0.05319,0.06883,0.13417,-0.24213,0.60357,-3.00038, 0,-0.00101,-0.00673,-0.04550
53.172904968,0.04615,0.07829,0.09175,-0.66418,0.89126,-3.99888, 0,-0.00101,-0.00670,-0.04554
53.183517456,0.03620,0.08740,0.05080,-0.93847,0.85973,-3.86443, 0,-0.00101,-0.00667,-0.04558
53.194118500,0.02546,0.09404,0.02293,-1.01367,0.62648,-2.62890, 0,-0.00101,-0.00664,-0.04562
53.204631805,0.01868,0.09840,0.01472,-0.65324,0.42056,-0.79152, 0,-0.00101,-0.00661,-0.04565
53.215080261,0.01811,0.10055,0.02768,-0.05299,0.20231,1.22346, 0,-0.00101,-0.00659,-0.04569
53.226039886,0.02375,0.09956,0.05915,0.52561,-0.09208,2.93647, 0,-0.00101,-0.00656,-0.04573
53.236423492,0.03245,0.09484,0.10026,0.81863,-0.44427,3.86828, 0,-0.00101,-0.00653,-0.04576
53.247074127,0.04162,0.08754,0.13986,0.86614,-0.68886,3.73882, 0,-0.00101,-0.00650,-0.04580
53.257652283,0.04917,0.07899,0.16678,0.71008,-0.80505,2.53365, 0,-0.00101,-0.00647,-0.04584
53.268257141,0.05330,0.07399,0.17355,0.39579,-0.47795,0.64728, 0,-0.00101,-0.00644,-0.04587
53.278923035,0.05341,0.07507,0.15848,0.01046,0.10147,-1.42110, 0,-0.00101,-0.00641,-0.04591
53.289291382,0.04940,0.08006,0.12582,-0.37886,0.47127,-3.08339, 0,-0.00101,-0.00638,-0.04595
53.299888611,0.04139,0.08530,0.08489,-0.75634,0.49436,-3.86229, 0,-0.00101,-0.00635,-0.04598
53.310562134,0.03215,0.08930,0.04799,-0.86912,0.37644,-3.47078, 0,-0.00101,-0.00632,-0.04602
53.321155548,0.02487,0.09174,0.02546,-0.68510,0.22953,-2.12279, 0,-0.00101,-0.00629,-0.04606
53.331535339,0.02257,0.09191,0.02268,-0.22221,0.01677,-0.26740, 0,-0.00101,-0.00626,-0.04609
53.342136383,0.02529,0.08940,0.04017,0.26207,-0.24241,1.68531, 0,-0.00101,-0.00624,-0.04613
53.352687836,0.03186,0.08383,0.07479,0.61142,-0.51706,3.21824, 0,-0.00101,-0.00621,-0.04617
53.363288879,0.03932,0.07671,0.11613,0.70349,-0.67186,3.89815, 0,-0.00101,-0.00618,-0.04620
53.373897552,0.04614,0.06966,0.15321,0.64208,-0.66330,3.49158, 0,-0.00101,-0.00615,-0.04624
53.384494781,0.05159,0.06647,0.17475,0.51367,-0.30110,2.03261, 0,-0.00101,-0.00612,-0.04628
53.395084381,0.05390,0.06864,0.17464,0.21862,0.20439,-0.01044, 0,-0.00101,-0.00609,-0.04631
53.405902863,0.05278,0.07460,0.15266,-0.10636,0.56233,-2.07490, 0,-0.00101,-0.00606,-0.04635
53.416282654,0.04850,0.08181,0.11554,-0.40344,0.68028,-3.50285, 0,-0.00101,-0.00603,-0.04639
53.426902771,0.04057,0.08768,0.07254,-0.74914,0.55496,-4.05961, 0,-0.00101,-0.00600,-0.04642
53.437286377,0.03272,0.09219,0.03746,-0.74282,0.42621,-3.32117, 0,-0.00101,-0.00597,-0.04646
53.448005676,0.02876,0.09411,0.02065,-0.38170,0.18542,-1.61803, 0,-0.00101,-0.00594,-0.04650
53.458694458,0.02864,0.09376,0.02542,-0.01099,-0.03243,0.43919, 0,-0.00101,-0.00591,-0.04654
53.469291687,0.03239,0.09044,0.05085,0.35327,-0.31246,2.39499, 0,-0.00101,-0.00588,-0.04657
53.479675293,0.03858,0.08440,0.08916,0.59733,-0.58247,3.69520, 0,-0.00101,-0.00585,-0.04661
53.490417480,0.04534,0.07705,0.13269,0.63050,-0.68641,4.06343, 0,-0.00101,-0.00583,-0.04665
53.500843048,0.05115,0.07143,0.16651,0.54748,-0.52973,3.18523, 0,-0.00101,-0.00580,-0.04668
53.511447906,0.05476,0.07070,0.18043,0.34578,-0.06998,1.33220, 0,-0.00101,-0.00577,-0.04672
53.522224426,0.05519,0.07448,0.17102,0.04072,0.35599,-0.88520, 0,-0.00101,-0.00574,-0.04676
53.532829285,0.05136,0.08124,0.14135,-0.35527,0.62770,-2.75368, 0,-0.00101,-0.00571,-0.04679
53.543495178,0.04484,0.08804,0.10024,-0.61679,0.64274,-3.88451, 0,-0.00101,-0.00568,-0.04683
53.554267883,0.03885,0.09351,0.05777,-0.56119,0.51202,-3.97973, 0,-0.00101,-0.00565,-0.04687
53.565036774,0.03594,0.09716,0.02741,-0.26968,0.33916,-2.81822, 0,-0.00101,-0.00562,-0.04690
53.575656891,0.03757,0.09833,0.01757,0.15127,0.10839,-0.91391, 0,-0.00100,-0.00559,-0.04694
53.586421967,0.04273,0.09700,0.03049,0.48631,-0.12508,1.21794, 0,-0.00100,-0.00556,-0.04698
53.596992493,0.04994,0.09284,0.06245,0.67051,-0.38696,2.97003, 0,-0.00100,-0.00553,-0.04702
53.607601166,0.05655,0.08597,0.10519,0.62428,-0.64914,4.03949, 0,-0.00100,-0.00550,-0.04705
53.618427277,0.06179,0.07828,0.14982,0.49372,-0.72409,4.20166, 0,-0.00100,-0.00547,-0.04709
53.629009247,0.06493,0.07274,0.18284,0.29039,-0.51210,3.05280, 0,-0.00100,-0.00544,-0.04713
53.639766693,0.06523,0.07267,0.19351,0.02764,-0.00634,1.00566, 0,-0.00100,-0.00541,-0.04716
53.650287628,0.06233,0.07720,0.17966,-0.26867,0.42082,-1.28561, 0,-0.00100,-0.00538,-0.04720
53.661075592,0.05610,0.08425,0.14796,-0.59483,0.67212,-3.02283, 0,-0.00100,-0.00535,-0.04724
53.671691895,0.04493,0.09238,0.10396,-1.03453,0.75326,-4.07625, 0,-0.00100,-0.00532,-0.04728
53.682529449,0.03131,0.09798,0.05815,-1.28193,0.52713,-4.31209, 0,-0.00100,-0.00529,-0.04731
53.693344116,0.02138,0.10168,0.02229,-0.91289,0.33965,-3.29534, 0,-0.00100,-0.00526,-0.04735
53.704132080,0.01907,0.10398,0.00697,-0.21391,0.21424,-1.42307, 0,-0.00100,-0.00524,-0.04739
53.714622498,0.02464,0.10440,0.01566,0.51333,0.03820,0.80097, 0,-0.00100,-0.00521,-0.04743
53.725200653,0.03500,0.10122,0.04390,0.99357,-0.30521,2.70908, 0,-0.00100,-0.00518,-0.04746
53.735767365,0.04708,0.09345,0.08500,1.14830,-0.73810,3.90470, 0,-0.00100,-0.00515,-0.04750
53.746364594,0.05753,0.08240,0.13376,0.98339,-1.04003,4.58943, 0,-0.00100,-0.00512,-0.04754
53.756736755,0.06417,0.07252,0.17755,0.63915,-0.95110,4.21799, 0,-0.00100,-0.00509,-0.04757
53.767406464,0.06659,0.06948,0.20423,0.22780,-0.28672,2.51036, 0,-0.00100,-0.00506,-0.04761
53.778015137,0.06474,0.07366,0.20581,-0.17350,0.39262,0.14849, 0,-0.00100,-0.00503,-0.04765
53.788616180,0.05899,0.08225,0.18398,-0.54241,0.81083,-2.05941, 0,-0.00100,-0.00500,-0.04768
53.798767090,0.04956,0.09175,0.14796,-0.91578,0.92208,-3.49759, 0,-0.00100,-0.00497,-0.04772
53.809223175,0.03711,0.09976,0.10311,-1.20832,0.77756,-4.35283, 0,-0.00100,-0.00494,-0.04775
53.820102692,0.02537,0.10489,0.05753,-1.10345,0.48203,-4.28387, 0,-0.00100,-0.00492,-0.04779
53.830562592,0.01862,0.10853,0.02605,-0.62335,0.33633,-2.90794, 0,-0.00100,-0.00489,-0.04783
53.841079712,0.01997,0.11039,0.01687,0.12929,0.17849,-0.88061, 0,-0.00100,-0.00486,-0.04787
53.851837158,0.02802,0.10991,0.02995,0.76162,-0.04497,1.23793, 0,-0.00100,-0.00483,-0.04790
53.862426758,0.04098,0.10506,0.06190,1.20544,-0.45102,2.97210, 0,-0.00100,-0.00480,-0.04794
53.873016357,0.05457,0.09622,0.10345,1.28251,-0.83493,3.92039, 0,-0.00100,-0.00477,-0.04798
53.883640289,0.06359,0.08822,0.14482,0.85224,-0.75572,3.90731, 0,-0.00100,-0.00474,-0.04801
53.894168854,0.06521,0.08648,0.17650,0.15351,-0.16443,2.99904, 0,-0.00100,-0.00471,-0.04805
53.904552460,0.05996,0.09127,0.18890,-0.50568,0.46086,1.19359, 0,-0.00100,-0.00468,-0.04809
53.915134430,0.04840,0.09974,0.17706,-1.09139,0.80051,-1.11806, 0,-0.00100,-0.00465,-0.04812
53.925952911,0.03383,0.10760,0.14610,-1.37625,0.74210,-2.92252, 0,-0.00100,-0.00462,-0.04816
53.936336517,0.02139,0.11242,0.10353,-1.17473,0.45516,-4.02106, 0,-0.00100,-0.00459,-0.04820
53.946937561,0.01497,0.11562,0.05596,-0.60509,0.30172,-4.48063, 0,-0.00100,-0.00456,-0.04823
53.957756042,0.01572,0.11897,0.01664,0.07116,0.31620,-3.71099, 0,-0.00100,-0.00453,-0.04827
53.968360901,0.02253,0.12157,-0.00390,0.63079,0.24064,-1.90231, 0,-0.00100,-0.00450,-0.04831
53.978752136,0.03283,0.12221,0.00082,0.99052,0.06151,0.45413, 0,-0.00100,-0.00448,-0.04834
53.989555359,0.04525,0.12013,0.02730,1.17310,-0.19702,2.50120, 0,-0.00100,-0.00445,-0.04838
54.000198364,0.05754,0.11413,0.06797,1.14096,-0.55722,3.77862, 0,-0.00100,-0.00442,-0.04842
54.010845184,0.06631,0.10560,0.11667,0.82044,-0.79723,4.55097, 0,-0.00100,-0.00439,-0.04846
54.021419525,0.07095,0.09882,0.16531,0.43580,-0.63736,4.57288, 0,-0.00100,-0.00436,-0.04849
54.032192230,0.07201,0.09710,0.19801,0.10241,-0.16632,3.15449, 0,-0.00100,-0.00433,-0.04853
54.042602539,0.07028,0.09986,0.20739,-0.16053,0.25701,0.87021, 0,-0.00100,-0.00430,-0.04857
54.053199768,0.06761,0.10541,0.19123,-0.25142,0.52271,-1.52309, 0,-0.00100,-0.00427,-0.04860
54.063808441,0.06356,0.11192,0.15756,-0.38194,0.61349,-3.17231, 0,-0.00100,-0.00424,-0.04864
54.074264526,0.05729,0.11766,0.11325,-0.59013,0.54034,-4.17173, 0,-0.00100,-0.00421,-0.04868
54.084861755,0.05191,0.12146,0.06710,-0.51762,0.36543,-4.44098, 0,-0.00100,-0.00418,-0.04871
54.095447540,0.04917,0.12460,0.03204,-0.25840,0.29618,-3.30473, 0,-0.00100,-0.00415,-0.04875
54.106048584,0.04936,0.12708,0.01931,0.01738,0.23318,-1.19673, 0,-0.00100,-0.00412,-0.04879
54.116432190,0.05130,0.12758,0.03191,0.18787,0.04797,1.21655, 0,-0.00100,-0.00410,-0.04882
54.126998901,0.05565,0.12555,0.06363,0.41088,-0.19222,2.99769, 0,-0.00100,-0.00407,-0.04886
54.137550354,0.06166,0.11978,0.10660,0.57023,-0.54756,4.07974, 0,-0.00100,-0.00404,-0.04890
54.148376465,0.06784,0.11078,0.15664,0.57984,-0.84377,4.69098, 0,-0.00100,-0.00401,-0.04893
54.159240723,0.07251,0.10151,0.20305,0.42318,-0.83985,4.20687, 0,-0.00100,-0.00398,-0.04897
54.169891357,0.07444,0.09798,0.22802,0.18185,-0.33271,2.35076, 0,-0.00100,-0.00395,-0.04901
54.180564880,0.07330,0.10078,0.22664,-0.10697,0.26268,-0.12918, 0,-0.00100,-0.00392,-0.04905
54.191169739,0.06949,0.10758,0.20223,-0.35816,0.63865,-2.29261, 0,-0.00100,-0.00389,-0.04908
54.202014923,0.06254,0.11581,0.16360,-0.65489,0.77538,-3.63902, 0,-0.00099,-0.00386,-0.04912
54.212600708,0.05299,0.12327,0.11547,-0.88388,0.69051,-4.45445, 0,-0.00099,-0.00383,-0.04916
54.223358154,0.04329,0.12851,0.06704,-0.92017,0.49679,-4.59482, 0,-0.00099,-0.00380,-0.04919
54.233974457,0.03550,0.13229,0.03152,-0.73191,0.35540,-3.33889, 0,-0.00099,-0.00377,-0.04923
54.244335175,0.03207,0.13455,0.01911,-0.32427,0.21381,-1.17201, 0,-0.00099,-0.00374,-0.04927
54.254928589,0.03412,0.13582,0.03237,0.19398,0.11939,1.25193, 0,-0.00099,-0.00371,-0.04930
54.265518188,0.04080,0.13384,0.06434,0.63064,-0.18629,3.01970, 0,-0.00099,-0.00368,-0.04934
54.276107788,0.05058,0.12811,0.10673,0.94430,-0.55415,4.09309, 0,-0.00099,-0.00366,-0.04938
54.286556244,0.06137,0.11705,0.15690,1.01775,-1.04269,4.73130, 0,-0.00099,-0.00363,-0.04941
54.297103882,0.06957,0.10458,0.20428,0.77278,-1.17498,4.46453, 0,-0.00099,-0.00360,-0.04945
54.307460785,0.07365,0.09913,0.23235,0.39312,-0.52571,2.70740, 0,-0.00099,-0.00357,-0.04949
54.318050385,0.07328,0.10218,0.23456,-0.03516,0.28850,0.20885, 0,-0.00099,-0.00354,-0.04952
54.328655243,0.06838,0.11077,0.21269,-0.46209,0.81013,-2.06536, 0,-0.00099,-0.00351,-0.04956
54.339027405,0.06067,0.12012,0.17636,-0.74368,0.90135,-3.50119, 0,-0.00099,-0.00348,-0.04960
54.349620819,0.05087,0.12842,0.13010,-0.92603,0.78502,-4.37202, 0,-0.00099,-0.00345,-0.04963
54.360324860,0.04111,0.13396,0.08008,-0.91709,0.52037,-4.69920, 0,-0.00099,-0.00342,-0.04967
54.370777130,0.03367,0.13709,0.04169,-0.71275,0.30016,-3.67934, 0,-0.00099,-0.00339,-0.04971
54.381561279,0.03073,0.13978,0.02391,-0.27574,0.25143,-1.66650, 0,-0.00099,-0.00336,-0.04974
54.392124176,0.03327,0.14123,0.03041,0.23642,0.13560,0.60555, 0,-0.00099,-0.00333,-0.04978
54.402488708,0.03878,0.14094,0.05611,0.53059,-0.02808,2.47192, 0,-0.00099,-0.00331,-0.04982
54.413135529,0.04616,0.14002,0.09285,0.69372,-0.08632,3.45453, 0,-0.00099,-0.00328,-0.04985
54.423561096,0.05354,0.13919,0.12922,0.71051,-0.08047,3.50379, 0,-0.00099,-0.00325,-0.04989
54.434261322,0.05612,0.13861,0.15942,0.24409,-0.05447,2.85084, 0,-0.00099,-0.00322,-0.04993
54.445079803,0.05181,0.13931,0.17435,-0.40103,0.06458,1.38780, 0,-0.00099,-0.00319,-0.04997
54.455497742,0.04525,0.14319,0.16666,-0.62216,0.36834,-0.72857, 0,-0.00099,-0.00316,-0.05000
54.466094971,0.03721,0.14651,0.13827,-0.75146,0.30986,-2.65373, 0,-0.00099,-0.00313,-0.05004
54.476917267,0.02999,0.14841,0.09831,-0.68032,0.17923,-3.76991, 0,-0.00099,-0.00310,-0.05008
54.487529755,0.02597,0.14948,0.06149,-0.38022,0.10097,-3.47817, 0,-0.00099,-0.00307,-0.05011
54.498085022,0.02639,0.15058,0.04165,0.03934,0.10219,-1.84104, 0,-0.00099,-0.00304,-0.05015
54.508686066,0.03206,0.15215,0.04721,0.53376,0.14864,0.52378, 0,-0.00099,-0.00301,-0.05019
54.519241333,0.04134,0.15257,0.07429,0.87845,0.03959,2.56376, 0,-0.00099,-0.00298,-0.05022
54.529895782,0.05176,0.15135,0.11428,0.98016,-0.11489,3.76196, 0,-0.00099,-0.00295,-0.05026
54.540431976,0.06115,0.14895,0.15086,0.87921,-0.22476,3.42502, 0,-0.00099,-0.00292,-0.05030
54.550987244,0.06547,0.14740,0.16789,0.41457,-0.14866,1.63427, 0,-0.00099,-0.00290,-0.05033
54.561546326,0.06216,0.14860,0.16307,-0.31285,0.11294,-0.45556, 0,-0.00099,-0.00287,-0.05037
54.571979523,0.05343,0.15244,0.14025,-0.84141,0.37012,-2.19835, 0,-0.00099,-0.00284,-0.05041
54.582576752,0.04264,0.15546,0.10880,-1.01711,0.28464,-2.96595, 0,-0.00099,-0.00281,-0.05044
54.593200684,0.03424,0.15723,0.08070,-0.78698,0.16635,-2.63466, 0,-0.00099,-0.00278,-0.05048
54.603626251,0.03201,0.15860,0.06568,-0.21549,0.13192,-1.44665, 0,-0.00099,-0.00275,-0.05052
54.614212036,0.03607,0.15994,0.06905,0.38113,0.12564,0.31654, 0,-0.00099,-0.00272,-0.05055
54.625041962,0.04412,0.15997,0.09076,0.75903,0.00313,2.04663, 0,-0.00099,-0.00269,-0.05059
54.635734558,0.05431,0.15830,0.12265,0.93995,-0.15394,2.93998, 0,-0.00099,-0.00266,-0.05063
54.646286011,0.06258,0.15599,0.14860,0.77943,-0.21808,2.44568, 0,-0.00099,-0.00263,-0.05067
54.657062531,0.06558,0.15499,0.16112,0.28217,-0.09393,1.17925, 0,-0.00099,-0.00260,-0.05070
54.667663574,0.06443,0.15555,0.15858,-0.10644,0.05159,-0.23627, 0,-0.00099,-0.00257,-0.05074
54.678276062,0.06105,0.15651,0.14536,-0.31928,0.09110,-1.24826, 0,-0.00099,-0.00254,-0.05078
54.689113617,0.05680,0.15746,0.12912,-0.40120,0.08980,-1.53291, 0,-0.00099,-0.00251,-0.05081
54.699546814,0.05361,0.15793,0.11735,-0.30030,0.04377,-1.10611, 0,-0.00099,-0.00249,-0.05085
54.710121155,0.05276,0.15793,0.11394,-0.08013,-0.00019,-0.32217, 0,-0.00099,-0.00246,-0.05089
54.720592499,0.05364,0.15753,0.11936,0.08281,-0.03745,0.51008, 0,-0.00099,-0.00243,-0.05092
54.731166840,0.05503,0.15705,0.13116,0.13275,-0.04532,1.12887, 0,-0.00099,-0.00240,-0.05096
54.741912842,0.05613,0.15673,0.14483,0.10437,-0.03019,1.29030, 0,-0.00099,-0.00237,-0.05100
54.752506256,0.05644,0.15653,0.15529,0.02870,-0.01902,0.97550, 0,-0.00099,-0.00234,-0.05104
54.763114929,0.05681,0.15627,0.16129,0.03466,-0.02457,0.56507, 0,-0.00099,-0.00231,-0.05107
54.773738861,0.05766,0.15608,0.16440,0.08034,-0.01747,0.29300, 0,-0.00099,-0.00228,-0.05111
54.784591675,0.05837,0.15629,0.16613,0.06646,0.01913,0.16305, 0,-0.00099,-0.00225,-0.05115
54.795127869,0.05833,0.15675,0.16705,-0.00345,0.04263,0.08526, 0,-0.00099,-0.00222,-0.05118
54.805896759,0.05741,0.15727,0.16750,-0.08647,0.04952,0.04290, 0,-0.00099,-0.00219,-0.05122
54.816295624,0.05604,0.15779,0.16773,-0.12973,0.04881,0.02155, 0,-0.00099,-0.00216,-0.05126
54.826881409,0.05490,0.15824,0.16789,-0.10791,0.04315,0.01479, 0,-0.00098,-0.00213,-0.05129
54.837467194,0.05419,0.15857,0.16802,-0.06665,0.03117,0.01249, 0,-0.00098,-0.00210,-0.05133
54.848297119,0.05394,0.15882,0.16814,-0.02379,0.02343,0.01088, 0,-0.00098,-0.00207,-0.05137
54.858894348,0.05363,0.15904,0.16827,-0.02947,0.02032,0.01211, 0,-0.00098,-0.00205,-0.05140
54.869266510,0.05341,0.15928,0.16841,-0.02101,0.02263,0.01327, 0,-0.00098,-0.00202,-0.05144
54.879875183,0.05322,0.15951,0.16857,-0.01787,0.02224,0.01577, 0,-0.00098,-0.00199,-0.05148
54.890613556,0.05301,0.15978,0.16881,-0.01886,0.02469,0.02237, 0,-0.00098,-0.00196,-0.05152
54.901424408,0.05244,0.16009,0.16930,-0.05416,0.02914,0.04552, 0,-0.00098,-0.00193,-0.05155
54.912014008,0.05121,0.16053,0.17030,-0.11358,0.04086,0.09268, 0,-0.00098,-0.00190,-0.05159
