time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
25.121566772,-1.06341,-2.57187,-0.09540,-0.33276,-0.50029,-0.11949, 0,-1.09825,-2.68661,-0.11399
25.130935669,-1.06423,-2.57377,-0.09595,-0.08794,-0.20305,-0.05831, 0,-1.09907,-2.68861,-0.11408
25.140386581,-1.06490,-2.57346,-0.09716,-0.07047,0.03314,-0.12835, 0,-1.09989,-2.69063,-0.11416
25.149835587,-1.06557,-2.57662,-0.09623,-0.07049,-0.33428,0.09908, 0,-1.10071,-2.69264,-0.11425
25.159284592,-1.06714,-2.57978,-0.09388,-0.16676,-0.33443,0.24789, 0,-1.10154,-2.69466,-0.11433
25.168727875,-1.07012,-2.57666,-0.09435,-0.31559,0.33042,-0.04945, 0,-1.10236,-2.69668,-0.11442
25.178192139,-1.07005,-2.57452,-0.09482,0.00799,0.22569,-0.04948, 0,-1.10319,-2.69870,-0.11450
25.187635422,-1.07104,-2.58024,-0.09405,-0.10573,-0.60536,0.08174, 0,-1.10401,-2.70072,-0.11459
25.197080612,-1.07080,-2.58158,-0.09501,0.02548,-0.14193,-0.10196, 0,-1.10484,-2.70274,-0.11468
25.206531525,-1.07098,-2.58631,-0.09465,-0.01823,-0.50070,0.03798, 0,-1.10567,-2.70476,-0.11476
25.215982437,-1.07297,-2.58972,-0.09537,-0.21072,-0.36096,-0.07574, 0,-1.10649,-2.70678,-0.11485
25.225431442,-1.07512,-2.59454,-0.09865,-0.22832,-0.50987,-0.34704, 0,-1.10732,-2.70880,-0.11493
25.234888077,-1.07497,-2.59771,-0.10003,0.01656,-0.33513,-0.14600, 0,-1.10815,-2.71083,-0.11502
25.244335175,-1.07481,-2.59823,-0.10141,0.01660,-0.05528,-0.14609, 0,-1.10897,-2.71285,-0.11510
25.253787994,-1.07664,-2.59875,-0.10320,-0.19337,-0.05525,-0.18993, 0,-1.10980,-2.71487,-0.11519
25.263233185,-1.07772,-2.59969,-0.10500,-0.11471,-0.09898,-0.19005, 0,-1.11063,-2.71690,-0.11527
25.272684097,-1.07707,-2.59864,-0.10274,0.06899,0.11102,0.23858, 0,-1.11146,-2.71893,-0.11536
25.282148361,-1.07882,-2.60578,-0.10115,-0.18469,-0.75509,0.16874, 0,-1.11229,-2.72096,-0.11544
25.291599274,-1.08023,-2.61036,-0.10186,-0.14978,-0.48426,-0.07616, 0,-1.11312,-2.72298,-0.11553
25.301048279,-1.07900,-2.61287,-0.09986,0.13015,-0.26575,0.21255, 0,-1.11395,-2.72501,-0.11562
25.310495377,-1.07777,-2.61357,-0.10016,0.13026,-0.07335,-0.03232, 0,-1.11477,-2.72704,-0.11570
25.319936752,-1.07985,-2.61492,-0.10270,-0.21963,-0.14334,-0.26858, 0,-1.11560,-2.72907,-0.11579
25.329387665,-1.08192,-2.62082,-0.10631,-0.21974,-0.62462,-0.38250, 0,-1.11643,-2.73110,-0.11587
25.338836670,-1.08375,-2.62673,-0.10331,-0.19360,-0.62495,0.31726, 0,-1.11726,-2.73313,-0.11596
25.348287582,-1.08376,-2.62792,-0.10362,-0.00120,-0.12653,-0.03254, 0,-1.11810,-2.73516,-0.11605
25.357734680,-1.08551,-2.63060,-0.10393,-0.18492,-0.28404,-0.03255, 0,-1.11893,-2.73720,-0.11613
25.367179871,-1.08412,-2.62420,-0.10167,0.14749,0.67834,0.23868, 0,-1.11976,-2.73923,-0.11622
25.376623154,-1.08281,-2.62440,-0.09859,0.13885,-0.02117,0.32633, 0,-1.12059,-2.74126,-0.11630
25.386072159,-1.08422,-2.62261,-0.09551,-0.14978,0.18888,0.32654, 0,-1.12142,-2.74330,-0.11639
25.395523071,-1.08440,-2.61942,-0.09341,-0.01860,0.33781,0.22174, 0,-1.12225,-2.74533,-0.11647
25.404975891,-1.08457,-2.62433,-0.09313,-0.01859,-0.51941,0.02939, 0,-1.12309,-2.74737,-0.11656
25.414432526,-1.08475,-2.62866,-0.09302,-0.01857,-0.45843,0.01191, 0,-1.12392,-2.74941,-0.11665
25.424034119,-1.08266,-2.63391,-0.09047,0.21769,-0.54615,0.26567, 0,-1.12477,-2.75148,-0.11673
25.433488846,-1.08242,-2.63907,-0.09093,0.02536,-0.54644,-0.04917, 0,-1.12560,-2.75352,-0.11682
25.442932129,-1.08110,-2.64110,-0.09140,0.13915,-0.21422,-0.04919, 0,-1.12643,-2.75556,-0.11691
25.452383041,-1.08243,-2.63882,-0.09162,-0.14074,0.24071,-0.02297, 0,-1.12727,-2.75760,-0.11699
25.461832047,-1.08426,-2.64209,-0.09109,-0.19330,-0.34532,0.05576, 0,-1.12810,-2.75964,-0.11708
25.471267700,-1.08344,-2.64592,-0.09098,0.08660,-0.40673,0.01205, 0,-1.12893,-2.76168,-0.11717
25.480710983,-1.08593,-2.64861,-0.09152,-0.26332,-0.28442,-0.05794, 0,-1.12977,-2.76372,-0.11725
25.490171432,-1.08859,-2.65304,-0.09364,-0.28096,-0.46829,-0.22422, 0,-1.13061,-2.76577,-0.11734
25.499616623,-1.09050,-2.65895,-0.09527,-0.20236,-0.62602,-0.17186, 0,-1.13144,-2.76781,-0.11742
25.509063721,-1.09241,-2.66925,-0.09177,-0.20246,-1.09010,0.37053, 0,-1.13228,-2.76985,-0.11751
25.518512726,-1.09490,-2.67956,-0.09132,-0.26381,-1.09072,0.04702, 0,-1.13311,-2.77190,-0.11760
25.527948380,-1.09508,-2.68011,-0.09236,-0.01895,-0.05884,-0.11045, 0,-1.13395,-2.77394,-0.11768
25.537385941,-1.09642,-2.68389,-0.09341,-0.14143,-0.40006,-0.11052, 0,-1.13478,-2.77599,-0.11777
25.546836853,-1.09627,-2.68965,-0.09379,0.01600,-0.61025,-0.04059, 0,-1.13562,-2.77804,-0.11786
25.556280136,-1.09694,-2.69311,-0.09508,-0.07146,-0.36557,-0.13686, 0,-1.13646,-2.78008,-0.11794
25.565736771,-1.09886,-2.69805,-0.09257,-0.20273,-0.52324,0.26555, 0,-1.13730,-2.78214,-0.11803
25.575180054,-1.09821,-2.69507,-0.08833,0.06842,0.31650,0.44947, 0,-1.13813,-2.78418,-0.11812
25.584629059,-1.09905,-2.69108,-0.08689,-0.08901,0.42176,0.15226, 0,-1.13897,-2.78624,-0.11820
25.594076157,-1.09989,-2.68916,-0.08388,-0.08904,0.20334,0.31860, 0,-1.13981,-2.78829,-0.11829
25.603519440,-1.09900,-2.69228,-0.08079,0.09468,-0.33021,0.32756, 0,-1.14065,-2.79034,-0.11838
25.612968445,-1.09777,-2.69540,-0.07926,0.12977,-0.33036,0.16151, 0,-1.14149,-2.79239,-0.11846
25.622419357,-1.09704,-2.69769,-0.07773,0.07738,-0.24300,0.16162, 0,-1.14233,-2.79444,-0.11855
25.631875992,-1.09606,-2.70496,-0.07869,0.10370,-0.76809,-0.10078, 0,-1.14317,-2.79650,-0.11864
25.641324997,-1.09483,-2.71189,-0.08179,0.13004,-0.73351,-0.32834, 0,-1.14401,-2.79856,-0.11872
25.650783539,-1.09526,-2.71966,-0.08721,-0.04485,-0.82140,-0.57355, 0,-1.14485,-2.80061,-0.11881
25.660223007,-1.09601,-2.72081,-0.08619,-0.07985,-0.12185,0.10859, 0,-1.14569,-2.80267,-0.11890
25.669672012,-1.09354,-2.72287,-0.08822,0.26137,-0.21812,-0.21509, 0,-1.14653,-2.80473,-0.11898
25.679124832,-1.09355,-2.72493,-0.09141,-0.00094,-0.21819,-0.33772, 0,-1.14737,-2.80679,-0.11907
25.688564301,-1.09356,-2.72261,-0.09196,-0.00091,0.24549,-0.05793, 0,-1.14821,-2.80884,-0.11916
25.698015213,-1.09555,-2.72029,-0.09151,-0.21089,0.24571,0.04704, 0,-1.14906,-2.81090,-0.11924
25.707571030,-1.09564,-2.72028,-0.09107,-0.00974,0.00093,0.04707, 0,-1.14990,-2.81298,-0.11933
25.717048645,-1.09648,-2.72477,-0.08995,-0.08847,-0.47151,0.11710, 0,-1.15075,-2.81505,-0.11942
25.726404190,-1.09666,-2.72763,-0.09017,-0.01850,-0.30549,-0.02283, 0,-1.15159,-2.81710,-0.11951
25.735742569,-1.09724,-2.73285,-0.08458,-0.06224,-0.55936,0.59841, 0,-1.15242,-2.81914,-0.11959
25.745103836,-1.09921,-2.73154,-0.08103,-0.21100,0.14035,0.38004, 0,-1.15326,-2.82118,-0.11968
25.754516602,-1.10153,-2.73525,-0.08190,-0.24611,-0.39325,-0.09222, 0,-1.15410,-2.82324,-0.11977
25.763980865,-1.10221,-2.73541,-0.08186,-0.07123,-0.01718,0.00397, 0,-1.15494,-2.82531,-0.11985
25.773427963,-1.10288,-2.73698,-0.08728,-0.07125,-0.16587,-0.57352, 0,-1.15579,-2.82737,-0.11994
25.782875061,-1.10397,-2.73854,-0.08600,-0.11502,-0.16591,0.13487, 0,-1.15663,-2.82944,-0.12003
25.792324066,-1.10613,-2.73912,-0.08274,-0.22882,-0.06095,0.34495, 0,-1.15748,-2.83151,-0.12012
25.801771164,-1.11028,-2.74184,-0.07948,-0.43894,-0.28842,0.34517, 0,-1.15832,-2.83357,-0.12020
25.811216354,-1.11442,-2.74713,-0.07730,-0.43918,-0.55979,0.23164, 0,-1.15917,-2.83564,-0.12029
25.820737839,-1.11669,-2.74838,-0.07259,-0.23818,-0.13133,0.49429, 0,-1.16002,-2.83773,-0.12038
25.830404282,-1.12035,-2.75143,-0.07136,-0.37831,-0.31509,0.12710, 0,-1.16089,-2.83985,-0.12047
25.839851379,-1.12020,-2.75234,-0.07099,0.01523,-0.09647,0.03968, 0,-1.16173,-2.84192,-0.12055
25.849296570,-1.12146,-2.75432,-0.07028,-0.13348,-0.21022,0.07471, 0,-1.16258,-2.84399,-0.12064
25.858739853,-1.12082,-2.75301,-0.06999,0.06771,0.13971,0.03100, 0,-1.16343,-2.84606,-0.12073
25.868183136,-1.12018,-2.75011,-0.07226,0.06778,0.30612,-0.24023, 0,-1.16428,-2.84813,-0.12082
25.877616882,-1.12070,-2.74722,-0.07518,-0.05465,0.30638,-0.31038, 0,-1.16512,-2.85020,-0.12091
25.887092590,-1.12014,-2.74415,-0.07813,0.05909,0.32413,-0.31057, 0,-1.16597,-2.85228,-0.12099
25.896535873,-1.11975,-2.74497,-0.07817,0.04166,-0.08685,-0.00451, 0,-1.16682,-2.85436,-0.12108
25.905975342,-1.12133,-2.74687,-0.07466,-0.16829,-0.20059,0.37173, 0,-1.16767,-2.85643,-0.12117
25.915424347,-1.12169,-2.75281,-0.07594,-0.03712,-0.62940,-0.13553, 0,-1.16852,-2.85851,-0.12126
25.924871445,-1.12038,-2.75314,-0.07607,0.13788,-0.03473,-0.01311, 0,-1.16937,-2.86059,-0.12134
25.934316635,-1.11908,-2.75173,-0.07586,0.13800,0.14907,0.02188, 0,-1.17022,-2.86267,-0.12143
25.943756104,-1.12091,-2.75495,-0.07640,-0.19439,-0.34077,-0.05686, 0,-1.17107,-2.86474,-0.12152
25.953216553,-1.12275,-2.75627,-0.07743,-0.19448,-0.13967,-0.10939, 0,-1.17192,-2.86683,-0.12161
25.962665558,-1.12352,-2.75759,-0.08301,-0.08083,-0.13970,-0.59071, 0,-1.17277,-2.86891,-0.12170
25.972099304,-1.12461,-2.76419,-0.08364,-0.11585,-0.69972,-0.06608, 0,-1.17362,-2.87099,-0.12178
25.981548309,-1.12471,-2.76701,-0.08426,-0.01090,-0.29759,-0.06612, 0,-1.17447,-2.87307,-0.12187
25.990995407,-1.12556,-2.76378,-0.08637,-0.08963,0.34104,-0.22366, 0,-1.17532,-2.87515,-0.12196
26.000442505,-1.12599,-2.76444,-0.08626,-0.04591,-0.06993,0.01245, 0,-1.17617,-2.87724,-0.12205
26.009891510,-1.12709,-2.76800,-0.08597,-0.11591,-0.37616,0.02996, 0,-1.17702,-2.87932,-0.12213
26.019355774,-1.12653,-2.77280,-0.08445,0.05904,-0.50758,0.16123, 0,-1.17788,-2.88141,-0.12222
26.028804779,-1.12605,-2.77347,-0.08400,0.05036,-0.07034,0.04759, 0,-1.17873,-2.88350,-0.12231
26.038244247,-1.12558,-2.77562,-0.08603,0.05041,-0.22781,-0.21488, 0,-1.17958,-2.88558,-0.12240
26.047687531,-1.12494,-2.77224,-0.08484,0.06797,0.35836,0.12623, 0,-1.18044,-2.88767,-0.12249
26.057147980,-1.12677,-2.76885,-0.08414,-0.19446,0.35865,0.07381, 0,-1.18129,-2.88976,-0.12258
26.066606522,-1.12754,-2.76984,-0.08344,-0.08080,-0.10481,0.07386, 0,-1.18215,-2.89185,-0.12266
26.076051712,-1.12723,-2.76934,-0.08340,0.03292,0.05269,0.00391, 0,-1.18300,-2.89394,-0.12275
26.085500717,-1.12898,-2.76802,-0.08667,-0.18578,0.14029,-0.34609, 0,-1.18386,-2.89603,-0.12284
26.094947815,-1.13198,-2.76909,-0.08647,-0.31712,-0.11331,0.02120, 0,-1.18471,-2.89812,-0.12293
26.104391098,-1.13200,-2.77008,-0.08677,-0.00229,-0.10456,-0.03129, 0,-1.18556,-2.90021,-0.12302
26.113842010,-1.13268,-2.77379,-0.08781,-0.07227,-0.39331,-0.11005, 0,-1.18642,-2.90231,-0.12311
26.123291016,-1.13535,-2.77743,-0.08794,-0.28228,-0.38475,-0.01387, 0,-1.18728,-2.90440,-0.12319
26.132745743,-1.13802,-2.78297,-0.08848,-0.28244,-0.58617,-0.05763, 0,-1.18813,-2.90650,-0.12328
26.142194748,-1.14135,-2.78851,-0.08713,-0.35259,-0.58647,0.14359, 0,-1.18899,-2.90859,-0.12337
26.151639938,-1.14270,-2.78595,-0.08577,-0.14278,0.27072,0.14368, 0,-1.18985,-2.91069,-0.12346
26.161106110,-1.14430,-2.78670,-0.08714,-0.16909,-0.07904,-0.14498, 0,-1.19070,-2.91278,-0.12355
26.170560837,-1.14516,-2.78960,-0.08851,-0.09042,-0.30653,-0.14507, 0,-1.19156,-2.91489,-0.12364
26.180011749,-1.14436,-2.79159,-0.08534,0.08455,-0.21040,0.33609, 0,-1.19242,-2.91699,-0.12373
26.189472198,-1.14571,-2.79723,-0.08555,-0.14287,-0.59547,-0.02245, 0,-1.19328,-2.91909,-0.12381
26.198904037,-1.14582,-2.79864,-0.08337,-0.01168,-0.14953,0.23129, 0,-1.19414,-2.92118,-0.12390
26.208332062,-1.14486,-2.79584,-0.08514,0.10209,0.29670,-0.18856, 0,-1.19499,-2.92328,-0.12399
26.217771530,-1.14389,-2.79502,-0.08478,0.10218,0.08695,0.03882, 0,-1.19585,-2.92538,-0.12408
26.227205276,-1.14417,-2.78875,-0.08235,-0.02898,0.66457,0.25760, 0,-1.19671,-2.92748,-0.12417
26.236783981,-1.14654,-2.78238,-0.08466,-0.24772,0.66505,-0.24099, 0,-1.19758,-2.92961,-0.12426
26.246217728,-1.15119,-2.79599,-0.08693,-0.49285,-1.44321,-0.24114, 0,-1.19844,-2.93171,-0.12435
26.255649567,-1.15460,-2.80755,-0.08855,-0.36188,-1.22531,-0.17129, 0,-1.19930,-2.93381,-0.12444
26.265100479,-1.15439,-2.81565,-0.08909,0.02292,-0.85851,-0.05765, 0,-1.20016,-2.93591,-0.12453
26.274547577,-1.15541,-2.81806,-0.09088,-0.10829,-0.25523,-0.18893, 0,-1.20102,-2.93802,-0.12461
26.283979416,-1.15635,-2.82138,-0.09118,-0.09958,-0.35158,-0.03155, 0,-1.20188,-2.94013,-0.12470
26.293411255,-1.15382,-2.81760,-0.09255,0.26788,0.40077,-0.14531, 0,-1.20274,-2.94223,-0.12479
26.302848816,-1.15526,-2.81629,-0.09367,-0.15192,0.13859,-0.11915, 0,-1.20360,-2.94434,-0.12488
26.312271118,-1.15669,-2.81878,-0.09174,-0.15199,-0.26376,0.20452, 0,-1.20446,-2.94644,-0.12497
26.321704865,-1.15895,-2.82127,-0.09089,-0.23956,-0.26386,0.09090, 0,-1.20532,-2.94855,-0.12506
26.331142426,-1.15749,-2.82120,-0.09003,0.15407,0.00729,0.09096, 0,-1.20618,-2.95065,-0.12515
26.340576172,-1.15637,-2.81931,-0.08686,0.11920,0.19986,0.33602, 0,-1.20704,-2.95276,-0.12524
26.350011826,-1.15690,-2.81602,-0.08261,-0.05570,0.34881,0.44998, 0,-1.20791,-2.95487,-0.12533
26.359447479,-1.15982,-2.81479,-0.07977,-0.30946,0.13034,0.30152, 0,-1.20877,-2.95698,-0.12542
26.368871689,-1.16158,-2.82074,-0.07791,-0.18713,-0.63076,0.19671, 0,-1.20963,-2.95909,-0.12550
26.378320694,-1.16153,-2.81686,-0.07481,0.00528,0.41016,0.32808, 0,-1.21050,-2.96120,-0.12559
26.387748718,-1.16057,-2.81546,-0.07254,0.10156,0.14798,0.24079, 0,-1.21136,-2.96331,-0.12568
26.397195816,-1.15961,-2.82125,-0.07250,0.10166,-0.61311,0.00469, 0,-1.21222,-2.96543,-0.12577
26.406646729,-1.16080,-2.82705,-0.07312,-0.12575,-0.61343,-0.06530, 0,-1.21309,-2.96755,-0.12586
26.416095734,-1.16257,-2.82963,-0.07291,-0.18705,-0.27250,0.02216, 0,-1.21395,-2.96966,-0.12595
26.425548553,-1.16310,-2.82749,-0.07270,-0.05589,0.22615,0.02217, 0,-1.21482,-2.97178,-0.12604
26.435005188,-1.16520,-2.82659,-0.07224,-0.22215,0.09511,0.04844, 0,-1.21569,-2.97390,-0.12613
26.444454193,-1.16713,-2.82941,-0.07310,-0.20476,-0.29852,-0.09153, 0,-1.21655,-2.97602,-0.12622
26.453901291,-1.17056,-2.82918,-0.07488,-0.36236,0.02511,-0.18784, 0,-1.21742,-2.97814,-0.12631
26.463352203,-1.17101,-2.82240,-0.07558,-0.04756,0.71644,-0.07421, 0,-1.21829,-2.98026,-0.12640
26.472864151,-1.16929,-2.82083,-0.07404,0.17993,0.16571,0.16200, 0,-1.21916,-2.98240,-0.12649
26.482315063,-1.16759,-2.81967,-0.07507,0.18007,0.12213,-0.10915, 0,-1.22003,-2.98452,-0.12658
26.491767883,-1.16878,-2.81744,-0.07552,-0.12603,0.23602,-0.04797, 0,-1.22090,-2.98665,-0.12667
26.501207352,-1.16940,-2.81521,-0.07755,-0.06484,0.23624,-0.21424, 0,-1.22176,-2.98877,-0.12676
26.510648727,-1.16926,-2.81009,-0.07957,0.01390,0.54270,-0.21438, 0,-1.22263,-2.99089,-0.12685
26.520095825,-1.17004,-2.81017,-0.08358,-0.08231,-0.00814,-0.42451, 0,-1.22350,-2.99302,-0.12694
26.529548645,-1.17231,-2.80958,-0.08371,-0.23984,0.06192,-0.01353, 0,-1.22437,-2.99514,-0.12703
26.538997650,-1.17391,-2.81131,-0.08226,-0.16996,-0.18298,0.15272, 0,-1.22524,-2.99727,-0.12712
26.548456192,-1.17536,-2.81238,-0.08190,-0.15254,-0.11303,0.03906, 0,-1.22611,-2.99940,-0.12721
26.557895660,-1.17457,-2.81072,-0.08186,0.08364,0.17572,0.00409, 0,-1.22698,-3.00153,-0.12730
26.567335129,-1.17725,-2.81237,-0.08504,-0.28378,-0.17411,-0.33716, 0,-1.22785,-3.00366,-0.12739
26.576786041,-1.17993,-2.81525,-0.08608,-0.28393,-0.30540,-0.10987, 0,-1.22872,-3.00579,-0.12748
26.586231232,-1.18220,-2.81814,-0.08703,-0.24033,-0.30553,-0.10118, 0,-1.22959,-3.00792,-0.12757
26.595680237,-1.18323,-2.81623,-0.08799,-0.10920,0.20184,-0.10125, 0,-1.23046,-3.01005,-0.12766
26.605127335,-1.18724,-2.81366,-0.08738,-0.42424,0.27203,0.06494, 0,-1.23133,-3.01218,-0.12775
26.614608765,-1.18803,-2.80926,-0.08693,-0.08323,0.46477,0.04748, 0,-1.23221,-3.01432,-0.12784
26.624055862,-1.18757,-2.81057,-0.08780,0.04800,-0.13862,-0.09248, 0,-1.23308,-3.01645,-0.12793
26.633623123,-1.18904,-2.81424,-0.08927,-0.15319,-0.38364,-0.15379, 0,-1.23397,-3.01862,-0.12802
26.643072128,-1.19074,-2.81886,-0.08849,-0.17951,-0.48882,0.08236, 0,-1.23484,-3.02075,-0.12811
26.652515411,-1.19268,-2.81612,-0.08896,-0.20585,0.28969,-0.04883, 0,-1.23571,-3.02289,-0.12820
26.661958694,-1.19462,-2.81776,-0.08843,-0.20595,-0.17382,0.05614, 0,-1.23658,-3.02502,-0.12829
26.671407700,-1.19533,-2.82023,-0.08798,-0.07480,-0.26136,0.04743, 0,-1.23746,-3.02716,-0.12838
26.680858612,-1.19612,-2.82270,-0.08637,-0.08357,-0.26146,0.16996, 0,-1.23833,-3.02930,-0.12847
26.690296173,-1.19732,-2.82269,-0.08477,-0.12734,0.00094,0.17007, 0,-1.23921,-3.03144,-0.12856
26.699756622,-1.19853,-2.82740,-0.08365,-0.12739,-0.49774,0.11767, 0,-1.24008,-3.03358,-0.12865
26.709196091,-1.20180,-2.83127,-0.08279,-0.34619,-0.41049,0.09150, 0,-1.24096,-3.03572,-0.12874
26.718620300,-1.20308,-2.83143,-0.08407,-0.13638,-0.01693,-0.13594, 0,-1.24183,-3.03785,-0.12883
26.728092194,-1.20470,-2.83407,-0.08544,-0.17144,-0.27938,-0.14478, 0,-1.24270,-3.03999,-0.12892
26.737537384,-1.20425,-2.84070,-0.08590,0.04723,-0.69949,-0.04862, 0,-1.24358,-3.04214,-0.12901
26.746976852,-1.20513,-2.84326,-0.08429,-0.09271,-0.27111,0.17011, 0,-1.24446,-3.04428,-0.12910
26.756427765,-1.20600,-2.84161,-0.08384,-0.09274,0.17503,0.04771, 0,-1.24533,-3.04643,-0.12919
26.765886307,-1.20680,-2.83995,-0.08405,-0.08402,0.17521,-0.02225, 0,-1.24621,-3.04858,-0.12928
26.775331497,-1.20900,-2.84342,-0.08426,-0.23279,-0.36712,-0.02227, 0,-1.24709,-3.05072,-0.12938
26.784780502,-1.21111,-2.84523,-0.08637,-0.22416,-0.19228,-0.22353, 0,-1.24797,-3.05287,-0.12947
26.794227600,-1.21232,-2.84854,-0.08824,-0.12802,-0.34984,-0.19742, 0,-1.24885,-3.05502,-0.12956
26.803674698,-1.21213,-2.85201,-0.09002,0.02067,-0.36749,-0.18879, 0,-1.24972,-3.05716,-0.12965
26.813121796,-1.21061,-2.85399,-0.08990,0.16072,-0.21016,0.01234, 0,-1.25060,-3.05931,-0.12974
26.822576523,-1.20942,-2.85342,-0.09210,0.12585,0.06103,-0.23265, 0,-1.25148,-3.06146,-0.12983
26.832040787,-1.20856,-2.85383,-0.09157,0.09095,-0.04387,0.05596, 0,-1.25236,-3.06362,-0.12992
26.841501236,-1.20770,-2.85913,-0.09229,0.09104,-0.56008,-0.07526, 0,-1.25324,-3.06577,-0.13001
26.850944519,-1.20791,-2.86442,-0.09382,-0.02262,-0.56037,-0.16280, 0,-1.25412,-3.06792,-0.13010
26.860391617,-1.20895,-2.86922,-0.09437,-0.11011,-0.50815,-0.05790, 0,-1.25500,-3.07008,-0.13019
26.869840622,-1.20884,-2.86956,-0.09492,0.01235,-0.03591,-0.05794, 0,-1.25588,-3.07223,-0.13028
26.879283905,-1.20930,-2.87395,-0.09522,-0.04886,-0.46461,-0.03172, 0,-1.25676,-3.07438,-0.13037
26.888744354,-1.21001,-2.87694,-0.09626,-0.07512,-0.31609,-0.11049, 0,-1.25764,-3.07654,-0.13047
26.898185730,-1.20816,-2.87819,-0.09574,0.19612,-0.13247,0.05569, 0,-1.25852,-3.07869,-0.13056
26.907636642,-1.20754,-2.88019,-0.09438,0.06502,-0.21124,0.14323, 0,-1.25941,-3.08085,-0.13065
26.917079926,-1.20594,-2.88384,-0.09444,0.17009,-0.38630,-0.00543, 0,-1.26029,-3.08301,-0.13074
26.926523209,-1.20334,-2.88674,-0.09143,0.27522,-0.30773,0.31832, 0,-1.26117,-3.08516,-0.13083
26.935968399,-1.20073,-2.88792,-0.09090,0.27542,-0.12411,0.05602, 0,-1.26205,-3.08732,-0.13092
26.945411682,-1.20036,-2.88909,-0.09045,0.03938,-0.12412,0.04731, 0,-1.26293,-3.08948,-0.13101
26.954862595,-1.19991,-2.89109,-0.09001,0.04818,-0.21163,0.04734, 0,-1.26382,-3.09164,-0.13110
26.964309692,-1.19978,-2.89102,-0.08600,0.01324,0.00705,0.42362, 0,-1.26470,-3.09380,-0.13119
26.973747253,-1.20073,-2.89525,-0.08374,-0.10048,-0.44788,0.24014, 0,-1.26558,-3.09596,-0.13129
26.983192444,-1.20242,-2.89865,-0.08337,-0.17926,-0.36059,0.03904, 0,-1.26647,-3.09812,-0.13138
26.992647171,-1.20139,-2.90091,-0.08242,0.10940,-0.23825,0.10032, 0,-1.26735,-3.10029,-0.13147
27.002092361,-1.20259,-2.90159,-0.07833,-0.12675,-0.07208,0.43288, 0,-1.26824,-3.10245,-0.13156
27.011535645,-1.20304,-2.90119,-0.07647,-0.04805,0.04169,0.19691, 0,-1.26912,-3.10461,-0.13165
27.020977020,-1.20349,-2.90394,-0.07866,-0.04805,-0.29072,-0.23172, 0,-1.27001,-3.10678,-0.13174
27.030424118,-1.20287,-2.90669,-0.08102,0.06570,-0.29083,-0.24936, 0,-1.27089,-3.10894,-0.13183
27.040012360,-1.20015,-2.90310,-0.08349,0.28451,0.37405,-0.25827, 0,-1.27179,-3.11114,-0.13193
27.049472809,-1.20151,-2.90593,-0.08594,-0.14403,-0.29940,-0.25843, 0,-1.27268,-3.11331,-0.13202
27.058919907,-1.20155,-2.91157,-0.08681,-0.00409,-0.59702,-0.09234, 0,-1.27356,-3.11548,-0.13211
27.068378448,-1.19935,-2.91226,-0.08677,0.23218,-0.07233,0.00385, 0,-1.27445,-3.11766,-0.13220
27.077821732,-1.19856,-2.91236,-0.08674,0.08361,-0.01106,0.00386, 0,-1.27534,-3.11982,-0.13229
27.087263107,-1.19967,-2.91560,-0.08744,-0.11756,-0.34350,-0.07489, 0,-1.27622,-3.12199,-0.13239
27.096746445,-1.19855,-2.91339,-0.08890,0.11864,0.23386,-0.15369, 0,-1.27711,-3.12417,-0.13248
27.106191635,-1.19718,-2.91010,-0.08655,0.14499,0.34782,0.24872, 0,-1.27800,-3.12634,-0.13257
27.115659714,-1.19580,-2.91244,-0.08685,0.14511,-0.24689,-0.03112, 0,-1.27889,-3.12852,-0.13266
27.125087738,-1.19435,-2.91477,-0.09060,0.15398,-0.24698,-0.39864, 0,-1.27978,-3.13069,-0.13275
27.134515762,-1.19537,-2.92221,-0.09437,-0.10839,-0.78957,-0.39889, 0,-1.28067,-3.13286,-0.13284
27.143941879,-1.19565,-2.92298,-0.09615,-0.02968,-0.08125,-0.18914, 0,-1.28155,-3.13503,-0.13294
27.153371811,-1.19659,-2.91979,-0.09620,-0.09967,0.33877,-0.00551, 0,-1.28244,-3.13720,-0.13303
27.162803650,-1.19489,-2.91939,-0.09658,0.18029,0.04155,-0.04051, 0,-1.28333,-3.13938,-0.13312
27.172233582,-1.19525,-2.91991,-0.09705,-0.03832,-0.05461,-0.04928, 0,-1.28422,-3.14155,-0.13321
27.181659698,-1.19685,-2.92001,-0.09652,-0.16957,-0.01083,0.05569, 0,-1.28511,-3.14372,-0.13330
27.191087723,-1.19862,-2.92110,-0.09641,-0.18714,-0.11577,0.01198, 0,-1.28600,-3.14590,-0.13339
27.200517654,-1.20038,-2.92178,-0.09745,-0.18723,-0.07202,-0.11051, 0,-1.28689,-3.14807,-0.13349
27.210088730,-1.20233,-2.92247,-0.09634,-0.20482,-0.07200,0.11692, 0,-1.28778,-3.15027,-0.13358
27.219520569,-1.20552,-2.91934,-0.09838,-0.33618,0.33052,-0.21551, 0,-1.28868,-3.15246,-0.13367
27.228860855,-1.20539,-2.91575,-0.10040,0.01364,0.38329,-0.21564, 0,-1.28956,-3.15462,-0.13376
